EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,on,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10685.599999999999,-68,368,361,729,430,False,178.0,89.0,94.0,56.0,3.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,13.0,1.0,4.0,4.0,7.0,17.0,2.0,19.0,20.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,6.0,8.0,6.0,2.0,13.0,1.0,3.0,14.0,6.0,20.0,4.0,2.0,10.0,2.0,2.0,46.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,10.0,8.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,89.0,0.42857142857142855,0.5,1.0,0.10526315789473684,0.25,0.2,0.10526315789473684,0.4117647058823529,1.0,1.0,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5277777777777778,0.17647058823529413,0.2857142857142857,0.1111111111111111,9.195402298850576,0.75,0.06896551724137931,0.019801980198019802,0.05333333333333334,0.01,0.06172839506172839,0.014925373134328358,0.023255813953488372,0.06666666666666667,0.014285714285714285,0.047619047619047616,0.04081632653061224,0.17647058823529413,0.03508771929824561,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.25,0.3333333333333333,0.375,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,0.07692307692307693,0.07692307692307693,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7222222222222222,0.07692307692307693,0.5522791666666668,0.4889333333333334,0.5432142857142856,0.25,0.35,6.211764705882352,25.189473684210526,0.2418478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7549.6,-46,256,268,524,291,False,126.0,71.0,100.0,38.0,7.0,10.0,,1.0,,,,1.0,3.0,15.0,,4.0,1.0,3.0,,,3.0,7.0,11.0,4.0,18.0,34.0,3.0,5.0,1.0,3.0,13.0,,1.0,1.0,7.0,8.0,6.0,8.0,12.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,15.0,11.0,29.0,8.0,37.0,6.0,2.0,4.0,3.0,,,,3.0,2.0,6.0,9.0,,12.0,3.0,1.0,5.0,4.0,5.0,8.0,71.0,0.42857142857142855,0.6,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.6363636363636364,0.6,,0.4482758620689655,0.5625,0.1875,0.4857142857142857,0.65,0.3333333333333333,0.6206896551724138,,,,12.37785016286645,1.0,0.16923076923076924,0.0684931506849315,0.2631578947368421,0.041666666666666664,0.21311475409836064,0.05517241379310345,0.041666666666666664,,0.06,0.05555555555555555,0.17142857142857143,0.3333333333333333,0.30952380952380953,0.13333333333333333,0.3448275862068966,0.7,0.7,0.42857142857142855,,,,0.034482758620689655,,,,0.5172413793103449,0.2,0.2,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,,0.375,0.9655172413793104,0.3333333333333333,0.6092706896551723,0.61388,0.5769812500000001,0.38235294117647056,0.23529411764705882,2.5454545454545454,23.544444444444448,0.27734375,3.0,5.0,1.0,3.0,1.0,8.0,4.0,5.0,3.0,1.0,3.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.5,0.11764705882352941,0.05555555555555555,0.6,0.625,0.6,0.3333333333333333,0.375,0.3333333333333333,1.0,0.3333333333333333,0.14705882352941177,0.3125,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25129.699999999997,21,870,870,1740,966,False,419.0,261.0,236.0,108.0,29.0,43.0,10.0,14.0,7.0,15.0,4.0,12.0,7.0,16.0,1.0,4.0,11.0,24.0,1.0,5.0,10.0,40.0,70.0,18.0,40.0,174.0,13.0,17.0,1.0,5.0,49.0,11.0,18.0,5.0,14.0,53.0,60.0,20.0,54.0,14.0,24.0,11.0,8.0,15.0,10.0,25.0,9.0,1.0,7.0,5.0,3.0,60.0,17.0,24.0,19.0,36.0,61.0,42.0,103.0,9.0,2.0,7.0,9.0,5.0,5.0,21.0,30.0,6.0,26.0,59.0,7.0,46.0,6.0,2.0,13.0,9.0,13.0,52.0,258.0,0.75,0.9090909090909091,1.0,0.45,0.2,0.35714285714285715,0.45,0.5714285714285714,0.7647058823529411,0.6111111111111112,0.6090909090909091,0.6590909090909091,0.578125,0.6541353383458647,0.7424242424242424,0.6625,0.36363636363636365,0.11428571428571428,0.16279069767441862,0.06666666666666667,16.3,0.3,0.15,0.1218274111675127,0.11728395061728394,0.0918918918918919,0.13681592039800994,0.10732984293193717,0.12048192771084337,0.1,0.07857142857142857,0.15714285714285714,0.16030534351145037,0.10256410256410256,0.10084033613445378,0.16279069767441862,0.39090909090909093,0.6744186046511628,0.8055555555555556,0.6896551724137931,0.13636363636363635,0.4666666666666667,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.14545454545454545,0.4375,0.4375,1.0,0.21818181818181817,0.4583333333333333,0.4583333333333333,1.0,0.22727272727272727,0.2,1.0,0.4375,0.7142857142857143,0.125,0.25,0.3125,0.7545454545454545,0.4583333333333333,0.5641727272727273,0.5646107142857143,0.5805828125,0.28160919540229884,0.3045977011494253,5.887142857142857,24.819999999999997,0.3,12.0,15.0,,,4.0,40.0,20.0,16.0,6.0,3.0,4.0,3.0,51.0,24.0,4.0,4.0,12.0,6.0,3.0,0.2222222222222222,0.13513513513513514,0.06976744186046512,0.9230769230769231,0.6818181818181818,0.8,0.4166666666666667,,,,0.4,0.18604651162790697,0.2696629213483146,1.0,1.0,2.0,2.0,1.0,7.0,5.0,0.03225806451612903,0.13333333333333333,1.0,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27308.600000000002,12,946,948,1894,1073,False,455.0,304.0,211.0,122.0,32.0,51.0,9.0,12.0,21.0,50.0,11.0,25.0,5.0,16.0,2.0,6.0,16.0,53.0,1.0,6.0,18.0,64.0,126.0,21.0,69.0,231.0,10.0,13.0,1.0,7.0,29.0,18.0,39.0,8.0,24.0,78.0,70.0,58.0,39.0,8.0,53.0,16.0,16.0,38.0,24.0,62.0,18.0,6.0,23.0,12.0,3.0,148.0,7.0,7.0,17.0,25.0,45.0,15.0,60.0,6.0,3.0,3.0,14.0,4.0,10.0,19.0,33.0,11.0,20.0,47.0,,29.0,,,4.0,2.0,5.0,78.0,301.0,0.546875,0.5833333333333334,0.6190476190476191,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.30434782608695654,0.5079365079365079,0.7692307692307693,0.46153846153846156,0.4897435897435897,0.575,0.47619047619047616,0.5379146919431279,0.6136363636363636,0.5492957746478874,0.35384615384615387,0.12698412698412698,0.1568627450980392,0.16,22.509225092250922,0.42424242424242425,0.09727626459143969,0.03139013452914798,0.08994708994708994,0.03608247422680412,0.09417040358744394,0.03357314148681055,0.039603960396039604,,0.027210884353741496,0.05128205128205128,0.09352517985611511,0.2,0.0945945945945946,0.07317073170731707,0.26153846153846155,0.6274509803921569,0.7441860465116279,0.625,0.2564102564102564,0.42,0.5,0.1282051282051282,0.44,0.44,0.5454545454545454,0.08205128205128205,0.3125,0.3125,1.0,0.2717948717948718,0.3018867924528302,0.3018867924528302,0.5,0.3,0.16666666666666666,1.0,0.19047619047619047,0.75,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.3018867924528302,0.511917435897436,0.47951785714285716,0.4844015873015872,0.12554112554112554,0.33766233766233766,7.500793650793652,25.744927536231877,0.321353065539112,4.0,5.0,,1.0,6.0,40.0,6.0,18.0,3.0,4.0,4.0,1.0,44.0,14.0,7.0,1.0,4.0,1.0,6.0,0.09090909090909091,0.03614457831325301,0.043478260869565216,0.8,0.25,0.8,0.25,0.05,,,0.3333333333333333,0.06862745098039216,0.1037037037037037,1.0,3.0,,4.0,3.0,4.0,5.0,0.029411764705882353,0.06382978723404255,0.42857142857142855,24.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30053.1,31,1045,1049,2094,1184,False,501.0,366.0,280.0,136.0,54.0,84.0,17.0,28.0,23.0,63.0,4.0,13.0,4.0,10.0,3.0,6.0,21.0,60.0,2.0,7.0,18.0,81.0,160.0,25.0,70.0,324.0,11.0,18.0,2.0,8.0,39.0,26.0,51.0,9.0,24.0,113.0,82.0,80.0,63.0,8.0,60.0,21.0,13.0,30.0,24.0,54.0,13.0,11.0,21.0,8.0,1.0,132.0,13.0,12.0,23.0,33.0,62.0,26.0,88.0,16.0,6.0,10.0,18.0,4.0,8.0,11.0,29.0,10.0,21.0,35.0,1.0,75.0,1.0,8.0,6.0,3.0,6.0,109.0,363.0,0.5061728395061729,0.5324675324675324,0.84,0.35714285714285715,0.25,0.375,0.35714285714285715,0.50625,0.6111111111111112,0.5098039215686274,0.5152173913043478,0.5384615384615384,0.5266666666666666,0.578853046594982,0.609375,0.5894736842105263,0.30434782608695654,0.08125,0.03571428571428571,0.15873015873015872,25.645295587010825,0.6206896551724138,0.11262798634812286,0.05084745762711865,0.12169312169312169,0.06018518518518518,0.11618257261410789,0.05530973451327434,0.03773584905660377,,0.03067484662576687,0.13043478260869565,0.125,0.024390243902439025,0.14189189189189189,0.04878048780487805,0.3652173913043478,0.6428571428571429,0.6666666666666666,0.5370370370370371,0.27391304347826084,0.36507936507936506,0.4339622641509434,0.05652173913043478,0.3076923076923077,0.3076923076923077,0.5,0.043478260869565216,0.4,0.4,0.75,0.2608695652173913,0.35,0.35,0.8571428571428571,0.2692307692307692,0.2857142857142857,1.0,0.37333333333333335,0.6071428571428571,0.08,0.5,0.24,0.6695652173913044,0.35,0.5450104347826088,0.5761558823529411,0.5419666666666667,0.12037037037037036,0.3487654320987654,5.326875000000001,25.92571428571429,0.35023923444976074,8.0,13.0,,1.0,6.0,87.0,11.0,34.0,6.0,6.0,10.0,3.0,105.0,43.0,11.0,3.0,4.0,3.0,9.0,0.1875,0.08791208791208792,0.05405405405405406,0.6666666666666666,0.5,0.6153846153846154,0.25,0.038461538461538464,,,0.3333333333333333,0.16044776119402984,0.21717171717171718,1.0,2.0,,4.0,1.0,,5.0,0.02631578947368421,0.1509433962264151,0.43478260869565216,12.0,1.0,2.0,,,,,,,,,,
