EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedAtRim,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2024.6,34,12,71,69,23,16,7,140,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,12.0,80,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,1.0,1.0,1,1.0,1.0,1.0,2.0,23,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.42857142857142855,8.974358974358974,0.1,0.034482758620689655,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.49136428571428575,0.3688,0.16666666666666666,9.575,26.333333333333332,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1175.7,20,-10,41,43,17,21,5,84,2.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,10.0,53,1.0,2.0,4.0,6.0,,,1.0,,,,,,,,,,,2.0,4,1.0,,2.0,4.0,17,1.0,1.0,,,,0.75,0.5,0.6,0.5,0.625,0.5,0.2,19.148936170212767,,0.125,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.2,,,,0.6,,0.5200400000000001,0.52545,0.4,3.95,27.5,0.4146341463414634,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,0.5,0.25,0.5,0.1,0.2222222222222222,0.125,0.1111111111111111,0.2,0.125,0.25,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2157.6000000000004,36,-6,78,74,29,36,11,152,4.0,9.0,,2.0,1.0,1.0,4.0,8.0,5.0,12.0,4.0,8.0,30.0,91,2.0,6.0,12.0,4.0,6.0,9.0,8.0,4.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,5.0,11,,,5.0,12.0,29,0.4,0.5,0.75,0.5,0.5,0.4166666666666667,0.3333333333333333,0.55,0.5,0.6041666666666666,0.5454545454545454,0.4,29.787234042553195,0.125,0.15151515151515152,,0.45,0.4444444444444444,0.5714285714285714,0.5,0.1,,,0.05,1.0,1.0,,0.4,0.5,0.5,0.75,0.85,0.5,0.5646825000000001,0.5448649999999999,0.4,3.758333333333333,27.424999999999997,0.3717948717948718,2.0,5.0,8.0,,4.0,2.0,2.0,2.0,4.0,3.0,6.0,,1.0,4.0,2.0,,5.0,,9.0,3.0,1.0,,0.4,0.16666666666666666,,0.19047619047619047,0.17647058823529413,0.09523809523809523,0.14285714285714285,,,0.125,,0.5,0.4,0.13043478260869565,0.2,0.13333333333333333,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.2222222222222222,0.75,0.36363636363636365,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2222222222222222,1.0,0.4,0.5,1.0,0.2,0.4,0.5,0.5684333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1335.0,22,-2,45,47,18,12,4,92,1.0,1.0,1.0,4.0,2.0,2.0,,2.0,4.0,7.0,1.0,3.0,11.0,59,2.0,4.0,4.0,6.0,2.0,3.0,2.0,,5.0,,5.0,,3.0,,2.0,10.0,1.0,2.0,2,1.0,,3.0,4.0,18,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.4,0.55,0.4,0.3,21.153846153846153,0.1111111111111111,0.09523809523809523,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.25,0.2,1.0,1.0,0.5,0.2,,,,0.4,,0.47126,0.44248000000000004,0.36363636363636365,8.785714285714286,26.5,0.4,,,,,,,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,,,,,,,0.08333333333333333,,,,,0.1,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.2,,,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4814.4,80,7,163,166,59,70,24,329,1.0,5.0,4.0,6.0,1.0,2.0,1.0,4.0,6.0,13.0,2.0,11.0,27.0,190,5.0,7.0,20.0,10.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,3.0,5.0,9,4.0,,14.0,20.0,59,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.46153846153846156,0.7142857142857143,0.375,0.6153846153846154,0.45,0.625,0.4583333333333333,17.435897435897438,0.09090909090909091,0.07246376811594203,0.09090909090909091,0.20833333333333334,0.2,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.5424104166666667,0.512623076923077,0.7407407407407407,7.576923076923077,24.16363636363636,0.3619631901840491,1.0,2.0,9.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,8.0,,9.0,,12.0,5.0,1.0,1.0,0.25,0.07692307692307693,,0.046511627906976744,0.05555555555555555,0.047619047619047616,0.047058823529411764,0.05555555555555555,0.03225806451612903,,0.75,0.15384615384615385,0.5,0.1724137931034483,0.2777777777777778,0.14814814814814814,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,6.0,,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.14285714285714285,0.2,0.75,0.045454545454545456,0.09090909090909091,0.1111111111111111,,0.4,,1.0,0.42857142857142855,,,0.14285714285714285,0.15384615384615385,0.5,0.5632666666666667,1.0,7.0,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2047.2,34,8,71,75,21,39,11,146,1.0,5.0,,1.0,,,2.0,4.0,1.0,6.0,3.0,5.0,13.0,78,,,3.0,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,11.0,5.0,7.0,10,,,1.0,3.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,,0.5,0.75,0.5416666666666666,0.75,0.45454545454545453,17.647058823529413,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,0.45795,0.23076923076923078,4.133333333333334,26.860000000000003,0.29577464788732394,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,,0.375,0.16666666666666666,,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,,0.06666666666666667,0.09090909090909091,,,,0.08333333333333333,0.14285714285714285,0.23076923076923078,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,0.5,,0.375,0.2,0.6666666666666666,0.2222222222222222,,0.4,,,0.2,,0.5,,,0.25,1.0,0.5,0.554625,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,0.25,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1134.4,19,-15,39,39,6,11,3,78,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,1.0,3.0,11.0,51,,,2.0,2.0,4.0,,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,1,1.0,,2.0,2.0,6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.55,0.5,0.3333333333333333,25.0,,,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5955277777777777,0.5721,0.18181818181818182,6.300000000000001,27.066666666666666,0.15384615384615385,,,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,0.09090909090909091,,,0.047619047619047616,,,,,,,,,0.18181818181818182,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.2,,,,,0.2,,1.0,1.0,,,1.0,,0.6153,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1506.7,25,-5,52,50,15,10,5,102,,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,5.0,64,,,,2.0,,3.0,4.0,1.0,,,,,,,,,2.0,3.0,4,1.0,1.0,5.0,,15,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,12.903225806451614,0.18181818181818182,0.13043478260869565,0.25,0.2857142857142857,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5346571428571428,0.54075,,6.666666666666667,26.25,0.28846153846153844,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.058823529411764705,0.08333333333333333,,0.03333333333333333,0.14285714285714285,,0.1,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,1.0,,,,1.0,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2240.0,37,17,71,76,32,31,15,147,3.0,5.0,5.0,7.0,,,3.0,13.0,8.0,12.0,3.0,15.0,30.0,77,1.0,2.0,4.0,8.0,8.0,6.0,13.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,6.0,10,,,2.0,4.0,32,0.5,0.5714285714285714,0.6666666666666666,0.2,0.2,0.6666666666666666,0.5,0.46296296296296297,0.1,0.5172413793103449,0.18181818181818182,0.5555555555555556,32.58426966292135,0.13333333333333333,0.1935483870967742,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,,,,,0.48148148148148145,0.23076923076923078,0.25,0.6666666666666666,0.7407407407407407,0.23076923076923078,0.5065666666666667,0.49926999999999994,0.13333333333333333,4.4750000000000005,26.6,0.4507042253521127,,1.0,5.0,4.0,6.0,2.0,2.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,,0.6,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.25,0.13636363636363635,0.0975609756097561,0.125,0.06666666666666667,0.3076923076923077,0.4,0.1,,0.10344827586206896,0.21428571428571427,0.2,,1.0,1.0,,7.0,1.0,2.0,1.0,,8.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.2,,,0.2857142857142857,0.1111111111111111,1.0,,0.07692307692307693,,0.3333333333333333,,,0.3333333333333333,0.7,,0.3973333333333333,,2.0,,,0.07407407407407407,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,559.8,9,12,19,20,7,10,3,39,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,8.0,15,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,2.0,3,1.0,1.0,1.0,4.0,7,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.3333333333333333,23.80952380952381,0.4,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,1.0,,0.6687666666666666,0.7327,0.5,0.5,26.0,0.3684210526315789,1.0,1.0,4.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,,2.0,,4.0,2.0,,,1.0,,,,,0.3333333333333333,0.2,,,,,1.0,1.0,0.4,0.5,0.25,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
