EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,BlockedAtRim,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1375.6,23,24,50,48,10,7,5.0,98,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,49,2.0,6.0,2.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,0.5,1.0,1.0,0.5,7.2727272727272725,0.16666666666666666,0.05555555555555555,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5030749999999999,9.7,26.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,893.8,15,-10,34,35,12,14,3.0,69,1.0,2.0,,1.0,3.0,4.0,,1.0,8.0,42,,,1.0,,,,,,,,,,2.0,3.0,1.0,,2.0,12,,,,0.75,0.6,0.5714285714285714,0.2,21.62162162162162,,0.18181818181818182,,0.4,0.5,1.0,0.2,,,,0.6,,0.5200400000000001,3.95,27.5,0.35294117647058826,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,0.5,1.0,0.52545,0.16666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1043.1,17,1,41,39,13,20,4.0,80,,1.0,4.0,6.0,1.0,2.0,4.0,6.0,21.0,44,,9.0,6.0,4.0,4.0,,4.0,,,4.0,8.0,,2.0,3.0,,,2.0,13,0.75,0.6666666666666666,0.6666666666666666,0.5,0.875,0.9090909090909091,0.75,33.333333333333336,,0.14285714285714285,,0.125,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.875,0.6666666666666666,0.53614375,4.9,27.349999999999998,0.3170731707317073,1.0,1.0,,,7.0,,,8.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,,3.0,,7.0,2.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,,0.2222222222222222,0.1,0.0625,,0.2222222222222222,0.125,1.0,1.0,1.0,,,,0.5203500000000001,0.2,0.5,0.38095238095238093,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,406.1,7,3,16,16,5,2,,32,,1.0,,,1.0,2.0,,,2.0,19,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,5,,,,0.5,0.5,0.5,,18.75,,0.25,,0.5,,,,,,,,,0.4263,10.15,,0.3125,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.4436,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2932.3999999999996,49,15,104,104,34,44,14.0,208,3.0,4.0,1.0,3.0,3.0,7.0,1.0,6.0,12.0,113,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,4.0,3.0,,6.0,34,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.4,0.46153846153846156,15.0,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.3076923076923077,0.75,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.5195153846153846,7.771428571428571,24.566666666666666,0.3269230769230769,,2.0,,1.0,3.0,2.0,4.0,8.0,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,4.0,,3.0,,4.0,2.0,,8.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.14285714285714285,,,0.041666666666666664,0.043478260869565216,0.05555555555555555,,0.15384615384615385,,,,0.6666666666666666,0.14285714285714285,,0.5098357142857142,0.13333333333333333,0.2222222222222222,0.6666666666666666,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.5,,1.0,0.07692307692307693,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.045454545454545456,0.1111111111111111,0.09090909090909091,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1845.0,31,7,66,66,16,30,9.0,132,,1.0,2.0,4.0,1.0,6.0,3.0,5.0,13.0,70,,6.0,4.0,2.0,,3.0,3.0,2.0,,,9.0,5.0,7.0,10.0,,,1.0,16,0.6666666666666666,0.6,0.6,0.16666666666666666,0.5,0.5416666666666666,0.45454545454545453,19.48051948051948,0.35714285714285715,0.25,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,4.133333333333334,26.860000000000003,0.24242424242424243,1.0,5.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,0.75,0.75,0.16666666666666666,,0.1,0.06666666666666667,0.1,0.07692307692307693,0.1,0.45454545454545453,0.2,0.25,1.0,,,,0.45795,0.08333333333333333,0.14285714285714285,0.23076923076923078,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,2.0,,,,0.5,0.6666666666666666,,1.0,0.5,,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,0.2,0.13333333333333333,,0.4,,0.09090909090909091,0.5,0.25,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.375,0.375,0.5,0.25,0.2,1.0,1.0,1.0,1.0,1.0,0.25,0.554625,0.23076923076923078,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,404.9,7,-9,17,16,6,7,1.0,33,,,,1.0,,1.0,,1.0,2.0,23,,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,,6,,,,,,0.3333333333333333,0.5,16.666666666666668,,,,,,,0.5,,,,0.5,,0.48730000000000007,19.9,26.2,0.35294117647058826,,,,,2.0,,,2.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5721,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,176.10000000000002,3,3,7,6,2,1,,13,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,2,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,0.5746,2.5,,0.2857142857142857,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1.0,16,,,,,,,,,,13,,,,,,,,,,,,,1.0,1.0,,,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,0.875,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1949.0,32,19,62,65,23,25,13.0,127,5.0,7.0,3.0,11.0,8.0,11.0,3.0,12.0,30.0,64,8.0,6.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,9.0,,,2.0,23,0.6666666666666666,0.25,0.25,0.7272727272727273,0.5434782608695652,0.6,0.5217391304347826,32.467532467532465,0.13333333333333333,0.20689655172413793,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4782608695652174,0.2727272727272727,0.3,0.6666666666666666,0.6956521739130435,0.2727272727272727,0.5013434782608697,4.663636363636364,26.625,0.3709677419354839,3.0,4.0,,,5.0,1.0,1.0,4.0,8.0,2.0,2.0,4.0,3.0,,,,2.0,,3.0,,5.0,3.0,,4.0,,0.5,0.5714285714285714,1.0,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.08823529411764706,0.07692307692307693,0.3076923076923077,0.17391304347826086,0.75,1.0,0.6666666666666666,0.4,,,0.4743833333333334,0.12,0.23076923076923078,0.13333333333333333,,5.0,2.0,,5.0,2.0,3.0,,,,,,,,0.2,0.8333333333333334,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,0.0625,0.16666666666666666,0.1111111111111111,,0.043478260869565216,0.5,,,,,,,6.0,,1.0,,0.5,0.75,,,0.1111111111111111,,,,,,,0.35495,0.2,1.0,4.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.09090909090909091,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
