EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2437.9,41,8,83,81,25,20,9,164,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,12.0,98,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,2.0,2,2,1.0,1.0,1.0,2.0,25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,1.0,0.375,8.695652173913043,0.16666666666666666,0.06060606060606061,0.4,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.48295625,0.3688,0.16666666666666666,9.959999999999999,26.333333333333332,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1184.3,20,-10,41,44,17,22,5,85,2.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,10.0,53,1.0,2.0,4.0,6.0,,,1.0,,,,,,,,,,,2,4,1.0,,2.0,4.0,17,1.0,1.0,,,,0.75,0.5,0.6,0.5,0.625,0.5,0.2,19.148936170212767,,0.11764705882352941,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.2,,,,0.6,,0.5200400000000001,0.52545,0.4,3.95,27.5,0.4146341463414634,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,0.5,0.25,0.5,0.1,0.2,0.125,0.1111111111111111,0.2,0.125,0.2222222222222222,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3195.5,53,-8,118,113,50,48,15,231,5.0,10.0,1.0,3.0,2.0,3.0,5.0,12.0,8.0,16.0,5.0,12.0,39.0,135,3.0,7.0,14.0,10.0,6.0,12.0,12.0,5.0,5.0,2.0,7.0,1.0,,4.0,1.0,16.0,5.0,8,14,,,6.0,14.0,50,0.625,0.7142857142857143,0.8,0.4166666666666667,0.4166666666666667,0.5,0.42857142857142855,0.5535714285714286,0.46153846153846156,0.59375,0.5,0.42857142857142855,25.89928057553957,0.20833333333333334,0.16326530612244897,0.1,0.35714285714285715,0.5,0.625,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.7857142857142857,0.4166666666666667,0.5318303571428572,0.5248923076923077,0.358974358974359,6.3062499999999995,26.99166666666667,0.423728813559322,3.0,6.0,8.0,,4.0,2.0,2.0,2.0,4.0,3.0,6.0,,1.0,4.0,2.0,,5.0,,9.0,3.0,1.0,,0.4,0.125,,0.12903225806451613,0.12,0.07142857142857142,0.1016949152542373,,,0.08333333333333333,1.0,0.46153846153846156,0.5,0.0967741935483871,0.15789473684210525,0.10256410256410256,1.0,2.0,1.0,2.0,6.0,2.0,4.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.2,0.75,0.26666666666666666,0.25,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4,0.5,1.0,0.2,0.46153846153846156,0.3333333333333333,0.5684333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2770.0,46,-2,100,100,37,21,9,200,3.0,5.0,4.0,11.0,2.0,4.0,,3.0,9.0,20.0,1.0,4.0,26.0,120,2.0,7.0,8.0,10.0,8.0,3.0,3.0,,7.0,2.0,9.0,1.0,5.0,,2.0,20.0,3.0,5,5,1.0,,4.0,8.0,37,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.45,0.2857142857142857,0.4375,0.25,0.4642857142857143,0.4,0.16666666666666666,28.31858407079646,0.14285714285714285,0.11904761904761904,0.15384615384615385,0.20833333333333334,0.6,0.6,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.4,0.16666666666666666,0.5,0.5,0.5,0.125,,,,0.375,,0.49480416666666666,0.45277500000000004,0.3076923076923077,8.255,26.25,0.37,,1.0,5.0,,2.0,4.0,1.0,,,2.0,,1.0,2.0,4.0,3.0,1.0,6.0,,8.0,4.0,,,1.0,0.05,0.09090909090909091,,0.09523809523809523,,,,,0.10526315789473684,0.5,0.125,,0.14285714285714285,0.16666666666666666,0.07692307692307693,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,0.3333333333333333,,,1.0,,,,,0.125,,0.4787,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6490.3,108,4,225,227,80,84,30,452,3.0,8.0,4.0,7.0,1.0,2.0,1.0,5.0,8.0,17.0,5.0,16.0,46.0,262,6.0,8.0,35.0,12.0,4.0,15.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,6,12,4.0,,19.0,35.0,80,0.75,0.75,1.0,0.3125,0.3125,0.47058823529411764,0.75,0.4696969696969697,0.7105263157894737,0.5476190476190477,0.7291666666666666,0.48484848484848486,17.424242424242422,0.08695652173913043,0.06382978723404255,0.1,0.24242424242424243,0.375,0.5,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.2,0.2,1.0,0.7272727272727273,0.2,0.5560924242424242,0.532578947368421,0.7608695652173914,6.370588235294117,24.0,0.35555555555555557,2.0,3.0,15.0,6.0,8.0,8.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,4.0,9.0,,12.0,,18.0,8.0,1.0,1.0,0.36363636363636365,0.11764705882352941,,0.06896551724137931,0.041666666666666664,0.0392156862745098,0.05504587155963303,0.08,0.02631578947368421,,0.75,0.15789473684210525,0.6666666666666666,0.1951219512195122,0.32,0.17391304347826086,,3.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,11.0,,,1.0,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,0.45454545454545453,0.2,0.125,0.25,0.75,0.07407407407407407,0.07692307692307693,0.1,,0.4,,1.0,0.375,,,0.125,0.15789473684210525,0.3333333333333333,0.5275749999999999,4.0,11.0,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,2.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,0.25,0.42105263157894735,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2047.2,34,8,71,75,21,39,11,146,1.0,5.0,,1.0,,,2.0,4.0,1.0,6.0,3.0,5.0,13.0,78,,,3.0,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,11.0,5.0,7,10,,,1.0,3.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,,0.5,0.75,0.5416666666666666,0.75,0.45454545454545453,17.647058823529413,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,0.45795,0.23076923076923078,4.133333333333334,26.860000000000003,0.29577464788732394,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,,0.375,0.16666666666666666,,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,,0.06666666666666667,0.09090909090909091,,,,0.08333333333333333,0.14285714285714285,0.23076923076923078,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,,,,,,,,0.5,,0.375,0.2,0.6666666666666666,0.2222222222222222,,0.4,,,0.2,,0.5,,,0.25,1.0,0.5,0.554625,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.25,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2475.3999999999996,41,-18,89,89,24,20,7,178,5.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,12.0,2.0,6.0,25.0,108,1.0,1.0,6.0,6.0,8.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,5.0,,,22.0,,2,4,3.0,1.0,2.0,6.0,24,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,0.3333333333333333,0.6,0.6,0.3333333333333333,24.242424242424242,,0.058823529411764705,,0.4444444444444444,0.625,0.625,0.6,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,,0.7777777777777778,0.2,0.6080944444444445,0.6508333333333334,0.24,5.45,26.349999999999998,0.2696629213483146,1.0,1.0,5.0,,4.0,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.125,,0.05,,,0.13333333333333333,,0.3333333333333333,1.0,0.05263157894736842,0.07692307692307693,0.16,2.0,2.0,,,2.0,2.0,2.0,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.75,0.25,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,,0.6175999999999999,1.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2676.3,45,-4,97,94,34,20,9,191,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,111,,,2.0,4.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,5.0,9,10,1.0,1.0,6.0,2.0,34,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.45,0.5,0.5555555555555556,9.821428571428571,0.23809523809523808,0.21951219512195122,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5645333333333332,0.54075,0.2222222222222222,5.3,25.919999999999998,0.35051546391752575,,,2.0,,,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,,,,0.25,,0.037037037037037035,0.2,,0.02127659574468085,0.09090909090909091,,0.2222222222222222,,,,0.2,0.4,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.125,0.3333333333333333,,,,1.0,,,,1.0,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2240.0,37,17,71,76,32,31,15,147,3.0,5.0,5.0,7.0,,,3.0,13.0,8.0,12.0,3.0,15.0,30.0,77,1.0,2.0,4.0,8.0,8.0,6.0,13.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,6,10,,,2.0,4.0,32,0.5,0.5714285714285714,0.6666666666666666,0.2,0.2,0.6666666666666666,0.5,0.46296296296296297,0.1,0.5172413793103449,0.18181818181818182,0.5555555555555556,32.58426966292135,0.13333333333333333,0.1935483870967742,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,,,,,0.48148148148148145,0.23076923076923078,0.25,0.6666666666666666,0.7407407407407407,0.23076923076923078,0.5065666666666667,0.49926999999999994,0.13333333333333333,4.4750000000000005,26.6,0.4507042253521127,,1.0,5.0,4.0,6.0,2.0,2.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,,0.6,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.25,0.13636363636363635,0.0975609756097561,0.125,0.06666666666666667,0.3076923076923077,0.4,0.1,,0.10344827586206896,0.21428571428571427,0.2,,1.0,1.0,,7.0,1.0,2.0,1.0,,8.0,3.0,2.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.2,,,0.2857142857142857,0.1111111111111111,1.0,,0.07692307692307693,,0.3333333333333333,,,0.3333333333333333,0.7,,0.3973333333333333,,2.0,,,,0.07407407407407407,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1066.1,18,8,36,37,9,14,5,73,3.0,3.0,,,,,,1.0,3.0,3.0,,1.0,11.0,40,1.0,1.0,4.0,2.0,4.0,,1.0,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,2.0,3,5,3.0,1.0,3.0,4.0,9,0.3333333333333333,1.0,,,,1.0,1.0,0.75,1.0,0.7857142857142857,1.0,0.25,17.5,0.25,0.17647058823529413,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,0.25,,,,1.0,,0.651625,0.7327,0.36363636363636365,0.3333333333333333,26.0,0.25,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,3.0,,3.0,,6.0,3.0,,,1.0,,,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,,,0.125,,1.0,1.0,0.42857142857142855,0.5,0.36363636363636365,2.0,2.0,,,,2.0,2.0,,,,,4.0,,,,,,,,3.0,,3.0,3.0,1.0,,1.0,1.0,,,0.25,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,,,,
