EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2809.6000000000004,47,5,96,93,32,21,13,189,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,12.0,113,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,2.0,2,2,1.0,1.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,1.0,0.375,7.4074074074074066,0.125,0.05,0.25,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.48295625,0.3688,0.16666666666666666,9.959999999999999,26.333333333333332,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1483.8,25,-12,49,52,19,28,7,101,2.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,12.0,66,1.0,2.0,6.0,6.0,,,1.0,,,,,,,,,,,2,4,1.0,,3.0,6.0,19,1.0,1.0,,,,0.75,0.5,0.6,0.5,0.6666666666666666,0.6,0.2,17.54385964912281,,0.10526315789473684,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.2,,,,0.6,,0.5200400000000001,0.52545,0.5,3.95,27.5,0.3877551020408163,1.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.5,0.09090909090909091,0.2,0.1,0.09523809523809523,0.2,0.1,0.2222222222222222,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3591.0,60,-12,130,127,57,54,18,257,6.0,13.0,1.0,3.0,2.0,3.0,5.0,14.0,9.0,19.0,5.0,14.0,45.0,152,4.0,10.0,18.0,10.0,8.0,12.0,14.0,5.0,5.0,2.0,7.0,1.0,,4.0,1.0,16.0,6.0,10,17,,,7.0,18.0,57,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.35714285714285715,0.47368421052631576,0.4,0.5,0.4117647058823529,0.5641025641025641,0.47368421052631576,0.42424242424242425,27.92207792207792,0.20689655172413793,0.18181818181818182,0.07692307692307693,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.8181818181818182,0.35714285714285715,0.5378272727272727,0.5413911764705882,0.4,5.568421052631578,26.800000000000004,0.43846153846153846,4.0,9.0,12.0,,6.0,4.0,2.0,2.0,5.0,4.0,7.0,,1.0,4.0,3.0,,7.0,,13.0,5.0,1.0,1.0,,1.0,,0.5,0.10526315789473684,,0.15151515151515152,0.15384615384615385,0.06060606060606061,0.10606060606060606,,,0.12,1.0,0.5294117647058824,0.4444444444444444,0.13157894736842105,0.20833333333333334,0.13333333333333333,2.0,3.0,1.0,2.0,7.0,3.0,5.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6,0.5,0.15384615384615385,0.75,0.29411764705882354,0.2222222222222222,0.3076923076923077,0.3333333333333333,1.0,0.1875,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.4117647058823529,0.2857142857142857,0.58475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3068.0,51,-9,107,108,39,24,11,215,4.0,7.0,4.0,11.0,2.0,4.0,,5.0,10.0,22.0,1.0,6.0,28.0,134,3.0,9.0,10.0,10.0,10.0,3.0,5.0,,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,3.0,5,6,1.0,,5.0,10.0,39,0.5,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.4107142857142857,0.2727272727272727,0.4375,0.38461538461538464,0.21428571428571427,29.508196721311474,0.13043478260869565,0.11363636363636363,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.5,0.39285714285714285,0.36363636363636365,0.4,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,,,,0.4642857142857143,,0.5104517857142856,0.49878636363636364,0.35714285714285715,7.572727272727274,26.083333333333332,0.3644859813084112,1.0,3.0,5.0,,4.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,6.0,,8.0,4.0,,,,1.0,,1.0,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.09523809523809523,,0.020833333333333332,,,0.10526315789473684,0.5,0.2727272727272727,0.3333333333333333,0.125,0.15384615384615385,0.14285714285714285,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,0.5,0.09090909090909091,,,0.3333333333333333,,0.0625,1.0,0.5,1.0,,,0.18181818181818182,,0.5427500000000001,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,7118.8,119,-5,244,248,89,90,36,492,3.0,8.0,4.0,7.0,1.0,2.0,1.0,6.0,8.0,17.0,5.0,18.0,46.0,290,6.0,8.0,35.0,12.0,4.0,15.0,6.0,1.0,4.0,1.0,5.0,,2.0,2.0,,11.0,4.0,6,13,4.0,,20.0,35.0,89,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.47058823529411764,0.75,0.44285714285714284,0.6428571428571429,0.5227272727272727,0.6730769230769231,0.5142857142857142,17.01388888888889,0.07692307692307693,0.05825242718446602,0.08333333333333333,0.22857142857142856,0.375,0.5,0.6666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.7428571428571429,0.16666666666666666,0.5563557142857143,0.5352571428571429,0.7608695652173914,6.370588235294117,24.083333333333332,0.36475409836065575,2.0,3.0,15.0,6.0,8.0,8.0,2.0,3.0,4.0,2.0,7.0,4.0,1.0,5.0,10.0,,12.0,,18.0,8.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.11764705882352941,,0.06153846153846154,0.0392156862745098,0.05263157894736842,0.05737704918032787,0.07142857142857142,0.046511627906976744,,0.75,0.14285714285714285,0.6666666666666666,0.18604651162790697,0.32,0.17391304347826086,,3.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,13.0,,,1.0,,4.0,2.0,2.0,,,,1.0,,0.38461538461538464,0.2,0.125,0.25,0.8,0.06451612903225806,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,1.0,0.375,,,0.125,0.19047619047619047,0.25,0.5275749999999999,4.0,12.0,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,0.42857142857142855,0.4444444444444444,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3890.7,65,22,127,128,36,51,23,255,6.0,11.0,6.0,9.0,1.0,2.0,2.0,2.0,13.0,22.0,5.0,7.0,49.0,147,5.0,8.0,16.0,16.0,10.0,15.0,2.0,2.0,3.0,3.0,6.0,,2.0,1.0,,15.0,,6,10,2.0,,6.0,16.0,36,0.6153846153846154,0.6153846153846154,1.0,0.7142857142857143,0.7142857142857143,0.5909090909090909,0.625,0.7068965517241379,0.65,0.765625,0.7272727272727273,0.2413793103448276,22.435897435897434,,0.08620689655172414,,0.3793103448275862,0.5454545454545454,0.6,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,0.6206896551724138,1.0,0.5621810344827586,0.59221,0.32653061224489793,5.2,24.342857142857145,0.28346456692913385,2.0,5.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,,9.0,6.0,,,,,,0.5,0.045454545454545456,,0.03125,0.1724137931034483,0.06060606060606061,0.046153846153846156,,0.08,0.16666666666666666,0.6666666666666666,0.5,0.4,0.1875,0.24,0.061224489795918366,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,0.5,1.0,0.3333333333333333,0.09090909090909091,,0.05263157894736842,,,,0.2,,,0.3333333333333333,1.0,1.0,,,,0.59115,3.0,5.0,,,,0.1724137931034483,0.6,0.6,1.0,2.0,1.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.2,0.5,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2206.0,37,3,76,81,21,41,13,157,1.0,5.0,,1.0,,,2.0,4.0,1.0,6.0,3.0,5.0,13.0,87,,,3.0,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,11.0,5.0,7,10,,,1.0,3.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,,0.5,0.75,0.5416666666666666,0.75,0.45454545454545453,16.483516483516482,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,0.45795,0.23076923076923078,4.133333333333334,26.860000000000003,0.27631578947368424,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,,,,,0.375,0.16666666666666666,,0.1,0.07142857142857142,0.05555555555555555,0.07894736842105263,,0.06666666666666667,0.08333333333333333,,,,0.08333333333333333,0.14285714285714285,0.23076923076923078,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,,,,,,0.5,,0.375,0.2,0.6666666666666666,0.2,,0.4,,,0.2,,0.5,,,0.25,1.0,0.5,0.554625,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,0.25,,,,1.0,,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2626.2,44,-19,93,95,26,22,8,188,5.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,12.0,2.0,6.0,26.0,114,1.0,1.0,6.0,6.0,8.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,5.0,,,22.0,,2,4,3.0,1.0,2.0,6.0,26,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5952380952380952,0.6,0.3333333333333333,24.038461538461537,,0.05555555555555555,,0.4444444444444444,0.625,0.625,0.6,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,,0.7777777777777778,0.2,0.6080944444444445,0.6508333333333334,0.23076923076923078,5.45,26.349999999999998,0.27956989247311825,1.0,1.0,6.0,,4.0,4.0,,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,4.0,,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.08695652173913043,0.125,,0.047619047619047616,,,0.13333333333333333,,0.3333333333333333,1.0,0.1,0.14285714285714285,0.15384615384615385,2.0,2.0,,,2.0,2.0,2.0,,,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.75,0.2222222222222222,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,,0.6175999999999999,1.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2676.3,45,-4,97,94,34,20,9,191,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,111,,,2.0,4.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,5.0,9,10,1.0,1.0,6.0,2.0,34,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.45,0.5,0.5555555555555556,9.821428571428571,0.23809523809523808,0.21951219512195122,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5645333333333332,0.54075,0.2222222222222222,5.3,25.919999999999998,0.35051546391752575,,,2.0,,,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,,,,,,,0.25,,0.037037037037037035,0.2,,0.02127659574468085,0.09090909090909091,,0.2222222222222222,,,,0.2,0.4,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.125,0.3333333333333333,,,,1.0,,,,1.0,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2440.0,41,17,79,84,37,31,18,163,3.0,5.0,5.0,9.0,,,3.0,13.0,8.0,14.0,3.0,15.0,30.0,83,1.0,2.0,4.0,8.0,8.0,6.0,13.0,3.0,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,6,10,,,2.0,4.0,37,0.5,0.5714285714285714,0.6666666666666666,0.2,0.2,0.5714285714285714,0.5,0.43103448275862066,0.1,0.4838709677419355,0.18181818181818182,0.5172413793103449,31.313131313131315,0.1111111111111111,0.16666666666666666,,0.1724137931034483,0.6,0.75,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.7142857142857143,,,,,0.4482758620689655,0.23076923076923078,0.25,0.6666666666666666,0.6896551724137931,0.23076923076923078,0.49991379310344836,0.49926999999999994,0.13333333333333333,5.035714285714286,26.6,0.46835443037974683,,1.0,5.0,4.0,6.0,2.0,3.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,,,,,0.5,0.21428571428571427,0.2222222222222222,0.043478260869565216,0.2222222222222222,0.12,0.08333333333333333,0.1,0.058823529411764705,0.26666666666666666,0.4,0.1,,0.0967741935483871,0.1875,0.2,,1.0,1.0,,7.0,1.0,3.0,1.0,,8.0,3.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.2,,,0.25,0.1111111111111111,1.0,,0.07142857142857142,,0.25,,,0.25,0.7,,0.39805,,2.0,,,,0.06896551724137931,,,,,,1.0,,,,,,,,0.1,,,,1.0,,,,,,,,,1.0,0.06666666666666667,0.07692307692307693,,True,,,,,,,,,,,,,,
