EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2205.6,37.0,11.0,76,74,23,16,8.0,150,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,12.0,87.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,23,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,1.0,0.375,9.523809523809524,0.09090909090909091,0.03333333333333333,0.25,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.48295625,0.3688,0.16666666666666666,9.959999999999999,26.333333333333332,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1175.7,20.0,-10.0,41,43,17,21,5.0,84,2.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,10.0,53.0,1.0,2.0,4.0,6.0,,,1.0,,,,,,,,,,,2.0,4.0,1.0,,2.0,4.0,17,1.0,1.0,,,,0.75,0.5,0.6,0.5,0.625,0.5,0.2,19.148936170212767,,0.125,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.2,,,,0.6,,0.5200400000000001,0.52545,0.4,3.95,27.5,0.4146341463414634,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,0.5,0.25,0.5,0.1,0.2222222222222222,0.125,0.1111111111111111,0.2,0.125,0.25,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2536.6,42.0,-4.0,94,90,41,37,12.0,184,5.0,10.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,14.0,4.0,9.0,34.0,108.0,3.0,7.0,14.0,8.0,6.0,9.0,9.0,4.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,6.0,12.0,,,5.0,14.0,41,0.5714285714285714,0.6666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.5,0.42857142857142855,0.5652173913043478,0.5,0.6111111111111112,0.5384615384615384,0.391304347826087,27.678571428571427,0.15789473684210525,0.15384615384615385,,0.43478260869565216,0.5,0.625,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.8260869565217391,0.4444444444444444,0.5536282608695653,0.5387708333333333,0.4117647058823529,4.292857142857143,27.15555555555555,0.43617021276595747,3.0,6.0,8.0,,4.0,2.0,2.0,2.0,4.0,3.0,6.0,,1.0,4.0,2.0,,5.0,,9.0,3.0,1.0,,0.4,0.14285714285714285,,0.17391304347826086,0.15,0.08,0.125,,,0.10526315789473684,1.0,0.5,0.5,0.11538461538461539,0.17647058823529413,0.11764705882352941,1.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.2,0.75,0.36363636363636365,0.2857142857142857,0.2,0.3333333333333333,1.0,0.2,1.0,0.4,0.5,1.0,0.2,0.4166666666666667,0.4,0.5684333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2074.0,35.0,4.0,74,75,30,13,6.0,149,2.0,2.0,4.0,8.0,2.0,4.0,,2.0,8.0,14.0,1.0,3.0,22.0,88.0,2.0,4.0,6.0,10.0,6.0,3.0,2.0,,6.0,,6.0,,4.0,,2.0,12.0,3.0,5.0,5.0,1.0,,4.0,6.0,30,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5588235294117647,0.4,0.5789473684210527,0.5,0.17647058823529413,26.19047619047619,0.21428571428571427,0.16129032258064516,0.2857142857142857,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,,,0.29411764705882354,,0.473435294117647,0.44248000000000004,0.2727272727272727,9.585714285714287,26.5,0.40540540540540543,,,3.0,,2.0,2.0,,,,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,,4.0,2.0,,,1.0,,,,0.11764705882352941,,,,,0.13333333333333333,0.5,,,0.10526315789473684,0.125,0.09090909090909091,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.4787,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5553.4,93.0,13.0,192,194,71,71,26.0,386,3.0,7.0,4.0,6.0,1.0,2.0,1.0,4.0,8.0,15.0,3.0,13.0,38.0,219.0,6.0,8.0,27.0,12.0,4.0,9.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,3.0,5.0,9.0,4.0,,14.0,27.0,71,0.75,0.75,1.0,0.23076923076923078,0.23076923076923078,0.5333333333333333,0.75,0.44642857142857145,0.65625,0.5277777777777778,0.675,0.4642857142857143,17.621145374449338,0.07894736842105263,0.06329113924050633,0.07692307692307693,0.25,0.42857142857142855,0.5,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.7142857142857143,0.25,0.5565678571428571,0.524184375,0.7105263157894737,6.826666666666666,24.0,0.3697916666666667,2.0,3.0,13.0,4.0,6.0,6.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,8.0,,11.0,,16.0,7.0,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.0425531914893617,0.04878048780487805,0.0425531914893617,0.0425531914893617,0.05,0.02857142857142857,,0.75,0.1875,0.6666666666666666,0.2,0.3181818181818182,0.15789473684210525,,3.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,8.0,,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,0.375,0.25,0.14285714285714285,0.14285714285714285,0.75,0.045454545454545456,0.08333333333333333,0.10526315789473684,,0.4,,1.0,0.42857142857142855,,,0.14285714285714285,0.125,0.5,0.5632666666666667,2.0,9.0,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2047.2,34.0,8.0,71,75,21,39,11.0,146,1.0,5.0,,1.0,,,2.0,4.0,1.0,6.0,3.0,5.0,13.0,78.0,,,3.0,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,,11.0,5.0,7.0,10.0,,,1.0,3.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,,0.5,0.75,0.5416666666666666,0.75,0.45454545454545453,17.647058823529413,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,0.45795,0.23076923076923078,4.133333333333334,26.860000000000003,0.29577464788732394,,,2.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,,0.375,0.16666666666666666,,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,,0.06666666666666667,0.09090909090909091,,,,0.08333333333333333,0.14285714285714285,0.23076923076923078,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,0.5,,0.375,0.2,0.6666666666666666,0.2222222222222222,,0.4,,,0.2,,0.5,,,0.25,1.0,0.5,0.554625,1.0,1.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,0.25,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1866.8000000000002,31.0,-9.0,67,66,17,11,5.0,133,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,18.0,80.0,1.0,1.0,6.0,4.0,6.0,,5.0,1.0,4.0,3.0,7.0,2.0,4.0,,,17.0,,2.0,3.0,2.0,1.0,2.0,6.0,17,0.4,0.4,,0.2,0.2,0.625,1.0,0.5,0.3333333333333333,0.5666666666666667,0.6,0.38461538461538464,24.0,,0.08695652173913043,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.2,,0.7692307692307693,0.2,0.5914269230769231,0.6508333333333334,0.3333333333333333,6.9,27.080000000000002,0.2537313432835821,1.0,1.0,5.0,,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.18181818181818182,,0.03333333333333333,,,0.2,,0.3333333333333333,1.0,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,1.0,,,2.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.2,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.6666666666666666,,0.6153,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2245.7,37.0,1.0,81,78,27,11,7.0,159,,2.0,,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,7.0,93.0,,,2.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,4.0,7.0,8.0,1.0,1.0,5.0,2.0,27,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,0.5,0.625,10.638297872340425,0.25,0.21212121212121213,0.3333333333333333,0.25,,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,0.875,0.2,0.5373875,0.54075,0.2857142857142857,6.666666666666667,25.919999999999998,0.3333333333333333,,,2.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.047619047619047616,0.17647058823529413,,0.02564102564102564,0.1111111111111111,,0.2,,,,0.1111111111111111,0.25,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,1.0,,0.6455,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2240.0,37.0,17.0,71,76,32,31,15.0,147,3.0,5.0,5.0,7.0,,,3.0,13.0,8.0,12.0,3.0,15.0,30.0,77.0,1.0,2.0,4.0,8.0,8.0,6.0,13.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,6.0,10.0,,,2.0,4.0,32,0.5,0.5714285714285714,0.6666666666666666,0.2,0.2,0.6666666666666666,0.5,0.46296296296296297,0.1,0.5172413793103449,0.18181818181818182,0.5555555555555556,32.58426966292135,0.13333333333333333,0.1935483870967742,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,,,,,0.48148148148148145,0.23076923076923078,0.25,0.6666666666666666,0.7407407407407407,0.23076923076923078,0.5065666666666667,0.49926999999999994,0.13333333333333333,4.4750000000000005,26.6,0.4507042253521127,,1.0,5.0,4.0,6.0,2.0,2.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,,0.6,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.25,0.13636363636363635,0.0975609756097561,0.125,0.06666666666666667,0.3076923076923077,0.4,0.1,,0.10344827586206896,0.21428571428571427,0.2,,1.0,1.0,,7.0,1.0,2.0,1.0,,8.0,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.2,,,0.2857142857142857,0.1111111111111111,1.0,,0.07692307692307693,,0.3333333333333333,,,0.3333333333333333,0.7,,0.3973333333333333,,2.0,,,,0.07407407407407407,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,1.0,1.0,0.06666666666666667,0.07692307692307693,,,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,559.8,9.0,12.0,19,20,7,10,3.0,39,2.0,2.0,,,,,,1.0,2.0,2.0,,1.0,8.0,15.0,1.0,1.0,4.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,7,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.3333333333333333,23.80952380952381,0.4,0.2,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,1.0,,0.6687666666666666,0.7327,0.5,0.5,26.0,0.3684210526315789,1.0,1.0,4.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,,2.0,,4.0,2.0,,,1.0,,,,,0.3333333333333333,0.2,,,,,1.0,1.0,0.4,0.5,0.25,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
