EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1843.6,31,9,65,65,20,13,7,130,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,75,2.0,2.0,6.0,3.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,1.0,1.0,1,1.0,1.0,1.0,20,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,8.333333333333334,0.1111111111111111,0.04,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5117916666666668,7.6000000000000005,26.333333333333332,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1175.7,20,-10,41,43,17,21,5,84,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,,1.0,10.0,53,6.0,,,1.0,,,,,,,,,,2.0,4,1.0,,2.0,17,1.0,1.0,,,,0.75,0.6,0.625,0.2,19.148936170212767,,0.125,,0.4,1.0,1.0,1.0,0.4,0.5,1.0,0.2,,,,0.6,,0.5200400000000001,3.95,27.5,0.4146341463414634,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.1,0.2222222222222222,0.125,0.1111111111111111,0.2,0.125,0.25,1.0,0.5,1.0,0.52545,0.2857142857142857,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1699.1,28,-8,62,58,24,30,8,120,4.0,5.0,,2.0,4.0,7.0,4.0,7.0,4.0,7.0,28.0,77,4.0,4.0,9.0,7.0,4.0,4.0,1.0,5.0,1.0,,4.0,11.0,2.0,5.0,8,,,5.0,24,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,30.136986301369863,0.18181818181818182,0.21739130434782608,,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.8571428571428571,0.5714285714285714,0.5513964285714286,3.3428571428571425,27.185714285714283,0.3870967741935484,2.0,3.0,8.0,,2.0,2.0,4.0,2.0,12.0,,1.0,2.0,3.0,3.0,,1.0,4.0,2.0,,4.0,,9.0,3.0,1.0,12.0,,0.5,0.7142857142857143,0.5,0.75,,,0.14285714285714285,0.25,0.058823529411764705,0.0967741935483871,,,0.18181818181818182,,0.42857142857142855,0.6666666666666666,0.5602357142857143,0.17647058823529413,0.3,0.07142857142857142,0.42857142857142855,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,0.25,0.2,0.5,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,890.0,15,-12,31,34,15,9,2,65,,,,3.0,,1.0,1.0,4.0,,1.0,2.0,45,,2.0,,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,1,1.0,,2.0,15,,,,,,0.25,0.2,0.2,0.2,18.18181818181818,,0.09090909090909091,,,,,,0.6,,,0.2,,,,0.2,,0.46343999999999996,8.925,26.7,0.4838709677419355,,,,,,1.0,3.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,0.3333333333333333,0.25,,0.25,,,,0.14285714285714285,,,,,0.16666666666666666,,,,0.47705,,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4088.8999999999996,68,-1,139,143,54,64,21,282,1.0,4.0,4.0,6.0,1.0,4.0,6.0,12.0,2.0,10.0,24.0,168,10.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,6,4.0,,12.0,54,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.5,0.4090909090909091,0.46153846153846156,0.45454545454545453,18.072289156626507,0.08,0.05660377358490566,0.1111111111111111,0.18181818181818182,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.25,0.5306386363636363,8.108333333333333,24.259999999999998,0.38848920863309355,1.0,2.0,6.0,,2.0,5.0,7.0,4.0,20.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,7.0,,5.0,,8.0,3.0,1.0,20.0,1.0,0.7142857142857143,0.6153846153846154,0.16666666666666666,0.625,0.08333333333333333,,0.05555555555555555,0.03571428571428571,0.027777777777777776,0.041666666666666664,0.0625,0.037037037037037035,,0.75,0.15384615384615385,0.5,0.512623076923077,0.12,0.2,0.08333333333333333,0.8333333333333334,,2.0,1.0,2.0,1.0,3.0,2.0,6.0,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.75,0.058823529411764705,,0.08333333333333333,,0.25,,1.0,0.3333333333333333,,,0.15384615384615385,0.5,0.46955,1.0,2.0,,0.09090909090909091,0.5,0.5,1.0,6.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2041.6000000000001,34,8,71,74,21,38,11,145,1.0,5.0,,1.0,2.0,4.0,1.0,6.0,3.0,5.0,13.0,78,2.0,,6.0,4.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,5.0,7.0,10,,,1.0,21,1.0,1.0,0.6666666666666666,0.6,0.6,0.16666666666666666,0.5,0.5416666666666666,0.45454545454545453,17.647058823529413,0.35714285714285715,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,0.36363636363636365,0.5,0.5,0.5,0.9090909090909091,0.5,0.4948409090909091,4.133333333333334,26.860000000000003,0.29577464788732394,,,2.0,,3.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,1.0,2.0,1.0,,3.0,,,0.75,0.375,0.75,0.16666666666666666,,0.125,0.08333333333333333,0.05555555555555555,0.08823529411764706,,0.06666666666666667,0.09090909090909091,,,,0.45795,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.23076923076923078,,2.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,0.5,,0.375,0.6666666666666666,0.2222222222222222,,0.4,,,0.2,,0.5,,,1.0,0.5,0.554625,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,0.2,,0.09090909090909091,1.0,1.0,1.0,0.25,0.25,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,810.4000000000001,14,-19,29,30,6,11,3,59,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,,1.0,6.0,41,,4.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,1,1.0,,1.0,6,,,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,20.588235294117645,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5824166666666666,7.32,26.2,0.20689655172413793,,,2.0,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,1.0,,,1.0,0.5,,,0.09090909090909091,,,0.05263157894736842,,,,,,,0.5721,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.2,,,,,0.25,,1.0,1.0,,1.0,,0.6153,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,858.7,14,-14,30,30,12,7,3,60,,2.0,,,1.0,3.0,,2.0,1.0,3.0,3.0,43,,,3.0,3.0,1.0,,,,,,,,,1.0,2,1.0,1.0,3.0,12,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,14.285714285714286,,0.1,,0.4,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55914,1.25,26.46666666666667,0.4,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.5,,0.09090909090909091,0.16666666666666666,,0.05263157894736842,0.2,,0.2,,,,0.54075,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6455,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2240.0,37,17,71,76,32,31,15,147,3.0,5.0,5.0,7.0,3.0,13.0,8.0,12.0,3.0,15.0,30.0,77,8.0,8.0,6.0,13.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,6.0,10,,,2.0,32,0.5,0.5714285714285714,0.6666666666666666,0.2,0.2,0.6666666666666666,0.46296296296296297,0.5172413793103449,0.5555555555555556,32.58426966292135,0.13333333333333333,0.1935483870967742,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.48148148148148145,0.23076923076923078,0.25,0.6666666666666666,0.7407407407407407,0.23076923076923078,0.5065666666666667,4.4750000000000005,26.6,0.4507042253521127,,1.0,5.0,4.0,6.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,,,,2.0,,3.0,,5.0,3.0,,4.0,,0.5,0.1,0.6,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.25,0.13636363636363635,0.0975609756097561,0.125,0.06666666666666667,0.3076923076923077,0.4,0.1,,0.49926999999999994,0.10344827586206896,0.21428571428571427,0.2,0.13333333333333333,,1.0,,7.0,1.0,2.0,,8.0,3.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.2857142857142857,0.1111111111111111,1.0,,0.07692307692307693,,0.3333333333333333,,,0.7,,0.3973333333333333,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,0.2,,0.07407407407407407,,,,,0.3333333333333333,0.1,,,,,,,,,2.0,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,True,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3,-9,8,8,7,5,1,16,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,1,,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
