EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,on,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27.299999999999997,-2,1,1,2,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9765.599999999999,-60,337,332,669,396,False,163.0,86.0,88.0,49.0,3.0,6.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,11.0,1.0,4.0,4.0,7.0,15.0,2.0,17.0,20.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,6.0,8.0,6.0,2.0,11.0,1.0,2.0,13.0,5.0,18.0,3.0,2.0,10.0,1.0,2.0,41.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,9.0,7.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,86.0,0.42857142857142855,0.5,1.0,0.11764705882352941,0.25,0.2,0.11764705882352941,0.4666666666666667,1.0,1.0,0.3125,0.5,0.5,0.3125,0.5,0.5,0.53125,0.13333333333333333,0.16666666666666666,0.125,9.06801007556675,0.75,0.05194805194805195,0.022222222222222223,0.05555555555555555,0.011494252873563218,0.053691275167785234,0.01694915254237288,0.02631578947368421,0.09090909090909091,0.016666666666666666,0.05,0.023809523809523808,0.13333333333333333,0.037037037037037035,0.1111111111111111,0.1875,0.5,0.6,0.6666666666666666,0.25,0.375,0.42857142857142855,0.03125,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.71875,0.09090909090909091,0.551890625,0.4889333333333334,0.5432142857142856,0.25,0.35,6.266666666666666,25.11176470588235,0.2551928783382789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6719.9,-42,226,238,464,260,False,112.0,67.0,88.0,33.0,7.0,10.0,,1.0,,,,,2.0,13.0,,4.0,1.0,3.0,,,3.0,7.0,10.0,3.0,16.0,31.0,3.0,5.0,,2.0,10.0,,1.0,1.0,7.0,8.0,6.0,8.0,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,14.0,8.0,24.0,7.0,31.0,6.0,2.0,4.0,3.0,,,,3.0,2.0,5.0,8.0,,10.0,2.0,1.0,5.0,4.0,5.0,8.0,67.0,0.42857142857142855,0.6,1.0,0.1875,,0.14285714285714285,0.1875,0.7,0.6,,0.4423076923076923,0.42857142857142855,0.1875,0.484375,0.5555555555555556,0.3333333333333333,0.6153846153846154,,,,12.867647058823529,1.0,0.14814814814814814,0.07936507936507936,0.2545454545454545,0.03225806451612903,0.2018348623853211,0.056,0.05,,0.046511627906976744,0.05555555555555555,0.18518518518518517,0.2222222222222222,0.3,0.13333333333333333,0.38461538461538464,0.7,0.7,0.42857142857142855,,,,,,,,0.5,0.15384615384615385,0.15384615384615385,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.5,,0.375,1.0,0.3333333333333333,0.6210865384615384,0.61388,0.5769812500000001,0.3225806451612903,0.25806451612903225,1.15,23.656250000000004,0.29646017699115046,3.0,5.0,2.0,1.0,8.0,4.0,5.0,2.0,1.0,3.0,1.0,12.0,5.0,1.0,1.0,3.0,2.0,1.0,0.4,0.125,0.0625,0.6,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.16129032258064516,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22884.499999999996,18,797,795,1592,887,False,381.0,243.0,218.0,101.0,28.0,42.0,9.0,13.0,5.0,11.0,4.0,10.0,6.0,15.0,1.0,4.0,10.0,21.0,1.0,4.0,9.0,37.0,63.0,16.0,36.0,159.0,12.0,16.0,1.0,4.0,47.0,10.0,17.0,5.0,13.0,50.0,54.0,20.0,48.0,14.0,21.0,10.0,8.0,14.0,9.0,23.0,8.0,1.0,7.0,4.0,3.0,55.0,16.0,23.0,19.0,32.0,57.0,40.0,97.0,8.0,2.0,6.0,9.0,5.0,5.0,20.0,29.0,6.0,25.0,53.0,7.0,42.0,4.0,2.0,9.0,5.0,9.0,50.0,242.0,0.7297297297297297,0.9,1.0,0.4444444444444444,0.25,0.38461538461538464,0.4444444444444444,0.5873015873015873,0.75,0.5882352941176471,0.6161616161616161,0.675,0.5833333333333334,0.6625,0.7580645161290323,0.6756756756756757,0.36363636363636365,0.12698412698412698,0.16666666666666666,0.09090909090909091,16.195652173913043,0.3103448275862069,0.15609756097560976,0.12777777777777777,0.12258064516129032,0.09580838323353294,0.14166666666666666,0.11239193083573487,0.136986301369863,0.08571428571428572,0.088,0.15625,0.16981132075471697,0.11428571428571428,0.10619469026548672,0.16666666666666666,0.42424242424242425,0.6666666666666666,0.8,0.6785714285714286,0.1111111111111111,0.45454545454545453,0.5,0.10101010101010101,0.4,0.4,0.75,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.47619047619047616,0.47619047619047616,1.0,0.2,0.25,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.25,0.3,0.7878787878787878,0.47619047619047616,0.5698646464646465,0.5658807692307692,0.582275,0.29559748427672955,0.31446540880503143,5.423809523809523,24.816666666666663,0.30489335006273527,12.0,15.0,,4.0,37.0,20.0,15.0,6.0,3.0,4.0,2.0,47.0,23.0,3.0,4.0,8.0,4.0,3.0,0.23076923076923078,0.1388888888888889,0.08108108108108109,0.8888888888888888,0.75,0.8,0.4166666666666667,,0.4444444444444444,0.19658119658119658,0.2839506172839506,1.0,1.0,2.0,2.0,7.0,5.0,0.03571428571428571,0.11904761904761904,1.0,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24653.6,21,860,862,1722,976,False,411.0,283.0,193.0,112.0,32.0,51.0,9.0,12.0,14.0,38.0,11.0,24.0,5.0,15.0,2.0,6.0,14.0,47.0,1.0,6.0,17.0,57.0,113.0,19.0,62.0,205.0,9.0,12.0,1.0,7.0,27.0,16.0,33.0,7.0,23.0,67.0,64.0,50.0,36.0,6.0,47.0,14.0,15.0,35.0,23.0,58.0,17.0,6.0,22.0,10.0,3.0,139.0,7.0,5.0,17.0,23.0,43.0,13.0,56.0,5.0,2.0,3.0,11.0,4.0,8.0,19.0,30.0,11.0,19.0,44.0,,26.0,,,3.0,1.0,4.0,67.0,282.0,0.5614035087719298,0.5925925925925926,0.631578947368421,0.3064516129032258,0.14285714285714285,0.30434782608695654,0.3064516129032258,0.504424778761062,0.75,0.48484848484848486,0.48857142857142855,0.5526315789473685,0.4732142857142857,0.5345744680851063,0.5952380952380952,0.5403225806451613,0.35428571428571426,0.13274336283185842,0.1568627450980392,0.18421052631578946,22.06477732793522,0.36666666666666664,0.10550458715596331,0.025380710659898477,0.09392265193370165,0.040697674418604654,0.10025062656641603,0.032520325203252036,0.023529411764705882,,0.03125,0.05714285714285714,0.10714285714285714,0.19444444444444445,0.09929078014184398,0.075,0.2914285714285714,0.6274509803921569,0.7441860465116279,0.625,0.21714285714285714,0.3684210526315789,0.45161290322580644,0.13714285714285715,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.26857142857142857,0.2978723404255319,0.2978723404255319,0.5,0.3157894736842105,0.16666666666666666,1.0,0.21428571428571427,0.75,0.10714285714285714,0.3333333333333333,0.30357142857142855,0.6457142857142857,0.2978723404255319,0.5178054285714286,0.48782692307692305,0.49207678571428565,0.13170731707317074,0.32682926829268294,7.461946902654868,25.629032258064512,0.32906976744186045,4.0,5.0,1.0,5.0,34.0,6.0,14.0,3.0,3.0,3.0,1.0,38.0,14.0,4.0,1.0,3.0,1.0,4.0,0.09375,0.0379746835443038,0.036585365853658534,0.75,0.2631578947368421,0.8,0.25,0.05263157894736842,0.29411764705882354,0.07608695652173914,0.11475409836065574,1.0,3.0,,4.0,4.0,5.0,0.03225806451612903,0.06818181818181818,0.42857142857142855,21.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27483.099999999995,29,963,965,1928,1090,False,458.0,342.0,262.0,129.0,52.0,82.0,17.0,28.0,20.0,53.0,4.0,12.0,4.0,10.0,3.0,6.0,18.0,52.0,2.0,6.0,17.0,76.0,147.0,22.0,62.0,295.0,11.0,18.0,2.0,7.0,37.0,26.0,49.0,9.0,23.0,108.0,82.0,70.0,57.0,8.0,52.0,18.0,11.0,28.0,22.0,50.0,12.0,10.0,21.0,6.0,1.0,122.0,13.0,12.0,23.0,28.0,57.0,26.0,83.0,14.0,6.0,8.0,18.0,4.0,8.0,9.0,27.0,10.0,19.0,33.0,1.0,68.0,1.0,7.0,6.0,3.0,6.0,106.0,341.0,0.5394736842105263,0.5694444444444444,0.8636363636363636,0.3548387096774194,0.2857142857142857,0.391304347826087,0.3548387096774194,0.5170068027210885,0.6111111111111112,0.5306122448979592,0.5215311004784688,0.56,0.5486111111111112,0.5833333333333334,0.6166666666666667,0.601123595505618,0.2966507177033493,0.07482993197278912,0.036585365853658534,0.1509433962264151,25.08992805755396,0.6666666666666666,0.10980392156862745,0.055299539170506916,0.12849162011173185,0.06565656565656566,0.1175115207373272,0.060240963855421686,0.043478260869565216,,0.034482758620689655,0.12048192771084337,0.1259259259259259,0.02702702702702703,0.1510791366906475,0.05,0.3923444976076555,0.6341463414634146,0.6582278481012658,0.5576923076923077,0.2535885167464115,0.37735849056603776,0.4444444444444444,0.05741626794258373,0.3333333333333333,0.3333333333333333,0.5,0.04784688995215311,0.4,0.4,0.75,0.24880382775119617,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.24,0.3333333333333333,1.0,0.3888888888888889,0.6071428571428571,0.08333333333333333,0.5,0.2361111111111111,0.6889952153110048,0.34615384615384615,0.55245,0.5808343749999999,0.54711875,0.12542372881355932,0.36610169491525424,5.225170068027212,25.875806451612906,0.35514018691588783,8.0,13.0,1.0,6.0,77.0,9.0,29.0,6.0,6.0,10.0,2.0,92.0,39.0,9.0,3.0,4.0,3.0,8.0,0.1935483870967742,0.0898876404494382,0.06,0.6666666666666666,0.52,0.6153846153846154,0.25,0.04,0.35294117647058826,0.16049382716049382,0.2154696132596685,1.0,1.0,,3.0,,5.0,0.02857142857142857,0.1509433962264151,0.5,9.0,1.0,1.0,1.0,,,,,,,,,,,,,
