EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2809.6000000000004,47,5,96,93,32,21,13,189,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,12.0,113,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,2.0,2,2,1.0,1.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,1.0,0.375,7.4074074074074066,0.125,0.05,0.25,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.48295625,0.3688,0.16666666666666666,9.959999999999999,26.333333333333332,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2242.8,37,2,73,78,27,40,8,151,2.0,2.0,1.0,2.0,,,,2.0,3.0,4.0,,2.0,12.0,79,1.0,2.0,6.0,6.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,8,10,1.0,,3.0,6.0,27,1.0,1.0,,,,0.75,0.5,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,15.853658536585368,0.2631578947368421,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5159916666666667,0.5155500000000001,0.5,3.95,26.35,0.3698630136986301,1.0,1.0,1.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.06666666666666667,0.2,0.0625,0.06451612903225806,0.125,0.0625,0.2,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3591.0,60,-12,130,127,57,54,18,257,6.0,13.0,1.0,3.0,2.0,3.0,5.0,14.0,9.0,19.0,5.0,14.0,45.0,152,4.0,10.0,18.0,10.0,8.0,12.0,14.0,5.0,5.0,2.0,7.0,1.0,,4.0,1.0,16.0,6.0,10,17,,,7.0,18.0,57,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.35714285714285715,0.47368421052631576,0.4,0.5,0.4117647058823529,0.5641025641025641,0.47368421052631576,0.42424242424242425,27.92207792207792,0.20689655172413793,0.18181818181818182,0.07692307692307693,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.8181818181818182,0.35714285714285715,0.5378272727272727,0.5413911764705882,0.4,5.568421052631578,26.800000000000004,0.43846153846153846,4.0,9.0,7.0,12.0,,6.0,7.0,4.0,2.0,2.0,5.0,4.0,7.0,,3.0,1.0,1.0,,4.0,,3.0,,7.0,,13.0,5.0,1.0,1.0,,,1.0,,0.5,0.10526315789473684,,0.75,0.15151515151515152,0.15384615384615385,0.06060606060606061,0.10606060606060606,,,0.3076923076923077,0.3333333333333333,0.12,1.0,1.0,0.5294117647058824,0.4444444444444444,0.4117647058823529,0.13157894736842105,0.20833333333333334,0.13333333333333333,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6,0.5,0.15384615384615385,0.29411764705882354,0.2222222222222222,0.1875,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.58475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3068.0,51,-9,107,108,39,24,11,215,4.0,7.0,4.0,11.0,2.0,4.0,,5.0,10.0,22.0,1.0,6.0,28.0,134,3.0,9.0,10.0,10.0,10.0,3.0,5.0,,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,3.0,5,6,1.0,,5.0,10.0,39,0.5,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.4107142857142857,0.2727272727272727,0.4375,0.38461538461538464,0.21428571428571427,29.508196721311474,0.13043478260869565,0.11363636363636363,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.5,0.39285714285714285,0.36363636363636365,0.4,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,,,,0.4642857142857143,,0.5104517857142856,0.49878636363636364,0.35714285714285715,7.572727272727274,26.083333333333332,0.3644859813084112,1.0,3.0,2.0,5.0,,4.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,,4.0,,3.0,1.0,6.0,,8.0,4.0,,,,,1.0,,1.0,0.045454545454545456,0.09090909090909091,0.5,0.03571428571428571,0.09523809523809523,,0.020833333333333332,,,,0.3333333333333333,0.10526315789473684,,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.125,0.15384615384615385,0.14285714285714285,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,0.09090909090909091,,0.0625,1.0,0.5,1.0,,,,0.5427500000000001,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3,279,285,108,104,38,564,3.0,8.0,5.0,10.0,1.0,3.0,2.0,8.0,9.0,21.0,6.0,20.0,51.0,322,7.0,9.0,40.0,12.0,6.0,18.0,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,4.0,9,16,5.0,,22.0,40.0,108,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.42857142857142855,0.7777777777777778,0.43902439024390244,0.6956521739130435,0.51,0.7142857142857143,0.4878048780487805,17.53846153846154,0.06349206349206349,0.07377049180327869,0.07142857142857142,0.1951219512195122,0.375,0.5,0.6666666666666666,0.24390243902439024,0.5,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.25,0.25,1.0,0.6829268292682927,0.25,0.5408341463414634,0.5246804347826086,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,2.0,3.0,5.0,15.0,6.0,8.0,14.0,8.0,2.0,3.0,4.0,5.0,7.0,5.0,5.0,2.0,2.0,,7.0,4.0,12.0,,12.0,,18.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.36363636363636365,0.09523809523809523,,0.7142857142857143,0.057971014492753624,0.0847457627118644,0.04477611940298507,0.051470588235294115,0.06451612903225806,0.03773584905660377,0.07142857142857142,,0.057692307692307696,0.2857142857142857,0.6,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.16326530612244897,0.27586206896551724,0.1568627450980392,,3.0,1.0,2.0,1.0,5.0,3.0,6.0,,,1.0,,3.0,,,,1.0,,0.42857142857142855,0.2,0.125,0.25,0.06451612903225806,0.07142857142857142,,1.0,0.375,,,0.125,0.4,0.5275749999999999,4.0,12.0,,,,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.391304347826087,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5009.7,83,30,162,165,55,65,25,327,6.0,11.0,6.0,10.0,1.0,2.0,2.0,5.0,13.0,23.0,5.0,10.0,49.0,179,5.0,8.0,16.0,16.0,10.0,15.0,5.0,2.0,4.0,4.0,8.0,1.0,3.0,1.0,,20.0,1.0,8,12,3.0,1.0,7.0,16.0,55,0.6153846153846154,0.6153846153846154,1.0,0.5,0.5,0.5652173913043478,0.625,0.6212121212121212,0.5416666666666666,0.6805555555555556,0.6153846153846154,0.30303030303030304,20.207253886010363,0.025,0.09090909090909091,,0.3333333333333333,0.5454545454545454,0.6,0.6666666666666666,0.30303030303030304,0.6,0.6,0.06060606060606061,0.5,0.5,,0.15151515151515152,0.4,0.4,1.0,0.6363636363636364,0.4,0.5501454545454546,0.5737958333333334,0.32653061224489793,5.234782608695652,24.79,0.3395061728395062,2.0,5.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,,,3.0,,3.0,,1.0,1.0,9.0,,9.0,6.0,,,,,,,0.5,0.043478260869565216,,,0.027777777777777776,0.16216216216216217,0.046511627906976744,0.0379746835443038,,0.05714285714285714,0.045454545454545456,,0.16129032258064516,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.061224489795918366,1.0,1.0,,,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,0.25,1.0,0.3333333333333333,0.09090909090909091,0.05263157894736842,,,,0.3333333333333333,1.0,1.0,,,0.59115,3.0,5.0,,,,0.15151515151515152,0.6,0.6,1.0,2.0,1.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3324.9999999999995,55,11,111,118,40,55,15,229,1.0,5.0,,1.0,1.0,1.0,4.0,7.0,2.0,7.0,5.0,8.0,23.0,119,,,8.0,4.0,,12.0,7.0,4.0,1.0,4.0,5.0,3.0,,1.0,,14.0,6.0,8,11,1.0,1.0,4.0,8.0,40,1.0,1.0,0.8,0.625,0.625,0.2857142857142857,,0.6333333333333333,0.75,0.6764705882352942,0.8,0.5333333333333333,16.40625,0.24,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.2,0.25,1.0,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.8666666666666667,0.5714285714285714,0.4859833333333333,0.4766625,0.34782608695652173,6.4571428571428555,26.3625,0.36036036036036034,,,4.0,4.0,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,,4.0,,2.0,,4.0,1.0,4.0,2.0,,,,,,,0.375,0.14285714285714285,,0.5,0.08333333333333333,0.045454545454545456,0.03571428571428571,0.057692307692307696,,0.04,0.25,,0.05263157894736842,,,,,1.0,0.11764705882352941,0.2222222222222222,0.13043478260869565,,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,0.5,,0.375,0.2,0.2,,0.16666666666666666,,0.5,,,0.25,0.5,0.554625,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,0.25,,,,1.0,,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2626.2,44,-19,93,95,26,22,8,188,5.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,12.0,2.0,6.0,26.0,114,1.0,1.0,6.0,6.0,8.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,5.0,,,22.0,,2,4,3.0,1.0,2.0,6.0,26,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5952380952380952,0.6,0.3333333333333333,24.038461538461537,,0.05555555555555555,,0.4444444444444444,0.625,0.625,0.6,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,,0.7777777777777778,0.2,0.6080944444444445,0.6508333333333334,0.23076923076923078,5.45,26.349999999999998,0.27956989247311825,1.0,1.0,2.0,6.0,,4.0,2.0,4.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,4.0,1.0,1.0,,4.0,,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,0.08695652173913043,0.125,,0.047619047619047616,,,,,0.13333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.1,0.14285714285714285,0.15384615384615385,2.0,2.0,,,2.0,2.0,,,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.2222222222222222,,0.2222222222222222,1.0,1.0,1.0,,,,0.6175999999999999,1.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2676.3,45,-4,97,94,34,20,9,191,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,111,,,2.0,4.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,5.0,9,10,1.0,1.0,6.0,2.0,34,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.45,0.5,0.5555555555555556,9.821428571428571,0.23809523809523808,0.21951219512195122,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5645333333333332,0.54075,0.2222222222222222,5.3,25.919999999999998,0.35051546391752575,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,4.0,1.0,,,,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,0.25,,,0.037037037037037035,0.2,,0.02127659574468085,0.09090909090909091,,0.125,0.3333333333333333,0.2222222222222222,,,,,1.0,0.2,0.4,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3356.0,56,21,106,113,48,37,19,219,5.0,7.0,7.0,11.0,,,5.0,19.0,12.0,18.0,6.0,22.0,47.0,110,3.0,4.0,8.0,12.0,12.0,9.0,19.0,5.0,4.0,1.0,5.0,1.0,4.0,,,11.0,2.0,6,10,1.0,1.0,2.0,8.0,48,0.5,0.5454545454545454,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.525,0.21428571428571427,0.5595238095238095,0.26666666666666666,0.55,33.07086614173228,0.07407407407407407,0.11764705882352941,,0.175,0.7142857142857143,0.8333333333333334,0.6,0.275,0.6363636363636364,0.7777777777777778,,,,,0.475,0.2631578947368421,0.2777777777777778,0.6,0.725,0.2631578947368421,0.50885625,0.5171714285714285,0.1702127659574468,5.0888888888888895,26.40454545454546,0.4528301886792453,1.0,2.0,9.0,5.0,4.0,6.0,10.0,2.0,3.0,3.0,1.0,4.0,4.0,,,,,,,,2.0,,4.0,,5.0,3.0,,,,,,,0.5,0.16666666666666666,0.18181818181818182,,0.037037037037037035,0.16666666666666666,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.04,0.07692307692307693,0.5,0.2,,0.42857142857142855,0.14285714285714285,0.5,0.6428571428571429,0.07142857142857142,0.15,0.1276595744680851,,1.0,1.0,,1.0,3.0,1.0,,9.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.25,0.14285714285714285,,0.25,0.05555555555555555,,0.25,,,0.25,,0.39805,1.0,3.0,,,,0.075,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,,0.07142857142857142,,,,1.0,,,,,,,,1.0,0.045454545454545456,0.05263157894736842,,True,,,,,,,,,,,,
