EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2809.6000000000004,47,5,96,93,32,21,13,189,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,12.0,113,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,32,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,1.0,0.75,1.0,0.375,7.4074074074074066,0.125,0.05,0.25,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.48295625,0.3688,0.16666666666666666,9.959999999999999,26.333333333333332,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2242.8,37,2,73,78,27,40,8,151,2.0,2.0,1.0,2.0,,,,2.0,3.0,4.0,,2.0,12.0,79,1.0,2.0,6.0,6.0,,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,8.0,10.0,1.0,,3.0,6.0,27,1.0,1.0,,,,0.75,0.5,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,15.853658536585368,0.2631578947368421,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5159916666666667,0.5155500000000001,0.5,3.95,26.35,0.3698630136986301,1.0,1.0,1.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.06666666666666667,0.2,0.0625,0.06451612903225806,0.125,0.0625,0.2,0.3333333333333333,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3591.0,60,-12,130,127,57,54,18,257,6.0,13.0,1.0,3.0,2.0,3.0,5.0,14.0,9.0,19.0,5.0,14.0,45.0,152,4.0,10.0,18.0,10.0,8.0,12.0,14.0,5.0,5.0,2.0,7.0,1.0,,4.0,1.0,16.0,6.0,10.0,17.0,,,7.0,18.0,57,0.5555555555555556,0.7142857142857143,0.8,0.35714285714285715,0.35714285714285715,0.47368421052631576,0.4,0.5,0.4117647058823529,0.5641025641025641,0.47368421052631576,0.42424242424242425,27.92207792207792,0.20689655172413793,0.18181818181818182,0.07692307692307693,0.3939393939393939,0.46153846153846156,0.5454545454545454,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.8181818181818182,0.35714285714285715,0.5378272727272727,0.5413911764705882,0.4,5.568421052631578,26.800000000000004,0.43846153846153846,4.0,9.0,7.0,12.0,,6.0,7.0,4.0,2.0,2.0,5.0,4.0,7.0,,3.0,1.0,1.0,,4.0,,3.0,,7.0,,13.0,5.0,1.0,1.0,,,1.0,,0.5,0.10526315789473684,,0.75,0.15151515151515152,0.15384615384615385,0.06060606060606061,0.10606060606060606,,,0.3076923076923077,0.3333333333333333,0.12,1.0,1.0,0.5294117647058824,0.4444444444444444,0.4117647058823529,0.13157894736842105,0.20833333333333334,0.13333333333333333,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6,0.5,0.15384615384615385,0.29411764705882354,0.2222222222222222,0.1875,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.58475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3068.0,51,-9,107,108,39,24,11,215,4.0,7.0,4.0,11.0,2.0,4.0,,5.0,10.0,22.0,1.0,6.0,28.0,134,3.0,9.0,10.0,10.0,10.0,3.0,5.0,,8.0,2.0,10.0,1.0,5.0,1.0,2.0,22.0,3.0,5.0,6.0,1.0,,5.0,10.0,39,0.5,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.4107142857142857,0.2727272727272727,0.4375,0.38461538461538464,0.21428571428571427,29.508196721311474,0.13043478260869565,0.11363636363636363,0.14285714285714285,0.25,0.5714285714285714,0.5714285714285714,0.5,0.39285714285714285,0.36363636363636365,0.4,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,,,,0.4642857142857143,,0.5104517857142856,0.49878636363636364,0.35714285714285715,7.572727272727274,26.083333333333332,0.3644859813084112,1.0,3.0,2.0,5.0,,4.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,,4.0,,3.0,1.0,6.0,,8.0,4.0,,,,,1.0,,1.0,0.045454545454545456,0.09090909090909091,0.5,0.03571428571428571,0.09523809523809523,,0.020833333333333332,,,,0.3333333333333333,0.10526315789473684,,0.5,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.125,0.15384615384615385,0.14285714285714285,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,0.09090909090909091,,0.0625,1.0,0.5,1.0,,,,0.5427500000000001,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9211.8,154,11,311,317,133,115,45,628,4.0,9.0,5.0,13.0,1.0,4.0,4.0,10.0,10.0,26.0,9.0,23.0,62.0,350,8.0,12.0,48.0,14.0,6.0,24.0,10.0,4.0,6.0,2.0,8.0,1.0,4.0,2.0,,18.0,4.0,9.0,16.0,5.0,,24.0,48.0,133,0.7,0.7,0.8888888888888888,0.391304347826087,0.391304347826087,0.38461538461538464,0.6666666666666666,0.47959183673469385,0.7142857142857143,0.5344827586206896,0.7272727272727273,0.46938775510204084,17.663043478260867,0.0625,0.06569343065693431,0.07142857142857142,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.75,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.08163265306122448,0.25,0.25,1.0,0.20408163265306123,0.4,0.4,0.75,0.6530612244897959,0.4,0.5332734693877551,0.5220339285714285,0.7741935483870968,7.976923076923077,24.434782608695652,0.42765273311897106,3.0,4.0,7.0,15.0,6.0,11.0,16.0,8.0,3.0,3.0,4.0,5.0,7.0,5.0,5.0,2.0,2.0,,7.0,4.0,13.0,,12.0,,18.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.4230769230769231,0.11538461538461539,0.07692307692307693,0.7142857142857143,0.04938271604938271,0.0684931506849315,0.0410958904109589,0.045454545454545456,0.05263157894736842,0.034482758620689655,0.06896551724137931,,0.04918032786885246,0.16666666666666666,0.6,0.14285714285714285,0.75,0.25,0.14035087719298245,0.23529411764705882,0.1774193548387097,,3.0,1.0,4.0,1.0,6.0,4.0,8.0,3.0,,1.0,,3.0,,,,1.0,,0.5,0.16666666666666666,0.25,0.2222222222222222,0.058823529411764705,0.06666666666666667,,1.0,0.3,,,0.1,0.5714285714285714,0.5188333333333333,5.0,13.0,,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.3,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5258.7,88,23,171,174,60,67,25,345,6.0,11.0,6.0,11.0,1.0,2.0,2.0,5.0,13.0,24.0,5.0,10.0,49.0,192,5.0,8.0,16.0,16.0,10.0,15.0,5.0,2.0,4.0,4.0,8.0,1.0,3.0,1.0,,20.0,1.0,8.0,12.0,3.0,1.0,7.0,16.0,60,0.6153846153846154,0.6153846153846154,1.0,0.5,0.5,0.5416666666666666,0.625,0.6029411764705882,0.5416666666666666,0.6621621621621622,0.6153846153846154,0.29411764705882354,20.297029702970296,0.025,0.08860759493670886,,0.3235294117647059,0.5454545454545454,0.6,0.6666666666666666,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.058823529411764705,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.6176470588235294,0.4,0.5475382352941176,0.5737958333333334,0.32653061224489793,5.575,24.79,0.3508771929824561,2.0,5.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,9.0,,9.0,6.0,,,,,,,0.5,0.041666666666666664,,0.25,0.02564102564102564,0.15384615384615385,0.046511627906976744,0.036585365853658534,,0.05714285714285714,0.045454545454545456,,0.15625,0.14285714285714285,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.16216216216216217,0.2222222222222222,0.061224489795918366,1.0,1.0,,,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,0.25,1.0,0.3333333333333333,0.09090909090909091,0.05,,,,0.3333333333333333,1.0,1.0,,,0.59115,3.0,5.0,,,,0.14705882352941177,0.6,0.6,1.0,,2.0,1.0,2.0,,2.0,,,,,2.0,,0.6666666666666666,,,0.16666666666666666,0.5,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4299.0,72,19,143,150,65,66,22,293,1.0,5.0,,1.0,1.0,1.0,4.0,8.0,2.0,7.0,5.0,9.0,27.0,147,,,12.0,4.0,,12.0,8.0,4.0,3.0,5.0,8.0,4.0,2.0,1.0,,21.0,7.0,14.0,18.0,1.0,1.0,5.0,12.0,65,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.2857142857142857,,0.59375,0.75,0.675,0.8571428571428571,0.5625,14.619883040935672,0.2692307692307692,0.1935483870967742,0.2857142857142857,0.3125,0.2,0.25,1.0,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.875,0.5,0.4902875,0.4766625,0.4444444444444444,6.4571428571428555,26.200000000000003,0.45454545454545453,,,4.0,8.0,,3.0,4.0,6.0,1.0,2.0,2.0,5.0,4.0,,2.0,2.0,3.0,,5.0,1.0,3.0,,6.0,1.0,8.0,2.0,2.0,,,,,2.0,0.375,0.14285714285714285,,0.4,0.05555555555555555,0.1388888888888889,0.058823529411764705,0.05714285714285714,,0.06666666666666667,0.29411764705882354,,0.10714285714285714,0.25,,,,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,0.5,,0.375,0.2,0.15384615384615385,,0.14285714285714285,,0.5,,,0.25,0.5,0.554625,1.0,1.0,1.0,,,0.0625,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,0.5,0.25,1.0,1.0,,,,2.0,,0.5,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2626.2,44,-19,93,95,26,22,8,188,5.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,12.0,2.0,6.0,26.0,114,1.0,1.0,6.0,6.0,8.0,3.0,5.0,1.0,5.0,4.0,9.0,2.0,5.0,,,22.0,,2.0,4.0,3.0,1.0,2.0,6.0,26,0.42857142857142855,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5952380952380952,0.6,0.3333333333333333,24.038461538461537,,0.05555555555555555,,0.4444444444444444,0.625,0.625,0.6,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.2,0.2,,0.7777777777777778,0.2,0.6080944444444445,0.6508333333333334,0.23076923076923078,5.45,26.349999999999998,0.27956989247311825,1.0,1.0,2.0,6.0,,4.0,2.0,4.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,4.0,1.0,1.0,,4.0,,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,0.08695652173913043,0.125,,0.047619047619047616,,,,,0.13333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.1,0.14285714285714285,0.15384615384615385,2.0,2.0,,,2.0,2.0,,,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.2222222222222222,,0.2222222222222222,1.0,1.0,1.0,,,,0.6175999999999999,1.0,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2676.3,45,-4,97,94,34,20,9,191,1.0,3.0,,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,9.0,111,,,2.0,4.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,5.0,9.0,10.0,1.0,1.0,6.0,2.0,34,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.45,0.5,0.5555555555555556,9.821428571428571,0.23809523809523808,0.21951219512195122,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5645333333333332,0.54075,0.2222222222222222,5.3,25.919999999999998,0.35051546391752575,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,4.0,1.0,,,,1.0,,1.0,,4.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,0.25,,,0.037037037037037035,0.2,,0.02127659574468085,0.09090909090909091,,0.125,0.3333333333333333,0.2222222222222222,,,,,1.0,0.2,0.4,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,0.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4330.0,72,29,138,145,73,48,26,283,6.0,9.0,8.0,15.0,,1.0,5.0,20.0,14.0,25.0,6.0,23.0,55.0,138,4.0,7.0,12.0,14.0,14.0,9.0,20.0,5.0,5.0,1.0,6.0,1.0,5.0,,,13.0,2.0,7.0,12.0,1.0,1.0,2.0,12.0,73,0.5,0.5384615384615384,0.5,0.2608695652173913,0.2608695652173913,0.56,0.5714285714285714,0.4791666666666667,0.2222222222222222,0.5288461538461539,0.3,0.4791666666666667,31.764705882352942,0.07142857142857142,0.10606060606060606,,0.1875,0.6666666666666666,0.75,0.5,0.3125,0.5333333333333333,0.6666666666666666,0.020833333333333332,,,,0.4166666666666667,0.25,0.2631578947368421,0.6,0.6666666666666666,0.25,0.5085135416666667,0.5027444444444444,0.21818181818181817,5.36,26.421739130434784,0.5289855072463768,1.0,2.0,10.0,9.0,4.0,8.0,11.0,4.0,4.0,3.0,2.0,5.0,5.0,,2.0,,,,2.0,2.0,2.0,,7.0,,9.0,4.0,1.0,,,,,1.0,0.4,0.16,0.2,1.0,0.05128205128205128,0.13157894736842105,0.07692307692307693,0.0641025641025641,0.1,0.03333333333333333,0.07142857142857142,0.5,0.1724137931034483,,0.5,0.1111111111111111,0.5,0.5555555555555556,0.0784313725490196,0.14285714285714285,0.14545454545454545,,2.0,2.0,,2.0,6.0,2.0,,9.0,2.0,,1.0,2.0,,,,,,,0.3333333333333333,0.25,0.1111111111111111,,0.2222222222222222,0.043478260869565216,,0.25,,,0.25,,0.47145,1.0,3.0,,,,0.0625,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,0.05555555555555555,,,,1.0,,,1.0,0.043478260869565216,0.05,,True,,,,,,,,,,,,
