EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyAtRimFGM,BadPassSteals,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,863.5,14.0,16,28,28,5.0,3,5.0,56,30,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,5.0,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,502.1,8.0,-5,19,19,8.0,7,4.0,38,25,2.0,,2.0,,,2.0,4.0,,8.0,0.42105263157894735,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,0.5,30.434782608695652,1.0,0.125,0.1,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.537575,0.47385,0.3333333333333333,0.5,0.2222222222222222,4.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,196.60000000000002,3.0,-9,8,8,7.0,5,1.0,16,13,,,,,,,,,7.0,0.875,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2163.3999999999996,36.0,10,73,75,29.0,31,14.0,148,81,1.0,1.0,2.0,,1.0,,5.0,5.0,29.0,0.3972602739726027,,2.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,6.0,1.0,8.0,2.0,3.0,1.0,8.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,,3.0,1.0,2.0,1.0,8.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.3333333333333333,0.5,0.5454545454545454,16.853932584269664,0.6666666666666666,0.045454545454545456,0.05263157894736842,,0.18181818181818182,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7272727272727273,0.3333333333333333,0.5370818181818181,0.5098357142857142,0.08333333333333333,0.16666666666666666,1.0,6.04,24.566666666666666,,2.0,,0.06666666666666667,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.125,0.0625,0.16666666666666666,0.0625,0.2,0.1,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1949.0,32.0,19,62,65,23.0,25,13.0,127,64,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,23.0,0.3709677419354839,3.0,4.0,7.0,3.0,11.0,5.0,8.0,11.0,3.0,12.0,5.0,30.0,2.0,5.0,2.0,4.0,8.0,6.0,11.0,3.0,2.0,3.0,9.0,,,,3.0,5.0,3.0,4.0,0.5,0.5714285714285714,0.6666666666666666,0.25,0.25,0.7272727272727273,0.5434782608695652,0.6,0.2857142857142857,0.5217391304347826,32.467532467532465,,0.1111111111111111,0.08823529411764706,0.2,0.17391304347826086,0.75,1.0,0.6666666666666666,0.30434782608695654,0.4782608695652174,0.2727272727272727,0.3,0.6666666666666666,0.8333333333333334,0.6956521739130435,0.2727272727272727,0.5013434782608697,0.4743833333333334,0.12,0.23076923076923078,0.13333333333333333,4.663636363636364,26.625,4.0,6.0,0.2857142857142857,0.20689655172413793,0.3076923076923077,1.0,,5.0,1.0,,,,,1.0,1.0,,8.0,2.0,,1.0,2.0,,,,,,,2.0,,,,,,1.0,0.16666666666666666,0.18181818181818182,0.25,0.13333333333333333,0.0625,0.16666666666666666,0.07692307692307693,,0.1111111111111111,,0.7142857142857143,0.8333333333333334,0.4,0.043478260869565216,0.5,,,,,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.75,0.08333333333333333,0.14285714285714285,0.09090909090909091,1.0,0.1111111111111111,0.35495,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1898.1999999999998,32.0,21,62,63,22.0,24,13.0,125,63,1.0,1.0,2.0,,1.0,,5.0,2.0,22.0,0.3548387096774194,2.0,5.0,3.0,1.0,1.0,,5.0,10.0,3.0,4.0,3.0,22.0,,2.0,2.0,7.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,,,1.0,3.0,3.0,2.0,7.0,0.6,0.6,1.0,0.75,0.75,0.5,0.6785714285714286,0.7333333333333333,0.5833333333333334,0.2857142857142857,20.77922077922078,,0.05555555555555555,0.029411764705882353,,0.35714285714285715,0.4,0.5,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,,0.6428571428571429,1.0,0.5380178571428572,0.5679,0.13333333333333333,0.18181818181818182,0.3181818181818182,6.08,24.45,4.0,5.0,0.3076923076923077,0.14285714285714285,0.25,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.1,0.2,,,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,1.0,0.4,0.4,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1461.0,24.0,11,49,50,16.0,17,9.0,99,51,,3.0,3.0,2.0,,,9.0,1.0,16.0,0.32653061224489793,1.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,2.0,10.0,2.0,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,3.0,8.0,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,18.333333333333336,1.0,0.07692307692307693,0.1111111111111111,,0.5555555555555556,0.2,0.25,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,1.0,0.8888888888888888,0.5,0.5085722222222222,0.45795,0.1,0.14285714285714285,0.3,4.133333333333334,26.3,1.0,5.0,0.125,0.23809523809523808,0.125,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,4.0,,,,1.0,,,,,,,,0.5,,0.75,0.16666666666666666,0.2,0.3076923076923077,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.5,0.25,,,0.5,,,3.0,3.0,,,1.0,,,0.375,0.375,,,,,0.2,0.554625,0.3,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,327.9,5.0,-11,11,13,9.0,3,3.0,24,16,,,,,,,,,9.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,7.142857142857142,,0.2,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9.100000000000001,,-3,1,1,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,161.9,3.0,-12,8,8,6.0,7,1.0,16,14,,,,,,,,,6.0,0.75,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,0.5,0.5,1.0,22.22222222222222,,,,,,,,,,1.0,,,,1.0,1.0,,0.5721,0.5721,,,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
