EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,BadPassSteals,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,AtRimPctBlocked,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,ShortMidRangeAssists,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3986.0,66.0,6.0,144.0,146.0,68.0,50.0,17.0,290.0,7.0,8.0,3.0,4.0,1.0,1.0,1.0,7.0,9.0,2.0,5.0,19.0,164.0,3.0,4.0,6.0,1.0,1.0,1.0,8.0,6.0,6.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,3.0,4.0,6.0,9.0,3.0,18.0,7.0,25.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,5.0,9.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,68.0,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,0.75,0.6363636363636364,0.75,0.59375,0.75,0.16666666666666666,0.18181818181818182,11.042944785276074,0.6666666666666666,0.75,0.23076923076923078,0.11764705882352941,0.21428571428571427,0.10714285714285714,0.22388059701492538,0.11290322580645161,0.2857142857142857,0.11764705882352941,0.09090909090909091,0.08333333333333333,0.36363636363636365,0.2,0.25,0.3333333333333333,0.7272727272727273,0.875,0.875,0.5714285714285714,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.75,0.9090909090909091,0.6070727272727273,0.5769666666666667,0.4824,0.21428571428571427,0.25,0.3157894736842105,0.05263157894736842,2.4333333333333327,24.85,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3364.0,56.0,6.0,122.0,124.0,53.0,40.0,14.0,246.0,3.0,6.0,1.0,1.0,5.0,7.0,5.0,6.0,11.0,12.0,4.0,31.0,142.0,2.0,2.0,4.0,4.0,1.0,13.0,8.0,4.0,2.0,5.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,2.0,,2.0,,2.0,,,2.0,,1.0,2.0,,4.0,6.0,3.0,,,,,,,,13.0,53.0,,,0.6666666666666666,0.8,0.5454545454545454,1.0,0.5869565217391305,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.9285714285714286,0.5217391304347826,20.28985507246377,1.0,,0.05714285714285714,0.038461538461538464,0.13043478260869565,0.08333333333333333,0.08620689655172414,0.06,,0.07142857142857142,0.1,0.08333333333333333,0.05555555555555555,0.1875,,,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.3333333333333333,1.0,0.782608695652174,0.5741630434782609,0.4802,0.5570333333333334,0.11538461538461539,0.21428571428571427,0.12903225806451613,0.41935483870967744,4.163636363636363,23.758333333333336,0.4344262295081967,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,15.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.75,1.0,0.09090909090909091,0.2,0.07692307692307693,0.09090909090909091,0.6,0.75,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,997.0,17.0,11.0,36.0,38.0,24.0,18.0,4.0,74.0,2.0,2.0,,,,1.0,2.0,3.0,3.0,3.0,2.0,14.0,38.0,,,3.0,3.0,2.0,14.0,2.0,4.0,,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,,,3.0,1.0,,4.0,,4.0,,,,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,14.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.5,1.0,1.5,1.1666666666666667,0.5,19.047619047619047,,,0.09090909090909091,,0.5,,0.23529411764705882,,,,,,,0.25,1.0,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.51435,0.4404,0.51375,,,0.21428571428571427,1.0,7.300000000000001,25.633333333333336,0.6666666666666666,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.2,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.4,1.0,0.2,1.0,0.2,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,193.0,3.0,3.0,7.0,6.0,7.0,,1.0,13.0,,,,,,1.0,,,,1.0,,3.0,9.0,,,3.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,,,1.5,1.5,1.5,1.5,1.5,1.0,12.5,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,0.57555,,0.57555,,,1.0,1.0,,23.3,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.5,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2830.3,47.0,18.0,101.0,103.0,57.0,41.0,9.0,204.0,6.0,10.0,,,1.0,1.0,3.0,6.0,12.0,4.0,5.0,23.0,115.0,,,,5.0,4.0,16.0,8.0,4.0,,3.0,,3.0,3.0,1.0,,,9.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,3.0,1.0,4.0,7.0,3.0,,1.0,,1.0,1.0,,,16.0,57.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.6052631578947368,,0.7272727272727273,0.25,20.0,0.6666666666666666,,0.1111111111111111,,0.125,0.0625,0.11764705882352941,0.02702702702702703,,0.1111111111111111,,0.1111111111111111,0.125,0.125,0.125,,0.625,0.6,0.75,0.6666666666666666,0.0625,0.0625,0.1875,,,0.875,0.6044499999999999,,0.59426875,0.15789473684210525,0.2,,0.6956521739130435,4.175,34.75,0.5643564356435643,3.0,4.0,,,,1.0,2.0,,2.0,3.0,2.0,,3.0,2.0,4.0,6.0,2.0,3.0,,1.0,,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.25,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.0625,,,,,,2.0,0.2,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1182.0,20.0,1.0,39.0,41.0,29.0,21.0,5.0,80.0,2.0,3.0,,,5.0,,1.0,3.0,11.0,1.0,4.0,10.0,40.0,,,2.0,10.0,4.0,10.0,2.0,4.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,,5.0,,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,,,10.0,29.0,,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.25,,0.35714285714285715,1.0,0.4166666666666667,0.08333333333333333,34.09090909090909,1.0,,0.3333333333333333,,0.16666666666666666,,0.23809523809523808,,,,,1.0,0.2857142857142857,0.1111111111111111,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.4166666666666667,,0.08333333333333333,,,0.3333333333333333,0.5040041666666667,,0.50274,0.14285714285714285,0.15384615384615385,0.2,1.0,10.899999999999999,26.1,0.7435897435897436,2.0,3.0,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,0.3,0.3,0.18181818181818182,0.2,,,,,,,,,,,,,,0.3,0.6666666666666666,,,,,,1.0,3.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,2.0,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1271.1999999999998,21.0,-6.0,45.0,46.0,13.0,8.0,7.0,91.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,5.0,4.0,4.0,12.0,51.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,,2.0,4.0,2.0,,,,,,,,4.0,13.0,,,0.5,0.6666666666666666,0.8,1.0,0.4444444444444444,0.5,0.5454545454545454,0.5,0.5,0.4444444444444444,26.923076923076923,0.3333333333333333,,0.08333333333333333,,0.125,,0.1,,,,,,0.125,0.14285714285714285,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4928944444444444,0.5181,0.4421166666666667,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.3333333333333333,11.34,26.075000000000003,0.28888888888888886,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2.0,3.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,0.5,0.5,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,480.0,8.0,-7.0,18.0,18.0,9.0,9.0,4.0,36.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,21.0,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.375,,0.5,0.6666666666666666,22.727272727272727,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.5,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3023.0,50.0,2.0,113.0,114.0,47.0,39.0,12.0,227.0,10.0,15.0,2.0,3.0,10.0,,8.0,15.0,25.0,8.0,5.0,44.0,132.0,2.0,3.0,4.0,11.0,3.0,23.0,10.0,20.0,2.0,8.0,5.0,2.0,7.0,1.0,4.0,,16.0,,2.0,2.0,2.0,1.0,5.0,2.0,7.0,3.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,9.0,8.0,2.0,2.0,,,,,,,23.0,47.0,,2.0,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.5909090909090909,0.5,0.5945945945945946,0.5,0.6764705882352942,0.24242424242424243,29.921259842519685,1.0,0.25,0.06451612903225806,0.08695652173913043,0.1111111111111111,,0.08163265306122448,0.045454545454545456,0.2,,,,0.11764705882352941,0.15384615384615385,,,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.30303030303030304,,0.24242424242424243,0.75,0.6666666666666666,0.696969696969697,0.5526621212121212,0.6310333333333333,0.5371071428571428,0.05714285714285714,0.07407407407407407,0.09090909090909091,0.5227272727272727,4.408,26.0,0.415929203539823,4.0,4.0,5.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,2.0,3.0,9.0,3.0,2.0,1.0,3.0,,1.0,0.375,0.6666666666666666,0.375,0.6363636363636364,0.7142857142857143,0.08,0.2,,0.07692307692307693,0.5,0.625,,,,,0.375,0.375,1.0,,0.25,0.2857142857142857,1.0,,,0.21428571428571427,0.6666666666666666,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2139.3,36.0,2.0,78.0,75.0,26.0,19.0,10.0,153.0,1.0,1.0,,,4.0,3.0,2.0,3.0,5.0,5.0,,6.0,87.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,26.0,,,0.3333333333333333,0.5,0.6,1.0,0.3,1.0,0.3,1.0,1.0,0.5,12.222222222222221,1.0,,0.05555555555555555,0.045454545454545456,0.06666666666666667,,0.06060606060606061,0.02564102564102564,,,,,,0.09090909090909091,,,0.1,1.0,1.0,1.0,0.4,0.3,0.2,,,0.6,0.501285,0.3421,0.3421,,,0.3333333333333333,0.3333333333333333,6.140000000000001,24.22,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,0.2,0.25,0.07692307692307693,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,True
