EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5024.2,84,-10,175,167,44,54,25.0,342,2.0,4.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,11.0,2.0,11.0,16.0,197,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,44,0.6,0.75,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,1.0,1.0,0.36363636363636365,0.5,0.8333333333333334,0.36363636363636365,0.5,0.8333333333333334,0.5,0.2727272727272727,0.5,0.14285714285714285,11.386138613861386,1.0,0.046511627906976744,0.020833333333333332,0.027777777777777776,0.0379746835443038,0.01098901098901099,0.04,0.07692307692307693,0.14285714285714285,0.03333333333333333,0.18181818181818182,0.5,1.0,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5353568181818182,0.3421,0.45083333333333336,0.125,0.3125,5.963636363636365,24.881818181818186,0.25142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13,-19,28,29,2,11,4.0,57,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,34,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,1.0,,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17076.0,285,46,591,598,242,190,84.0,1189,31.0,38.0,6.0,8.0,1.0,2.0,,,1.0,4.0,,1.0,37.0,47.0,2.0,6.0,105.0,675,14.0,16.0,1.0,33.0,12.0,14.0,,1.0,41.0,50.0,24.0,6.0,22.0,4.0,1.0,2.0,18.0,7.0,25.0,6.0,1.0,15.0,1.0,57.0,17.0,28.0,23.0,59.0,27.0,86.0,11.0,7.0,4.0,6.0,4.0,10.0,19.0,33.0,24.0,1.0,20.0,9.0,20.0,41.0,242,0.6756756756756757,0.9615384615384616,1.0,0.3333333333333333,,0.3333333333333333,0.7872340425531915,0.875,0.8571428571428571,0.7547169811320755,0.9117647058823529,0.8,0.7608695652173914,0.9166666666666666,0.7592592592592593,0.11320754716981132,0.0425531914893617,0.02631578947368421,0.125,11.37370753323486,0.6,0.16083916083916083,0.1223021582733813,0.2014388489208633,0.18085106382978725,0.10305343511450382,0.10606060606060606,0.13725490196078433,0.1875,0.1810344827586207,0.7169811320754716,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.1509433962264151,0.75,0.8571428571428571,1.0,0.03773584905660377,0.5,0.5,1.0,0.07547169811320754,0.25,0.25,1.0,,,,0.06666666666666667,0.8301886792452831,0.25,0.6064075471698113,0.5918192307692307,0.5963666666666666,0.3142857142857143,0.3904761904761905,2.5702127659574474,25.099999999999998,0.40947546531302875,13.0,15.0,2.0,0.17857142857142858,0.8823529411764706,0.8666666666666667,10.0,11.0,1.0,1.0,1.0,25.0,1.0,2.0,17.0,2.0,10.0,8.0,1.0,4.0,1.0,2.0,4.0,7.0,2.0,4.0,33.0,3.0,10.0,9.0,11.0,15.0,6.0,3.0,7.0,1.0,0.4444444444444444,0.08130081300813008,0.07608695652173914,0.0967741935483871,0.17105263157894737,0.30434782608695654,0.75,0.018867924528301886,0.15384615384615385,0.058823529411764705,1.0,1.0,0.7333333333333333,0.9090909090909091,0.16666666666666666,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7370.299999999999,123,-13,251,253,96,71,41.0,504,6.0,9.0,5.0,12.0,,2.0,,1.0,3.0,16.0,2.0,5.0,13.0,29.0,3.0,18.0,46.0,305,3.0,3.0,3.0,11.0,5.0,14.0,1.0,6.0,16.0,16.0,10.0,6.0,2.0,16.0,3.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,3.0,5.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,3.0,13.0,2.0,15.0,6.0,,,,,16.0,96,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4482758620689655,1.0,0.35714285714285715,0.3723404255319149,0.75,0.325,0.4411764705882353,0.7857142857142857,0.38095238095238093,0.3829787234042553,0.1724137931034483,0.3333333333333333,0.16666666666666666,21.993127147766323,0.3076923076923077,0.10204081632653061,0.015625,0.04918032786885246,0.07272727272727272,0.01694915254237288,0.034482758620689655,0.0625,0.14285714285714285,0.05555555555555555,0.19148936170212766,0.6666666666666666,1.0,0.8333333333333334,0.2553191489361702,0.4166666666666667,0.5,0.4,0.0425531914893617,,,,0.3404255319148936,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.05,,0.25,0.574468085106383,0.1875,0.5025670212765957,0.478775,0.45996000000000004,0.2391304347826087,0.34782608695652173,8.979310344827585,26.544444444444444,0.38247011952191234,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,3.0,8.0,,1.0,11.0,1.0,2.0,3.0,,1.0,1.0,3.0,9.0,,,2.0,,4.0,,11.0,1.0,5.0,,,,,1.0,,0.3333333333333333,0.09090909090909091,0.018518518518518517,0.022222222222222223,,0.11538461538461539,,,0.1702127659574468,0.5,0.16666666666666666,,,0.15,0.3333333333333333,0.09803921568627451,0.15151515151515152,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.038461538461538464,0.25,0.25,0.5,0.5,1.0,0.2,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11181.4,186,26,388,388,158,106,58.0,776,24.0,36.0,10.0,26.0,3.0,4.0,3.0,4.0,7.0,25.0,3.0,5.0,35.0,65.0,10.0,29.0,143.0,448,7.0,8.0,5.0,22.0,15.0,27.0,6.0,9.0,73.0,26.0,44.0,24.0,4.0,25.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,5.0,15.0,12.0,29.0,9.0,38.0,6.0,3.0,3.0,5.0,,7.0,7.0,10.0,39.0,3.0,2.0,2.0,2.0,73.0,158,0.37142857142857144,0.3939393939393939,0.8,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.5384615384615384,0.875,0.5555555555555556,0.5319148936170213,0.7692307692307693,0.6666666666666666,0.5867768595041323,0.7333333333333333,0.6923076923076923,0.30851063829787234,0.09230769230769231,0.027777777777777776,0.19230769230769232,28.57142857142857,0.7142857142857143,0.13636363636363635,0.056179775280898875,0.18072289156626506,0.15789473684210525,0.047337278106508875,0.024390243902439025,0.12903225806451613,0.2222222222222222,0.2,0.3829787234042553,0.6666666666666666,0.6857142857142857,0.5,0.2765957446808511,0.38461538461538464,0.47619047619047616,0.1,0.0425531914893617,0.75,0.75,0.6666666666666666,0.26595744680851063,0.28,0.28,0.8571428571428571,0.23076923076923078,0.1111111111111111,0.75,0.1388888888888889,0.6914893617021277,0.28,0.5388101063829787,0.5943222222222222,0.5404875,0.15384615384615385,0.5104895104895105,5.1,25.948275862068964,0.4072164948453608,6.0,7.0,5.0,0.1111111111111111,0.5384615384615384,0.8571428571428571,10.0,14.0,3.0,1.0,2.0,43.0,2.0,2.0,25.0,,3.0,2.0,,2.0,,1.0,2.0,,,,56.0,,20.0,7.0,,1.0,,1.0,7.0,0.4,0.18181818181818182,0.0375,0.03225806451612903,0.05555555555555555,0.125,0.07692307692307693,0.5,0.031914893617021274,0.16666666666666666,0.15384615384615385,0.5,1.0,0.3888888888888889,0.7142857142857143,0.17543859649122806,0.23529411764705882,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,,0.058823529411764705,0.023255813953488372,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.6,1.0,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13,241,247,109,95,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,3.0,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0967741935483871,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,24.0,,3.0,12.0,,3.0,3.0,1.0,3.0,1.0,,5.0,1.0,,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,0.3548387096774194,0.45454545454545453,0.2,0.22857142857142856,3.0,,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,0.3333333333333333,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3058.7,51,9,104,106,40,33,12.0,210,2.0,2.0,,1.0,,2.0,,,5.0,9.0,,4.0,3.0,4.0,5.0,11.0,21.0,121,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,4.0,2.0,15.0,,9.0,5.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,10.0,40,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.75,1.0,1.0,0.7,1.0,0.8333333333333334,0.7,1.0,0.8333333333333334,0.7333333333333333,,,,12.820512820512821,,,0.05,0.08,0.031746031746031744,0.022727272727272728,0.09090909090909091,,,0.09523809523809523,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.8666666666666667,0.5555555555555556,0.5441466666666666,0.4284,0.5084166666666666,0.09523809523809523,0.47619047619047616,7.475,25.427272727272726,0.38461538461538464,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.06666666666666667,,,,,0.16666666666666666,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11695.900000000001,195,33,405,417,166,117,50.0,822,18.0,30.0,4.0,10.0,4.0,11.0,1.0,2.0,8.0,18.0,2.0,9.0,22.0,42.0,12.0,29.0,99.0,479,1.0,3.0,3.0,4.0,11.0,21.0,6.0,11.0,48.0,22.0,22.0,36.0,2.0,18.0,8.0,9.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,3.0,15.0,10.0,25.0,5.0,30.0,5.0,4.0,1.0,8.0,7.0,10.0,10.0,18.0,20.0,3.0,3.0,2.0,3.0,48.0,166,0.5,0.5238095238095238,1.0,0.41379310344827586,0.5454545454545454,0.41379310344827586,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.5633802816901409,0.16666666666666666,0.625,0.61875,0.2857142857142857,0.6666666666666666,0.4084507042253521,0.21428571428571427,0.23333333333333334,0.2,19.823788546255507,0.8,0.10204081632653061,0.030303030303030304,0.15625,0.12886597938144329,0.028735632183908046,0.0196078431372549,0.0967741935483871,0.08333333333333333,0.16666666666666666,0.4225352112676056,0.6,0.782608695652174,0.4444444444444444,0.14084507042253522,0.4,0.5,0.75,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.0625,0.5,0.28125,0.8309859154929577,0.4444444444444444,0.5746391304347827,0.561375,0.5776433333333334,0.04040404040404041,0.48484848484848486,4.140476190476191,26.97586206896552,0.40987654320987654,1.0,2.0,1.0,0.06060606060606061,0.3333333333333333,0.5,11.0,16.0,2.0,,1.0,19.0,,2.0,8.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,22.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,,,0.02666666666666667,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.1111111111111111,0.3333333333333333,0.028169014084507043,,0.16666666666666666,,,0.5,0.6875,0.13924050632911392,0.22,,,5.0,,,2.0,,,,,,0.07407407407407407,,,,,,0.5555555555555556,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13260.399999999998,221,60,457,467,186,156,66.0,924,16.0,24.0,8.0,13.0,8.0,18.0,3.0,4.0,13.0,28.0,6.0,11.0,24.0,38.0,21.0,46.0,121.0,514,6.0,9.0,8.0,21.0,11.0,16.0,9.0,15.0,54.0,32.0,16.0,63.0,6.0,28.0,13.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,3.0,12.0,11.0,23.0,10.0,33.0,7.0,7.0,,3.0,3.0,6.0,4.0,11.0,7.0,,,,,54.0,186,0.6666666666666666,0.7619047619047619,1.0,0.45652173913043476,0.6,0.45652173913043476,0.631578947368421,0.6666666666666666,0.6875,0.6607142857142857,0.6176470588235294,0.7903225806451613,0.6722222222222223,0.6176470588235294,0.7941176470588235,0.5476190476190477,0.02631578947368421,,0.07692307692307693,18.21631878557875,0.5,0.09243697478991597,0.030303030303030304,0.10714285714285714,0.09956709956709957,0.04950495049504951,0.043478260869565216,0.15217391304347827,,0.12903225806451613,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.5,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4642857142857143,0.4642857142857143,1.0,0.35294117647058826,0.12903225806451613,0.75,0.3548387096774194,0.8333333333333334,0.4642857142857143,0.5747559523809523,0.550685,0.5695225806451613,0.17355371900826447,0.4462809917355372,4.0394736842105265,24.95434782608696,0.40700218818380746,5.0,8.0,,0.022727272727272728,0.47058823529411764,0.625,7.0,9.0,1.0,1.0,2.0,10.0,3.0,,5.0,,7.0,,,3.0,2.0,1.0,,1.0,,1.0,12.0,,4.0,2.0,,,1.0,4.0,2.0,0.375,,0.06796116504854369,0.06578947368421052,0.07407407407407407,0.06666666666666667,,,0.011904761904761904,0.4,0.11764705882352941,0.5,1.0,0.2903225806451613,0.7777777777777778,0.045454545454545456,0.09523809523809523,,2.0,6.0,,,2.0,1.0,,,,,0.05263157894736842,,,,0.3333333333333333,1.0,0.5454545454545454,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
