EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,Travels,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4520.3,75,12.0,163,161,76,62,24.0,324,3.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,9.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,7.0,12.0,7.0,17.0,8.0,43.0,191,2.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,20.0,10.0,4.0,21.0,2.0,8.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,10.0,4.0,1.0,20.0,76,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,0.75,0.4117647058823529,0.5833333333333334,1.0,0.8,0.603448275862069,0.6666666666666666,0.9444444444444444,0.6323529411764706,0.6666666666666666,0.9090909090909091,0.5862068965517241,0.08333333333333333,0.16666666666666666,19.680851063829788,0.6666666666666666,0.06976744186046512,0.02857142857142857,0.13333333333333333,0.0625,0.0958904109589041,0.04477611940298507,0.058823529411764705,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.08,0.18181818181818182,0.07142857142857142,0.20689655172413793,0.5,0.5,1.0,0.20689655172413793,0.6666666666666666,0.8,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7931034482758621,0.375,0.5656465517241379,0.4802,0.5322888888888889,0.12121212121212122,0.25,0.09302325581395349,0.46511627906976744,4.216666666666667,24.482352941176472,0.4662576687116564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6378.3,106,1.0,227,227,115,84,32.0,454,12.0,14.0,8.0,9.0,4.0,4.0,1.0,3.0,,1.0,,,1.0,2.0,,,,13.0,17.0,1.0,3.0,6.0,35.0,270,9.0,10.0,,18.0,5.0,6.0,,,2.0,12.0,12.0,14.0,3.0,14.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,6.0,23.0,3.0,9.0,9.0,9.0,22.0,12.0,34.0,,2.0,,2.0,1.0,1.0,,3.0,,9.0,11.0,1.0,7.0,10.0,3.0,3.0,12.0,115,1.0,1.0,0.46153846153846156,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7647058823529411,0.9,0.8333333333333334,0.725,0.9,0.8333333333333334,0.6730769230769231,0.9,0.6666666666666666,0.15,0.058823529411764705,0.3333333333333333,10.384615384615385,0.6666666666666666,0.16981132075471697,0.16363636363636364,0.20454545454545456,0.07317073170731707,0.18556701030927836,0.125,0.07407407407407407,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.22857142857142856,0.18181818181818182,,0.7,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.15,0.3333333333333333,0.5,1.0,0.05,,,,0.1,0.5,0.5,1.0,0.9,0.8888888888888888,0.125,,0.6666666666666666,1.0,,,,,0.85,0.5,0.578395,0.5779375,0.5192666666666667,0.13043478260869565,0.15,0.5142857142857142,0.34285714285714286,2.2529411764705882,24.900000000000002,0.5066079295154186,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,2.0,0.5,0.3181818181818182,0.2727272727272727,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4131.0,69,10.0,146,149,79,51,18.0,295,8.0,13.0,1.0,1.0,4.0,6.0,1.0,2.0,,1.0,,1.0,4.0,7.0,1.0,3.0,5.0,9.0,16.0,4.0,8.0,9.0,39.0,179,1.0,1.0,1.0,2.0,4.0,7.0,3.0,6.0,6.0,23.0,10.0,8.0,12.0,2.0,7.0,4.0,3.0,,3.0,3.0,1.0,,9.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,4.0,1.0,8.0,12.0,5.0,1.0,23.0,79,2.0,1.0,0.5555555555555556,0.625,1.0,0.5,0.5,0.5,0.5625,1.0,0.5714285714285714,0.625,0.5,0.6538461538461539,0.6724137931034483,0.5,0.71875,0.3333333333333333,0.1875,0.5,19.631901840490798,0.6666666666666666,0.11764705882352941,0.029411764705882353,0.12903225806451613,0.045454545454545456,0.12307692307692308,0.03571428571428571,,0.07692307692307693,,0.1111111111111111,0.13043478260869565,0.13636363636363635,0.125,0.5416666666666666,0.6153846153846154,0.7272727272727273,0.5,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.38461538461538464,0.6,0.875,0.5714285714285714,0.57645,0.5755250000000001,0.5790166666666666,0.17857142857142858,0.25,0.05128205128205128,0.5897435897435898,4.075,31.262499999999996,0.541095890410959,,,,1.0,,3.0,2.0,,2.0,2.0,,,,0.1,0.1111111111111111,,1.0,2.0,1.0,1.0,0.15384615384615385,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,330.0,6,-4.0,12,13,7,4,1.0,25,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,17,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,7,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4959,,,,,,,,25.2,0.5833333333333334,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4478.299999999999,75,-5.0,160,162,72,58,19.0,322,12.0,19.0,3.0,4.0,4.0,5.0,6.0,13.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,18.0,32.0,5.0,11.0,10.0,61.0,194,3.0,4.0,1.0,6.0,8.0,14.0,3.0,4.0,7.0,32.0,12.0,24.0,12.0,4.0,10.0,4.0,3.0,6.0,2.0,8.0,1.0,4.0,18.0,,3.0,5.0,4.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,4.0,,15.0,17.0,5.0,3.0,32.0,72,1.0,3.0,0.3333333333333333,0.375,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5625,0.75,0.5714285714285714,0.5930232558139535,0.6,0.6944444444444444,0.5882352941176471,0.6,0.6458333333333334,0.2558139534883721,0.09375,0.23076923076923078,29.12087912087912,0.5,0.09523809523809523,0.08571428571428572,0.18518518518518517,,0.13043478260869565,0.047619047619047616,,,,,0.14814814814814814,0.25,0.058823529411764705,0.4418604651162791,0.631578947368421,0.631578947368421,0.5,0.3023255813953488,0.46153846153846156,0.6,,0.023255813953488372,1.0,1.0,,0.23255813953488372,0.4,0.4,1.0,0.8,0.75,,0.2,0.2777777777777778,0.8,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.6976744186046512,0.4,0.545906976744186,0.6292249999999999,0.5244666666666666,0.10416666666666667,0.13513513513513514,0.09836065573770492,0.5245901639344263,4.159375,26.05454545454545,0.45,,1.0,1.0,,1.0,2.0,,,,,,,0.2,0.2,,,,1.0,2.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1732.3,29,10.0,62,63,47,36,7.0,125,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,5.0,4.0,16.0,70,,,1.0,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,4.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,,4.0,1.0,5.0,,5.0,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,16.0,47,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.4,1.0,,1.0,0.75,1.5,1.0,0.8,1.5,1.0,0.625,,,18.30985915492958,0.6666666666666666,0.0625,,0.3076923076923077,,0.1724137931034483,,,,,,,0.1111111111111111,,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.875,0.25,0.5207625,0.4404,0.514225,0.1111111111111111,0.25,0.1875,1.0,7.300000000000001,26.24,0.7580645161290323,1.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,0.75,1.0,1.0,1.0,,,,0.125,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2732.9,46,-20.0,96,96,41,19,17.0,192,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,4.0,,,2.0,7.0,14.0,,6.0,7.0,21.0,124,1.0,1.0,1.0,4.0,3.0,7.0,,3.0,2.0,8.0,10.0,4.0,,2.0,4.0,,2.0,1.0,3.0,4.0,3.0,,11.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,5.0,,6.0,,,7.0,,4.0,7.0,3.0,,8.0,41,1.0,,0.7142857142857143,0.8333333333333334,,,,,0.5,1.0,0.42857142857142855,0.35,0.5,0.3,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.3,0.14285714285714285,0.25,26.126126126126124,0.16666666666666666,0.058823529411764705,0.04,0.058823529411764705,,0.058823529411764705,0.022727272727272728,0.09090909090909091,,,,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.25,0.8,1.0,0.75,0.2,0.25,0.3333333333333333,1.0,0.1,,,,0.2,,,,0.5,1.0,,,0.1,1.0,0.1,,0.2,,0.55,,0.501055,0.5181,0.45309,0.13043478260869565,0.17647058823529413,0.19047619047619047,0.38095238095238093,9.028571428571428,25.899999999999995,0.4270833333333333,,,1.0,2.0,,1.0,,,,,,,,,,,5.0,,,,0.2,0.25,,1.0,,1.0,2.0,,1.0,,,,,0.4,0.4,0.5,,,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,True,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,480.0,8,-7.0,18,18,9,9,4.0,36,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,21,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,3.0,9,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,22.727272727272727,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3021.2999999999997,50,-6.0,103,103,65,43,17.0,206,5.0,8.0,1.0,1.0,4.0,7.0,2.0,12.0,,1.0,,,1.0,2.0,,1.0,1.0,9.0,24.0,1.0,3.0,10.0,31.0,125,1.0,1.0,1.0,5.0,6.0,17.0,1.0,1.0,7.0,22.0,4.0,14.0,,2.0,2.0,1.0,3.0,6.0,4.0,10.0,3.0,4.0,24.0,2.0,2.0,5.0,5.0,12.0,4.0,16.0,,1.0,1.0,3.0,1.0,,,3.0,,2.0,4.0,,9.0,13.0,7.0,,22.0,65,,,0.2222222222222222,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.375,1.0,0.35294117647058826,0.3888888888888889,0.5,0.4166666666666667,0.4696969696969697,0.8333333333333334,0.5,0.1111111111111111,0.125,0.16666666666666666,30.508474576271187,1.0,0.2777777777777778,0.06451612903225806,0.21739130434782608,0.11764705882352941,0.24390243902439024,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.2,0.5,0.26666666666666666,0.2222222222222222,,0.2962962962962963,0.625,0.7142857142857143,0.2,0.4444444444444444,0.16666666666666666,0.2,,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,,0.5,1.0,,,0.3888888888888889,0.5714285714285714,,,0.05555555555555555,1.0,0.4074074074074074,0.5,0.4969314814814815,0.6174,0.5057611111111112,0.21212121212121213,0.23333333333333334,0.16129032258064516,0.7096774193548387,8.891666666666664,24.700000000000003,0.6310679611650486,,2.0,,,2.0,3.0,,,,,,,0.4,0.09090909090909091,0.2,,4.0,1.0,,1.0,0.125,0.14814814814814814,3.0,2.0,,,2.0,,1.0,,,,,0.5,0.5,0.5,,,3.0,,,,,,0.5,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,245.8,4,,9,10,2,5,1.0,19,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,18.181818181818183,,,0.3333333333333333,,,,0.2,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.599425,0.6173,0.58155,,,1.0,,,24.8,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
