EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,LostBallSteals,Travels,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6371.6,106,14,231,233,95,85,30.0,464,5.0,9.0,1.0,2.0,3.0,3.0,5.0,9.0,4.0,10.0,1.0,1.0,1.0,7.0,13.0,1.0,4.0,5.0,10.0,18.0,11.0,23.0,8.0,61.0,265,2.0,3.0,2.0,4.0,6.0,7.0,5.0,6.0,3.0,30.0,16.0,4.0,33.0,2.0,13.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,18.0,3.0,1.0,5.0,6.0,11.0,4.0,15.0,1.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,6.0,10.0,4.0,1.0,30.0,95,2.0,1.0,0.8,0.8888888888888888,1.0,0.4782608695652174,0.8333333333333334,0.4782608695652174,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.6463414634146342,0.4,1.0384615384615385,0.6630434782608695,0.4,1.0,0.5609756097560976,0.05555555555555555,0.1111111111111111,19.391634980988595,0.6,0.08695652173913043,0.0196078431372549,0.11363636363636363,0.0625,0.09734513274336283,0.04040404040404041,0.045454545454545456,0.06896551724137931,0.05263157894736842,0.14814814814814814,0.058823529411764705,0.14705882352941177,0.05263157894736842,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.21951219512195122,0.5555555555555556,0.625,0.6,0.24390243902439024,0.4,0.4,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.4,0.5,1.0,0.2,0.2,0.23076923076923078,1.0,0.07692307692307693,1.0,0.38461538461538464,0.8,0.7804878048780488,0.5384615384615384,0.5665060975609756,0.515875,0.5478653846153846,0.08888888888888889,0.18181818181818182,0.06557377049180328,0.4918032786885246,4.622222222222222,24.778260869565223,0.41125541125541126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1103.3,18,2,37,37,20,11,5.0,74,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,1.0,2.0,,3.0,1.0,3.0,39,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,4.0,2.0,1.0,,3.0,20,,,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,16.666666666666668,1.0,0.09090909090909091,,,,0.05555555555555555,,,,,,0.25,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.5405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5678.3,95,6,204,211,94,77,23.0,415,10.0,17.0,1.0,1.0,6.0,8.0,3.0,4.0,1.0,5.0,1.0,,1.0,4.0,8.0,1.0,3.0,5.0,13.0,22.0,5.0,13.0,11.0,52.0,252,1.0,1.0,2.0,2.0,6.0,9.0,3.0,6.0,6.0,27.0,12.0,14.0,15.0,2.0,8.0,4.0,5.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,2.0,2.0,5.0,5.0,1.0,,,6.0,,1.0,5.0,1.0,11.0,14.0,6.0,1.0,27.0,94,3.0,1.0,0.46153846153846156,0.5,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5909090909090909,1.0,0.6666666666666666,0.5857142857142857,0.3333333333333333,0.7,0.6341463414634146,0.3333333333333333,0.75,0.37142857142857144,0.22727272727272727,0.25,20.6140350877193,0.8333333333333334,0.1346153846153846,0.02127659574468085,0.11627906976744186,0.027777777777777776,0.12631578947368421,0.024096385542168676,,0.045454545454545456,,0.0625,0.16129032258064516,0.125,0.08333333333333333,0.4857142857142857,0.5882352941176471,0.7692307692307693,0.4,0.11428571428571428,0.75,1.0,0.6666666666666666,0.14285714285714285,0.2,0.2,1.0,0.22857142857142856,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.75,0.06666666666666667,,0.3333333333333333,0.6,0.8571428571428571,0.5,0.5873588235294118,0.5758833333333334,0.6054214285714287,0.15,0.2222222222222222,0.038461538461538464,0.5192307692307693,3.890909090909092,28.115384615384617,0.46078431372549017,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.23529411764705882,0.05263157894736842,0.2,0.09090909090909091,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1439.1,24,14,52,50,31,17,7.0,102,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,54,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,3.0,5.0,,5.0,,1.0,,,,2.0,1.0,,2.0,,3.0,3.0,,2.0,2.0,1.0,,9.0,31,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,15.517241379310345,,0.21428571428571427,,0.09090909090909091,,0.16,,,,,0.3333333333333333,,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7749999999999995,25.450000000000003,0.5961538461538461,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4792.6,80,-8,170,173,72,63,22.0,343,13.0,21.0,4.0,5.0,4.0,5.0,6.0,13.0,1.0,1.0,,1.0,1.0,4.0,10.0,1.0,2.0,3.0,19.0,34.0,5.0,11.0,10.0,63.0,211,4.0,5.0,1.0,8.0,8.0,14.0,3.0,4.0,7.0,32.0,12.0,26.0,12.0,4.0,10.0,4.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,20.0,1.0,4.0,5.0,4.0,10.0,5.0,15.0,1.0,5.0,3.0,1.0,,2.0,1.0,,3.0,,2.0,4.0,,16.0,17.0,5.0,3.0,32.0,72,1.0,3.0,0.3157894736842105,0.35294117647058826,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5588235294117647,0.8,0.5714285714285714,0.5888888888888889,0.6666666666666666,0.6944444444444444,0.5849056603773585,0.6666666666666666,0.6458333333333334,0.24444444444444444,0.11764705882352941,0.23076923076923078,28.571428571428573,0.3333333333333333,0.09090909090909091,0.10256410256410256,0.18518518518518517,0.03225806451612903,0.1267605633802817,0.07142857142857142,0.05555555555555555,,0.08333333333333333,,0.14285714285714285,0.25,0.058823529411764705,0.4666666666666667,0.6190476190476191,0.65,0.46153846153846156,0.28888888888888886,0.46153846153846156,0.6,,0.022222222222222223,1.0,1.0,,0.2222222222222222,0.4,0.4,1.0,0.8333333333333334,0.8,,,0.16666666666666666,0.2777777777777778,0.8,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.7111111111111111,0.4,0.549651111111111,0.6292249999999999,0.5244666666666666,0.1,0.1282051282051282,0.12698412698412698,0.5079365079365079,4.017647058823529,26.05454545454545,0.4235294117647059,1.0,2.0,,2.0,,2.0,,,,,,,0.047619047619047616,0.16666666666666666,,,,,,,1.0,2.0,1.0,,0.2,,,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8350.6,139,6,299,302,134,110,39.0,601,17.0,19.0,8.0,9.0,5.0,5.0,3.0,5.0,1.0,2.0,1.0,,,1.0,3.0,,,,20.0,24.0,2.0,5.0,8.0,54.0,351,9.0,10.0,1.0,21.0,6.0,7.0,,,4.0,16.0,26.0,14.0,6.0,14.0,3.0,1.0,1.0,8.0,4.0,12.0,4.0,,7.0,28.0,4.0,9.0,15.0,10.0,29.0,13.0,42.0,,3.0,1.0,2.0,1.0,1.0,,,3.0,,10.0,14.0,3.0,9.0,12.0,3.0,4.0,16.0,134,3.0,2.0,0.65,1.0,1.0,0.4,,0.4,0.8333333333333334,0.9,0.8571428571428571,0.7931034482758621,0.9545454545454546,0.8571428571428571,0.75,0.9545454545454546,0.7272727272727273,0.1724137931034483,0.041666666666666664,0.2,10.850439882697946,0.6666666666666666,0.12658227848101267,0.125,0.25862068965517243,0.06896551724137931,0.18248175182481752,0.1,0.06060606060606061,0.05405405405405406,0.09523809523809523,0.037037037037037035,0.18181818181818182,0.24444444444444444,,0.6551724137931034,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.1724137931034483,0.6,0.75,1.0,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,0.125,0.09090909090909091,,0.7142857142857143,1.0,,,,,0.8275862068965517,0.3333333333333333,0.5996931034482758,0.582038888888889,0.5518428571428572,0.09375,0.1111111111111111,0.3888888888888889,0.2962962962962963,2.6083333333333334,25.12,0.44816053511705684,1.0,,,,1.0,1.0,,8.0,4.0,4.0,8.0,4.0,,0.21212121212121213,0.125,0.3076923076923077,0.5,,1.0,1.0,4.0,2.0,,1.0,0.4444444444444444,1.0,1.0,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1798.3,30,10,64,65,47,36,8.0,129,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,4.0,2.0,6.0,4.0,18.0,72,,,1.0,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,6.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,2.0,,1.0,,,3.0,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,16.0,47,,1.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.6,,,20.27027027027027,0.6666666666666666,0.058823529411764705,,0.3076923076923077,,0.16666666666666666,,,,,,,0.1111111111111111,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.25,0.514135,0.4404,0.514225,0.09090909090909091,0.2,0.16666666666666666,0.8888888888888888,7.425000000000001,25.76666666666667,0.734375,2.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,0.5,0.75,1.0,0.1,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3361.8999999999996,56,-19,120,121,49,34,19.0,241,4.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,,1.0,2.0,8.0,,,3.0,8.0,16.0,2.0,10.0,7.0,29.0,155,2.0,2.0,1.0,6.0,4.0,9.0,,4.0,2.0,10.0,12.0,4.0,3.0,2.0,8.0,2.0,3.0,2.0,3.0,5.0,3.0,,1.0,13.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,6.0,,,9.0,,4.0,7.0,3.0,,10.0,49,1.0,,0.75,0.8571428571428571,0.5,0.2,,0.2,0.5,1.0,0.4444444444444444,0.4230769230769231,0.6666666666666666,0.3076923076923077,0.4827586206896552,0.75,0.35714285714285715,0.38461538461538464,0.1875,0.3333333333333333,25.179856115107917,0.16666666666666666,0.041666666666666664,0.03125,0.047619047619047616,,0.044444444444444446,0.017857142857142856,0.06666666666666667,,,,0.06666666666666667,0.0625,0.07692307692307693,0.19230769230769232,0.8,1.0,0.75,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.07692307692307693,1.0,0.07692307692307693,,0.23076923076923078,,0.5769230769230769,0.25,0.5005750000000001,0.4690666666666667,0.4528846153846154,0.10344827586206896,0.15789473684210525,0.20689655172413793,0.3448275862068966,9.012500000000001,26.240000000000002,0.4083333333333333,,,5.0,1.0,2.0,1.0,,,,,,,0.2,,,,,0.19230769230769232,,,,1.0,,,,,,3.0,1.0,,,2.0,,0.4,0.4,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,455.8,8,-6,17,18,2,7,3.0,35,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,16,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,19.047619047619047,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.08333333333333333,,,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.6557625,0.6173,0.58155,,,1.0,,0.4,24.4,0.11764705882352941,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4402.299999999999,73,-2,155,158,80,66,21.0,313,10.0,18.0,2.0,2.0,5.0,11.0,2.0,14.0,,1.0,1.0,,,1.0,4.0,,1.0,2.0,14.0,36.0,1.0,5.0,16.0,47.0,188,2.0,2.0,1.0,7.0,7.0,21.0,1.0,2.0,9.0,26.0,8.0,20.0,,4.0,4.0,1.0,7.0,9.0,8.0,17.0,6.0,2.0,5.0,42.0,2.0,3.0,8.0,8.0,19.0,5.0,24.0,,1.0,1.0,4.0,1.0,,,,4.0,,3.0,7.0,1.0,14.0,20.0,11.0,,26.0,80,,,0.2857142857142857,0.3333333333333333,,0.2,0.5,0.2,0.3888888888888889,1.0,0.3333333333333333,0.3780487804878049,0.6666666666666666,0.3695652173913043,0.47,0.875,0.4642857142857143,0.12195121951219512,0.19444444444444445,0.14285714285714285,30.681818181818183,1.0,0.2222222222222222,0.07142857142857142,0.24242424242424243,0.07142857142857142,0.2318840579710145,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.3,0.18181818181818182,0.23076923076923078,,0.43902439024390244,0.5555555555555556,0.7692307692307693,0.3,0.34146341463414637,0.14285714285714285,0.16666666666666666,,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,,0.6666666666666666,1.0,,0.3333333333333333,,0.4782608695652174,0.45454545454545453,,,0.08695652173913043,0.5,0.5609756097560976,0.25,0.5503414634146342,0.69565,0.5565195652173913,0.22,0.24444444444444444,0.14893617021276595,0.5531914893617021,7.111111111111111,26.020000000000003,0.5161290322580645,3.0,,4.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2777777777777778,0.1111111111111111,0.25,0.2857142857142857,0.5,0.0975609756097561,,,3.0,,,,0.5,,,3.0,,,,2.0,,0.5,0.5,3.0,,,,,0.5,True,,,,,,,,,,,
