EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12946.099999999999,216,-44.0,445,443,148,157,65.0,888,5.0,7.0,2.0,2.0,6.0,14.0,1.0,4.0,13.0,1.0,2.0,3.0,4.0,7.0,26.0,1.0,3.0,3.0,10.0,11.0,22.0,11.0,39.0,2.0,57.0,504,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,6.0,27.0,6.0,2.0,26.0,7.0,5.0,1.0,22.0,12.0,34.0,7.0,5.0,14.0,6.0,2.0,80.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,148,0.7272727272727273,0.8,0.8181818181818182,0.28205128205128205,0.4,0.42857142857142855,0.28205128205128205,0.5,0.5,0.75,0.45081967213114754,0.5714285714285714,0.6666666666666666,0.4596774193548387,0.5714285714285714,0.6842105263157895,0.639344262295082,0.02564102564102564,0.22727272727272727,0.2857142857142857,0.21428571428571427,0.038461538461538464,12.092130518234166,1.0,0.07407407407407407,0.007042253521126761,0.009523809523809525,0.01904761904761905,0.04225352112676056,0.012145748987854251,0.014084507042253521,0.013157894736842105,0.034482758620689655,0.11627906976744186,0.041666666666666664,0.058823529411764705,0.012048192771084338,0.030303030303030304,0.11475409836065574,0.7142857142857143,1.0,0.8,0.22950819672131148,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.01639344262295082,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.4262295081967213,0.2692307692307692,0.28,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7540983606557377,0.2692307692307692,0.5319819672131147,0.50963,0.5243777777777778,0.016129032258064516,0.043478260869565216,0.14035087719298245,0.45614035087719296,6.463636363636363,25.15128205128205,0.3325842696629214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,36785.2,613,23.0,1275,1294,472,406,175.0,2569,78.0,100.0,31.0,38.0,11.0,20.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,89.0,122.0,2.0,10.0,36.0,220.0,1452,33.0,49.0,1.0,1.0,74.0,33.0,42.0,,2.0,21.0,87.0,118.0,60.0,6.0,,52.0,6.0,1.0,7.0,,33.0,13.0,46.0,12.0,1.0,22.0,7.0,4.0,105.0,22.0,55.0,43.0,60.0,114.0,78.0,192.0,1.0,30.0,17.0,13.0,11.0,8.0,20.0,46.0,84.0,45.0,1.0,49.0,15.0,45.0,15.0,45.0,87.0,471,0.6629213483146067,0.9365079365079365,1.0,0.2,1.0,,0.2,0.7295081967213115,0.673469387755102,0.7857142857142857,0.696969696969697,0.69,0.75,0.7096774193548387,0.6981132075471698,0.7372881355932204,0.07575757575757576,,0.05737704918032787,0.06,0.05,,11.752717391304348,0.55,0.19801980198019803,0.16034985422740525,0.14675767918088736,0.08943089430894309,0.17281879194630873,0.1307300509337861,0.15789473684210525,0.09782608695652174,0.06451612903225806,0.16101694915254236,0.22972972972972974,0.1891891891891892,0.12987012987012986,0.029411764705882353,0.7575757575757576,0.78,0.8297872340425532,0.6282051282051282,0.15151515151515152,0.55,0.5789473684210527,0.9090909090909091,0.015151515151515152,0.030303030303030304,0.25,0.25,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.02,1.0,1.0,,,,0.8636363636363636,0.8157894736842105,0.022727272727272728,,0.022727272727272728,,0.8333333333333334,0.16666666666666666,0.6059553030303032,0.5889290697674417,0.6140943181818181,0.1056338028169014,0.11363636363636363,0.33636363636363636,0.39545454545454545,2.4090163934426223,24.9,0.37019607843137253,30.0,45.0,11.0,3.0,13.0,31.0,10.0,0.3142857142857143,0.183206106870229,0.6888888888888889,0.9,0.6666666666666666,5.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,8.0,14.0,4.0,1.0,12.0,5.0,30.0,8.0,2.0,7.0,0.02040816326530612,0.0975609756097561,0.20967741935483872,0.1,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19912.899999999998,332,-19.0,687,695,247,218,99.0,1382,23.0,44.0,6.0,16.0,21.0,49.0,16.0,1.0,9.0,,2.0,,4.0,13.0,41.0,2.0,6.0,3.0,13.0,48.0,109.0,14.0,50.0,30.0,168.0,798,7.0,12.0,2.0,8.0,22.0,19.0,44.0,3.0,17.0,12.0,59.0,44.0,52.0,30.0,12.0,4.0,41.0,13.0,15.0,,25.0,15.0,40.0,10.0,5.0,16.0,8.0,1.0,95.0,3.0,5.0,14.0,17.0,32.0,9.0,41.0,2.0,5.0,1.0,4.0,19.0,13.0,35.0,7.0,28.0,21.0,1.0,31.0,13.0,1.0,,1.0,57.0,246,0.4583333333333333,0.4782608695652174,0.7142857142857143,0.28,0.25,0.17647058823529413,0.28,0.44036697247706424,0.5833333333333334,0.4318181818181818,0.4339622641509434,0.5,0.38524590163934425,0.48546511627906974,0.5238095238095238,0.44029850746268656,0.31446540880503143,,0.13761467889908258,0.18181818181818182,0.14285714285714285,,25.939849624060148,0.5428571428571428,0.11333333333333333,0.02631578947368421,0.09333333333333334,0.022556390977443608,0.10333333333333333,0.02476780185758514,0.03260869565217391,0.019417475728155338,0.03333333333333333,0.10909090909090909,0.13513513513513514,0.047619047619047616,0.096,0.025,0.27672955974842767,0.5227272727272727,0.6388888888888888,0.43478260869565216,0.3081761006289308,0.42857142857142855,0.5,0.47619047619047616,0.10062893081761007,0.05660377358490566,0.1111111111111111,0.1111111111111111,1.0,0.2578616352201258,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.1,,,0.3,0.3333333333333333,1.0,0.26229508196721313,0.375,0.06557377049180328,,0.21311475409836064,0.23076923076923078,0.5911949685534591,0.3170731707317073,0.4993584905660377,0.51262,0.4801770491803279,0.07692307692307693,0.1092436974789916,0.13095238095238096,0.35119047619047616,6.925688073394495,26.102000000000004,0.35953420669577874,4.0,8.0,1.0,6.0,3.0,1.0,2.0,0.045454545454545456,0.027777777777777776,1.0,0.4,0.5,2.0,1.0,7.0,16.0,2.0,,1.0,,14.0,1.0,5.0,,,3.0,1.0,,1.0,2.0,0.03571428571428571,,0.08,0.5,4.0,1.0,0.25,0.25,0.5,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35.0,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.03816793893129771,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,0.6,0.6,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16032.7,267,-3.0,544,557,231,182,71.0,1101,26.0,43.0,11.0,19.0,20.0,59.0,16.0,1.0,4.0,,1.0,,,5.0,20.0,,,3.0,11.0,51.0,118.0,6.0,24.0,55.0,175.0,641,7.0,11.0,,1.0,17.0,24.0,53.0,3.0,11.0,27.0,84.0,36.0,66.0,15.0,3.0,10.0,20.0,5.0,17.0,,23.0,28.0,51.0,15.0,13.0,16.0,7.0,,130.0,4.0,9.0,37.0,21.0,65.0,14.0,79.0,3.0,6.0,5.0,1.0,14.0,6.0,22.0,8.0,16.0,47.0,,69.0,37.0,5.0,1.0,5.0,84.0,230,0.35294117647058826,0.391304347826087,0.8333333333333334,0.25,,0.2727272727272727,0.25,0.4322033898305085,0.6363636363636364,0.4528301886792453,0.4225352112676056,0.5833333333333334,0.4453125,0.5087209302325582,0.6538461538461539,0.5384615384615384,0.16901408450704225,,0.1440677966101695,0.13953488372093023,0.1694915254237288,,31.04,0.6363636363636364,0.16279069767441862,0.05732484076433121,0.2642857142857143,0.042105263157894736,0.21561338289962825,0.051587301587301584,0.0641025641025641,0.03076923076923077,0.06666666666666667,0.2,0.14285714285714285,0.125,0.24778761061946902,0.045454545454545456,0.3028169014084507,0.6046511627906976,0.7027027027027027,0.4230769230769231,0.4154929577464789,0.3389830508474576,0.40816326530612246,0.3,0.11267605633802817,0.028169014084507043,0.25,0.25,1.0,0.14084507042253522,0.25,0.25,0.8,0.08333333333333333,,,,,,0.296875,0.5789473684210527,,,0.171875,0.2727272727272727,0.47183098591549294,0.25,0.5138735915492958,0.5913833333333334,0.5057656250000001,0.21764705882352942,0.2534246575342466,0.09714285714285714,0.48,7.589830508474576,25.666666666666668,0.42463235294117646,5.0,7.0,7.0,8.0,2.0,4.0,2.0,0.35,0.07142857142857142,0.8,0.5833333333333334,0.7142857142857143,3.0,1.0,3.0,8.0,2.0,1.0,,,9.0,1.0,1.0,,,9.0,3.0,,,,0.043478260869565216,,0.3333333333333333,0.2,5.0,,0.3125,0.3333333333333333,0.2,1.0,0.0625,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7034.5,117,,234,244,88,64,33.0,478,5.0,9.0,2.0,3.0,,4.0,1.0,1.0,5.0,,,,,8.0,19.0,,,3.0,7.0,6.0,14.0,9.0,24.0,4.0,43.0,266,1.0,5.0,,,2.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,4.0,27.0,,,19.0,8.0,3.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,3.0,5.0,5.0,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,3.0,5.0,7.0,3.0,,4.0,1.0,2.0,1.0,3.0,17.0,88,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.42857142857142855,0.375,0.42857142857142855,0.2,0.75,0.5131578947368421,0.2,0.6818181818181818,0.5375,0.2,0.7083333333333334,0.631578947368421,0.08333333333333333,0.21428571428571427,0.1111111111111111,0.5,,15.693430656934305,0.6666666666666666,0.07042253521126761,0.04838709677419355,0.09090909090909091,,0.07936507936507936,0.02608695652173913,0.09090909090909091,,,,0.12121212121212122,0.14285714285714285,0.09302325581395349,,0.23684210526315788,0.5555555555555556,0.625,0.6,0.10526315789473684,,,,0.02631578947368421,0.13157894736842105,0.2,0.3333333333333333,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.868421052631579,0.42105263157894735,0.5556355263157895,0.5354599999999999,0.5408545454545455,0.02564102564102564,0.06666666666666667,0.046511627906976744,0.3953488372093023,4.621428571428572,25.154166666666665,0.37606837606837606,,3.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.4,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23251.0,388,22.0,807,823,296,236,101.0,1630,39.0,58.0,16.0,21.0,9.0,29.0,8.0,10.0,20.0,,2.0,3.0,5.0,13.0,33.0,,3.0,8.0,13.0,49.0,95.0,23.0,53.0,41.0,208.0,948,1.0,4.0,,5.0,6.0,18.0,33.0,11.0,18.0,13.0,82.0,52.0,46.0,66.0,3.0,2.0,33.0,13.0,13.0,,23.0,16.0,39.0,9.0,7.0,18.0,5.0,,94.0,3.0,6.0,28.0,22.0,51.0,9.0,60.0,2.0,10.0,8.0,2.0,24.0,14.0,31.0,16.0,30.0,46.0,3.0,54.0,28.0,6.0,2.0,6.0,82.0,295,0.5306122448979592,0.5416666666666666,0.9565217391304348,0.4339622641509434,,0.6111111111111112,0.4339622641509434,0.5157894736842106,0.25,0.5454545454545454,0.5641891891891891,0.1111111111111111,0.6764705882352942,0.611764705882353,0.2727272727272727,0.6949152542372882,0.3581081081081081,,0.1368421052631579,0.15517241379310345,0.13793103448275862,,21.943231441048034,0.7741935483870968,0.1164021164021164,0.028708133971291867,0.15384615384615385,0.020689655172413793,0.1347708894878706,0.025423728813559324,0.018691588785046728,0.01904761904761905,0.025,0.0945945945945946,0.11827956989247312,0.18181818181818182,0.15602836879432624,0.03225806451612903,0.3918918918918919,0.6724137931034483,0.7959183673469388,0.5384615384615384,0.19594594594594594,0.3103448275862069,0.36,0.5555555555555556,0.05405405405405406,0.13513513513513514,0.5,0.5,1.0,0.22297297297297297,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2222222222222222,,,0.3333333333333333,,,0.4117647058823529,0.7619047619047619,0.09803921568627451,0.6,0.2549019607843137,0.6153846153846154,0.75,0.3939393939393939,0.5750339041095889,0.5629928571428572,0.5643744897959184,0.16766467065868262,0.24561403508771928,0.028846153846153848,0.3942307692307692,4.751578947368421,25.975471698113203,0.3667905824039653,1.0,2.0,1.0,10.0,3.0,3.0,3.0,0.045454545454545456,0.05555555555555555,0.5,0.2222222222222222,0.5,4.0,,5.0,7.0,,1.0,,4.0,12.0,3.0,,,,9.0,3.0,,,4.0,,,0.14634146341463414,,1.0,,0.125,0.125,,1.0,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22267.4,371,32.0,771,787,288,265,101.0,1558,21.0,33.0,9.0,12.0,10.0,23.0,4.0,12.0,27.0,1.0,2.0,4.0,5.0,16.0,41.0,3.0,7.0,6.0,15.0,32.0,60.0,28.0,68.0,19.0,167.0,855,7.0,14.0,4.0,9.0,26.0,14.0,23.0,10.0,20.0,13.0,71.0,40.0,24.0,84.0,,8.0,41.0,16.0,2.0,,15.0,5.0,20.0,2.0,3.0,13.0,2.0,,45.0,7.0,4.0,20.0,19.0,39.0,12.0,51.0,3.0,9.0,8.0,1.0,6.0,4.0,17.0,9.0,21.0,12.0,,21.0,7.0,,,,71.0,288,0.625,0.7142857142857143,1.0,0.4117647058823529,0.4444444444444444,0.5,0.4117647058823529,0.5333333333333333,0.5,0.6086956521739131,0.578125,0.5652173913043478,0.6744186046511628,0.605072463768116,0.5652173913043478,0.71,0.53125,,0.03333333333333333,,0.08695652173913043,,17.553793884484712,0.35294117647058826,0.09743589743589744,0.020833333333333332,0.10416666666666667,0.04294478527607362,0.10077519379844961,0.030985915492957747,0.031578947368421054,0.04032258064516129,0.05128205128205128,0.12,0.08247422680412371,0.08695652173913043,0.11842105263157894,0.045454545454545456,0.2578125,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1796875,0.43478260869565216,0.47619047619047616,0.4,0.03125,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.7890625,0.3902439024390244,0.5641546875000001,0.5348714285714286,0.5613616279069767,0.05223880597014925,0.10606060606060606,0.15568862275449102,0.4251497005988024,5.095,24.935294117647054,0.3735408560311284,6.0,11.0,,2.0,4.0,,4.0,,0.013513513513513514,,0.4782608695652174,0.5454545454545454,,1.0,3.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,4.0,0.041666666666666664,,0.05,0.3333333333333333,1.0,,0.25,0.25,1.0,,,,,,1.0,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
