EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5009.2,83.0,-8.0,174,166,44.0,54.0,25.0,340,2.0,4.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,11.0,2.0,11.0,16.0,195,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,44.0,0.6,0.75,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,1.0,1.0,0.36363636363636365,0.5,0.8333333333333334,0.36363636363636365,0.5,0.8333333333333334,0.5,0.2727272727272727,0.5,0.14285714285714285,11.442786069651742,1.0,0.046511627906976744,0.02127659574468085,0.027777777777777776,0.0379746835443038,0.011111111111111112,0.04,0.07692307692307693,0.14285714285714285,0.03333333333333333,0.18181818181818182,0.5,1.0,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5353568181818182,0.3421,0.45083333333333336,0.125,0.3125,5.963636363636365,24.881818181818186,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13.0,-19.0,28,29,2.0,11.0,4.0,57,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,34,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,1.0,,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14951.400000000001,249.0,25.0,514,520,215.0,159.0,75.0,1034,26.0,32.0,5.0,7.0,1.0,2.0,,,1.0,4.0,,1.0,31.0,40.0,2.0,6.0,89.0,594,12.0,14.0,1.0,29.0,9.0,11.0,,1.0,33.0,40.0,22.0,6.0,20.0,4.0,1.0,2.0,15.0,4.0,19.0,4.0,,12.0,1.0,42.0,16.0,23.0,19.0,49.0,24.0,73.0,8.0,5.0,3.0,5.0,3.0,8.0,19.0,30.0,20.0,,19.0,9.0,19.0,33.0,215.0,0.6451612903225806,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.775,0.8571428571428571,0.8181818181818182,0.7391304347826086,0.9,0.75,0.7416666666666667,0.90625,0.717391304347826,0.13043478260869565,0.05,0.03125,0.14285714285714285,11.16751269035533,0.625,0.14960629921259844,0.12903225806451613,0.19008264462809918,0.1693548387096774,0.10344827586206896,0.10714285714285714,0.11363636363636363,0.15384615384615385,0.17,0.6956521739130435,0.8125,0.8387096774193549,0.5769230769230769,0.15217391304347827,0.7142857142857143,0.8333333333333334,1.0,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,,,,0.08333333333333333,0.8260869565217391,0.25,0.5956782608695651,0.5918192307692307,0.5795416666666667,0.3258426966292135,0.3707865168539326,2.705,25.099999999999998,0.4182879377431907,11.0,13.0,2.0,0.19230769230769232,0.8666666666666667,0.8461538461538461,8.0,9.0,1.0,1.0,1.0,21.0,1.0,2.0,15.0,2.0,8.0,7.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,29.0,3.0,8.0,9.0,10.0,14.0,5.0,3.0,7.0,1.0,0.4375,0.07407407407407407,0.075,0.07142857142857142,0.17142857142857143,0.2857142857142857,0.7368421052631579,0.021739130434782608,0.09090909090909091,0.06666666666666667,1.0,1.0,0.75,0.8888888888888888,0.1568627450980392,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6962.7,116.0,-13.0,236,239,93.0,61.0,39.0,475,5.0,8.0,5.0,12.0,,2.0,,1.0,3.0,15.0,2.0,5.0,12.0,27.0,3.0,17.0,41.0,288,3.0,3.0,3.0,11.0,5.0,14.0,1.0,6.0,16.0,14.0,10.0,6.0,2.0,15.0,3.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,3.0,5.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,3.0,12.0,2.0,14.0,4.0,,,,,16.0,93.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.4444444444444444,1.0,0.35714285714285715,0.375,0.75,0.325,0.425531914893617,0.7857142857142857,0.38095238095238093,0.38636363636363635,0.18518518518518517,0.375,0.16666666666666666,21.454545454545453,0.3333333333333333,0.10869565217391304,0.016129032258064516,0.05172413793103448,0.07692307692307693,0.017857142857142856,0.03571428571428571,0.06666666666666667,0.16666666666666666,0.058823529411764705,0.18181818181818182,0.625,1.0,0.8,0.2727272727272727,0.4166666666666667,0.5,0.4,0.045454545454545456,,,,0.3409090909090909,0.2,0.2,0.6666666666666666,0.3333333333333333,0.05,,0.25,0.5681818181818182,0.2,0.4992522727272727,0.478775,0.45996000000000004,0.2682926829268293,0.3902439024390244,8.992592592592592,26.605882352941176,0.3940677966101695,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,3.0,7.0,,1.0,8.0,1.0,2.0,3.0,,1.0,,3.0,8.0,,,2.0,,3.0,,8.0,,3.0,,,,,1.0,,0.3333333333333333,,0.02,0.024390243902439025,,0.12,,,0.1590909090909091,0.5,0.16666666666666666,,,0.15,0.3333333333333333,0.06382978723404255,0.1,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9341.8,156.0,15.0,320,320,136.0,82.0,50.0,640,21.0,33.0,8.0,21.0,2.0,3.0,2.0,3.0,6.0,21.0,3.0,4.0,30.0,57.0,8.0,24.0,120.0,375,6.0,7.0,4.0,17.0,14.0,25.0,4.0,7.0,63.0,22.0,38.0,21.0,4.0,21.0,6.0,5.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,49.0,5.0,15.0,7.0,24.0,9.0,33.0,6.0,3.0,3.0,3.0,,5.0,6.0,9.0,35.0,3.0,2.0,2.0,2.0,63.0,136.0,0.36666666666666664,0.39285714285714285,0.875,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5263157894736842,0.8571428571428571,0.56,0.5185185185185185,0.6818181818181818,0.625,0.5721153846153846,0.6538461538461539,0.6595744680851063,0.2962962962962963,0.08771929824561403,0.030303030303030304,0.19047619047619047,29.301075268817204,0.6,0.0945945945945946,0.06756756756756757,0.22058823529411764,0.15492957746478872,0.05714285714285714,0.03225806451612903,0.11538461538461539,,0.25,0.4074074074074074,0.6363636363636364,0.65625,0.5238095238095238,0.25925925925925924,0.38095238095238093,0.47058823529411764,,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.09375,0.6666666666666666,0.125,0.7037037037037037,0.2857142857142857,0.5412456790123458,0.595225,0.5409546874999999,0.14166666666666666,0.525,4.86140350877193,26.025000000000006,0.425,5.0,6.0,3.0,0.125,0.5454545454545454,0.8333333333333334,9.0,13.0,3.0,,1.0,36.0,1.0,2.0,23.0,,3.0,2.0,,2.0,,1.0,2.0,,,,48.0,,16.0,7.0,,1.0,,1.0,7.0,0.25,0.2222222222222222,0.045454545454545456,0.04,0.0625,0.09523809523809523,0.08333333333333333,0.5,0.037037037037037035,0.2,0.09090909090909091,,,0.40625,0.6923076923076923,0.16494845360824742,0.2191780821917808,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,0.058823529411764705,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117.0,13.0,241,247,109.0,95.0,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,3.0,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109.0,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0967741935483871,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,24.0,,3.0,12.0,,3.0,3.0,1.0,3.0,1.0,,5.0,1.0,,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,0.3548387096774194,0.45454545454545453,0.2,0.22857142857142856,3.0,,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,0.3333333333333333,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2604.7,43.0,,89,90,35.0,21.0,10.0,179,1.0,1.0,,1.0,,2.0,,,5.0,9.0,,4.0,2.0,3.0,5.0,11.0,19.0,102,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,2.0,2.0,15.0,,9.0,5.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,10.0,35.0,0.5,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,1.0,1.0,0.6785714285714286,1.0,0.8333333333333334,0.6785714285714286,1.0,0.8333333333333334,0.7857142857142857,,,,14.141414141414142,,,0.05263157894736842,0.05,0.017857142857142856,0.025,0.09090909090909091,,,0.058823529411764705,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.5278285714285714,0.4284,0.5084166666666666,0.10526315789473684,0.5263157894736842,9.566666666666666,25.427272727272726,0.39325842696629215,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.07142857142857142,,,,,0.16666666666666666,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10339.900000000001,172.0,17.0,355,365,146.0,106.0,44.0,720,17.0,28.0,4.0,8.0,4.0,9.0,1.0,2.0,8.0,18.0,2.0,9.0,21.0,38.0,12.0,27.0,95.0,432,1.0,3.0,3.0,4.0,10.0,17.0,6.0,11.0,44.0,20.0,22.0,36.0,2.0,18.0,8.0,8.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,13.0,9.0,22.0,4.0,26.0,5.0,4.0,1.0,8.0,7.0,10.0,9.0,16.0,17.0,3.0,3.0,2.0,3.0,44.0,146.0,0.47619047619047616,0.5,1.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.5526315789473685,0.3333333333333333,0.5882352941176471,0.6,0.16666666666666666,0.6785714285714286,0.6506849315068494,0.2857142857142857,0.7096774193548387,0.4153846153846154,0.21052631578947367,0.21428571428571427,0.25,20.85427135678392,0.8,0.10465116279069768,0.03488372093023256,0.15294117647058825,0.1286549707602339,0.02631578947368421,0.023809523809523808,0.07692307692307693,0.1,0.16176470588235295,0.4307692307692308,0.6071428571428571,0.7727272727272727,0.4117647058823529,0.12307692307692308,0.5,0.6666666666666666,0.75,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.07142857142857142,0.5,0.32142857142857145,0.8461538461538461,0.4444444444444444,0.5781285714285714,0.561375,0.5867692307692308,0.042105263157894736,0.4631578947368421,4.1605263157894745,27.24814814814815,0.4112676056338028,1.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.5,10.0,14.0,2.0,,1.0,17.0,,2.0,6.0,,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,20.0,3.0,10.0,1.0,1.0,1.0,,3.0,1.0,,,0.015151515151515152,0.02127659574468085,,0.12,0.11764705882352941,0.3333333333333333,0.03076923076923077,,0.16666666666666666,,,0.5,0.7142857142857143,0.1388888888888889,0.2222222222222222,,,5.0,,,1.0,,,,,,0.043478260869565216,,,,,,0.5555555555555556,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11228.8,187.0,43.0,383,393,160.0,127.0,58.0,776,12.0,18.0,7.0,11.0,7.0,16.0,2.0,2.0,12.0,25.0,6.0,9.0,19.0,30.0,19.0,41.0,105.0,435,6.0,7.0,8.0,21.0,10.0,14.0,7.0,11.0,46.0,24.0,14.0,57.0,6.0,25.0,12.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,28.0,2.0,10.0,9.0,19.0,8.0,27.0,7.0,7.0,,3.0,3.0,5.0,2.0,7.0,7.0,,,,,46.0,160.0,0.631578947368421,0.75,1.0,0.4634146341463415,0.6363636363636364,0.4634146341463415,0.6333333333333333,0.8571428571428571,0.7142857142857143,0.6690140845070423,0.7,0.82,0.6818181818181818,0.7,0.8214285714285714,0.5774647887323944,0.03333333333333333,,0.09090909090909091,18.426966292134832,0.6,0.08653846153846154,0.023529411764705882,0.10526315789473684,0.09547738693467336,0.04597701149425287,0.027777777777777776,0.15,,0.1282051282051282,0.2535211267605634,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15492957746478872,0.6363636363636364,0.7,0.5714285714285714,0.22535211267605634,0.4375,0.4375,1.0,0.352112676056338,0.48,0.48,1.0,0.4,0.08,1.0,0.36,0.8309859154929577,0.48,0.5657612676056338,0.5422611111111111,0.5625439999999999,0.2,0.4380952380952381,4.333333333333333,24.907317073170734,0.4177545691906005,5.0,6.0,,0.025,0.4,0.8333333333333334,6.0,8.0,1.0,1.0,2.0,10.0,3.0,,5.0,,6.0,,,2.0,1.0,1.0,,1.0,,1.0,12.0,,4.0,2.0,,,,2.0,2.0,0.375,,0.06741573033707865,0.07692307692307693,0.041666666666666664,0.05555555555555555,,,0.014084507042253521,0.4,0.13333333333333333,0.5,1.0,0.32,0.75,0.05333333333333334,0.11764705882352941,,2.0,5.0,,,2.0,1.0,,,,,0.0625,,,,0.3333333333333333,1.0,0.5555555555555556,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1.0,-1.0,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
