EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6403.2,107,-1,224,215,69,76,33.0,439,3.0,5.0,1.0,1.0,4.0,8.0,1.0,5.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,7.0,13.0,5.0,15.0,2.0,31.0,256,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,10.0,4.0,12.0,3.0,2.0,10.0,4.0,3.0,11.0,8.0,19.0,6.0,2.0,10.0,1.0,46.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,69,0.7142857142857143,0.8333333333333334,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5384615384615384,1.0,1.0,0.5178571428571429,0.5,0.9285714285714286,0.5344827586206896,0.5,0.9375,0.5357142857142857,0.23076923076923078,0.4,0.125,11.538461538461538,1.0,0.03389830508474576,0.01639344262295082,0.023255813953488372,0.029411764705882353,0.009009009009009009,0.03333333333333333,0.045454545454545456,0.1,0.02702702702702703,0.17857142857142858,0.6,1.0,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.4,0.4,0.75,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7142857142857143,0.4,0.5364267857142858,0.3421,0.5139785714285714,0.034482758620689655,0.07142857142857142,0.06451612903225806,0.4838709677419355,5.8076923076923075,25.12,0.3080357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13,-19,28,29,2,11,4.0,57,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,34,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21335.4,356,69,749,756,292,251,101.0,1505,44.0,52.0,15.0,16.0,7.0,12.0,1.0,2.0,,,1.0,5.0,,,1.0,51.0,66.0,2.0,7.0,27.0,135.0,848,20.0,23.0,1.0,45.0,17.0,20.0,,1.0,19.0,53.0,66.0,36.0,6.0,,34.0,5.0,1.0,2.0,23.0,9.0,32.0,8.0,1.0,18.0,3.0,73.0,23.0,32.0,31.0,72.0,36.0,108.0,15.0,9.0,6.0,8.0,5.0,14.0,23.0,42.0,26.0,1.0,35.0,10.0,27.0,9.0,27.0,53.0,292,0.6470588235294118,0.9705882352941176,1.0,0.2857142857142857,,0.2857142857142857,0.7727272727272727,0.8695652173913043,0.85,0.7397260273972602,0.8958333333333334,0.8095238095238095,0.75,0.9,0.7794117647058824,0.0958904109589041,0.030303030303030304,0.019230769230769232,0.08333333333333333,11.943793911007027,0.5714285714285714,0.16939890710382513,0.13068181818181818,0.19875776397515527,0.18313953488372092,0.10903426791277258,0.13636363636363635,0.18309859154929578,0.15,0.17829457364341086,0.7123287671232876,0.8461538461538461,0.8627450980392157,0.6136363636363636,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.0273972602739726,0.5,0.5,1.0,0.0684931506849315,0.2,0.2,1.0,,0.7619047619047619,0.9375,,,0.047619047619047616,,0.8082191780821918,0.2,0.6118945205479455,0.5910605263157894,0.604747619047619,0.125,0.136986301369863,0.3333333333333333,0.3925925925925926,2.7015151515151508,25.228571428571428,0.38985313751668893,18.0,21.0,3.0,0.15942028985507245,0.875,0.8571428571428571,2.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,9.0,1.0,6.0,1.0,1.0,4.0,5.0,9.0,2.0,5.0,3.0,10.0,18.0,19.0,7.0,4.0,8.0,1.0,0.42857142857142855,0.03571428571428571,0.08275862068965517,0.08108108108108109,0.08823529411764706,0.16304347826086957,0.28125,0.7037037037037037,0.0273972602739726,0.1111111111111111,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9662.699999999999,161,11,331,333,123,111,49.0,664,12.0,16.0,4.0,6.0,6.0,16.0,,2.0,,1.0,6.0,20.0,2.0,2.0,7.0,20.0,41.0,6.0,22.0,13.0,71.0,400,3.0,3.0,3.0,11.0,9.0,19.0,2.0,8.0,4.0,28.0,20.0,20.0,9.0,9.0,2.0,20.0,6.0,5.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,53.0,2.0,3.0,7.0,11.0,4.0,15.0,3.0,1.0,2.0,6.0,3.0,15.0,3.0,17.0,9.0,1.0,14.0,7.0,,,,28.0,123,0.5,0.5263157894736842,0.5,0.2727272727272727,0.25,0.2727272727272727,0.4878048780487805,1.0,0.47368421052631576,0.4603174603174603,0.75,0.4444444444444444,0.5147058823529411,0.7857142857142857,0.4827586206896552,0.3492063492063492,0.12195121951219512,0.1875,0.125,21.842105263157897,0.4,0.0958904109589041,0.024390243902439025,0.04285714285714286,0.06993006993006994,0.020833333333333332,0.023809523809523808,0.037037037037037035,0.1,0.04918032786885246,0.25396825396825395,0.75,0.9230769230769231,0.5833333333333334,0.25396825396825395,0.375,0.42857142857142855,0.3333333333333333,0.031746031746031744,,,,0.31746031746031744,0.3,0.3,0.5,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.037037037037037035,,0.25925925925925924,0.2857142857142857,0.6031746031746031,0.3,0.5019682539682538,0.478775,0.46671666666666667,0.10294117647058823,0.15217391304347827,0.15492957746478872,0.39436619718309857,7.899999999999998,26.7,0.3716012084592145,2.0,2.0,3.0,0.03333333333333333,0.3333333333333333,1.0,9.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,9.0,,1.0,,4.0,,4.0,,2.0,,,,,1.0,,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.016129032258064516,0.019230769230769232,,0.1388888888888889,,,0.14285714285714285,0.5,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14373.8,240,27,509,509,191,148,69.0,1018,31.0,47.0,10.0,15.0,16.0,38.0,3.0,4.0,3.0,4.0,8.0,26.0,3.0,4.0,6.0,50.0,90.0,11.0,30.0,53.0,186.0,582,7.0,9.0,5.0,22.0,15.0,28.0,7.0,10.0,27.0,78.0,36.0,64.0,24.0,9.0,4.0,26.0,8.0,10.0,17.0,11.0,28.0,8.0,3.0,11.0,6.0,67.0,6.0,15.0,17.0,35.0,11.0,46.0,11.0,7.0,4.0,7.0,,9.0,8.0,12.0,50.0,4.0,68.0,27.0,4.0,3.0,4.0,78.0,191,0.36,0.375,0.7272727272727273,0.36666666666666664,0.7,0.36666666666666664,0.5555555555555556,0.7777777777777778,0.5357142857142857,0.5541666666666667,0.7142857142857143,0.6710526315789473,0.6085526315789473,0.6875,0.7,0.25,0.1111111111111111,0.06382978723404255,0.18421052631578946,27.663230240549826,0.7777777777777778,0.14655172413793102,0.05,0.1485148514851485,0.14746543778801843,0.046296296296296294,0.03278688524590164,0.13333333333333333,0.18181818181818182,0.17721518987341772,0.39166666666666666,0.6595744680851063,0.7045454545454546,0.4838709677419355,0.31666666666666665,0.42105263157894735,0.5161290322580645,0.1875,0.03333333333333333,0.75,0.75,0.6666666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.21428571428571427,0.39473684210526316,0.6666666666666666,0.10526315789473684,0.75,0.15789473684210525,0.6666666666666666,0.6416666666666667,0.3076923076923077,0.5289704166666666,0.5784400000000001,0.5412986842105262,0.18620689655172415,0.23478260869565218,0.11827956989247312,0.41935483870967744,5.416666666666667,25.956666666666667,0.37524557956778,6.0,7.0,7.0,0.08695652173913043,0.5,0.8571428571428571,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,1.0,1.0,4.0,,,,2.0,7.0,1.0,3.0,,2.0,7.0,0.4,0.23076923076923078,0.05,0.041666666666666664,0.02666666666666667,0.09523809523809523,0.15,0.045454545454545456,0.75,0.041666666666666664,0.16666666666666666,0.14285714285714285,0.5,1.0,3.0,1.0,1.0,1.0,2.0,,0.02040816326530612,0.6,0.6,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13,241,247,109,95,32.0,488,13.0,21.0,5.0,11.0,9.0,29.0,,1.0,,,3.0,9.0,,1.0,3.0,25.0,58.0,3.0,10.0,24.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,12.0,39.0,14.0,36.0,6.0,3.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,30.0,16.0,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3548387096774194,0.45454545454545453,,,0.0967741935483871,0.3333333333333333,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.2,0.22857142857142856,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,8.0,,1.0,,3.0,,3.0,,3.0,1.0,3.0,1.0,,,5.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,0.3,,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,3.0,,1.0,1.0,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3891.7,65,20,135,139,52,41,14.0,274,4.0,5.0,2.0,3.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,7.0,6.0,13.0,,28.0,145,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,52,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7142857142857143,1.0,0.75,0.7,1.0,0.75,0.7,1.0,0.75,0.65,,,,14.0,1.0,0.04081632653061224,0.04,0.06896551724137931,0.05128205128205128,0.018518518518518517,0.07692307692307693,,,0.08695652173913043,0.25,0.8,0.8,0.5,0.05,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,,0.375,0.6666666666666666,,,0.5,0.5,0.9,0.5454545454545454,0.5634,0.4284,0.538025,,,0.07142857142857142,0.42857142857142855,5.200000000000001,25.453846153846158,0.3851851851851852,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.08,,0.5,0.05,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14760.900000000001,246,49,519,530,201,164,64.0,1049,25.0,39.0,13.0,18.0,4.0,14.0,5.0,12.0,1.0,2.0,10.0,22.0,2.0,7.0,12.0,29.0,56.0,15.0,34.0,27.0,130.0,615,1.0,3.0,3.0,4.0,13.0,24.0,8.0,14.0,9.0,59.0,30.0,28.0,42.0,3.0,2.0,22.0,10.0,10.0,12.0,7.0,19.0,4.0,3.0,8.0,4.0,45.0,3.0,17.0,15.0,32.0,6.0,38.0,5.0,4.0,1.0,12.0,9.0,16.0,11.0,20.0,28.0,3.0,34.0,17.0,4.0,2.0,4.0,59.0,201,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.5178571428571429,0.3333333333333333,0.5416666666666666,0.5722222222222222,0.16666666666666666,0.6578947368421053,0.625,0.2857142857142857,0.686046511627907,0.37777777777777777,0.17857142857142858,0.20512820512820512,0.14285714285714285,20.58319039451115,0.75,0.12605042016806722,0.024193548387096774,0.14912280701754385,0.13733905579399142,0.028169014084507043,0.015151515151515152,0.13636363636363635,0.07692307692307693,0.14606741573033707,0.43333333333333335,0.6410256410256411,0.8064516129032258,0.48,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.75,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.47368421052631576,0.7222222222222222,0.05263157894736842,0.5,0.3157894736842105,0.5833333333333334,0.8111111111111111,0.45454545454545453,0.5798028409090907,0.561375,0.5746972222222223,0.16666666666666666,0.25,0.03076923076923077,0.45384615384615384,4.144642857142858,26.644117647058827,0.3872832369942196,1.0,2.0,3.0,0.04878048780487805,0.3333333333333333,0.5,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,1.0,,2.0,7.0,3.0,,,5.0,2.0,2.0,2.0,,3.0,2.0,,,,0.033707865168539325,0.029850746268656716,0.045454545454545456,0.12903225806451613,0.16,0.5,0.03333333333333333,,0.16666666666666666,,,,,2.0,,,,0.05714285714285714,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15045.399999999998,251,52,526,536,208,174,71.0,1062,18.0,26.0,7.0,9.0,8.0,13.0,9.0,21.0,4.0,5.0,14.0,31.0,6.0,6.0,12.0,26.0,40.0,23.0,52.0,12.0,133.0,583,6.0,9.0,8.0,21.0,11.0,16.0,10.0,17.0,7.0,59.0,36.0,16.0,69.0,,6.0,31.0,14.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,3.0,13.0,12.0,25.0,10.0,35.0,7.0,7.0,,5.0,4.0,8.0,7.0,14.0,8.0,,14.0,5.0,,,,59.0,208,0.6923076923076923,0.782608695652174,1.0,0.4423076923076923,0.5882352941176471,0.4423076923076923,0.65,0.6666666666666666,0.6875,0.657608695652174,0.6176470588235294,0.7878787878787878,0.6717171717171717,0.6176470588235294,0.7972972972972973,0.5652173913043478,0.025,,0.07692307692307693,17.774086378737543,0.625,0.08823529411764706,0.02631578947368421,0.10483870967741936,0.09615384615384616,0.04329004329004329,0.03636363636363636,0.12727272727272726,0.07142857142857142,0.13131313131313133,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.14130434782608695,0.6153846153846154,0.6666666666666666,0.5,0.22826086956521738,0.42857142857142855,0.42857142857142855,1.0,0.33695652173913043,0.45161290322580644,0.45161290322580644,1.0,0.35294117647058826,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.8,0.36363636363636365,0.5,0.8478260869565217,0.45161290322580644,0.5753842391304348,0.550685,0.5684196969696969,0.05154639175257732,0.1111111111111111,0.15789473684210525,0.44360902255639095,3.9550000000000005,24.89423076923077,0.39543726235741444,5.0,8.0,1.0,0.02040816326530612,0.47058823529411764,0.625,1.0,1.0,2.0,3.0,,,7.0,,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,2.0,0.375,,,0.05982905982905983,0.05747126436781609,0.06666666666666667,0.05970149253731343,,,0.010869565217391304,0.4,0.11764705882352941,0.5,1.0,,2.0,2.0,1.0,,,0.047619047619047616,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
