EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9260.3,154,-23,322,311,92,101,46.0,633,4.0,6.0,1.0,1.0,5.0,10.0,1.0,7.0,1.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,9.0,16.0,8.0,25.0,2.0,44.0,364,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,7.0,2.0,18.0,12.0,6.0,18.0,6.0,2.0,18.0,7.0,3.0,1.0,17.0,11.0,28.0,7.0,4.0,13.0,4.0,67.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,92,0.6666666666666666,0.75,0.75,0.32,0.3333333333333333,0.5714285714285714,0.32,0.5625,1.0,1.0,0.5121951219512195,0.625,0.8888888888888888,0.5238095238095238,0.625,0.9,0.6097560975609756,0.04,0.1875,0.3333333333333333,0.1,0.05555555555555555,11.528150134048257,1.0,0.039473684210526314,0.010526315789473684,0.013888888888888888,0.02702702702702703,0.02702702702702703,0.01775147928994083,0.02040816326530612,0.019230769230769232,0.045454545454545456,0.038461538461538464,0.02631578947368421,0.08333333333333333,0.016666666666666666,0.05,0.14634146341463414,0.6666666666666666,1.0,0.75,0.24390243902439024,0.5,0.5555555555555556,0.6,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.43902439024390244,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7560975609756098,0.3888888888888889,0.5353365853658537,0.44838333333333336,0.5123277777777777,0.023809523809523808,0.058823529411764705,0.11363636363636363,0.4090909090909091,5.7375,25.204,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1478.2,25,-25,51,54,9,18,7.0,105,1.0,2.0,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,3.0,1.0,4.0,1.0,6.0,64,1.0,2.0,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,,9,,,1.0,0.25,,,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.5,,0.375,0.5,,0.5714285714285714,,,,,,15.254237288135593,1.0,0.06666666666666667,0.06666666666666667,0.125,,0.08695652173913043,0.037037037037037035,,,,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,1.0,,0.8571428571428571,,0.6036214285714285,0.6173,0.58155,0.125,0.25,0.3333333333333333,,1.9666666666666666,24.2,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27195.399999999994,453,51,951,957,344,313,126.0,1908,54.0,65.0,18.0,19.0,9.0,16.0,1.0,2.0,,,1.0,6.0,,,,1.0,63.0,83.0,2.0,8.0,31.0,163.0,1074,23.0,29.0,1.0,1.0,54.0,20.0,23.0,,1.0,21.0,61.0,84.0,42.0,6.0,,36.0,6.0,1.0,2.0,,27.0,11.0,38.0,10.0,1.0,19.0,5.0,87.0,16.0,31.0,34.0,44.0,88.0,48.0,136.0,1.0,19.0,11.0,8.0,8.0,5.0,16.0,30.0,56.0,33.0,1.0,40.0,12.0,36.0,14.0,36.0,61.0,344,0.6666666666666666,0.9333333333333333,1.0,0.25,1.0,,0.25,0.7590361445783133,0.7931034482758621,0.8695652173913043,0.7252747252747253,0.8166666666666667,0.8333333333333334,0.740909090909091,0.84375,0.8026315789473685,0.08791208791208792,,0.024096385542168676,0.015384615384615385,0.0625,,11.428571428571429,0.5,0.19469026548672566,0.1308016877637131,0.1642512077294686,0.0855614973262032,0.18013856812933027,0.11084905660377359,0.13821138211382114,0.09285714285714286,0.06382978723404255,0.175,0.21666666666666667,0.15384615384615385,0.1524390243902439,0.041666666666666664,0.7142857142857143,0.8307692307692308,0.84375,0.6296296296296297,0.17582417582417584,0.5625,0.6,0.8888888888888888,0.02197802197802198,0.5,0.5,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,,,0.041666666666666664,,0.8021978021978022,0.16666666666666666,0.6026395604395607,0.5958145833333334,0.6030291666666667,0.12121212121212122,0.13186813186813187,0.3312883435582822,0.37423312883435583,2.6638554216867463,25.3375,0.3617245005257624,21.0,27.0,10.0,3.0,27.0,0.35714285714285715,0.14285714285714285,0.75,0.9,0.7777777777777778,2.0,1.0,1.0,5.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,11.0,3.0,8.0,4.0,11.0,22.0,7.0,5.0,9.0,0.029411764705882353,0.06666666666666667,0.20930232558139536,0.02197802197802198,0.14285714285714285,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14265.0,238,3,489,489,165,158,71.0,978,17.0,25.0,4.0,7.0,13.0,34.0,1.0,8.0,,4.0,11.0,29.0,2.0,4.0,3.0,9.0,33.0,73.0,12.0,37.0,16.0,118.0,570,5.0,7.0,2.0,6.0,18.0,11.0,26.0,3.0,13.0,4.0,35.0,36.0,30.0,24.0,12.0,2.0,29.0,11.0,9.0,,16.0,13.0,29.0,9.0,4.0,11.0,4.0,71.0,2.0,2.0,6.0,12.0,19.0,5.0,24.0,1.0,4.0,1.0,3.0,12.0,9.0,24.0,6.0,23.0,12.0,1.0,17.0,9.0,,,,35.0,165,0.5454545454545454,0.5625,0.6666666666666666,0.32432432432432434,0.3333333333333333,0.23076923076923078,0.32432432432432434,0.4520547945205479,0.7142857142857143,0.4230769230769231,0.4636363636363636,0.6153846153846154,0.3974358974358974,0.5043103448275862,0.6428571428571429,0.4268292682926829,0.33636363636363636,,0.1232876712328767,0.2,0.11764705882352941,,24.822695035460995,0.5,0.11538461538461539,0.015384615384615385,0.05555555555555555,0.02040816326530612,0.08490566037735849,0.017543859649122806,0.014285714285714285,0.012987012987012988,0.047619047619047616,0.08823529411764706,0.14545454545454545,0.06666666666666667,0.054945054945054944,0.018518518518518517,0.22727272727272727,0.68,0.85,0.5882352941176471,0.3090909090909091,0.38235294117647056,0.43333333333333335,0.5384615384615384,0.07272727272727272,0.125,0.125,1.0,0.2636363636363636,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3076923076923077,0.5,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,,0.23076923076923078,0.3333333333333333,0.5636363636363636,0.3793103448275862,0.4919295454545454,0.5017555555555556,0.4679961538461538,0.07758620689655173,0.11392405063291139,0.15254237288135594,0.2966101694915254,7.706849315068492,26.175675675675677,0.3374233128834356,3.0,4.0,1.0,3.0,,0.05555555555555555,0.024390243902439025,,0.3076923076923077,0.75,14.0,,2.0,2.0,1.0,1.0,6.0,12.0,1.0,,1.0,,8.0,,4.0,,3.0,,,,1.0,,0.05263157894736842,,0.058823529411764705,0.12727272727272726,0.6666666666666666,0.15384615384615385,,,3.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,3.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,8.0,1.0,,2.0,8.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,0.13333333333333333,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10056.8,168,4,345,350,145,131,45.0,695,15.0,25.0,5.0,12.0,14.0,42.0,,2.0,,,3.0,12.0,,,1.0,5.0,32.0,76.0,3.0,14.0,32.0,105.0,397,3.0,4.0,,1.0,9.0,15.0,36.0,1.0,5.0,14.0,47.0,22.0,42.0,6.0,3.0,6.0,12.0,3.0,11.0,,14.0,16.0,30.0,10.0,6.0,9.0,5.0,76.0,3.0,5.0,18.0,16.0,39.0,9.0,48.0,2.0,2.0,1.0,1.0,8.0,3.0,12.0,5.0,13.0,31.0,,41.0,22.0,3.0,1.0,3.0,47.0,145,0.34375,0.3793103448275862,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,0.42105263157894735,0.75,0.4166666666666667,0.40555555555555556,0.6,0.4024390243902439,0.4861111111111111,0.75,0.4895833333333333,0.15555555555555556,,0.14473684210526316,0.2,0.14285714285714285,,30.534351145038165,0.6666666666666666,0.20512820512820512,0.05154639175257732,0.2,0.046875,0.20238095238095238,0.049689440993788817,0.061224489795918366,0.023809523809523808,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1917808219178082,0.046511627906976744,0.2777777777777778,0.6,0.75,0.4,0.4666666666666667,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.022222222222222223,,,,0.13333333333333333,0.25,0.25,0.6666666666666666,,,,0.2926829268292683,0.4166666666666667,,,0.12195121951219512,0.2,0.43333333333333335,0.25,0.5131527777777778,0.6020333333333333,0.5146548780487804,0.205607476635514,0.23655913978494625,0.08571428571428572,0.44761904761904764,7.907894736842105,25.928571428571423,0.42028985507246375,3.0,3.0,5.0,5.0,2.0,0.38461538461538464,0.0625,0.6666666666666666,0.6,1.0,9.0,,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,7.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,0.07692307692307693,,0.23529411764705882,0.1,,0.2,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5368.700000000001,89,7,182,189,68,57,20.0,371,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,8.0,16.0,,,3.0,7.0,6.0,8.0,9.0,19.0,2.0,41.0,209,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,27.0,,,16.0,8.0,,,3.0,4.0,7.0,4.0,,3.0,,18.0,,2.0,3.0,3.0,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,15.0,68,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,1.0,0.75,0.7222222222222222,1.0,0.6818181818181818,0.7321428571428571,1.0,0.6818181818181818,0.7037037037037037,,,,,,14.215686274509803,1.0,0.05263157894736842,0.05,0.07692307692307693,,0.0625,0.02564102564102564,0.08333333333333333,,,,0.06896551724137931,0.2,0.06666666666666667,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.9259259259259259,0.5,0.5691055555555555,0.4284,0.5408545454545455,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.36585365853658536,4.687500000000001,25.3,0.37362637362637363,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.037037037037037035,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17595.1,293,34,616,627,225,199,78.0,1243,28.0,44.0,14.0,19.0,5.0,19.0,6.0,16.0,1.0,3.0,10.0,24.0,,3.0,7.0,12.0,33.0,69.0,16.0,40.0,30.0,144.0,720,1.0,4.0,,5.0,4.0,14.0,26.0,8.0,15.0,10.0,62.0,36.0,30.0,45.0,3.0,2.0,24.0,10.0,12.0,,16.0,11.0,27.0,7.0,4.0,12.0,4.0,65.0,3.0,4.0,22.0,17.0,40.0,7.0,47.0,2.0,6.0,4.0,2.0,16.0,10.0,21.0,12.0,21.0,33.0,3.0,40.0,19.0,4.0,2.0,4.0,62.0,225,0.5454545454545454,0.5625,0.9375,0.4,,0.5333333333333333,0.4,0.4782608695652174,0.25,0.5384615384615384,0.5229357798165137,0.1111111111111111,0.6341463414634146,0.5714285714285714,0.2,0.6595744680851063,0.3669724770642202,,0.17391304347826086,0.20454545454545456,0.15789473684210525,,21.09038737446198,0.7619047619047619,0.12142857142857143,0.024844720496894408,0.16541353383458646,0.02654867256637168,0.14285714285714285,0.025547445255474453,0.011904761904761904,0.024390243902439025,0.03225806451612903,0.125,0.11842105263157894,0.125,0.1568627450980392,0.0425531914893617,0.4036697247706422,0.6363636363636364,0.8,0.5357142857142857,0.1743119266055046,0.2631578947368421,0.3125,0.6,0.14678899082568808,0.375,0.375,1.0,0.22018348623853212,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,,,0.4634146341463415,0.7368421052631579,0.07317073170731707,0.3333333333333333,0.2926829268292683,0.5833333333333334,0.7706422018348624,0.4166666666666667,0.5682210280373832,0.5629928571428572,0.5699115384615385,0.15447154471544716,0.2289156626506024,0.027777777777777776,0.4305555555555556,4.6521739130434785,26.2375,0.3652597402597403,1.0,2.0,1.0,6.0,2.0,0.058823529411764705,0.05660377358490566,0.5,0.2222222222222222,0.5,6.0,,2.0,2.0,,,3.0,5.0,,1.0,,3.0,10.0,3.0,,,5.0,3.0,2.0,,3.0,3.0,,,0.1935483870967742,0.05504587155963303,,0.2222222222222222,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17762.399999999994,296,44,619,628,231,201,82.0,1247,19.0,28.0,7.0,9.0,9.0,17.0,11.0,25.0,4.0,5.0,14.0,33.0,2.0,6.0,6.0,12.0,28.0,46.0,25.0,58.0,13.0,144.0,681,6.0,10.0,3.0,8.0,21.0,12.0,17.0,10.0,17.0,7.0,61.0,36.0,20.0,75.0,,6.0,33.0,14.0,2.0,,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,7.0,3.0,17.0,14.0,31.0,10.0,41.0,2.0,9.0,8.0,1.0,6.0,4.0,13.0,7.0,16.0,9.0,,15.0,6.0,,,,61.0,231,0.6428571428571429,0.72,1.0,0.43103448275862066,0.375,0.5882352941176471,0.43103448275862066,0.6086956521739131,0.6,0.7058823529411765,0.6298076923076923,0.5833333333333334,0.7941176470588235,0.6486486486486487,0.5833333333333334,0.8026315789473685,0.5576923076923077,,0.043478260869565216,,0.11764705882352941,,17.56373937677054,0.46153846153846156,0.08695652173913043,0.02054794520547945,0.11643835616438356,0.05223880597014925,0.10097719869706841,0.03571428571428571,0.02702702702702703,0.05,0.058823529411764705,0.15,0.047619047619047616,0.058823529411764705,0.13675213675213677,0.04081632653061224,0.2692307692307692,0.6785714285714286,0.6785714285714286,0.7368421052631579,0.16346153846153846,0.5294117647058824,0.6,0.4444444444444444,0.2403846153846154,0.44,0.44,1.0,0.3173076923076923,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.8,0.35294117647058826,0.5,0.8269230769230769,0.42424242424242425,0.5721572115384614,0.550685,0.5640014705882352,0.05504587155963303,0.11764705882352941,0.14583333333333334,0.4236111111111111,4.0826086956521745,24.750000000000004,0.37318255250403876,5.0,8.0,,2.0,,,0.017857142857142856,,0.4444444444444444,0.625,1.0,1.0,2.0,,,,2.0,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,0.034482758620689655,0.009615384615384616,0.4,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
