EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11324.3,189,-33,395,387,126,145,54.0,782,5.0,7.0,2.0,2.0,6.0,13.0,2.0,10.0,1.0,1.0,2.0,7.0,23.0,1.0,3.0,3.0,8.0,11.0,20.0,9.0,33.0,2.0,51.0,446,1.0,2.0,1.0,4.0,5.0,3.0,4.0,4.0,10.0,2.0,20.0,16.0,6.0,21.0,6.0,2.0,23.0,7.0,4.0,1.0,20.0,11.0,31.0,7.0,4.0,14.0,4.0,2.0,73.0,2.0,1.0,1.0,7.0,8.0,3.0,11.0,1.0,8.0,5.0,3.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,126,0.7272727272727273,0.8,0.7777777777777778,0.2727272727272727,0.25,0.4,0.2727272727272727,0.55,0.5,0.75,0.46226415094339623,0.4166666666666667,0.6428571428571429,0.4722222222222222,0.4166666666666667,0.6666666666666666,0.6226415094339622,0.030303030303030304,0.2,0.2857142857142857,0.15384615384615385,0.043478260869565216,12.087912087912088,1.0,0.07216494845360824,0.008547008547008548,0.01098901098901099,0.022222222222222223,0.0425531914893617,0.014492753623188406,0.01639344262295082,0.015384615384615385,0.04,0.10810810810810811,0.044444444444444446,0.06666666666666667,0.013888888888888888,0.03571428571428571,0.1320754716981132,0.7142857142857143,1.0,0.8,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.18867924528301888,0.2,0.2,1.0,0.4339622641509434,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.375,0.7547169811320755,0.30434782608695654,0.5328396226415094,0.49007500000000004,0.5129607142857143,0.018518518518518517,0.047619047619047616,0.09803921568627451,0.39215686274509803,5.744999999999999,25.221212121212123,0.3189873417721519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,32121.399999999994,535,15,1125,1138,402,383,148.0,2263,64.0,80.0,23.0,27.0,9.0,17.0,1.0,2.0,1.0,,,1.0,6.0,,,,1.0,73.0,99.0,2.0,8.0,36.0,188.0,1281,26.0,37.0,1.0,1.0,60.0,25.0,31.0,,1.0,21.0,71.0,98.0,48.0,6.0,,40.0,6.0,1.0,3.0,,32.0,12.0,44.0,11.0,1.0,22.0,6.0,4.0,100.0,17.0,42.0,39.0,52.0,101.0,60.0,161.0,1.0,23.0,12.0,11.0,11.0,8.0,20.0,40.0,70.0,40.0,1.0,47.0,15.0,41.0,14.0,41.0,71.0,402,0.6712328767123288,0.9245283018867925,1.0,0.25,1.0,,0.25,0.7373737373737373,0.7027027027027027,0.8064516129032258,0.7102803738317757,0.7236842105263158,0.78125,0.7286821705426356,0.75,0.7717391304347826,0.07476635514018691,,0.030303030303030304,0.025,0.058823529411764705,,11.404189294026377,0.55,0.19548872180451127,0.14334470989761092,0.15057915057915058,0.07692307692307693,0.17333333333333334,0.11478599221789883,0.14666666666666667,0.08433734939759036,0.05454545454545454,0.16326530612244897,0.22962962962962963,0.15151515151515152,0.13725490196078433,0.034482758620689655,0.7476635514018691,0.8,0.8205128205128205,0.640625,0.1588785046728972,0.5294117647058824,0.5625,0.8888888888888888,0.018691588785046728,0.5,0.5,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,,,,0.84375,0.8518518518518519,,,0.03125,,0.822429906542056,0.16666666666666666,0.6068046728971965,0.5985390624999999,0.61098125,0.1282051282051282,0.13761467889908258,0.3191489361702128,0.3776595744680851,2.4686868686868677,25.3375,0.35733333333333334,24.0,34.0,10.0,3.0,12.0,29.0,9.0,0.30303030303030304,0.16666666666666666,0.7073170731707317,0.8947368421052632,0.7058823529411765,2.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,8.0,13.0,4.0,9.0,5.0,27.0,8.0,5.0,0.023255813953488372,0.05714285714285714,0.2,0.018691588785046728,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17276.9,288,-30,597,602,207,204,89.0,1199,18.0,34.0,4.0,11.0,16.0,44.0,1.0,8.0,2.0,,4.0,12.0,36.0,2.0,5.0,3.0,12.0,38.0,94.0,13.0,44.0,22.0,137.0,705,6.0,11.0,2.0,7.0,20.0,13.0,35.0,3.0,16.0,6.0,41.0,40.0,36.0,27.0,12.0,2.0,36.0,12.0,14.0,,22.0,14.0,36.0,9.0,5.0,14.0,7.0,1.0,86.0,3.0,4.0,12.0,13.0,26.0,8.0,34.0,1.0,5.0,1.0,4.0,14.0,11.0,30.0,7.0,28.0,16.0,1.0,23.0,11.0,1.0,,1.0,41.0,207,0.5263157894736842,0.5405405405405406,0.6923076923076923,0.29545454545454547,0.2857142857142857,0.1875,0.29545454545454547,0.40425531914893614,0.5454545454545454,0.37142857142857144,0.4166666666666667,0.5,0.3431372549019608,0.46258503401360546,0.5263157894736842,0.37962962962962965,0.3188405797101449,,0.14893617021276595,0.20588235294117646,0.1590909090909091,,25.43103448275862,0.4666666666666667,0.104,0.023668639053254437,0.08633093525179857,0.025423728813559324,0.0946969696969697,0.024390243902439025,0.034482758620689655,0.02127659574468085,0.041666666666666664,0.06976744186046512,0.140625,0.05555555555555555,0.08695652173913043,0.014084507042253521,0.2463768115942029,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.3188405797101449,0.36363636363636365,0.43243243243243246,0.5,0.057971014492753624,0.125,0.125,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2777777777777778,0.4,1.0,0.21568627450980393,0.36363636363636365,0.0784313725490196,,0.23529411764705882,0.25,0.5652173913043478,0.3333333333333333,0.4936217391304348,0.5039714285714286,0.4715872549019608,0.07534246575342465,0.10784313725490197,0.145985401459854,0.29927007299270075,7.480851063829786,26.21590909090909,0.34673366834170855,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.01694915254237288,1.0,0.3888888888888889,0.42857142857142855,16.0,,2.0,1.0,7.0,16.0,2.0,,1.0,,11.0,1.0,5.0,,3.0,1.0,,2.0,0.04,,0.08333333333333333,0.11594202898550725,0.6666666666666666,,,4.0,1.0,1.0,0.25,0.25,0.5,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12652.900000000001,211,-20,436,446,178,167,52.0,882,19.0,30.0,7.0,14.0,15.0,51.0,1.0,4.0,1.0,,,4.0,16.0,,,2.0,8.0,37.0,91.0,5.0,20.0,43.0,132.0,517,4.0,5.0,,1.0,11.0,18.0,41.0,2.0,8.0,18.0,60.0,24.0,50.0,12.0,3.0,6.0,16.0,4.0,13.0,,19.0,22.0,41.0,12.0,10.0,13.0,6.0,,104.0,3.0,6.0,31.0,19.0,57.0,10.0,67.0,2.0,5.0,4.0,1.0,10.0,4.0,15.0,6.0,14.0,38.0,,54.0,29.0,4.0,1.0,4.0,60.0,178,0.32432432432432434,0.35294117647058826,0.8,0.25,,0.25,0.25,0.4065934065934066,0.8,0.43902439024390244,0.4009009009009009,0.6666666666666666,0.42857142857142855,0.4888888888888889,0.7857142857142857,0.5172413793103449,0.18018018018018017,,0.14285714285714285,0.16666666666666666,0.1568627450980392,,30.3030303030303,0.6666666666666666,0.18627450980392157,0.047619047619047616,0.26956521739130435,0.036585365853658534,0.2304147465437788,0.04326923076923077,0.06060606060606061,0.01818181818181818,0.07407407407407407,0.2571428571428571,0.1509433962264151,0.14285714285714285,0.24731182795698925,0.037037037037037035,0.2702702702702703,0.6333333333333333,0.76,0.3684210526315789,0.4594594594594595,0.29411764705882354,0.3488372093023256,0.26666666666666666,0.036036036036036036,0.25,0.25,1.0,0.14414414414414414,0.25,0.25,0.75,0.16666666666666666,,,,0.2857142857142857,0.5,,,0.16326530612244897,0.25,0.45045045045045046,0.25,0.5114954954954954,0.6380750000000001,0.5071142857142859,0.21641791044776118,0.2543859649122807,0.08333333333333333,0.45454545454545453,7.662637362637362,25.74,0.40825688073394495,4.0,4.0,7.0,6.0,1.0,3.0,1.0,0.3888888888888889,0.047619047619047616,0.75,0.6666666666666666,1.0,10.0,,3.0,1.0,1.0,5.0,2.0,1.0,,,8.0,1.0,1.0,,6.0,2.0,,,0.05263157894736842,,0.36363636363636365,0.09009009009009009,0.25,,,3.0,,,0.3,0.3,0.3333333333333333,,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5545.700000000001,92,2,189,196,68,57,20.0,385,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,,8.0,16.0,,,3.0,7.0,6.0,8.0,9.0,19.0,2.0,41.0,218,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,27.0,,,16.0,8.0,,,3.0,4.0,7.0,4.0,,3.0,,,18.0,,2.0,4.0,3.0,7.0,2.0,9.0,,2.0,,2.0,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,15.0,68,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,1.0,0.75,0.7222222222222222,1.0,0.6818181818181818,0.7321428571428571,1.0,0.6818181818181818,0.7037037037037037,,,,,,14.150943396226415,0.5,0.05263157894736842,0.05,0.1,,0.07216494845360824,0.025,0.08333333333333333,,,,0.06896551724137931,0.2,0.0967741935483871,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.9259259259259259,0.5,0.5691055555555555,0.4284,0.5408545454545455,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.36585365853658536,4.687500000000001,25.3,0.35978835978835977,,,,,,1.0,,,,0.5,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.037037037037037035,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20090.0,335,8,703,719,246,225,84.0,1422,37.0,55.0,15.0,20.0,7.0,25.0,8.0,18.0,2.0,1.0,3.0,11.0,29.0,,3.0,7.0,12.0,44.0,86.0,19.0,47.0,37.0,182.0,830,1.0,4.0,,5.0,4.0,16.0,29.0,8.0,15.0,11.0,67.0,48.0,40.0,54.0,3.0,2.0,29.0,11.0,13.0,,17.0,13.0,30.0,8.0,5.0,13.0,4.0,,73.0,3.0,5.0,24.0,19.0,44.0,8.0,52.0,2.0,7.0,5.0,2.0,20.0,11.0,25.0,15.0,28.0,40.0,3.0,49.0,25.0,6.0,2.0,6.0,67.0,246,0.5454545454545454,0.5581395348837209,0.9473684210526315,0.40425531914893614,,0.5333333333333333,0.40425531914893614,0.5116279069767442,0.25,0.5517241379310345,0.5451127819548872,0.1111111111111111,0.6363636363636364,0.5947712418300654,0.2,0.6568627450980392,0.3533834586466165,,0.1511627906976744,0.16363636363636364,0.16,,22.41813602015113,0.8,0.1165644171779141,0.027472527472527472,0.14906832298136646,0.022556390977443608,0.13271604938271606,0.025396825396825397,0.020833333333333332,0.020833333333333332,0.02702702702702703,0.11666666666666667,0.10843373493975904,0.15,0.14516129032258066,0.03571428571428571,0.41353383458646614,0.6727272727272727,0.8043478260869565,0.5405405405405406,0.18796992481203006,0.28,0.3333333333333333,0.5714285714285714,0.13533834586466165,0.4444444444444444,0.4444444444444444,1.0,0.21804511278195488,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2222222222222222,0.3333333333333333,,,0.45454545454545453,0.75,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.7669172932330827,0.3793103448275862,0.5756347328244276,0.5629928571428572,0.5662440476190478,0.16666666666666666,0.24271844660194175,0.02197802197802198,0.36813186813186816,4.390697674418605,26.108510638297865,0.34992887624466573,1.0,2.0,1.0,9.0,3.0,3.0,3.0,0.047619047619047616,0.04918032786885246,0.5,0.2222222222222222,0.5,6.0,,2.0,,3.0,5.0,,1.0,,3.0,10.0,3.0,,,8.0,3.0,,4.0,,,0.16216216216216217,0.045112781954887216,,,,,,,,,,,1.0,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,20802.399999999998,347,40,728,741,268,255,93.0,1469,21.0,32.0,9.0,12.0,10.0,20.0,12.0,27.0,2.0,4.0,5.0,14.0,37.0,2.0,6.0,6.0,13.0,32.0,56.0,26.0,64.0,15.0,157.0,795,7.0,13.0,3.0,8.0,23.0,14.0,23.0,10.0,18.0,9.0,67.0,40.0,24.0,78.0,,8.0,37.0,14.0,2.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,,41.0,7.0,3.0,20.0,19.0,39.0,11.0,50.0,2.0,9.0,8.0,1.0,6.0,4.0,16.0,9.0,20.0,10.0,,17.0,6.0,,,,67.0,268,0.625,0.7142857142857143,1.0,0.40625,0.375,0.5555555555555556,0.40625,0.5714285714285714,0.5384615384615384,0.6086956521739131,0.5916666666666667,0.5476190476190477,0.7073170731707317,0.61328125,0.5476190476190477,0.7282608695652174,0.5333333333333333,,0.03571428571428571,,0.1,,17.412333736396615,0.375,0.10160427807486631,0.01694915254237288,0.11049723756906077,0.04487179487179487,0.10597826086956522,0.03003003003003003,0.02247191011235955,0.042735042735042736,0.05128205128205128,0.12857142857142856,0.08421052631578947,0.09090909090909091,0.1258741258741259,0.03333333333333333,0.26666666666666666,0.65625,0.65625,0.7142857142857143,0.16666666666666666,0.5,0.5555555555555556,0.4,0.225,0.4444444444444444,0.4444444444444444,1.0,0.30833333333333335,0.3783783783783784,0.3783783783783784,1.0,0.09523809523809523,0.2857142857142857,0.3333333333333333,1.0,0.2926829268292683,0.75,0.12195121951219512,0.8,0.3170731707317073,0.46153846153846156,0.8,0.3783783783783784,0.5658158333333333,0.5322961538461538,0.561679268292683,0.048,0.09836065573770492,0.1464968152866242,0.4267515923566879,4.830357142857143,24.870312499999997,0.36813186813186816,6.0,10.0,,2.0,3.0,,3.0,,0.014705882352941176,,0.47619047619047616,0.6,4.0,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.043478260869565216,,0.05263157894736842,0.03333333333333333,0.3333333333333333,0.5,1.0,1.0,,,0.25,0.25,1.0,,,,,1.0,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
