EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6300.2,105,-4.0,220,212,69,76,32.0,432,3.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,6.0,12.0,4.0,14.0,2.0,26.0,252,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,8.0,4.0,9.0,3.0,2.0,9.0,3.0,3.0,11.0,8.0,19.0,6.0,2.0,10.0,1.0,46.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,69,0.6666666666666666,0.8,0.75,0.2857142857142857,0.6,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,0.5,0.9285714285714286,0.48148148148148145,0.5,0.9375,0.5384615384615384,0.25,0.4,0.14285714285714285,10.980392156862745,1.0,0.03508771929824561,0.01694915254237288,0.023255813953488372,0.03,0.009174311926605505,0.03333333333333333,0.047619047619047616,0.1,0.02702702702702703,0.19230769230769232,0.6,1.0,1.0,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.19230769230769232,0.2,0.2,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7307692307692307,0.3333333333333333,0.5393538461538462,0.3421,0.5139785714285714,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.5769230769230769,5.5,25.171428571428574,0.31363636363636366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13,-19.0,28,29,2,11,4.0,57,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,34,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20171.0,336,59.0,706,712,289,234,97.0,1418,40.0,48.0,15.0,16.0,7.0,12.0,1.0,2.0,,,1.0,5.0,,,1.0,47.0,62.0,2.0,7.0,27.0,127.0,803,19.0,22.0,1.0,43.0,17.0,20.0,,1.0,19.0,53.0,60.0,34.0,6.0,,32.0,5.0,1.0,2.0,21.0,9.0,30.0,8.0,1.0,17.0,2.0,69.0,21.0,31.0,29.0,69.0,34.0,103.0,14.0,9.0,5.0,6.0,4.0,12.0,23.0,41.0,26.0,1.0,35.0,10.0,26.0,9.0,26.0,53.0,289,0.6382978723404256,0.967741935483871,1.0,0.2857142857142857,,0.2857142857142857,0.7580645161290323,0.8636363636363636,0.85,0.7246376811594203,0.8913043478260869,0.8095238095238095,0.7383720930232558,0.8958333333333334,0.7794117647058824,0.10144927536231885,0.03225806451612903,0.020833333333333332,0.08333333333333333,11.895910780669144,0.5,0.17159763313609466,0.12962962962962962,0.1987179487179487,0.18461538461538463,0.10819672131147541,0.12658227848101267,0.16923076923076924,0.15789473684210525,0.1732283464566929,0.6956521739130435,0.8333333333333334,0.851063829787234,0.6,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.028985507246376812,0.5,0.5,1.0,0.07246376811594203,0.2,0.2,1.0,,0.7619047619047619,0.9375,,,0.047619047619047616,,0.7971014492753623,0.2,0.6053434782608698,0.5878194444444444,0.604747619047619,0.13157894736842105,0.14492753623188406,0.33858267716535434,0.41732283464566927,2.798387096774193,25.228571428571428,0.4093484419263456,17.0,20.0,2.0,0.171875,0.8695652173913043,0.85,2.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,9.0,1.0,6.0,1.0,1.0,3.0,5.0,8.0,2.0,5.0,3.0,10.0,17.0,19.0,7.0,4.0,8.0,1.0,0.42857142857142855,0.03571428571428571,0.08391608391608392,0.08181818181818182,0.09090909090909091,0.17647058823529413,0.3103448275862069,0.7307692307692307,0.028985507246376812,0.11764705882352941,0.043478260869565216,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8681.3,145,,296,297,120,94,47.0,593,10.0,14.0,4.0,6.0,6.0,14.0,,2.0,,1.0,5.0,19.0,2.0,2.0,7.0,18.0,36.0,5.0,21.0,13.0,64.0,363,3.0,3.0,3.0,11.0,9.0,18.0,2.0,8.0,4.0,28.0,18.0,18.0,9.0,6.0,2.0,19.0,5.0,5.0,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,2.0,3.0,6.0,10.0,4.0,14.0,3.0,1.0,2.0,6.0,3.0,15.0,3.0,17.0,9.0,1.0,14.0,7.0,,,,28.0,120,0.5,0.5294117647058824,0.6,0.23809523809523808,0.25,0.23809523809523808,0.5,1.0,0.5,0.4473684210526316,0.75,0.46153846153846156,0.5080645161290323,0.7857142857142857,0.5,0.3684210526315789,0.1388888888888889,0.21428571428571427,0.14285714285714285,22.448979591836732,0.4,0.09836065573770492,0.0273972602739726,0.045454545454545456,0.07086614173228346,0.022556390977443608,0.02857142857142857,0.045454545454545456,0.1111111111111111,0.05084745762711865,0.24561403508771928,0.7142857142857143,0.9090909090909091,0.6,0.24561403508771928,0.42857142857142855,0.5,0.3333333333333333,0.03508771929824561,,,,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.6,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.6140350877192983,0.2631578947368421,0.5046526315789474,0.478775,0.47279807692307696,0.11290322580645161,0.17073170731707318,0.171875,0.4375,8.047222222222222,26.65238095238095,0.40540540540540543,2.0,2.0,3.0,0.03571428571428571,0.3333333333333333,1.0,8.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,9.0,,1.0,,4.0,,4.0,,2.0,,,,,1.0,,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.0196078431372549,,0.13333333333333333,,,0.14035087719298245,0.5,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.25,0.25,0.5,0.5,1.0,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13209.400000000001,220,17.0,466,465,188,131,65.0,931,28.0,43.0,10.0,15.0,16.0,35.0,3.0,4.0,3.0,4.0,7.0,25.0,3.0,3.0,5.0,45.0,81.0,10.0,29.0,50.0,170.0,537,7.0,9.0,5.0,22.0,15.0,28.0,6.0,9.0,27.0,75.0,32.0,58.0,24.0,6.0,4.0,25.0,7.0,10.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,58.0,6.0,15.0,15.0,33.0,11.0,44.0,10.0,6.0,4.0,7.0,,9.0,8.0,12.0,47.0,4.0,64.0,25.0,3.0,3.0,3.0,75.0,188,0.35555555555555557,0.37209302325581395,0.8,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.5555555555555556,0.7777777777777778,0.5357142857142857,0.5454545454545454,0.7142857142857143,0.6486486486486487,0.6035714285714285,0.6875,0.6851851851851852,0.2636363636363636,0.12345679012345678,0.06976744186046512,0.2,27.850467289719628,0.7777777777777778,0.14705882352941177,0.05660377358490566,0.15625,0.15151515151515152,0.05,0.038461538461538464,0.15384615384615385,0.2,0.18181818181818182,0.39090909090909093,0.6511627906976745,0.7,0.4642857142857143,0.3181818181818182,0.45714285714285713,0.5714285714285714,0.1875,0.03636363636363636,0.75,0.75,0.6666666666666666,0.22727272727272727,0.28,0.28,0.8571428571428571,0.21428571428571427,0.40540540540540543,0.6666666666666666,0.10810810810810811,0.75,0.13513513513513514,0.6,0.6545454545454545,0.28,0.5294549999999999,0.5784400000000001,0.542395945945946,0.18796992481203006,0.2403846153846154,0.12941176470588237,0.4411764705882353,5.069135802469136,25.948275862068964,0.4034334763948498,6.0,7.0,7.0,0.0975609756097561,0.5,0.8571428571428571,3.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,,2.0,,1.0,1.0,4.0,,,,2.0,7.0,,2.0,,2.0,7.0,0.4,0.23076923076923078,0.05,0.0425531914893617,0.02702702702702703,0.1,0.1320754716981132,0.05263157894736842,0.6666666666666666,0.02727272727272727,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,0.022222222222222223,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13.0,241,247,109,95,32.0,488,13.0,21.0,5.0,11.0,9.0,29.0,,1.0,,,3.0,9.0,,1.0,3.0,25.0,58.0,3.0,10.0,24.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,12.0,39.0,14.0,36.0,6.0,3.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,30.0,16.0,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3548387096774194,0.45454545454545453,,,0.0967741935483871,0.3333333333333333,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.2,0.22857142857142856,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,8.0,,1.0,,3.0,,3.0,,3.0,1.0,3.0,1.0,,,5.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,0.3,,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,3.0,,1.0,1.0,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3891.7,65,20.0,135,139,52,41,14.0,274,4.0,5.0,2.0,3.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,7.0,6.0,13.0,,28.0,145,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,52,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7142857142857143,1.0,0.75,0.7,1.0,0.75,0.7,1.0,0.75,0.65,,,,14.0,1.0,0.04081632653061224,0.04,0.06896551724137931,0.05128205128205128,0.018518518518518517,0.07692307692307693,,,0.08695652173913043,0.25,0.8,0.8,0.5,0.05,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,,0.375,0.6666666666666666,,,0.5,0.5,0.9,0.5454545454545454,0.5634,0.4284,0.538025,,,0.07142857142857142,0.42857142857142855,5.200000000000001,25.453846153846158,0.3851851851851852,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.08,,0.5,0.05,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14044.900000000001,234,42.0,492,502,201,153,60.0,994,24.0,37.0,13.0,18.0,4.0,13.0,5.0,12.0,1.0,2.0,10.0,22.0,2.0,7.0,12.0,28.0,53.0,15.0,34.0,25.0,126.0,586,1.0,3.0,3.0,4.0,13.0,24.0,8.0,14.0,9.0,59.0,30.0,26.0,42.0,3.0,2.0,22.0,10.0,10.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,43.0,3.0,16.0,13.0,29.0,6.0,35.0,5.0,4.0,1.0,12.0,9.0,16.0,11.0,20.0,27.0,3.0,32.0,16.0,4.0,2.0,4.0,59.0,201,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.4411764705882353,0.5714285714285714,0.4411764705882353,0.5283018867924528,0.3333333333333333,0.5416666666666666,0.5804597701149425,0.16666666666666666,0.6578947368421053,0.63,0.2857142857142857,0.686046511627907,0.39080459770114945,0.18867924528301888,0.21621621621621623,0.15384615384615385,21.01449275362319,0.75,0.11711711711711711,0.02608695652173913,0.14414414414414414,0.13063063063063063,0.029411764705882353,0.01639344262295082,0.125,0.08333333333333333,0.14772727272727273,0.42528735632183906,0.6486486486486487,0.8275862068965517,0.5,0.14942528735632185,0.3076923076923077,0.36363636363636365,0.75,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.25287356321839083,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.47368421052631576,0.7222222222222222,0.05263157894736842,0.5,0.3157894736842105,0.5833333333333334,0.8160919540229885,0.45454545454545453,0.5794747058823528,0.561375,0.5746972222222223,0.16326530612244897,0.25,0.031746031746031744,0.46825396825396826,4.2018867924528305,26.644117647058827,0.40853658536585363,1.0,2.0,3.0,0.05405405405405406,0.3333333333333333,0.5,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,1.0,,2.0,7.0,3.0,,,5.0,2.0,2.0,2.0,,3.0,2.0,,,,0.033707865168539325,0.029850746268656716,0.045454545454545456,0.11864406779661017,0.13043478260869565,0.5,0.034482758620689655,,0.16666666666666666,,,,,2.0,,,,0.06060606060606061,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14523.399999999998,242,51.0,505,515,207,174,70.0,1020,17.0,25.0,7.0,9.0,8.0,13.0,9.0,20.0,4.0,5.0,13.0,30.0,6.0,6.0,12.0,25.0,39.0,22.0,50.0,12.0,128.0,564,6.0,9.0,8.0,21.0,11.0,16.0,10.0,17.0,7.0,59.0,34.0,16.0,66.0,,6.0,30.0,13.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,3.0,12.0,12.0,24.0,10.0,34.0,7.0,7.0,,4.0,4.0,7.0,7.0,14.0,8.0,,14.0,5.0,,,,59.0,207,0.68,0.7727272727272727,1.0,0.44,0.5882352941176471,0.44,0.6410256410256411,0.6666666666666666,0.6875,0.651685393258427,0.6176470588235294,0.7878787878787878,0.6666666666666666,0.6176470588235294,0.7972972972972973,0.5617977528089888,0.02564102564102564,,0.07692307692307693,17.758620689655174,0.5714285714285714,0.09230769230769231,0.027777777777777776,0.09917355371900827,0.09561752988047809,0.04484304932735426,0.04,0.1346153846153846,0.07142857142857142,0.12244897959183673,0.2808988764044944,0.68,0.68,0.7647058823529411,0.14606741573033707,0.6153846153846154,0.6666666666666666,0.5,0.2247191011235955,0.45,0.45,1.0,0.33707865168539325,0.43333333333333335,0.43333333333333335,1.0,0.35294117647058826,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.8,0.36363636363636365,0.5,0.8426966292134831,0.43333333333333335,0.5760724719101123,0.550685,0.5684196969696969,0.05319148936170213,0.11363636363636363,0.1640625,0.4609375,3.9871794871794872,24.934,0.4099009900990099,5.0,8.0,,0.020833333333333332,0.47058823529411764,0.625,1.0,1.0,2.0,3.0,,,7.0,,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,2.0,0.375,,,0.06086956521739131,0.05813953488372093,0.06896551724137931,0.0625,,,0.011235955056179775,0.4,0.11764705882352941,0.5,1.0,,2.0,2.0,1.0,,,0.04878048780487805,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
