EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12909.099999999999,215,-42.0,445,442,148,157,65.0,887,5.0,7.0,2.0,2.0,6.0,14.0,1.0,4.0,13.0,1.0,2.0,3.0,4.0,7.0,25.0,1.0,3.0,3.0,10.0,11.0,22.0,11.0,38.0,2.0,57.0,502,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,6.0,27.0,6.0,2.0,25.0,7.0,5.0,1.0,22.0,12.0,34.0,7.0,5.0,14.0,6.0,2.0,80.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,148,0.7272727272727273,0.8,0.8181818181818182,0.2894736842105263,0.4,0.42857142857142855,0.2894736842105263,0.5,0.5,0.75,0.4583333333333333,0.5714285714285714,0.6666666666666666,0.4672131147540984,0.5714285714285714,0.6842105263157895,0.6333333333333333,0.02631578947368421,0.22727272727272727,0.2857142857142857,0.21428571428571427,0.04,11.946050096339112,1.0,0.07407407407407407,0.0070921985815602835,0.009523809523809525,0.019230769230769232,0.04225352112676056,0.012244897959183673,0.014084507042253521,0.013333333333333334,0.034482758620689655,0.11627906976744186,0.041666666666666664,0.058823529411764705,0.012048192771084338,0.03125,0.11666666666666667,0.7142857142857143,1.0,0.8,0.23333333333333334,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.016666666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.28,0.2916666666666667,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.75,0.28,0.5326108333333333,0.50963,0.5243777777777778,0.01639344262295082,0.043478260869565216,0.14035087719298245,0.45614035087719296,6.463636363636363,25.14736842105263,0.3325842696629214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,34859.2,581,,1212,1229,442,402,166.0,2441,72.0,92.0,29.0,35.0,10.0,19.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,82.0,113.0,2.0,9.0,36.0,206.0,1380,29.0,44.0,1.0,1.0,66.0,31.0,39.0,,2.0,21.0,83.0,110.0,54.0,6.0,,46.0,6.0,1.0,6.0,,32.0,13.0,45.0,12.0,1.0,22.0,6.0,4.0,103.0,21.0,51.0,40.0,56.0,106.0,73.0,179.0,1.0,27.0,15.0,12.0,11.0,8.0,20.0,45.0,80.0,44.0,1.0,49.0,15.0,43.0,14.0,43.0,83.0,442,0.6707317073170732,0.9322033898305084,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.7256637168141593,0.6590909090909091,0.7948717948717948,0.6967213114754098,0.6777777777777778,0.7560975609756098,0.7103448275862069,0.6875,0.7410714285714286,0.07377049180327869,,0.05309734513274336,0.05434782608695652,0.05263157894736842,,11.651179413867048,0.55,0.1958041958041958,0.15454545454545454,0.14084507042253522,0.0875,0.16842105263157894,0.12631578947368421,0.15476190476190477,0.09444444444444444,0.06666666666666667,0.1574074074074074,0.22535211267605634,0.19444444444444445,0.1288888888888889,0.03125,0.7540983606557377,0.782608695652174,0.8275862068965517,0.6388888888888888,0.1557377049180328,0.5263157894736842,0.5555555555555556,0.9,0.01639344262295082,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.022222222222222223,1.0,1.0,,,,0.8536585365853658,0.8285714285714286,0.024390243902439025,,0.024390243902439025,,0.8278688524590164,0.16666666666666666,0.6043192622950821,0.5950381578947368,0.6108499999999999,0.11363636363636363,0.12195121951219512,0.32038834951456313,0.4029126213592233,2.43362831858407,25.12222222222222,0.36468646864686466,27.0,41.0,10.0,3.0,13.0,29.0,10.0,0.29411764705882354,0.1721311475409836,0.6744186046511628,0.9111111111111111,0.6585365853658537,5.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,8.0,14.0,4.0,1.0,11.0,5.0,29.0,8.0,1.0,7.0,0.02127659574468085,0.1,0.1864406779661017,0.1111111111111111,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18431.899999999998,307,-37.0,636,644,224,214,94.0,1280,20.0,40.0,5.0,14.0,18.0,46.0,16.0,1.0,8.0,,2.0,,4.0,12.0,39.0,2.0,6.0,3.0,13.0,42.0,102.0,13.0,47.0,26.0,149.0,744,7.0,12.0,2.0,8.0,22.0,16.0,40.0,3.0,17.0,8.0,49.0,42.0,42.0,27.0,12.0,4.0,39.0,12.0,15.0,,24.0,15.0,39.0,10.0,5.0,16.0,7.0,1.0,93.0,3.0,5.0,14.0,14.0,29.0,9.0,38.0,2.0,5.0,1.0,4.0,17.0,12.0,33.0,7.0,28.0,18.0,1.0,27.0,13.0,1.0,,1.0,49.0,224,0.5,0.525,0.6923076923076923,0.2765957446808511,0.25,0.17647058823529413,0.2765957446808511,0.4117647058823529,0.5833333333333334,0.4,0.412751677852349,0.5,0.35964912280701755,0.4625,0.5238095238095238,0.4016393442622951,0.31543624161073824,,0.14705882352941177,0.2,0.15217391304347827,,26.045883940620783,0.5151515151515151,0.10294117647058823,0.027624309392265192,0.09655172413793103,0.023255813953488372,0.099644128113879,0.025806451612903226,0.03333333333333333,0.019801980198019802,0.03571428571428571,0.0625,0.14705882352941177,0.05,0.09917355371900827,0.025974025974025976,0.2684563758389262,0.5,0.625,0.5,0.3087248322147651,0.391304347826087,0.46153846153846156,0.5,0.10738255033557047,0.053691275167785234,0.125,0.125,1.0,0.26174496644295303,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1,,,0.3,0.3333333333333333,1.0,0.24561403508771928,0.35714285714285715,0.07017543859649122,,0.22807017543859648,0.23076923076923078,0.5838926174496645,0.3076923076923077,0.4981463087248322,0.51262,0.4814719298245614,0.08176100628930817,0.11607142857142858,0.1476510067114094,0.3288590604026846,7.12156862745098,26.174468085106383,0.3522012578616352,4.0,8.0,1.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.030303030303030304,1.0,0.4,0.5,2.0,1.0,7.0,16.0,2.0,,1.0,,12.0,1.0,5.0,,,3.0,1.0,,1.0,2.0,0.038461538461538464,,0.08333333333333333,0.5,4.0,1.0,0.25,0.25,0.5,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35.0,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.03816793893129771,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,0.6,0.6,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14143.7,236,-28.0,481,493,201,178,62.0,974,20.0,32.0,8.0,15.0,20.0,58.0,14.0,1.0,4.0,,1.0,,,5.0,19.0,,,3.0,10.0,44.0,104.0,6.0,23.0,46.0,152.0,571,5.0,8.0,,1.0,13.0,21.0,47.0,3.0,10.0,19.0,70.0,28.0,60.0,15.0,3.0,6.0,19.0,5.0,15.0,,20.0,24.0,44.0,13.0,11.0,13.0,7.0,,112.0,3.0,8.0,34.0,19.0,60.0,12.0,72.0,2.0,5.0,4.0,1.0,12.0,5.0,19.0,6.0,14.0,41.0,,59.0,32.0,4.0,1.0,4.0,70.0,201,0.3181818181818182,0.34146341463414637,0.8333333333333334,0.2608695652173913,,0.3,0.2608695652173913,0.4230769230769231,0.625,0.44680851063829785,0.41732283464566927,0.5555555555555556,0.4473684210526316,0.49673202614379086,0.65,0.5223880597014925,0.18110236220472442,,0.14423076923076922,0.15625,0.15517241379310345,,31.04693140794224,0.631578947368421,0.16964285714285715,0.05517241379310345,0.2595419847328244,0.03333333333333333,0.21810699588477367,0.04680851063829787,0.06666666666666667,0.016129032258064516,0.07142857142857142,0.225,0.14035087719298245,0.13333333333333333,0.24299065420560748,0.03333333333333333,0.25196850393700787,0.625,0.7407407407407407,0.35,0.4566929133858268,0.3448275862068966,0.40816326530612246,0.3,0.11023622047244094,0.031496062992125984,0.25,0.25,1.0,0.14960629921259844,0.2631578947368421,0.2631578947368421,0.8,0.1111111111111111,,,,,,0.2631578947368421,0.5333333333333333,,,0.17543859649122806,0.3,0.4330708661417323,0.2631578947368421,0.5050858267716535,0.5883,0.5020271929824561,0.21052631578947367,0.24806201550387597,0.08552631578947369,0.4605263157894737,8.083653846153846,25.67391304347826,0.4178794178794179,4.0,5.0,7.0,7.0,1.0,3.0,1.0,0.3684210526315789,0.0625,0.75,0.5555555555555556,0.8,3.0,1.0,2.0,7.0,2.0,1.0,,,9.0,1.0,1.0,,,7.0,2.0,,,,0.047619047619047616,,0.3333333333333333,0.25,4.0,,0.2857142857142857,0.3076923076923077,0.25,1.0,0.07142857142857142,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7034.5,117,,234,244,88,64,33.0,478,5.0,9.0,2.0,3.0,,4.0,1.0,1.0,5.0,,,,,8.0,19.0,,,3.0,7.0,6.0,14.0,9.0,24.0,4.0,43.0,266,1.0,5.0,,,2.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,4.0,27.0,,,19.0,8.0,3.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,3.0,5.0,5.0,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,3.0,5.0,7.0,3.0,,4.0,1.0,2.0,1.0,3.0,17.0,88,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.42857142857142855,0.375,0.42857142857142855,0.2,0.75,0.5131578947368421,0.2,0.6818181818181818,0.5375,0.2,0.7083333333333334,0.631578947368421,0.08333333333333333,0.21428571428571427,0.1111111111111111,0.5,,15.693430656934305,0.6666666666666666,0.07042253521126761,0.04838709677419355,0.09090909090909091,,0.07936507936507936,0.02608695652173913,0.09090909090909091,,,,0.12121212121212122,0.14285714285714285,0.09302325581395349,,0.23684210526315788,0.5555555555555556,0.625,0.6,0.10526315789473684,,,,0.02631578947368421,0.13157894736842105,0.2,0.3333333333333333,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.868421052631579,0.42105263157894735,0.5556355263157895,0.5354599999999999,0.5408545454545455,0.02564102564102564,0.06666666666666667,0.046511627906976744,0.3953488372093023,4.621428571428572,25.154166666666665,0.37606837606837606,,3.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.4,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21362.0,356,-3.0,744,759,266,232,92.0,1503,37.0,56.0,15.0,20.0,7.0,27.0,7.0,8.0,18.0,,2.0,1.0,3.0,12.0,31.0,,3.0,8.0,13.0,44.0,90.0,20.0,49.0,37.0,185.0,878,1.0,4.0,,5.0,4.0,16.0,31.0,9.0,16.0,11.0,70.0,48.0,40.0,57.0,3.0,2.0,31.0,12.0,13.0,,18.0,14.0,32.0,8.0,6.0,14.0,4.0,,78.0,3.0,5.0,27.0,20.0,48.0,8.0,56.0,2.0,7.0,5.0,2.0,21.0,12.0,27.0,15.0,29.0,42.0,3.0,49.0,25.0,6.0,2.0,6.0,70.0,266,0.5454545454545454,0.5581395348837209,0.95,0.40816326530612246,,0.5625,0.40816326530612246,0.4888888888888889,0.25,0.5161290322580645,0.5323741007194245,0.1111111111111111,0.6276595744680851,0.5817610062893082,0.2,0.6481481481481481,0.35251798561151076,,0.14444444444444443,0.16071428571428573,0.14814814814814814,,22.011834319526628,0.7777777777777778,0.11627906976744186,0.025380710659898477,0.15606936416184972,0.02142857142857143,0.13623188405797101,0.02373887240356083,0.019230769230769232,0.0196078431372549,0.02631578947368421,0.109375,0.10344827586206896,0.19047619047619047,0.15555555555555556,0.03278688524590164,0.4028776978417266,0.6607142857142857,0.7872340425531915,0.5405405405405406,0.19424460431654678,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.050359712230215826,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.22302158273381295,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2222222222222222,,,0.3333333333333333,,,0.425531914893617,0.75,0.06382978723404255,0.3333333333333333,0.2765957446808511,0.6153846153846154,0.7553956834532374,0.3870967741935484,0.5744916058394162,0.5629928571428572,0.562058888888889,0.16025641025641027,0.2336448598130841,0.021621621621621623,0.3783783783783784,4.526666666666667,26.083673469387747,0.3575268817204301,1.0,2.0,1.0,9.0,3.0,3.0,3.0,0.047619047619047616,0.046875,0.5,0.2222222222222222,0.5,2.0,,4.0,6.0,,1.0,,4.0,11.0,3.0,,,,8.0,3.0,,,4.0,,,0.15789473684210525,,,,,,,1.0,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21785.4,363,29.0,759,772,281,265,97.0,1531,21.0,32.0,9.0,12.0,10.0,23.0,4.0,12.0,27.0,1.0,2.0,4.0,5.0,15.0,40.0,3.0,7.0,6.0,15.0,32.0,59.0,27.0,67.0,15.0,160.0,835,7.0,13.0,4.0,9.0,26.0,14.0,23.0,10.0,20.0,9.0,67.0,40.0,24.0,81.0,,8.0,40.0,15.0,2.0,,14.0,5.0,19.0,2.0,3.0,12.0,2.0,,43.0,7.0,4.0,20.0,19.0,39.0,12.0,51.0,3.0,9.0,8.0,1.0,6.0,4.0,17.0,9.0,20.0,10.0,,17.0,6.0,,,,67.0,281,0.625,0.7142857142857143,1.0,0.40298507462686567,0.4444444444444444,0.5,0.40298507462686567,0.5423728813559322,0.5384615384615384,0.6086956521739131,0.5753968253968254,0.5909090909090909,0.6744186046511628,0.5970149253731343,0.5909090909090909,0.6979166666666666,0.5317460317460317,,0.03389830508474576,,0.08695652173913043,,17.45664739884393,0.35294117647058826,0.09895833333333333,0.0213903743315508,0.10638297872340426,0.04375,0.10263157894736842,0.03170028818443804,0.031914893617021274,0.04132231404958678,0.05128205128205128,0.125,0.08247422680412371,0.08695652173913043,0.12,0.046153846153846156,0.25396825396825395,0.65625,0.65625,0.7142857142857143,0.18253968253968253,0.43478260869565216,0.47619047619047616,0.4,0.031746031746031744,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.375,0.375,1.0,0.09090909090909091,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.7857142857142857,0.375,0.5635146825396825,0.5348714285714286,0.5613616279069767,0.04580152671755725,0.09375,0.1625,0.41875,5.142372881355932,24.883582089552235,0.3702239789196311,6.0,10.0,,2.0,3.0,,3.0,,0.014285714285714285,,0.45454545454545453,0.6,,1.0,3.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,,4.0,0.041666666666666664,,0.05263157894736842,0.3333333333333333,1.0,,0.25,0.25,1.0,,,,,,1.0,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
