EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13876.099999999999,231,-56,478,476,149.0,164.0,71.0,954,5.0,7.0,2.0,2.0,7.0,16.0,1.0,4.0,14.0,1.0,2.0,3.0,4.0,7.0,28.0,1.0,3.0,3.0,10.0,12.0,24.0,11.0,42.0,2.0,59.0,548,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,8.0,27.0,6.0,2.0,28.0,7.0,5.0,1.0,23.0,13.0,36.0,8.0,5.0,14.0,7.0,2.0,85.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,149.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.2619047619047619,0.4,0.42857142857142855,0.2619047619047619,0.5,0.5,0.75,0.4318181818181818,0.5714285714285714,0.6666666666666666,0.44029850746268656,0.5714285714285714,0.6842105263157895,0.6363636363636364,0.023809523809523808,0.20833333333333334,0.2857142857142857,0.1875,0.03571428571428571,12.121212121212121,1.0,0.07017543859649122,0.006666666666666667,0.009009009009009009,0.017391304347826087,0.04,0.011320754716981131,0.012987012987012988,0.011904761904761904,0.03225806451612903,0.10869565217391304,0.04,0.05555555555555555,0.011363636363636364,0.02702702702702703,0.10606060606060606,0.7142857142857143,1.0,0.8,0.24242424242424243,0.4375,0.5384615384615384,0.5714285714285714,0.015151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.25,0.25925925925925924,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7424242424242424,0.25,0.5307992424242425,0.50963,0.5243777777777778,0.014925373134328358,0.04,0.13559322033898305,0.4406779661016949,6.570833333333334,25.08809523809524,0.3117154811715481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2166.2,36,-25,75,78,22.0,30.0,13.0,153,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,3.0,,,,2.0,1.0,4.0,1.0,6.0,2.0,7.0,82,1.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,22.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.125,0.6,,,,,,16.304347826086957,0.6666666666666666,0.045454545454545456,0.07692307692307693,0.11764705882352941,,0.07692307692307693,0.046511627906976744,,,,0.2,,,0.13333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.9,,0.5918100000000001,0.61,0.56,0.09090909090909091,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.233333333333334,0.29333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,42850.399999999994,714,9,1475,1499,521.0,465.0,201.0,2974,97.0,124.0,39.0,46.0,12.0,23.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,109.0,149.0,2.0,10.0,43.0,267.0,1681,37.0,56.0,1.0,1.0,83.0,41.0,50.0,,2.0,23.0,105.0,150.0,68.0,6.0,,58.0,6.0,1.0,7.0,,37.0,16.0,53.0,15.0,1.0,24.0,8.0,5.0,122.0,25.0,64.0,49.0,73.0,135.0,90.0,225.0,3.0,30.0,17.0,13.0,13.0,8.0,24.0,50.0,95.0,57.0,2.0,61.0,22.0,50.0,18.0,51.0,105.0,520.0,0.6880733944954128,0.9375,1.0,0.2,1.0,,0.2,0.7315436241610739,0.6607142857142857,0.82,0.7044025157232704,0.6754385964912281,0.7884615384615384,0.713903743315508,0.680327868852459,0.7720588235294118,0.06289308176100629,,0.04697986577181208,0.04838709677419355,0.043478260869565216,,12.28689006466784,0.5416666666666666,0.2056338028169014,0.1641025641025641,0.14497041420118342,0.0847457627118644,0.17604617604617603,0.12992700729927006,0.1717171717171717,0.0945945945945946,0.0547945205479452,0.17424242424242425,0.24022346368715083,0.1590909090909091,0.12878787878787878,0.07317073170731707,0.779874213836478,0.782258064516129,0.8220338983050848,0.6597938144329897,0.14465408805031446,0.5217391304347826,0.5454545454545454,0.9166666666666666,0.012578616352201259,0.025157232704402517,0.25,0.25,1.0,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.017543859649122806,1.0,1.0,,,,0.8846153846153846,0.8478260869565217,0.019230769230769232,,0.019230769230769232,,0.8427672955974843,0.16666666666666666,0.6132874213836479,0.5881329787234042,0.627489423076923,0.12643678160919541,0.13414634146341464,0.31086142322097376,0.39325842696629215,2.3369127516778523,24.9,0.35322033898305083,34.0,52.0,13.0,11.0,5.0,1.0,9.0,13.0,35.0,10.0,0.325,0.1793103448275862,0.6862745098039216,0.9122807017543859,0.6538461538461539,6.0,1.0,2.0,1.0,1.0,6.0,16.0,5.0,1.0,14.0,7.0,1.0,1.0,32.0,8.0,2.0,8.0,0.018867924528301886,0.0851063829787234,0.20270270270270271,0.11764705882352941,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23244.1,387,-24,790,807,257.0,240.0,116.0,1597,28.0,53.0,6.0,17.0,22.0,55.0,18.0,1.0,9.0,,2.0,,4.0,18.0,50.0,2.0,6.0,3.0,13.0,55.0,126.0,19.0,59.0,33.0,200.0,919,8.0,13.0,2.0,8.0,24.0,19.0,46.0,3.0,17.0,12.0,59.0,54.0,56.0,45.0,12.0,4.0,50.0,18.0,19.0,,27.0,18.0,45.0,12.0,6.0,18.0,8.0,1.0,108.0,3.0,6.0,15.0,21.0,37.0,10.0,47.0,2.0,7.0,2.0,5.0,19.0,13.0,37.0,11.0,33.0,24.0,1.0,34.0,15.0,1.0,,1.0,57.0,256.0,0.4909090909090909,0.5094339622641509,0.7894736842105263,0.3220338983050847,0.25,0.17647058823529413,0.3220338983050847,0.4365079365079365,0.6153846153846154,0.41304347826086957,0.45135135135135135,0.5238095238095238,0.373015873015873,0.5,0.5454545454545454,0.427536231884058,0.31891891891891894,,0.15079365079365079,0.16981132075471697,0.16363636363636364,,25.6243213897937,0.5135135135135135,0.11351351351351352,0.02727272727272727,0.08620689655172414,0.018633540372670808,0.10027855153203342,0.023622047244094488,0.03636363636363636,0.016260162601626018,0.02631578947368421,0.09523809523809523,0.13829787234042554,0.07142857142857142,0.09090909090909091,0.022222222222222223,0.2864864864864865,0.5283018867924528,0.6363636363636364,0.4642857142857143,0.2972972972972973,0.4,0.4782608695652174,0.5,0.0972972972972973,0.04864864864864865,0.1111111111111111,0.1111111111111111,1.0,0.2702702702702703,0.36,0.36,0.7777777777777778,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.2698412698412698,0.35294117647058826,0.06349206349206349,,0.20634920634920634,0.23076923076923078,0.6054054054054054,0.36,0.5080962162162165,0.51262,0.4848952380952381,0.07653061224489796,0.10948905109489052,0.12,0.295,6.873015873015872,26.09322033898306,0.32531645569620254,4.0,8.0,1.0,18.0,6.0,,14.0,3.0,1.0,2.0,0.041666666666666664,0.025,1.0,0.38095238095238093,0.5,2.0,1.0,7.0,3.0,2.0,,1.0,5.0,,,4.0,,,1.0,,1.0,2.0,0.03225806451612903,,0.06451612903225806,0.5,5.0,1.0,0.05555555555555555,0.2777777777777778,0.29411764705882354,0.6,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15813.800000000003,264,25,565,563,204.0,169.0,75.0,1128,32.0,48.0,11.0,16.0,20.0,46.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,12.0,33.0,3.0,5.0,5.0,8.0,55.0,99.0,15.0,37.0,57.0,212.0,642,7.0,9.0,4.0,7.0,28.0,17.0,30.0,8.0,12.0,29.0,87.0,42.0,68.0,33.0,12.0,4.0,33.0,12.0,11.0,,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,4.0,6.0,16.0,20.0,39.0,11.0,50.0,1.0,12.0,7.0,5.0,8.0,1.0,10.0,9.0,14.0,55.0,5.0,74.0,29.0,4.0,3.0,4.0,87.0,204.0,0.38181818181818183,0.39622641509433965,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.6666666666666666,0.40540540540540543,0.5555555555555556,0.7777777777777778,0.5666666666666667,0.5698529411764706,0.8125,0.6904761904761905,0.6169590643274854,0.7777777777777778,0.7166666666666667,0.27205882352941174,,0.1111111111111111,0.0625,0.17391304347826086,,28.105590062111798,0.8,0.15384615384615385,0.044444444444444446,0.14814814814814814,0.03773584905660377,0.15126050420168066,0.04149377593360996,0.02857142857142857,0.024096385542168676,0.08695652173913043,0.15217391304347827,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.01818181818181818,0.35294117647058826,0.6666666666666666,0.7111111111111111,0.5,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.25,0.03676470588235294,0.029411764705882353,0.75,0.75,0.6666666666666666,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.75,0.125,0.5,1.0,0.3125,0.6,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.625,0.36363636363636365,0.5235169117647058,0.5622083333333333,0.5387535714285714,0.17791411042944785,0.23015873015873015,0.1320754716981132,0.41037735849056606,5.626262626262626,25.983783783783785,0.36106194690265486,6.0,7.0,3.0,2.0,7.0,,4.0,8.0,3.0,8.0,0.21428571428571427,0.08,0.75,0.4375,0.8571428571428571,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,,0.6,0.6,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19905.0,332,-7,668,685,251.0,221.0,85.0,1353,35.0,55.0,13.0,22.0,24.0,70.0,16.0,1.0,4.0,,1.0,,,8.0,28.0,,2.0,4.0,12.0,64.0,141.0,9.0,32.0,70.0,225.0,782,7.0,11.0,,3.0,21.0,26.0,56.0,4.0,12.0,30.0,94.0,54.0,74.0,24.0,3.0,10.0,28.0,8.0,18.0,,29.0,31.0,60.0,17.0,14.0,19.0,9.0,1.0,151.0,6.0,10.0,45.0,23.0,78.0,17.0,95.0,3.0,7.0,6.0,1.0,19.0,7.0,30.0,9.0,18.0,60.0,,87.0,47.0,5.0,1.0,5.0,94.0,250.0,0.421875,0.4576271186440678,0.8888888888888888,0.28125,,0.3333333333333333,0.28125,0.45390070921985815,0.6363636363636364,0.4642857142857143,0.4479768786127168,0.5,0.47058823529411764,0.5357142857142857,0.6176470588235294,0.5595238095238095,0.18497109826589594,,0.1276595744680851,0.10909090909090909,0.15714285714285714,,31.41361256544503,0.6333333333333333,0.1411042944785276,0.05405405405405406,0.26627218934911245,0.048,0.20481927710843373,0.05161290322580645,0.05319148936170213,0.022727272727272728,0.10810810810810811,0.16666666666666666,0.12195121951219512,0.14285714285714285,0.2537313432835821,0.0375,0.3179190751445087,0.6363636363636364,0.7142857142857143,0.5428571428571428,0.4046242774566474,0.34285714285714286,0.4067796610169492,0.2916666666666667,0.09248554913294797,0.023121387283236993,0.25,0.25,1.0,0.16184971098265896,0.2857142857142857,0.2857142857142857,0.875,0.07142857142857142,,,0.14285714285714285,,,0.3235294117647059,0.5909090909090909,,,0.17647058823529413,0.3333333333333333,0.5028901734104047,0.2857142857142857,0.5207670520231215,0.58346875,0.5049639705882353,0.22705314009661837,0.26857142857142857,0.09333333333333334,0.4177777777777778,7.126241134751773,25.578125000000004,0.37574850299401197,5.0,7.0,10.0,11.0,12.0,2.0,11.0,3.0,4.0,3.0,0.4,0.07692307692307693,0.8,0.5,0.7142857142857143,7.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,13.0,,,3.0,,,,0.037037037037037035,,0.3142857142857143,0.2,5.0,,0.0625,0.3125,0.3333333333333333,0.2,1.0,1.0,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8197.5,137,-7,272,282,115.0,77.0,34.0,554,7.0,12.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,,,,,9.0,22.0,,,4.0,10.0,9.0,18.0,10.0,27.0,6.0,54.0,319,1.0,5.0,,,2.0,5.0,7.0,4.0,10.0,2.0,24.0,8.0,10.0,30.0,,,22.0,9.0,4.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,,3.0,5.0,5.0,10.0,3.0,13.0,,3.0,1.0,2.0,2.0,1.0,3.0,5.0,8.0,4.0,,6.0,2.0,2.0,1.0,3.0,24.0,115.0,0.4444444444444444,0.4444444444444444,1.0,0.37037037037037035,,0.4,0.37037037037037035,0.5,0.2,0.7142857142857143,0.5333333333333333,0.2,0.6470588235294118,0.5625,0.2,0.6666666666666666,0.6,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.4,,16.293929712460063,0.6666666666666666,0.0641025641025641,0.04411764705882353,0.07936507936507936,,0.07092198581560284,0.023809523809523808,0.08571428571428572,,,,0.10256410256410256,0.14285714285714285,0.08,,0.26666666666666666,0.5833333333333334,0.7,0.42857142857142855,0.1111111111111111,0.2,0.3333333333333333,,0.022222222222222223,0.1111111111111111,0.2,0.3333333333333333,1.0,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,,,,,,,0.29411764705882354,0.6,,,0.5882352941176471,0.4,0.8666666666666667,0.4090909090909091,0.5599377777777779,0.5354599999999999,0.5548735294117647,0.0425531914893617,0.1,0.037037037037037035,0.4444444444444444,4.211111111111112,25.27777777777778,0.4227941176470588,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.07692307692307693,,1.0,,,1.0,1.0,1.0,,,0.4,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25878.0,431,8,891,912,304.0,261.0,112.0,1803,40.0,59.0,16.0,21.0,12.0,37.0,11.0,11.0,22.0,,2.0,3.0,5.0,14.0,41.0,,5.0,8.0,13.0,55.0,107.0,25.0,63.0,43.0,228.0,1047,2.0,5.0,,7.0,8.0,18.0,33.0,11.0,18.0,13.0,82.0,58.0,52.0,69.0,6.0,2.0,41.0,14.0,14.0,,27.0,17.0,44.0,10.0,7.0,21.0,6.0,,105.0,3.0,7.0,31.0,24.0,56.0,10.0,66.0,3.0,10.0,8.0,2.0,29.0,14.0,36.0,16.0,33.0,48.0,3.0,56.0,29.0,6.0,2.0,6.0,82.0,303.0,0.5272727272727272,0.5370370370370371,0.92,0.3968253968253968,,0.6111111111111112,0.3968253968253968,0.514018691588785,0.4,0.5454545454545454,0.5441176470588235,0.16666666666666666,0.6764705882352942,0.5906735751295337,0.2857142857142857,0.6949152542372882,0.37058823529411766,,0.1308411214953271,0.15254237288135594,0.13513513513513514,,22.65084075173096,0.8055555555555556,0.1111111111111111,0.03017241379310345,0.15346534653465346,0.01818181818181818,0.13157894736842105,0.02518891687657431,0.024793388429752067,0.01639344262295082,0.023255813953488372,0.08536585365853659,0.11926605504587157,0.16,0.14838709677419354,0.04,0.34705882352941175,0.6779661016949152,0.8,0.525,0.21764705882352942,0.32432432432432434,0.375,0.5833333333333334,0.06470588235294118,0.12941176470588237,0.5,0.5,1.0,0.2411764705882353,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.16666666666666666,,,0.4166666666666667,,,0.4117647058823529,0.7619047619047619,0.09803921568627451,0.6,0.2549019607843137,0.6153846153846154,0.7176470588235294,0.34146341463414637,0.5656324404761904,0.54145,0.5643744897959184,0.15263157894736842,0.2283464566929134,0.03508771929824561,0.35964912280701755,5.330841121495327,25.88253968253968,0.34118967452300786,1.0,2.0,1.0,7.0,15.0,1.0,13.0,3.0,3.0,3.0,0.041666666666666664,0.05128205128205128,0.5,0.16666666666666666,0.5,4.0,,5.0,,,4.0,3.0,,,,9.0,,,3.0,,,5.0,,,0.1702127659574468,,3.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25691.300000000003,428,35,884,901,308.0,291.0,116.0,1785,21.0,34.0,9.0,12.0,11.0,25.0,5.0,12.0,33.0,1.0,3.0,4.0,6.0,16.0,43.0,3.0,7.0,6.0,15.0,33.0,64.0,28.0,76.0,19.0,169.0,965,7.0,14.0,4.0,10.0,26.0,14.0,23.0,10.0,21.0,13.0,71.0,40.0,26.0,84.0,,8.0,43.0,16.0,3.0,,18.0,8.0,26.0,5.0,3.0,15.0,3.0,,60.0,8.0,4.0,25.0,26.0,51.0,13.0,64.0,3.0,12.0,10.0,2.0,7.0,5.0,20.0,10.0,24.0,12.0,,21.0,7.0,4.0,3.0,4.0,71.0,308.0,0.6060606060606061,0.6896551724137931,1.0,0.3684210526315789,0.4,0.47619047619047616,0.3684210526315789,0.515625,0.5,0.6086956521739131,0.5357142857142857,0.5416666666666666,0.6590909090909091,0.5633333333333334,0.5416666666666666,0.696078431372549,0.5428571428571428,,0.046875,0.029411764705882353,0.08,,16.781836130306022,0.35,0.11304347826086956,0.01818181818181818,0.1152073732718894,0.04145077720207254,0.11409395973154363,0.029055690072639227,0.02727272727272727,0.0410958904109589,0.0425531914893617,0.13095238095238096,0.08547008547008547,0.1724137931034483,0.125,0.039473684210526314,0.24285714285714285,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.17857142857142858,0.44,0.4782608695652174,0.36363636363636365,0.03571428571428571,0.2357142857142857,0.36363636363636365,0.36363636363636365,1.0,0.30714285714285716,0.37209302325581395,0.37209302325581395,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,1.0,0.2727272727272727,0.75,0.13636363636363635,0.6666666666666666,0.3409090909090909,0.4,0.7857142857142857,0.37209302325581395,0.5623242857142857,0.5384633333333333,0.5621886363636365,0.04794520547945205,0.1,0.15384615384615385,0.42011834319526625,5.403124999999998,24.846052631578942,0.34841628959276016,6.0,11.0,,13.0,2.0,3.0,5.0,4.0,2.0,4.0,,0.012048192771084338,0.5,0.4583333333333333,0.5454545454545454,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,4.0,0.037037037037037035,,0.08163265306122448,0.3333333333333333,1.0,,,0.2,0.2,1.0,1.0,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
