EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,on,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4212.9,70,7,148,143,42,47,22.0,291,2.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,8.0,1.0,8.0,11.0,158,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,42,0.5,0.6666666666666666,1.0,0.125,0.5,0.125,0.5,1.0,1.0,0.34375,0.5,0.8333333333333334,0.34375,0.5,0.8333333333333334,0.5,0.25,0.3333333333333333,0.2,9.883720930232558,1.0,0.05263157894736842,0.025,0.03125,0.04285714285714286,0.013513513513513514,0.05,0.08333333333333333,0.16666666666666666,0.037037037037037035,0.1875,0.6666666666666666,1.0,1.0,0.3125,0.4,0.5,0.25,0.25,0.25,1.0,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.540884375,0.3421,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.3125,24.762500000000003,0.28378378378378377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,649.8,11,-13,22,24,2,7,4.0,46,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,28,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,22.22222222222222,1.0,,0.1111111111111111,0.3333333333333333,0.125,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,12209.8,203,28,426,431,186,149,60.0,857,20.0,24.0,4.0,6.0,1.0,2.0,,,4.0,,1.0,24.0,31.0,2.0,6.0,73.0,487,10.0,11.0,1.0,25.0,8.0,9.0,,1.0,29.0,30.0,18.0,6.0,16.0,4.0,2.0,11.0,4.0,15.0,4.0,,10.0,,34.0,11.0,21.0,15.0,42.0,17.0,59.0,6.0,3.0,3.0,4.0,2.0,5.0,14.0,24.0,18.0,,15.0,7.0,15.0,29.0,186,0.625,0.9375,1.0,0.3333333333333333,,0.3333333333333333,0.7741935483870968,0.9090909090909091,0.8888888888888888,0.7297297297297297,0.9583333333333334,0.8,0.7448979591836735,0.9615384615384616,0.7631578947368421,0.16216216216216217,0.06451612903225806,0.041666666666666664,0.16666666666666666,10.677618069815194,0.8,0.13761467889908258,0.10891089108910891,0.21212121212121213,0.17307692307692307,0.0918918918918919,0.06521739130434782,0.08333333333333333,0.09090909090909091,0.1951219512195122,0.6486486486486487,0.8333333333333334,0.8695652173913043,0.55,0.16216216216216217,0.6666666666666666,0.8,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,,,,0.1,0.8108108108108109,0.5930243243243243,0.5837749999999999,0.56957,0.3424657534246575,0.3972602739726027,2.9935483870967743,25.099999999999998,0.43661971830985913,9.0,10.0,2.0,0.19047619047619047,0.8333333333333334,0.9,7.0,7.0,1.0,1.0,1.0,1.0,19.0,1.0,2.0,13.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,2.0,6.0,2.0,25.0,3.0,7.0,8.0,8.0,10.0,3.0,3.0,6.0,1.0,0.46153846153846156,0.07142857142857142,0.07017543859649122,0.07407407407407407,0.1774193548387097,0.29411764705882354,0.6666666666666666,1.0,0.02702702702702703,0.25,0.25,1.0,0.1111111111111111,0.08333333333333333,1.0,1.0,0.7,1.0,0.25,0.17073170731707318,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5428.1,90,-5,189,192,76,52,28.0,381,5.0,6.0,4.0,8.0,,2.0,,1.0,10.0,1.0,3.0,11.0,21.0,2.0,12.0,36.0,227,3.0,3.0,2.0,8.0,4.0,10.0,,4.0,11.0,14.0,8.0,3.0,2.0,10.0,3.0,6.0,9.0,15.0,7.0,2.0,3.0,3.0,39.0,1.0,3.0,3.0,6.0,3.0,9.0,3.0,1.0,2.0,3.0,3.0,11.0,2.0,14.0,4.0,,,,,11.0,76,0.6363636363636364,0.7,0.5,0.16666666666666666,,0.16666666666666666,0.5238095238095238,1.0,0.4,0.42424242424242425,0.6,0.2857142857142857,0.4861111111111111,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,21.75925925925926,0.2727272727272727,0.08333333333333333,0.022222222222222223,0.0625,0.07142857142857142,0.024691358024691357,0.047619047619047616,,0.2,0.07142857142857142,0.18181818181818182,0.8333333333333334,1.0,0.8,0.24242424242424243,0.5,0.6666666666666666,0.06060606060606061,,,,0.30303030303030304,0.2,0.07142857142857142,,0.21428571428571427,0.5454545454545454,0.5066984848484848,0.4690666666666667,0.4522714285714286,0.2222222222222222,0.3055555555555556,9.60952380952381,26.125000000000004,0.4021164021164021,2.0,2.0,,,0.4,1.0,1.0,1.0,7.0,,1.0,2.0,8.0,,2.0,3.0,2.0,,1.0,,3.0,8.0,,2.0,,,8.0,,3.0,,,,,1.0,,,,0.027777777777777776,0.037037037037037035,,0.09523809523809523,,,0.5,0.21212121212121213,0.2,0.2,0.5,0.5,0.2,,,0.07142857142857142,1.0,0.2,0.08333333333333333,0.125,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6935.8,116,9,245,244,109,77,35.0,489,17.0,28.0,8.0,17.0,2.0,3.0,2.0,3.0,14.0,2.0,3.0,26.0,46.0,7.0,17.0,92.0,283,5.0,6.0,3.0,13.0,12.0,21.0,4.0,6.0,50.0,16.0,36.0,18.0,4.0,14.0,5.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,34.0,5.0,9.0,4.0,14.0,8.0,22.0,5.0,3.0,2.0,3.0,,5.0,3.0,6.0,22.0,2.0,2.0,2.0,2.0,50.0,109,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5652173913043478,0.8333333333333334,0.5714285714285714,0.5793650793650794,0.7222222222222222,0.6666666666666666,0.5909090909090909,0.65,0.6621621621621622,0.2698412698412698,0.10869565217391304,0.03571428571428571,0.23529411764705882,29.181494661921707,0.6,0.06557377049180328,0.09090909090909091,0.1875,0.11926605504587157,0.06930693069306931,0.043478260869565216,,,0.225,0.4444444444444444,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.2698412698412698,0.47058823529411764,0.6153846153846154,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.7142857142857143,0.5462039682539683,0.57805,0.5375388888888888,0.14130434782608695,0.5434782608695652,4.5782608695652165,25.776470588235295,0.4448979591836735,4.0,5.0,3.0,0.16666666666666666,0.5555555555555556,0.8,7.0,10.0,1.0,,1.0,5.0,19.0,1.0,,14.0,5.0,,2.0,1.0,,2.0,1.0,2.0,,,29.0,,8.0,6.0,,1.0,,1.0,6.0,0.3333333333333333,0.16666666666666666,0.043478260869565216,0.03333333333333333,0.0625,0.10810810810810811,,0.5,,0.015873015873015872,0.35714285714285715,0.35714285714285715,1.0,,0.1111111111111111,,,0.37037037037037035,0.7,0.35714285714285715,0.11267605633802817,0.14814814814814814,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.0625,0.04,1.0,1.0,,1.0,2.0,0.5,1.0,0.6666666666666666,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13,241,247,109,95,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.014705882352941176,,,,0.1323529411764706,,,,0.0967741935483871,0.45588235294117646,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,3.0,24.0,,3.0,12.0,3.0,,3.0,3.0,1.0,3.0,,5.0,1.0,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2,,,0.3548387096774194,0.45454545454545453,0.3333333333333333,0.2,0.22857142857142856,3.0,3.0,,1.0,1.0,,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,1.0,,,0.3333333333333333,1.0,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8552.3,143,15,297,307,131,102,38.0,604,14.0,24.0,3.0,6.0,4.0,9.0,1.0,2.0,15.0,2.0,7.0,17.0,31.0,11.0,24.0,81.0,361,1.0,3.0,3.0,2.0,9.0,14.0,5.0,9.0,39.0,14.0,20.0,33.0,2.0,15.0,8.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,3.0,12.0,8.0,20.0,4.0,24.0,4.0,3.0,1.0,7.0,6.0,9.0,4.0,10.0,14.0,3.0,3.0,2.0,3.0,39.0,131,0.4117647058823529,0.4375,1.0,0.4583333333333333,0.5555555555555556,0.4583333333333333,0.5483870967741935,0.3333333333333333,0.6428571428571429,0.6090909090909091,0.16666666666666666,0.717391304347826,0.6532258064516129,0.16666666666666666,0.75,0.43636363636363634,0.25806451612903225,0.25,0.3333333333333333,21.25748502994012,0.7777777777777778,0.10526315789473684,0.04054054054054054,0.16901408450704225,0.1360544217687075,0.031746031746031744,0.027777777777777776,0.08695652173913043,0.125,0.19298245614035087,0.43636363636363634,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.10909090909090909,0.5,0.75,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.08695652173913043,0.5,0.30434782608695654,0.8727272727272727,0.5927273584905659,0.561375,0.6091904761904763,0.024691358024691357,0.48148148148148145,3.63225806451613,27.299999999999997,0.44107744107744107,1.0,2.0,1.0,0.07407407407407407,0.3333333333333333,0.5,9.0,12.0,1.0,,1.0,7.0,14.0,,,6.0,7.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,17.0,2.0,8.0,1.0,1.0,1.0,,3.0,1.0,,,0.019230769230769232,0.029411764705882353,,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.01818181818181818,0.4666666666666667,0.4666666666666667,1.0,,0.16666666666666666,,,0.5217391304347826,0.75,0.4666666666666667,0.13114754098360656,0.21621621621621623,,,,1.0,,,,,,,0.05555555555555555,,,,,4.0,,,0.5714285714285714,1.0,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9271.8,155,29,323,327,134,124,45.0,650,7.0,11.0,6.0,10.0,6.0,15.0,2.0,2.0,19.0,3.0,6.0,13.0,22.0,15.0,34.0,81.0,367,3.0,4.0,5.0,12.0,7.0,9.0,6.0,8.0,37.0,22.0,4.0,45.0,2.0,19.0,1.0,6.0,4.0,10.0,1.0,3.0,6.0,,24.0,1.0,9.0,8.0,17.0,5.0,22.0,5.0,5.0,,3.0,3.0,5.0,1.0,6.0,7.0,,,,,37.0,134,0.8461538461538461,0.9166666666666666,1.0,0.4411764705882353,0.75,0.4411764705882353,0.5909090909090909,0.75,0.7777777777777778,0.6339285714285714,0.6666666666666666,0.9411764705882353,0.6532258064516129,0.6666666666666666,0.925,0.6071428571428571,0.045454545454545456,,0.1,18.059299191374663,0.6,0.08888888888888889,0.014285714285714285,0.11842105263157894,0.10240963855421686,0.035211267605633804,0.03225806451612903,0.15625,,0.14516129032258066,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.17857142857142858,0.6,0.6666666666666666,0.26785714285714285,0.4,0.4,1.0,0.3392857142857143,0.3333333333333333,0.11764705882352941,1.0,0.35294117647058826,0.8035714285714286,0.5670651785714285,0.53737,0.5637705882352941,0.14814814814814814,0.4567901234567901,4.999999999999999,24.761764705882356,0.4148606811145511,2.0,3.0,,,0.3333333333333333,0.6666666666666666,4.0,4.0,1.0,1.0,2.0,9.0,10.0,2.0,,5.0,9.0,,4.0,,,2.0,1.0,,1.0,1.0,12.0,,4.0,2.0,,,,2.0,2.0,0.4,,0.05555555555555555,0.0625,0.041666666666666664,0.061224489795918366,,,0.6666666666666666,0.017857142857142856,0.47368421052631576,0.47368421052631576,1.0,1.0,0.2222222222222222,0.5,1.0,0.23529411764705882,1.0,0.47368421052631576,0.06666666666666667,0.15384615384615385,,,,1.0,1.0,,,,,,0.037037037037037035,,,,1.0,4.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2542.3,42,23,89,88,55,38,14.0,177,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,,4.0,6.0,6.0,4.0,9.0,28.0,91,,,1.0,3.0,3.0,3.0,3.0,5.0,19.0,6.0,6.0,12.0,,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,4.0,2.0,6.0,,6.0,4.0,1.0,3.0,2.0,,5.0,2.0,6.0,3.0,,1.0,1.0,1.0,19.0,55,0.5,0.5,1.0,0.4444444444444444,0.6,0.4444444444444444,1.0,,1.0,0.8,1.5,0.9375,0.8235294117647058,1.5,0.95,0.6,,,,21.153846153846153,0.4,0.08695652173913043,,0.2,0.13953488372093023,,,,0.5,0.0625,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,,0.125,1.0,0.5,0.8,0.5349433333333333,0.4404,0.521475,0.10714285714285714,0.6785714285714286,6.083333333333333,26.066666666666666,0.6179775280898876,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,3.0,1.0,,,1.0,3.0,,3.0,1.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.07142857142857142,0.75,1.0,0.5,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,0.25,1.0,0.42857142857142855,0.0625,0.14285714285714285,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,0.5,,2.0,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1541.3999999999999,26,17,57,56,36,23,9.0,113,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,11.0,58,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,9.0,36,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.384615384615383,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.2222222222222222,0.045454545454545456,,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.631578947368421,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.2,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,
