EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10629.3,177,-28,372,362,118,130,53.0,734,5.0,7.0,2.0,2.0,6.0,13.0,2.0,9.0,1.0,1.0,1.0,7.0,23.0,1.0,3.0,3.0,8.0,11.0,20.0,9.0,32.0,2.0,51.0,415,1.0,2.0,1.0,4.0,5.0,3.0,4.0,4.0,9.0,2.0,20.0,16.0,6.0,21.0,6.0,2.0,23.0,7.0,4.0,1.0,18.0,11.0,29.0,7.0,4.0,14.0,4.0,69.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,1.0,8.0,5.0,3.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,118,0.7272727272727273,0.8,0.7777777777777778,0.28125,0.25,0.4444444444444444,0.28125,0.55,0.5,0.75,0.47115384615384615,0.4166666666666667,0.6923076923076923,0.4811320754716981,0.4166666666666667,0.7142857142857143,0.6153846153846154,0.03125,0.2,0.2857142857142857,0.15384615384615385,0.043478260869565216,12.529002320185615,1.0,0.06382978723404255,0.008771929824561403,0.011904761904761904,0.023529411764705882,0.03932584269662921,0.01507537688442211,0.01694915254237288,0.016129032258064516,0.043478260869565216,0.08571428571428572,0.044444444444444446,0.07142857142857142,0.014925373134328358,0.037037037037037035,0.1346153846153846,0.7142857142857143,1.0,0.8,0.25,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.4423076923076923,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.16666666666666666,0.5,0.3333333333333333,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.75,0.30434782608695654,0.5315278846153846,0.49007500000000004,0.5061846153846153,0.018867924528301886,0.047619047619047616,0.09803921568627451,0.39215686274509803,5.744999999999999,25.253125,0.3172043010752688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30158.399999999994,503,33,1054,1065,381,361,145.0,2119,61.0,76.0,22.0,25.0,9.0,17.0,1.0,2.0,1.0,,,1.0,6.0,,,,1.0,70.0,95.0,2.0,8.0,35.0,181.0,1186,25.0,36.0,1.0,1.0,58.0,24.0,29.0,,1.0,21.0,69.0,94.0,46.0,6.0,,38.0,6.0,1.0,2.0,,30.0,11.0,41.0,10.0,1.0,21.0,6.0,93.0,17.0,41.0,36.0,50.0,96.0,59.0,155.0,1.0,21.0,12.0,9.0,11.0,8.0,19.0,36.0,64.0,39.0,1.0,45.0,14.0,39.0,14.0,39.0,69.0,381,0.6714285714285714,0.9215686274509803,1.0,0.25,1.0,,0.25,0.7368421052631579,0.6944444444444444,0.8275862068965517,0.7087378640776699,0.7162162162162162,0.8,0.7298387096774194,0.7435897435897436,0.7840909090909091,0.07766990291262135,,0.021052631578947368,0.013157894736842105,0.058823529411764705,,11.604938271604938,0.5789473684210527,0.19607843137254902,0.1474820143884892,0.1506276150627615,0.08173076923076923,0.17408906882591094,0.11934156378600823,0.15384615384615385,0.08917197452229299,0.058823529411764705,0.17204301075268819,0.2196969696969697,0.16666666666666666,0.13829787234042554,0.034482758620689655,0.7378640776699029,0.8026315789473685,0.8133333333333334,0.639344262295082,0.1650485436893204,0.5294117647058824,0.5625,0.8888888888888888,0.019417475728155338,0.5,0.5,1.0,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.02702702702702703,,,,0.8333333333333334,0.88,,,0.03333333333333333,,0.8155339805825242,0.16666666666666666,0.6077097087378643,0.5984854838709676,0.6169933333333333,0.125,0.1346153846153846,0.32044198895027626,0.3812154696132597,2.4915789473684202,25.3375,0.36148007590132825,23.0,33.0,10.0,3.0,12.0,27.0,9.0,0.30303030303030304,0.16666666666666666,0.6923076923076923,0.8918918918918919,0.696969696969697,2.0,1.0,5.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,25.0,7.0,5.0,0.02631578947368421,0.06060606060606061,0.19607843137254902,0.019417475728155338,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16233.9,271,-19,558,561,192,188,88.0,1119,17.0,33.0,4.0,11.0,16.0,44.0,1.0,8.0,2.0,,4.0,11.0,32.0,2.0,5.0,3.0,11.0,36.0,92.0,12.0,40.0,22.0,130.0,651,6.0,11.0,2.0,7.0,20.0,13.0,35.0,3.0,15.0,6.0,41.0,38.0,34.0,24.0,12.0,2.0,32.0,11.0,14.0,,20.0,13.0,33.0,9.0,4.0,12.0,7.0,79.0,3.0,4.0,11.0,13.0,25.0,8.0,33.0,1.0,4.0,1.0,3.0,13.0,10.0,27.0,7.0,26.0,16.0,1.0,23.0,11.0,1.0,,1.0,41.0,192,0.5277777777777778,0.5428571428571428,0.6666666666666666,0.3,0.2857142857142857,0.2,0.3,0.391304347826087,0.5454545454545454,0.37142857142857144,0.4090909090909091,0.5,0.35,0.4574468085106383,0.5263157894736842,0.3867924528301887,0.30303030303030304,,0.15217391304347827,0.21212121212121213,0.1590909090909091,,25.60975609756098,0.48148148148148145,0.10743801652892562,0.024539877300613498,0.08527131782945736,0.026785714285714284,0.096,0.025454545454545455,0.03529411764705882,0.02247191011235955,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.0625,0.08411214953271028,0.014705882352941176,0.25,0.5151515151515151,0.6538461538461539,0.5882352941176471,0.3333333333333333,0.36363636363636365,0.43243243243243246,0.5,0.06060606060606061,0.125,0.125,1.0,0.24242424242424243,0.34375,0.34375,0.6363636363636364,0.1111111111111111,0.2777777777777778,0.4,1.0,0.22,0.36363636363636365,0.08,,0.22,0.2727272727272727,0.553030303030303,0.34375,0.49069583333333333,0.5039714285714286,0.469187,0.07857142857142857,0.11,0.15384615384615385,0.3153846153846154,7.406521739130433,26.252499999999998,0.34408602150537637,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.017543859649122806,1.0,0.3888888888888889,0.42857142857142855,15.0,,2.0,1.0,1.0,7.0,14.0,2.0,,1.0,,9.0,,4.0,,3.0,1.0,,1.0,0.043478260869565216,,0.09090909090909091,0.11363636363636363,0.6666666666666666,,,3.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11294.900000000001,188,-10,385,395,159,155,50.0,780,17.0,27.0,6.0,13.0,15.0,47.0,,3.0,1.0,,,3.0,13.0,,,1.0,6.0,35.0,84.0,3.0,16.0,36.0,115.0,453,4.0,5.0,,1.0,11.0,17.0,39.0,1.0,6.0,14.0,51.0,24.0,46.0,6.0,3.0,6.0,13.0,3.0,11.0,,18.0,19.0,37.0,11.0,8.0,12.0,6.0,93.0,3.0,6.0,23.0,18.0,48.0,10.0,58.0,2.0,3.0,2.0,1.0,10.0,4.0,15.0,5.0,13.0,33.0,,45.0,24.0,4.0,1.0,4.0,51.0,159,0.34285714285714286,0.375,0.6666666666666666,0.1875,,0.16666666666666666,0.1875,0.4166666666666667,0.8,0.4358974358974359,0.395,0.6666666666666666,0.4111111111111111,0.4791666666666667,0.7857142857142857,0.49038461538461536,0.16,,0.13095238095238096,0.18518518518518517,0.1276595744680851,,30.542986425339368,0.6666666666666666,0.1935483870967742,0.05172413793103448,0.22772277227722773,0.04225352112676056,0.211340206185567,0.0481283422459893,0.06666666666666667,0.02127659574468085,0.08333333333333333,0.25806451612903225,0.1568627450980392,0.18181818181818182,0.2073170731707317,0.04081632653061224,0.27,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.47,0.3191489361702128,0.36585365853658536,0.26666666666666666,0.03,,,,0.13,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,,,,0.28888888888888886,0.46153846153846156,,,0.13333333333333333,0.16666666666666666,0.43,0.23076923076923078,0.510261,0.6380750000000001,0.5071533333333333,0.20168067226890757,0.23300970873786409,0.09565217391304348,0.4434782608695652,7.914285714285714,25.931249999999995,0.412987012987013,4.0,4.0,7.0,6.0,1.0,3.0,1.0,0.3888888888888889,0.05263157894736842,0.75,0.6666666666666666,1.0,10.0,,3.0,,1.0,1.0,5.0,2.0,1.0,,,8.0,1.0,1.0,,5.0,2.0,,,0.07142857142857142,,0.3157894736842105,0.1,0.25,,,3.0,,,0.3,0.3,0.3333333333333333,,1.0,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5545.700000000001,92,2,189,196,68,57,20.0,385,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,,8.0,16.0,,,3.0,7.0,6.0,8.0,9.0,19.0,2.0,41.0,218,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,27.0,,,16.0,8.0,,,3.0,4.0,7.0,4.0,,3.0,,18.0,,2.0,4.0,3.0,7.0,2.0,9.0,,2.0,,2.0,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,15.0,68,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,1.0,0.75,0.7222222222222222,1.0,0.6818181818181818,0.7321428571428571,1.0,0.6818181818181818,0.7037037037037037,,,,,,14.150943396226415,0.5,0.05263157894736842,0.05,0.1,,0.07216494845360824,0.025,0.08333333333333333,,,,0.06896551724137931,0.2,0.0967741935483871,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.9259259259259259,0.5,0.5691055555555555,0.4284,0.5408545454545455,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.36585365853658536,4.687500000000001,25.3,0.35978835978835977,,,,,,1.0,,,,0.5,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.037037037037037035,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18949.0,316,20,661,676,231,215,83.0,1337,34.0,51.0,14.0,19.0,6.0,22.0,7.0,17.0,2.0,1.0,3.0,11.0,27.0,,3.0,7.0,12.0,40.0,79.0,18.0,44.0,33.0,167.0,776,1.0,4.0,,5.0,4.0,14.0,27.0,8.0,15.0,10.0,62.0,44.0,36.0,51.0,3.0,2.0,27.0,11.0,12.0,,16.0,11.0,27.0,7.0,4.0,12.0,4.0,65.0,3.0,5.0,23.0,18.0,42.0,8.0,50.0,2.0,6.0,4.0,2.0,19.0,11.0,24.0,14.0,24.0,37.0,3.0,44.0,22.0,4.0,2.0,4.0,62.0,231,0.55,0.5641025641025641,0.9444444444444444,0.4090909090909091,,0.5333333333333333,0.4090909090909091,0.5063291139240507,0.25,0.5185185185185185,0.5447154471544715,0.1111111111111111,0.6190476190476191,0.5921985815602837,0.2,0.6458333333333334,0.35772357723577236,,0.1518987341772152,0.17647058823529413,0.13636363636363635,,21.97070572569907,0.7916666666666666,0.11538461538461539,0.028735632183908046,0.1554054054054054,0.024193548387096774,0.13486842105263158,0.026845637583892617,0.02197802197802198,0.022222222222222223,0.029411764705882353,0.12280701754385964,0.1111111111111111,0.1111111111111111,0.1504424778761062,0.038461538461538464,0.4146341463414634,0.6666666666666666,0.8095238095238095,0.5294117647058824,0.17886178861788618,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.13821138211382114,0.4117647058823529,0.4117647058823529,1.0,0.21951219512195122,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,0.3333333333333333,,,0.4523809523809524,0.7368421052631579,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.7723577235772358,0.4074074074074074,0.5745946280991735,0.5629928571428572,0.56606375,0.15942028985507245,0.23404255319148937,0.023952095808383235,0.3712574850299401,4.431645569620254,26.16590909090909,0.3494704992435703,1.0,2.0,1.0,8.0,3.0,2.0,3.0,0.047619047619047616,0.05172413793103448,0.5,0.2222222222222222,0.5,6.0,,2.0,,,3.0,5.0,,1.0,,3.0,10.0,3.0,,,7.0,2.0,,4.0,,,0.17142857142857143,0.04878048780487805,,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19322.4,322,56,674,686,253,235,91.0,1360,20.0,31.0,8.0,11.0,9.0,19.0,11.0,25.0,2.0,4.0,5.0,14.0,35.0,2.0,6.0,6.0,12.0,29.0,52.0,25.0,60.0,15.0,148.0,723,7.0,13.0,3.0,8.0,23.0,13.0,22.0,10.0,17.0,9.0,65.0,36.0,22.0,75.0,,8.0,35.0,14.0,2.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,41.0,7.0,3.0,19.0,18.0,37.0,11.0,48.0,2.0,9.0,8.0,1.0,6.0,4.0,14.0,8.0,18.0,10.0,,17.0,6.0,,,,65.0,253,0.6206896551724138,0.72,1.0,0.4166666666666667,0.375,0.5882352941176471,0.4166666666666667,0.5576923076923077,0.5384615384615384,0.5909090909090909,0.59375,0.5476190476190477,0.717948717948718,0.6166666666666667,0.5476190476190477,0.7386363636363636,0.5357142857142857,,0.038461538461538464,,0.10526315789473684,,17.380025940337223,0.42857142857142855,0.1,0.01818181818181818,0.11515151515151516,0.047619047619047616,0.1072463768115942,0.03205128205128205,0.023809523809523808,0.04504504504504504,0.05555555555555555,0.1323529411764706,0.07608695652173914,0.1,0.13178294573643412,0.03571428571428571,0.2767857142857143,0.6451612903225806,0.6451612903225806,0.7,0.16964285714285715,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.22321428571428573,0.44,0.44,1.0,0.3125,0.4,0.4,1.0,0.09523809523809523,0.2857142857142857,0.3333333333333333,1.0,0.28205128205128205,0.7272727272727273,0.1282051282051282,0.8,0.3076923076923077,0.5,0.8125,0.4,0.5671566964285714,0.5322961538461538,0.5559371794871796,0.05128205128205128,0.10526315789473684,0.1554054054054054,0.4391891891891892,4.396153846153846,24.89333333333333,0.37537091988130566,6.0,10.0,,2.0,3.0,,3.0,,0.015873015873015872,,0.47619047619047616,0.6,2.0,1.0,,,1.0,2.0,8.0,1.0,3.0,,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.05263157894736842,,0.05555555555555555,0.017857142857142856,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
