EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8864.3,148,-12.0,309,298,92,98,45.0,607,4.0,6.0,1.0,1.0,4.0,9.0,1.0,5.0,1.0,1.0,6.0,17.0,1.0,3.0,3.0,6.0,8.0,15.0,7.0,22.0,2.0,39.0,340,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,7.0,2.0,18.0,10.0,6.0,15.0,6.0,2.0,17.0,6.0,3.0,1.0,16.0,11.0,27.0,7.0,4.0,12.0,4.0,65.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,92,0.625,0.7142857142857143,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.5333333333333333,1.0,1.0,0.5,0.625,0.8888888888888888,0.5131578947368421,0.625,0.9,0.5945945945945946,0.045454545454545456,0.2,0.3333333333333333,0.1111111111111111,0.058823529411764705,10.893854748603351,1.0,0.039473684210526314,0.01098901098901099,0.014705882352941176,0.028985507246376812,0.027777777777777776,0.01875,0.021739130434782608,0.0196078431372549,0.05555555555555555,0.038461538461538464,0.02631578947368421,0.08333333333333333,0.017241379310344827,0.05555555555555555,0.16216216216216217,0.6666666666666666,1.0,0.75,0.24324324324324326,0.4444444444444444,0.5,0.5,0.13513513513513514,0.2,0.2,1.0,0.4594594594594595,0.35294117647058826,0.375,0.6666666666666666,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7567567567567568,0.35294117647058826,0.5346378378378379,0.44838333333333336,0.5123277777777777,0.02631578947368421,0.0625,0.1282051282051282,0.46153846153846156,5.586666666666667,25.336363636363636,0.2977346278317152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,836.5,14,-25.0,29,31,3,13,4.0,60,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,40,1.0,1.0,,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,3,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,,,17.64705882352941,1.0,,0.08333333333333333,0.3333333333333333,,0.09090909090909091,0.05263157894736842,,,,,,,0.3333333333333333,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.10344827586206896,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25096.399999999994,418,67.0,882,886,330,294,117.0,1768,51.0,60.0,17.0,18.0,7.0,13.0,1.0,2.0,,,1.0,5.0,,,,1.0,58.0,75.0,2.0,7.0,30.0,152.0,981,23.0,27.0,1.0,1.0,54.0,19.0,22.0,,1.0,21.0,59.0,76.0,40.0,6.0,,36.0,5.0,1.0,2.0,,25.0,10.0,35.0,9.0,1.0,19.0,4.0,80.0,15.0,26.0,34.0,42.0,86.0,42.0,128.0,,16.0,9.0,7.0,8.0,5.0,16.0,30.0,52.0,30.0,1.0,38.0,11.0,32.0,13.0,32.0,59.0,330,0.6551724137931034,0.95,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7733333333333333,0.8518518518518519,0.8636363636363636,0.7439024390243902,0.875,0.8260869565217391,0.76,0.9,0.7972972972972973,0.08536585365853659,,0.02666666666666667,0.016666666666666666,0.07692307692307693,,11.354581673306773,0.5,0.19534883720930232,0.1187214611872146,0.17708333333333334,0.08823529411764706,0.18673218673218672,0.10539845758354756,0.12612612612612611,0.09302325581395349,0.07317073170731707,0.18421052631578946,0.20869565217391303,0.16666666666666666,0.16233766233766234,,0.7317073170731707,0.85,0.864406779661017,0.6274509803921569,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,0.06097560975609756,0.2,0.2,1.0,,,,0.782608695652174,0.9444444444444444,,,0.043478260869565216,,0.8170731707317073,0.2,0.6079292682926831,0.5930659090909091,0.6037173913043478,0.12359550561797752,0.13414634146341464,0.35526315789473684,0.3881578947368421,2.6333333333333324,25.228571428571428,0.3741496598639456,21.0,25.0,3.0,0.14814814814814814,0.8928571428571429,0.84,2.0,1.0,1.0,5.0,2.0,1.0,10.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,9.0,3.0,7.0,4.0,11.0,19.0,23.0,7.0,5.0,9.0,0.38461538461538464,0.03125,0.23684210526315788,0.71875,0.024390243902439025,0.14285714285714285,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12325.0,205,25.0,425,423,151,139,62.0,848,15.0,23.0,4.0,7.0,9.0,26.0,1.0,6.0,,3.0,10.0,28.0,2.0,4.0,2.0,8.0,27.0,62.0,11.0,34.0,14.0,101.0,481,4.0,6.0,2.0,5.0,16.0,10.0,23.0,2.0,11.0,4.0,30.0,30.0,24.0,24.0,9.0,2.0,28.0,10.0,9.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,2.0,2.0,6.0,8.0,15.0,5.0,20.0,1.0,4.0,1.0,3.0,9.0,6.0,19.0,5.0,21.0,11.0,1.0,15.0,8.0,,,,30.0,151,0.5555555555555556,0.5769230769230769,0.7272727272727273,0.3235294117647059,0.4,0.18181818181818182,0.3235294117647059,0.43548387096774194,0.6666666666666666,0.43478260869565216,0.453125,0.6363636363636364,0.38235294117647056,0.49504950495049505,0.6666666666666666,0.4166666666666667,0.3541666666666667,,0.14516129032258066,0.21739130434782608,0.15384615384615385,,24.59016393442623,0.47368421052631576,0.08602150537634409,0.017857142857142856,0.0625,0.024390243902439025,0.07407407407407407,0.020618556701030927,0.017241379310344827,0.015151515151515152,0.0625,0.03333333333333333,0.12,0.07692307692307693,0.06097560975609756,0.02127659574468085,0.23958333333333334,0.6521739130434783,0.8333333333333334,0.6,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.7,0.36363636363636365,0.5,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,,0.23529411764705882,0.25,0.59375,0.35714285714285715,0.4977427083333333,0.4905625,0.4717867647058823,0.07920792079207921,0.11940298507462686,0.15841584158415842,0.297029702970297,7.930645161290322,26.320588235294117,0.3552941176470588,2.0,3.0,3.0,0.02631578947368421,0.2727272727272727,0.6666666666666666,13.0,,1.0,2.0,,1.0,1.0,4.0,10.0,1.0,,1.0,,6.0,,4.0,,3.0,,,,,1.0,,0.0625,0.058823529411764705,0.07142857142857142,,0.13541666666666666,0.5,0.09090909090909091,,,3.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35.0,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,7.0,0.08333333333333333,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,8.0,1.0,3.0,,2.0,8.0,0.21428571428571427,0.047619047619047616,0.043478260869565216,0.75,0.03816793893129771,0.16666666666666666,0.13333333333333333,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9122.5,152,15.0,317,321,140,125,41.0,638,15.0,25.0,5.0,12.0,13.0,38.0,,1.0,,,3.0,12.0,,,1.0,5.0,31.0,72.0,3.0,13.0,31.0,102.0,350,3.0,4.0,,1.0,9.0,15.0,35.0,1.0,5.0,14.0,47.0,20.0,42.0,6.0,3.0,6.0,12.0,3.0,11.0,,13.0,13.0,26.0,9.0,4.0,9.0,4.0,65.0,3.0,4.0,17.0,16.0,38.0,8.0,46.0,1.0,2.0,1.0,1.0,8.0,3.0,12.0,5.0,12.0,29.0,,39.0,21.0,3.0,1.0,3.0,47.0,140,0.3225806451612903,0.35714285714285715,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.4305555555555556,0.75,0.42857142857142855,0.4176470588235294,0.6,0.4125,0.5,0.75,0.5,0.15294117647058825,,0.1527777777777778,0.2,0.15789473684210525,,31.843575418994412,0.6666666666666666,0.21333333333333335,0.04597701149425287,0.20238095238095238,0.05454545454545454,0.20754716981132076,0.04929577464788732,0.046511627906976744,0.02631578947368421,0.11764705882352941,0.35,0.1702127659574468,0.125,0.18840579710144928,0.02564102564102564,0.29411764705882354,0.6,0.75,0.4,0.4470588235294118,0.34210526315789475,0.40625,0.23076923076923078,0.011764705882352941,,,,0.1411764705882353,0.25,0.25,0.6666666666666666,,,,0.3,0.4166666666666667,,,0.125,0.2,0.4470588235294118,0.25,0.5164064705882353,0.6020333333333333,0.51792375,0.2079207920792079,0.23863636363636365,0.08823529411764706,0.46078431372549017,7.865277777777779,26.12307692307692,0.4416403785488959,3.0,3.0,5.0,0.06666666666666667,0.6,1.0,9.0,,1.0,3.0,,1.0,5.0,1.0,4.0,1.0,1.0,,,7.0,1.0,1.0,,5.0,1.0,1.0,2.0,,,1.0,0.38461538461538464,0.08333333333333333,0.26666666666666666,0.6666666666666666,0.10588235294117647,,0.2,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4261.7,71,8.0,145,151,54,43,17.0,296,4.0,5.0,2.0,3.0,,1.0,,2.0,,,6.0,11.0,,,2.0,4.0,5.0,7.0,6.0,13.0,,28.0,162,1.0,1.0,,,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,54,0.6,0.6,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.7142857142857143,1.0,0.75,0.7,1.0,0.75,0.7,1.0,0.75,0.65,,,,,,12.883435582822086,1.0,0.038461538461538464,0.06451612903225806,0.06666666666666667,,0.04878048780487805,0.031746031746031744,0.1111111111111111,,,,0.07407407407407407,,0.08333333333333333,,0.25,0.8,0.8,0.5,0.05,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,,,,0.375,0.6666666666666666,,,0.5,0.5,0.9,0.5454545454545454,0.5634,0.4284,0.538025,,,0.07142857142857142,0.42857142857142855,5.200000000000001,25.453846153846158,0.3724137931034483,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.05,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16937.199999999997,282,48.0,595,604,225,193,75.0,1199,28.0,44.0,14.0,19.0,4.0,18.0,5.0,15.0,1.0,3.0,10.0,22.0,,2.0,7.0,12.0,32.0,68.0,15.0,37.0,30.0,139.0,687,1.0,4.0,,4.0,4.0,14.0,26.0,8.0,15.0,10.0,62.0,36.0,28.0,42.0,3.0,2.0,22.0,10.0,12.0,,16.0,10.0,26.0,6.0,4.0,12.0,4.0,62.0,3.0,4.0,22.0,17.0,40.0,7.0,47.0,2.0,6.0,4.0,2.0,16.0,10.0,21.0,11.0,20.0,33.0,3.0,40.0,19.0,4.0,2.0,4.0,62.0,225,0.5625,0.5806451612903226,0.9333333333333333,0.40540540540540543,,0.5333333333333333,0.40540540540540543,0.47058823529411764,0.25,0.5384615384615384,0.5190476190476191,0.125,0.6341463414634146,0.569672131147541,0.2222222222222222,0.6595744680851063,0.3523809523809524,,0.17647058823529413,0.20454545454545456,0.16666666666666666,,21.311475409836067,0.7619047619047619,0.1223021582733813,0.025974025974025976,0.171875,0.028846153846153848,0.14606741573033707,0.027131782945736434,0.012658227848101266,0.02564102564102564,0.038461538461538464,0.1276595744680851,0.11842105263157894,0.125,0.16,0.044444444444444446,0.41904761904761906,0.6363636363636364,0.8,0.5357142857142857,0.17142857142857143,0.2222222222222222,0.26666666666666666,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.9,0.25,,,0.4634146341463415,0.7368421052631579,0.07317073170731707,0.3333333333333333,0.2926829268292683,0.5833333333333334,0.7714285714285715,0.45454545454545453,0.5695092233009708,0.561375,0.5699115384615385,0.15966386554621848,0.23170731707317074,0.02877697841726619,0.4460431654676259,4.622058823529412,26.37567567567568,0.37815126050420167,1.0,2.0,6.0,0.058823529411764705,0.25,0.5,6.0,,2.0,2.0,,,1.0,3.0,5.0,,1.0,,3.0,10.0,3.0,,,5.0,3.0,2.0,2.0,,3.0,3.0,0.058823529411764705,,0.21428571428571427,0.5,0.05714285714285714,,0.25,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17762.399999999994,296,44.0,619,628,231,201,82.0,1247,19.0,28.0,7.0,9.0,9.0,17.0,11.0,25.0,4.0,5.0,14.0,33.0,2.0,6.0,6.0,12.0,28.0,46.0,25.0,58.0,13.0,144.0,681,6.0,10.0,3.0,8.0,21.0,12.0,17.0,10.0,17.0,7.0,61.0,36.0,20.0,75.0,,6.0,33.0,14.0,2.0,,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,7.0,3.0,17.0,14.0,31.0,10.0,41.0,2.0,9.0,8.0,1.0,6.0,4.0,13.0,7.0,16.0,9.0,,15.0,6.0,,,,61.0,231,0.6428571428571429,0.72,1.0,0.43103448275862066,0.375,0.5882352941176471,0.43103448275862066,0.6086956521739131,0.6,0.7058823529411765,0.6298076923076923,0.5833333333333334,0.7941176470588235,0.6486486486486487,0.5833333333333334,0.8026315789473685,0.5576923076923077,,0.043478260869565216,,0.11764705882352941,,17.56373937677054,0.46153846153846156,0.08695652173913043,0.02054794520547945,0.11643835616438356,0.05223880597014925,0.10097719869706841,0.03571428571428571,0.02702702702702703,0.05,0.058823529411764705,0.15,0.047619047619047616,0.058823529411764705,0.13675213675213677,0.04081632653061224,0.2692307692307692,0.6785714285714286,0.6785714285714286,0.7368421052631579,0.16346153846153846,0.5294117647058824,0.6,0.4444444444444444,0.2403846153846154,0.44,0.44,1.0,0.3173076923076923,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.8,0.35294117647058826,0.5,0.8269230769230769,0.42424242424242425,0.5721572115384614,0.550685,0.5640014705882352,0.05504587155963303,0.11764705882352941,0.14583333333333334,0.4236111111111111,4.0826086956521745,24.750000000000004,0.37318255250403876,5.0,8.0,2.0,0.017857142857142856,0.4444444444444444,0.625,1.0,1.0,2.0,,,,,2.0,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,,,0.034482758620689655,,0.009615384615384616,0.4,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
