EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5876.200000000001,98,-12,206,198,60,69,30.0,404,3.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,6.0,12.0,4.0,14.0,2.0,26.0,235,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,8.0,4.0,9.0,3.0,2.0,9.0,3.0,3.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,60,0.6666666666666666,0.8,0.75,0.2857142857142857,0.6,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,0.5,0.9285714285714286,0.48148148148148145,0.5,0.9375,0.5384615384615384,0.25,0.4,0.14285714285714285,11.715481171548117,1.0,0.038461538461538464,0.017543859649122806,0.025,0.03260869565217391,0.009615384615384616,0.034482758620689655,0.058823529411764705,0.1,0.029411764705882353,0.19230769230769232,0.6,1.0,1.0,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.19230769230769232,0.2,0.2,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7307692307692307,0.3333333333333333,0.5393538461538462,0.3421,0.5139785714285714,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.5769230769230769,5.5,25.171428571428574,0.2912621359223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13,-19,28,29,2,11,4.0,57,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,34,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19109.0,318,53,665,672,269,222,92.0,1337,37.0,45.0,12.0,13.0,7.0,10.0,1.0,2.0,,,1.0,5.0,,,1.0,44.0,57.0,2.0,7.0,25.0,119.0,760,18.0,21.0,1.0,41.0,14.0,17.0,,1.0,17.0,45.0,56.0,32.0,6.0,,30.0,5.0,1.0,2.0,20.0,7.0,27.0,6.0,1.0,17.0,1.0,61.0,21.0,29.0,27.0,65.0,33.0,98.0,13.0,8.0,5.0,6.0,4.0,11.0,23.0,40.0,25.0,1.0,33.0,10.0,22.0,9.0,22.0,45.0,269,0.6363636363636364,0.9655172413793104,1.0,0.2857142857142857,,0.2857142857142857,0.7719298245614035,0.8571428571428571,0.8235294117647058,0.734375,0.8863636363636364,0.7777777777777778,0.74375,0.8913043478260869,0.75,0.109375,0.03508771929824561,0.022222222222222223,0.1,11.695137976346912,0.5454545454545454,0.17088607594936708,0.13548387096774195,0.19463087248322147,0.18241042345276873,0.11458333333333333,0.13157894736842105,0.1694915254237288,0.15789473684210525,0.17073170731707318,0.703125,0.8222222222222222,0.8409090909090909,0.5945945945945946,0.15625,0.7,0.7777777777777778,0.8571428571428571,0.03125,0.5,0.5,1.0,0.078125,0.2,0.2,1.0,,0.7222222222222222,0.9230769230769231,,,0.05555555555555555,,0.8125,0.2,0.60954375,0.5894558823529411,0.6012166666666667,0.14084507042253522,0.15625,0.3445378151260504,0.37815126050420167,2.6789473684210523,25.228571428571428,0.4045112781954887,16.0,19.0,2.0,0.18333333333333332,0.8636363636363636,0.8421052631578947,2.0,1.0,1.0,1.0,2.0,2.0,12.0,9.0,1.0,5.0,1.0,1.0,2.0,4.0,8.0,2.0,5.0,3.0,9.0,13.0,16.0,6.0,4.0,7.0,1.0,0.47368421052631576,0.09022556390977443,0.0891089108910891,0.09375,0.175,0.3076923076923077,0.7272727272727273,0.03125,0.125,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8257.3,138,-8,282,283,111,87,45.0,565,8.0,12.0,2.0,4.0,6.0,14.0,,2.0,,1.0,3.0,16.0,2.0,1.0,5.0,16.0,34.0,3.0,18.0,13.0,54.0,346,3.0,3.0,3.0,11.0,7.0,16.0,1.0,6.0,4.0,21.0,16.0,16.0,6.0,3.0,2.0,16.0,3.0,5.0,8.0,10.0,18.0,7.0,3.0,5.0,3.0,46.0,1.0,3.0,6.0,10.0,3.0,13.0,3.0,1.0,2.0,6.0,3.0,15.0,2.0,16.0,8.0,,14.0,7.0,,,,21.0,111,0.5,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.47058823529411764,1.0,0.4375,0.3942307692307692,0.75,0.38636363636363635,0.4649122807017544,0.7857142857142857,0.4375,0.34615384615384615,0.14705882352941177,0.25,0.14285714285714285,22.01834862385321,0.4,0.10714285714285714,0.014084507042253521,0.047619047619047616,0.07563025210084033,0.015625,0.029411764705882353,0.05555555555555555,0.1111111111111111,0.05357142857142857,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.625,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,,,,0.3076923076923077,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.045454545454545456,,0.22727272727272727,0.2,0.5769230769230769,0.1875,0.5063355769230768,0.478775,0.4721272727272728,0.12280701754385964,0.1794871794871795,0.2037037037037037,0.3888888888888889,8.332352941176469,26.544444444444444,0.39361702127659576,2.0,2.0,3.0,,0.3333333333333333,1.0,8.0,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,1.0,,4.0,,4.0,,2.0,,,,,1.0,,0.3333333333333333,0.09090909090909091,0.017543859649122806,0.020833333333333332,,0.13793103448275862,,,0.15384615384615385,0.5,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.03571428571428571,0.25,0.25,0.5,0.5,1.0,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12557.400000000001,209,19,439,439,177,126,62.0,878,26.0,39.0,10.0,14.0,15.0,34.0,3.0,4.0,3.0,4.0,7.0,25.0,3.0,3.0,5.0,42.0,76.0,10.0,29.0,48.0,162.0,511,7.0,9.0,5.0,22.0,15.0,27.0,6.0,9.0,25.0,73.0,32.0,52.0,24.0,6.0,4.0,25.0,7.0,8.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,6.0,15.0,14.0,31.0,11.0,42.0,9.0,5.0,4.0,6.0,,8.0,7.0,11.0,46.0,4.0,62.0,24.0,2.0,2.0,2.0,73.0,177,0.38095238095238093,0.4,0.8,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.5526315789473685,0.7777777777777778,0.5555555555555556,0.5428571428571428,0.7142857142857143,0.6666666666666666,0.6007462686567164,0.6875,0.6923076923076923,0.2761904761904762,0.10526315789473684,0.02564102564102564,0.20588235294117646,28.11881188118812,0.75,0.14736842105263157,0.0594059405940594,0.16304347826086957,0.15508021390374332,0.05319148936170213,0.04,0.16666666666666666,0.2,0.18421052631578946,0.37142857142857144,0.6666666666666666,0.6842105263157895,0.5,0.3238095238095238,0.4411764705882353,0.5555555555555556,0.2,0.0380952380952381,0.75,0.75,0.6666666666666666,0.23809523809523808,0.28,0.28,0.8571428571428571,0.21428571428571427,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.75,0.1388888888888889,0.6,0.6476190476190476,0.28,0.5292414285714285,0.5784400000000001,0.5404875,0.1889763779527559,0.24489795918367346,0.13580246913580246,0.4506172839506173,5.176315789473684,25.948275862068964,0.4031890660592255,6.0,7.0,6.0,0.10526315789473684,0.5,0.8571428571428571,3.0,1.0,2.0,2.0,2.0,,4.0,2.0,,2.0,,1.0,1.0,3.0,,,,2.0,7.0,,1.0,,2.0,7.0,0.4,0.16666666666666666,0.04597701149425287,0.029411764705882353,0.10526315789473684,0.12244897959183673,0.0625,0.5,0.02857142857142857,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.05263157894736842,0.022222222222222223,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13,241,247,109,95,32.0,488,13.0,21.0,5.0,11.0,9.0,29.0,,1.0,,,3.0,9.0,,1.0,3.0,25.0,58.0,3.0,10.0,24.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,12.0,39.0,14.0,36.0,6.0,3.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,30.0,16.0,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3548387096774194,0.45454545454545453,,,0.0967741935483871,0.3333333333333333,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.2,0.22857142857142856,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,8.0,,1.0,,3.0,,3.0,3.0,1.0,3.0,1.0,,,5.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,3.0,,,1.0,1.0,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3684.7,61,25,126,129,43,36,13.0,255,4.0,4.0,2.0,2.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,6.0,6.0,13.0,,28.0,136,1.0,1.0,,2.0,3.0,3.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,43,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.8333333333333334,1.0,1.0,0.7368421052631579,1.0,0.8571428571428571,0.7368421052631579,1.0,0.8571428571428571,0.6842105263157895,,,,13.571428571428573,,0.02127659574468085,0.043478260869565216,0.07407407407407407,0.04054054054054054,0.02040816326530612,0.07692307692307693,,,0.09090909090909091,0.21052631578947367,1.0,1.0,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.8947368421052632,0.5454545454545454,0.5630684210526316,0.4284,0.5335,,,0.07142857142857142,0.42857142857142855,5.516666666666667,25.453846153846158,0.3412698412698413,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.043478260869565216,,0.5,0.05263157894736842,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13189.900000000001,220,31,460,472,190,146,56.0,932,21.0,33.0,12.0,17.0,4.0,12.0,5.0,12.0,1.0,2.0,9.0,20.0,2.0,6.0,10.0,25.0,48.0,14.0,32.0,21.0,113.0,552,1.0,3.0,3.0,4.0,12.0,23.0,7.0,12.0,8.0,53.0,28.0,22.0,42.0,,2.0,20.0,9.0,9.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,41.0,3.0,15.0,10.0,25.0,5.0,30.0,5.0,4.0,1.0,11.0,8.0,15.0,11.0,20.0,23.0,3.0,26.0,12.0,3.0,2.0,3.0,53.0,190,0.56,0.5833333333333334,1.0,0.4375,0.5833333333333334,0.4375,0.5208333333333334,0.3333333333333333,0.5217391304347826,0.575,0.16666666666666666,0.6428571428571429,0.6208791208791209,0.2857142857142857,0.6625,0.4,0.1875,0.21212121212121213,0.16666666666666666,20.54263565891473,0.7333333333333333,0.09803921568627451,0.02727272727272727,0.14150943396226415,0.1201923076923077,0.026041666666666668,0.017241379310344827,0.08823529411764706,0.08333333333333333,0.15294117647058825,0.4125,0.6363636363636364,0.8076923076923077,0.5238095238095238,0.15,0.3333333333333333,0.4,0.75,0.15,0.4166666666666667,0.4166666666666667,1.0,0.25,0.45,0.45,1.0,0.3333333333333333,0.4857142857142857,0.7058823529411765,0.05714285714285714,0.5,0.2857142857142857,0.6,0.8125,0.45,0.5753647435897435,0.561375,0.5718575757575758,0.1348314606741573,0.21052631578947367,0.035398230088495575,0.4690265486725664,4.372916666666668,26.743750000000002,0.41304347826086957,1.0,2.0,3.0,0.05714285714285714,0.3333333333333333,0.5,3.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,7.0,3.0,,,3.0,2.0,1.0,1.0,,3.0,2.0,,,0.024390243902439025,0.016666666666666666,0.045454545454545456,0.10714285714285714,0.09523809523809523,0.3333333333333333,0.0375,,0.16666666666666666,,,,,,2.0,,,,,0.06451612903225806,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13965.399999999998,233,55,482,493,198,169,68.0,975,17.0,25.0,7.0,9.0,8.0,13.0,9.0,20.0,4.0,5.0,13.0,28.0,6.0,6.0,11.0,25.0,39.0,22.0,48.0,12.0,128.0,541,6.0,9.0,8.0,21.0,11.0,16.0,10.0,16.0,7.0,59.0,34.0,16.0,66.0,,6.0,28.0,13.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,3.0,12.0,12.0,24.0,10.0,34.0,7.0,7.0,,4.0,4.0,7.0,5.0,12.0,8.0,,14.0,5.0,,,,59.0,198,0.68,0.7727272727272727,1.0,0.4583333333333333,0.625,0.4583333333333333,0.6410256410256411,0.6666666666666666,0.6875,0.6666666666666666,0.6176470588235294,0.8125,0.6808510638297872,0.6176470588235294,0.8194444444444444,0.5517241379310345,0.02564102564102564,,0.07692307692307693,18.1981981981982,0.5714285714285714,0.0967741935483871,0.028846153846153848,0.1016949152542373,0.09917355371900827,0.046948356807511735,0.04081632653061224,0.14,0.07142857142857142,0.12371134020618557,0.28735632183908044,0.68,0.68,0.7647058823529411,0.14942528735632185,0.6153846153846154,0.6666666666666666,0.5,0.22988505747126436,0.45,0.45,1.0,0.3218390804597701,0.4642857142857143,0.4642857142857143,1.0,0.35294117647058826,0.28125,0.7777777777777778,0.15625,0.8,0.34375,0.5454545454545454,0.8390804597701149,0.4642857142857143,0.5766034482758621,0.550685,0.5687875,0.05434782608695652,0.11363636363636363,0.1640625,0.4609375,3.9871794871794872,24.852083333333336,0.4107883817427386,5.0,8.0,,0.022222222222222223,0.47058823529411764,0.625,1.0,1.0,2.0,3.0,,,7.0,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,2.0,0.375,,0.06422018348623854,0.06172839506172839,0.07142857142857142,0.06666666666666667,,,0.011494252873563218,0.4,0.11764705882352941,0.5,1.0,,2.0,,2.0,1.0,,,,0.05128205128205128,,,,0.3333333333333333,1.0,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
