EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4819.6,80.0,-6.0,169,162.0,42.0,51.0,25.0,331,2.0,4.0,2.0,6.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,4.0,10.0,1.0,10.0,11.0,186.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,5.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,42.0,0.5,0.6666666666666666,1.0,0.1,0.5,0.1,0.4,1.0,1.0,0.275,0.5,0.8333333333333334,0.275,0.5,0.8333333333333334,0.5,0.3,0.5,0.16666666666666666,10.714285714285715,1.0,0.047619047619047616,0.022222222222222223,0.027777777777777776,0.038461538461538464,0.011363636363636364,0.041666666666666664,0.07692307692307693,0.14285714285714285,0.03333333333333333,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.4,0.25,0.2,0.2,1.0,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7,0.5452175,0.3421,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.410000000000001,24.729999999999997,0.2485207100591716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13.0,-19.0,28,29.0,2.0,11.0,4.0,57,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,34.0,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14117.8,235.0,17.0,486,491.0,205.0,156.0,72.0,977,23.0,29.0,5.0,7.0,1.0,2.0,,,4.0,,1.0,28.0,37.0,2.0,6.0,83.0,563.0,11.0,13.0,1.0,27.0,9.0,11.0,,1.0,33.0,36.0,20.0,6.0,18.0,4.0,2.0,12.0,4.0,16.0,4.0,,10.0,,36.0,15.0,23.0,18.0,48.0,23.0,71.0,7.0,4.0,3.0,4.0,2.0,7.0,18.0,29.0,20.0,,18.0,8.0,18.0,33.0,205.0,0.6428571428571429,0.9473684210526315,1.0,0.3333333333333333,,0.3333333333333333,0.7567567567567568,0.8461538461538461,0.8181818181818182,0.7209302325581395,0.8928571428571429,0.75,0.7280701754385965,0.9,0.717391304347826,0.13953488372093023,0.05405405405405406,0.034482758620689655,0.14285714285714285,11.071428571428573,0.5714285714285714,0.14634146341463414,0.12605042016806722,0.20535714285714285,0.17446808510638298,0.10407239819004525,0.09259259259259259,0.09523809523809523,0.15384615384615385,0.1827956989247312,0.6744186046511628,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,,,,0.08333333333333333,0.813953488372093,0.5884906976744185,0.5913791666666667,0.5795416666666667,0.3253012048192771,0.39759036144578314,2.837837837837838,25.099999999999998,0.4218106995884774,10.0,12.0,2.0,0.2,0.8571428571428571,0.8333333333333334,8.0,9.0,1.0,1.0,1.0,1.0,21.0,1.0,2.0,15.0,1.0,2.0,8.0,7.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,3.0,29.0,3.0,8.0,9.0,10.0,13.0,4.0,3.0,7.0,1.0,0.4375,0.0784313725490196,0.08108108108108109,0.07142857142857142,0.17647058823529413,0.3157894736842105,0.7222222222222222,1.0,0.023255813953488372,0.25,0.25,1.0,0.1,0.07142857142857142,1.0,1.0,0.75,0.8888888888888888,0.25,0.16666666666666666,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6659.1,111.0,-8.0,227,230.0,89.0,58.0,38.0,457,5.0,8.0,5.0,11.0,,2.0,,1.0,15.0,2.0,5.0,12.0,26.0,3.0,17.0,41.0,272.0,3.0,3.0,3.0,11.0,5.0,14.0,1.0,6.0,16.0,14.0,10.0,6.0,2.0,15.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,3.0,5.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,3.0,12.0,2.0,14.0,4.0,,,,,16.0,89.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.46153846153846156,1.0,0.35714285714285715,0.38372093023255816,0.75,0.325,0.43478260869565216,0.7857142857142857,0.38095238095238093,0.3953488372093023,0.19230769230769232,0.375,0.18181818181818182,21.88679245283019,0.3333333333333333,0.1111111111111111,0.016666666666666666,0.05263157894736842,0.0784313725490196,0.018518518518518517,0.037037037037037035,0.06666666666666667,0.16666666666666666,0.06,0.18604651162790697,0.625,1.0,0.8,0.2558139534883721,0.45454545454545453,0.5555555555555556,0.046511627906976744,,,,0.3488372093023256,0.3333333333333333,0.05,,0.25,0.5813953488372093,0.5010302325581395,0.478775,0.45996000000000004,0.2682926829268293,0.3902439024390244,9.026923076923078,26.605882352941176,0.3920704845814978,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,3.0,7.0,,1.0,3.0,8.0,1.0,2.0,3.0,3.0,,1.0,,3.0,8.0,,,2.0,,3.0,,8.0,,3.0,,,,,1.0,,0.3333333333333333,,0.020833333333333332,0.02564102564102564,,0.125,,,0.4,0.16279069767441862,0.2,0.2,0.6666666666666666,0.5,0.16666666666666666,,,0.15,0.3333333333333333,0.2,0.06521739130434782,0.10344827586206896,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8568.8,143.0,6.0,294,292.0,128.0,80.0,47.0,586,19.0,31.0,8.0,20.0,2.0,3.0,2.0,3.0,20.0,3.0,4.0,28.0,53.0,8.0,23.0,112.0,347.0,6.0,7.0,4.0,17.0,13.0,24.0,4.0,7.0,57.0,18.0,38.0,21.0,4.0,20.0,5.0,10.0,9.0,19.0,7.0,2.0,6.0,4.0,47.0,5.0,11.0,6.0,19.0,8.0,27.0,6.0,3.0,3.0,3.0,,5.0,6.0,9.0,31.0,3.0,2.0,2.0,2.0,57.0,128.0,0.32142857142857145,0.34615384615384615,0.875,0.34782608695652173,0.5714285714285714,0.34782608695652173,0.5283018867924528,0.8571428571428571,0.5416666666666666,0.5263157894736842,0.6818181818181818,0.6129032258064516,0.5721649484536082,0.6538461538461539,0.6363636363636364,0.3026315789473684,0.09433962264150944,0.03225806451612903,0.2,29.737609329446062,0.6,0.08450704225352113,0.07142857142857142,0.1864406779661017,0.13076923076923078,0.05384615384615385,0.034482758620689655,0.08333333333333333,,0.22448979591836735,0.40789473684210525,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.2631578947368421,0.4,0.5,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.2727272727272727,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.7105263157894737,0.5383230263157895,0.595225,0.5391532258064515,0.15178571428571427,0.5089285714285714,4.7981132075471695,26.004347826086963,0.43537414965986393,5.0,6.0,3.0,0.12903225806451613,0.5454545454545454,0.8333333333333334,8.0,12.0,2.0,,1.0,6.0,32.0,1.0,2.0,19.0,6.0,,2.0,2.0,,2.0,,1.0,2.0,,,,44.0,,14.0,7.0,,1.0,,1.0,7.0,0.25,0.2222222222222222,0.03333333333333333,0.022727272727272728,0.0625,0.0975609756097561,,0.5,,0.02631578947368421,0.3,0.3,1.0,0.2,0.09090909090909091,,,0.3870967741935484,0.6666666666666666,0.3,0.15555555555555556,0.208955223880597,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,0.058823529411764705,0.02857142857142857,0.5,0.5,,0.3333333333333333,1.0,0.5,1.0,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117.0,13.0,241,247.0,109.0,95.0,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278.0,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109.0,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.014705882352941176,,,,0.1323529411764706,,,,0.0967741935483871,0.45588235294117646,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,3.0,24.0,,3.0,12.0,3.0,,3.0,3.0,1.0,3.0,1.0,,5.0,1.0,,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2,,,0.3548387096774194,0.45454545454545453,0.3333333333333333,0.2,0.22857142857142856,3.0,,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,0.3333333333333333,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2604.7,43.0,,89,90.0,35.0,21.0,10.0,179,1.0,1.0,,1.0,,2.0,,,9.0,,4.0,2.0,3.0,5.0,11.0,19.0,102.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,2.0,2.0,15.0,,9.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,10.0,35.0,0.5,0.5,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,1.0,1.0,0.6785714285714286,1.0,0.8333333333333334,0.6785714285714286,1.0,0.8333333333333334,0.7857142857142857,,,,14.141414141414142,,,0.05263157894736842,0.05,0.017857142857142856,0.025,0.09090909090909091,,,0.058823529411764705,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,0.14285714285714285,,,,0.6428571428571429,,,,0.6666666666666666,0.8571428571428571,0.5278285714285714,0.4284,0.5084166666666666,0.10526315789473684,0.5263157894736842,9.566666666666666,25.427272727272726,0.39325842696629215,,,,,,,1.0,1.0,1.0,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,,,,,0.16666666666666666,1.0,0.5555555555555556,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9572.3,160.0,4.0,329,339.0,138.0,103.0,41.0,668,15.0,25.0,4.0,8.0,4.0,9.0,1.0,2.0,18.0,2.0,9.0,19.0,35.0,12.0,27.0,89.0,406.0,1.0,3.0,3.0,2.0,9.0,15.0,6.0,11.0,42.0,16.0,22.0,36.0,2.0,18.0,8.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,22.0,3.0,12.0,8.0,20.0,4.0,24.0,4.0,3.0,1.0,7.0,6.0,9.0,6.0,13.0,15.0,3.0,3.0,2.0,3.0,42.0,138.0,0.42105263157894735,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.5428571428571428,0.3333333333333333,0.6,0.5967741935483871,0.16666666666666666,0.6923076923076923,0.644927536231884,0.16666666666666666,0.7241379310344828,0.43548387096774194,0.22857142857142856,0.24,0.25,21.13821138211382,0.7777777777777778,0.0975609756097561,0.037037037037037035,0.15789473684210525,0.12658227848101267,0.028169014084507043,0.025,0.08333333333333333,0.1,0.18032786885245902,0.4032258064516129,0.6,0.7894736842105263,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.2903225806451613,0.3333333333333333,0.07692307692307693,0.5,0.34615384615384615,0.8387096774193549,0.5779933333333332,0.561375,0.5970458333333334,0.02247191011235955,0.47191011235955055,4.331428571428572,27.24814814814815,0.4194528875379939,1.0,2.0,1.0,0.07142857142857142,0.3333333333333333,0.5,9.0,12.0,2.0,,1.0,8.0,15.0,,,6.0,8.0,,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,18.0,3.0,9.0,1.0,1.0,1.0,,3.0,1.0,,,0.01639344262295082,0.023809523809523808,,0.10416666666666667,0.06666666666666667,0.3333333333333333,0.75,0.03225806451612903,0.4444444444444444,0.4444444444444444,1.0,,0.16666666666666666,,,0.46153846153846156,0.75,0.4444444444444444,0.1323529411764706,0.21951219512195122,,,5.0,,,1.0,,,,,,0.045454545454545456,,,,,,0.5555555555555556,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10632.8,177.0,35.0,362,370.0,152.0,127.0,56.0,732,10.0,15.0,6.0,10.0,6.0,15.0,2.0,2.0,23.0,6.0,8.0,16.0,26.0,17.0,38.0,93.0,415.0,5.0,6.0,8.0,19.0,8.0,11.0,7.0,10.0,42.0,22.0,10.0,51.0,4.0,23.0,1.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,1.0,10.0,9.0,19.0,7.0,26.0,6.0,6.0,,3.0,3.0,5.0,2.0,7.0,7.0,,,,,42.0,152.0,0.6875,0.7857142857142857,1.0,0.4473684210526316,0.7,0.4473684210526316,0.6153846153846154,0.8333333333333334,0.7272727272727273,0.6484375,0.6785714285714286,0.8809523809523809,0.6642857142857143,0.6785714285714286,0.875,0.59375,0.038461538461538464,,0.1,17.77251184834123,0.6,0.0891089108910891,0.012195121951219513,0.11494252873563218,0.10106382978723404,0.04216867469879518,0.02857142857142857,0.15789473684210525,,0.1388888888888889,0.234375,0.6666666666666666,0.6666666666666666,0.7,0.15625,0.6,0.6666666666666666,0.234375,0.4,0.4,1.0,0.359375,0.42857142857142855,0.09523809523809523,1.0,0.38095238095238093,0.828125,0.5614898437499999,0.53245625,0.5540142857142857,0.20430107526881722,0.45161290322580644,4.684615384615384,24.82105263157895,0.4198895027624309,4.0,5.0,,,0.35714285714285715,0.8,5.0,6.0,1.0,1.0,2.0,11.0,10.0,3.0,,5.0,11.0,,6.0,,,2.0,1.0,1.0,,1.0,,1.0,12.0,,4.0,2.0,,,,2.0,2.0,0.375,,0.07142857142857142,0.08333333333333333,0.041666666666666664,0.05660377358490566,,,0.6666666666666666,0.015625,0.4782608695652174,0.4782608695652174,1.0,0.5,0.14285714285714285,0.5,1.0,0.2857142857142857,0.8333333333333334,0.4782608695652174,0.058823529411764705,0.13333333333333333,,2.0,5.0,,,1.0,1.0,,,,,0.03333333333333333,,,,0.3333333333333333,1.0,0.625,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3079.3,51.0,23.0,105,106.0,64.0,39.0,20.0,211,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,9.0,,5.0,7.0,8.0,4.0,11.0,30.0,109.0,,,1.0,3.0,3.0,4.0,3.0,6.0,19.0,6.0,8.0,12.0,,9.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,5.0,2.0,7.0,,7.0,4.0,1.0,3.0,4.0,2.0,7.0,3.0,8.0,3.0,,1.0,1.0,1.0,19.0,64.0,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.36363636363636365,0.875,,0.75,0.6842105263157895,1.5,0.75,0.7142857142857143,1.5,0.7916666666666666,0.5789473684210527,,,,22.04724409448819,0.5714285714285714,0.07692307692307693,,0.19230769230769232,0.1346153846153846,,,,0.3333333333333333,0.09523809523809523,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,,0.1,1.0,0.5,0.8421052631578947,0.5390815789473685,0.4404,0.518025,0.1,0.6333333333333333,5.1125,26.081818181818186,0.6095238095238096,,,2.0,,,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,3.0,1.0,,,1.0,3.0,,,3.0,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.07142857142857142,0.6,1.0,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.05,0.1111111111111111,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.4,,,,2.0,True,,,,,,,
