EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,578.1,10,2,22,21,22.0,15,4,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,29,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.25,1.5,1.25,0.5,12.0,0.25,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.612725,0.612725,0.6,1.0,2.7,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4104.3,68,10,148,149,73.0,55,21,297,3.0,6.0,2.0,2.0,4.0,9.0,,,1.0,1.0,7.0,12.0,7.0,16.0,39.0,179,,1.0,4.0,4.0,5.0,3.0,4.0,18.0,10.0,21.0,2.0,6.0,9.0,,,2.0,,1.0,3.0,4.0,,18.0,73.0,0.7142857142857143,0.8333333333333334,1.0,0.4375,,0.75,0.4375,0.5833333333333334,0.8,0.625,0.6666666666666666,0.9444444444444444,0.6290322580645161,0.6666666666666666,0.9,0.5714285714285714,19.411764705882355,0.05128205128205128,0.08955223880597014,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.7857142857142857,0.5666857142857142,0.5322888888888889,0.10256410256410256,0.46153846153846156,4.216666666666667,24.18125,0.49324324324324326,1.0,1.0,4.0,6.0,3.0,7.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,7.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,0.03225806451612903,0.14285714285714285,0.06896551724137931,0.05,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.2,0.07692307692307693,0.21428571428571427,0.6666666666666666,0.8,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.4802,0.0967741935483871,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3709.0,62,7,130,134,74.0,51,17,264,8.0,13.0,4.0,6.0,,1.0,,,,1.0,8.0,15.0,2.0,5.0,30.0,160,,1.0,2.0,4.0,7.0,2.0,5.0,20.0,8.0,6.0,4.0,8.0,10.0,1.0,,3.0,3.0,1.0,4.0,7.0,1.0,20.0,74.0,0.5,0.5714285714285714,1.0,0.4,,0.4,0.4,0.5333333333333333,0.5714285714285714,0.55,0.5,0.5833333333333334,0.6,0.5,0.6666666666666666,0.25,19.178082191780824,0.12121212121212122,0.13333333333333333,,0.65,0.6153846153846154,0.7272727272727273,0.5,0.05,,,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.9,0.5937842105263158,0.5820181818181819,0.06666666666666667,0.6666666666666666,3.7266666666666666,33.72,0.5692307692307692,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,4.0,8.0,1.0,1.0,6.0,8.0,2.0,4.0,2.0,3.0,,3.0,3.0,1.0,,9.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,,11.0,4.0,2.0,1.0,0.2,1.0,0.6666666666666666,0.03333333333333333,0.14814814814814814,0.047619047619047616,0.0392156862745098,,0.08333333333333333,,0.1111111111111111,0.13636363636363635,0.15789473684210525,0.14285714285714285,0.05,,,,0.2,0.5,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5,0.5,0.5755250000000001,0.16666666666666666,0.21052631578947367,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1111111111111111,0.125,0.05,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2339.2999999999997,39,-11,79,81,60.0,40,14,160,5.0,8.0,4.0,7.0,,,,,,,8.0,21.0,,1.0,24.0,98,,,5.0,6.0,17.0,,,19.0,4.0,,5.0,8.0,11.0,,,3.0,3.0,1.0,3.0,8.0,,19.0,60.0,0.25,0.2857142857142857,,,,,,0.38095238095238093,0.35294117647058826,0.36363636363636365,1.0,0.35294117647058826,0.4444444444444444,1.25,0.4523809523809524,0.045454545454545456,32.967032967032964,0.38461538461538464,0.23333333333333334,,0.36363636363636365,0.625,0.7142857142857143,0.2,,,,,,,,0.4117647058823529,0.5714285714285714,,,0.4090909090909091,0.49573863636363635,0.5018058823529412,0.20833333333333334,0.7916666666666666,8.647619047619047,26.1,0.759493670886076,1.0,1.0,1.0,9.0,,1.0,,,,8.0,1.0,1.0,7.0,12.0,2.0,1.0,,3.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,,11.0,6.0,,1.0,0.14285714285714285,0.2222222222222222,1.0,0.04,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.1,0.25,1.0,0.36363636363636365,0.07692307692307693,,0.4090909090909091,0.1111111111111111,0.14285714285714285,,0.045454545454545456,,,,1.0,1.0,,,,,,,0.2222222222222222,0.23076923076923078,4.0,1.0,,,,,,,,0.125,,0.25,0.18181818181818182,2.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5577.300000000001,93,-6,198,201,107.0,77,28,399,11.0,12.0,4.0,4.0,,1.0,,,,,12.0,14.0,,2.0,29.0,241,,,16.0,5.0,6.0,,,11.0,12.0,,9.0,20.0,31.0,1.0,,3.0,1.0,8.0,10.0,6.0,,11.0,107.0,0.5,1.0,,,,,,0.8571428571428571,0.8333333333333334,0.75,0.8888888888888888,0.8333333333333334,0.6904761904761905,0.8888888888888888,0.6875,0.125,10.13215859030837,0.1875,0.18604651162790697,,0.75,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.0625,,,,,,,0.6666666666666666,1.0,,,0.875,0.5819375,0.5192666666666667,0.5517241379310345,0.3793103448275862,2.257142857142857,24.85,0.5404040404040404,7.0,8.0,1.0,2.0,,1.0,,,,5.0,8.0,9.0,1.0,12.0,12.0,1.0,,,7.0,3.0,10.0,3.0,6.0,23.0,3.0,8.0,7.0,11.0,,2.0,,2.0,1.0,,9.0,3.0,1.0,0.8888888888888888,,,0.6666666666666666,0.16666666666666666,0.18421052631578946,0.08108108108108109,0.12941176470588237,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.25806451612903225,0.17857142857142858,,0.125,0.5,0.5,1.0,0.0625,,,,0.8888888888888888,0.875,0.14285714285714285,,,,,0.5497142857142857,0.15789473684210525,0.17647058823529413,,,1.0,1.0,2.0,4.0,3.0,4.0,1.0,,0.3157894736842105,0.2,,,,,4.0,1.0,,0.6666666666666666,,,,1.0,2.0,1.0,2.0,2.0,0.5,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1732.3000000000002,29,10,62,63,47.0,36,7,125,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,16.0,70,1.0,1.0,3.0,3.0,3.0,2.0,3.0,16.0,2.0,6.0,1.0,5.0,5.0,1.0,,3.0,3.0,1.0,4.0,3.0,,16.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,1.0,0.75,1.5,1.0,0.8,1.5,1.0,0.625,18.30985915492958,0.0625,0.1724137931034483,0.5,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.875,0.5207625,0.514225,0.1875,1.0,7.300000000000001,26.24,0.7580645161290323,,,,,1.0,4.0,,1.0,2.0,4.0,,,4.0,4.0,,4.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,,4.0,,,1.0,,2.0,,,4.0,1.0,,,,,0.6666666666666666,,0.3076923076923077,,,,,,,,0.1111111111111111,,,,,,0.5,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,0.25,0.4404,0.1111111111111111,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.75,0.125,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,330.0,6,-4,12,13,7.0,4,1,25,,,,,,,,,,,,,1.0,1.0,3.0,17,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,7.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,0.4959,,,,,25.2,0.5833333333333334,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4169.299999999999,69,-9,150,153,69.0,53,17,303,10.0,17.0,4.0,5.0,1.0,1.0,,,1.0,1.0,16.0,30.0,5.0,11.0,57.0,184,,1.0,4.0,8.0,14.0,3.0,4.0,32.0,10.0,12.0,4.0,10.0,12.0,,,1.0,1.0,2.0,4.0,13.0,1.0,32.0,69.0,0.3125,0.3333333333333333,0.8,0.45454545454545453,,0.75,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.573170731707317,0.5,0.6944444444444444,0.5714285714285714,0.5,0.6458333333333334,0.2682926829268293,29.411764705882355,0.10256410256410256,0.13636363636363635,,0.4146341463414634,0.5882352941176471,0.5882352941176471,0.5,0.024390243902439025,1.0,1.0,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.6829268292682927,0.5408000000000001,0.5244666666666666,0.07017543859649122,0.5614035087719298,4.373333333333333,26.05454545454545,0.46,2.0,3.0,6.0,13.0,4.0,10.0,1.0,2.0,3.0,10.0,2.0,3.0,7.0,22.0,2.0,10.0,4.0,3.0,6.0,2.0,8.0,1.0,4.0,18.0,,2.0,5.0,2.0,1.0,3.0,3.0,1.0,,,17.0,5.0,1.0,0.6666666666666666,0.1,0.23076923076923078,1.0,0.06060606060606061,0.18518518518518517,,0.03333333333333333,,,,,0.16,0.25,0.058823529411764705,0.3170731707317073,0.46153846153846156,0.6,,0.24390243902439024,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,0.16666666666666666,0.6666666666666666,0.4,0.6310333333333333,0.10869565217391304,0.14285714285714285,,1.0,,,3.0,,,,3.0,,0.14285714285714285,,,,,2.0,1.0,1.0,,0.2,,,,,,,,,,,3.0,1.0,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2212.5,37,-23,76,78,35.0,19,14,154,3.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,6.0,11.0,,6.0,18.0,99,,1.0,4.0,3.0,6.0,,3.0,8.0,8.0,,1.0,2.0,4.0,2.0,1.0,3.0,,,5.0,3.0,,8.0,35.0,0.6666666666666666,0.8,,,,,,0.5454545454545454,0.5,0.35294117647058826,0.5,0.3333333333333333,0.45,0.6666666666666666,0.4,0.35294117647058826,25.84269662921348,0.06666666666666667,0.07142857142857142,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.5294117647058824,0.47059999999999996,0.45341111111111115,0.2222222222222222,0.4444444444444444,9.654545454545454,25.899999999999995,0.4605263157894737,1.0,1.0,1.0,4.0,,4.0,,,2.0,6.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,6.0,3.0,1.0,1.0,0.09090909090909091,0.25,0.3333333333333333,0.05,0.07692307692307693,,0.02631578947368421,0.1111111111111111,,,,0.09090909090909091,0.09090909090909091,0.1,0.23529411764705882,0.25,0.3333333333333333,1.0,0.23529411764705882,,,,0.5,1.0,,,0.2222222222222222,,,0.5181,0.15,0.21428571428571427,4.0,,1.0,,,,,,,,,,0.23529411764705882,2.0,2.0,1.0,,,,,0.5,0.5,0.5,,1.0,,,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,480.0,8,-7,18,18,9.0,9,4,36,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,21,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,9.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,22.727272727272727,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,1.0,0.4925,0.44895,,1.0,2.7,22.950000000000003,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
