EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,FTDefRebounds,LostBallSteals,Travels,DefFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6880.6,115,19,247,251,97,91,33.0,498,5.0,9.0,1.0,2.0,3.0,3.0,5.0,9.0,6.0,12.0,1.0,2.0,2.0,2.0,7.0,14.0,1.0,4.0,5.0,10.0,18.0,13.0,26.0,8.0,67.0,285,2.0,3.0,1.0,3.0,7.0,6.0,7.0,6.0,7.0,3.0,33.0,16.0,4.0,39.0,2.0,14.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,18.0,3.0,1.0,5.0,7.0,12.0,4.0,16.0,1.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,6.0,10.0,4.0,1.0,33.0,97,2.0,1.0,0.8,0.8888888888888888,1.0,0.5,0.3333333333333333,0.8571428571428571,0.5,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.6704545454545454,0.5833333333333334,1.0714285714285714,0.6836734693877551,0.5833333333333334,1.03125,0.5909090909090909,0.05555555555555555,0.1111111111111111,19.148936170212767,0.6,0.09859154929577464,0.01818181818181818,0.09433962264150944,0.058823529411764705,0.0967741935483871,0.03773584905660377,0.04,0.0625,0.05263157894736842,0.17857142857142858,0.05714285714285714,0.11904761904761904,0.05,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.20454545454545456,0.5555555555555556,0.625,0.6,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.21428571428571427,1.0,0.14285714285714285,1.0,0.35714285714285715,0.8,0.7954545454545454,0.5,0.5698022727272728,0.5566666666666666,0.5529178571428571,0.08333333333333333,0.18181818181818182,0.1044776119402985,0.4925373134328358,4.622222222222222,24.661538461538463,0.39271255060728744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1103.3,18,2,37,37,20,11,5.0,74,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,,3.0,1.0,3.0,39,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,4.0,2.0,1.0,,3.0,20,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,16.666666666666668,1.0,0.09090909090909091,,,,0.05555555555555555,,,,,,0.25,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.5405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6485.3,108,10,230,239,102,81,27.0,469,12.0,22.0,1.0,2.0,7.0,10.0,3.0,4.0,2.0,6.0,,1.0,,1.0,5.0,10.0,1.0,3.0,5.0,15.0,27.0,7.0,16.0,12.0,63.0,284,1.0,2.0,,2.0,2.0,7.0,11.0,3.0,6.0,6.0,29.0,14.0,16.0,21.0,2.0,10.0,5.0,7.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,2.0,7.0,7.0,14.0,3.0,17.0,1.0,3.0,3.0,5.0,5.0,1.0,,,6.0,,2.0,7.0,1.0,12.0,15.0,7.0,1.0,29.0,102,3.0,1.0,0.4666666666666667,0.5,1.0,0.4375,,0.5,0.4375,0.5555555555555556,0.5,0.6363636363636364,0.5930232558139535,0.25,0.6764705882352942,0.6428571428571429,0.25,0.725,0.37209302325581395,0.25925925925925924,0.25,21.31782945736434,0.8333333333333334,0.125,0.03508771929824561,0.1320754716981132,0.02564102564102564,0.12844036697247707,0.03125,0.03571428571428571,0.04,,0.058823529411764705,0.15625,0.14634146341463414,0.07142857142857142,0.5116279069767442,0.5454545454545454,0.75,0.4166666666666667,0.09302325581395349,0.75,1.0,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.25,0.5882352941176471,0.7,0.058823529411764705,,0.29411764705882354,0.6,0.8837209302325582,0.5,0.6016571428571429,0.5846875,0.61679375,0.14583333333333334,0.21875,0.031746031746031744,0.4603174603174603,3.403703703703704,27.48125,0.4434782608695652,,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.2727272727272727,0.043478260869565216,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.023255813953488372,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1439.1,24,14,52,50,31,17,7.0,102,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,54,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,3.0,5.0,,5.0,,1.0,,,,2.0,1.0,,2.0,,3.0,3.0,,2.0,2.0,1.0,,9.0,31,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,15.517241379310345,,0.21428571428571427,,0.09090909090909091,,0.16,,,,,0.3333333333333333,,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7749999999999995,25.450000000000003,0.5961538461538461,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5206.6,87,-11,184,187,78,63,24.0,371,13.0,21.0,4.0,5.0,4.0,5.0,6.0,14.0,2.0,2.0,,,2.0,2.0,4.0,10.0,1.0,2.0,3.0,20.0,36.0,6.0,12.0,10.0,68.0,225,5.0,6.0,,1.0,10.0,8.0,14.0,4.0,5.0,7.0,35.0,12.0,28.0,15.0,4.0,10.0,4.0,5.0,7.0,3.0,10.0,1.0,2.0,5.0,23.0,1.0,5.0,5.0,4.0,10.0,6.0,16.0,1.0,5.0,3.0,2.0,,2.0,1.0,,4.0,,2.0,5.0,,16.0,17.0,5.0,3.0,35.0,78,1.0,3.0,0.3,0.3333333333333333,0.8333333333333334,0.5,,0.8,0.5,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.6041666666666666,0.7142857142857143,0.7368421052631579,0.5982142857142857,0.7142857142857143,0.68,0.25,0.1388888888888889,0.2857142857142857,28.30188679245283,0.5,0.0851063829787234,0.10869565217391304,0.16129032258064516,0.03125,0.11538461538461539,0.07692307692307693,0.05,,0.08333333333333333,,0.14285714285714285,0.20833333333333334,0.058823529411764705,0.4375,0.6190476190476191,0.65,0.46153846153846156,0.2916666666666667,0.42857142857142855,0.6,,0.041666666666666664,1.0,1.0,0.5,0.20833333333333334,0.4,0.4,1.0,0.7142857142857143,0.8,,,,,0.14285714285714285,0.2631578947368421,0.8,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.6875,0.4,0.5449364583333333,0.58782,0.5275500000000001,0.09433962264150944,0.12195121951219512,0.14705882352941177,0.5147058823529411,4.463888888888889,25.866666666666664,0.42391304347826086,2.0,2.0,1.0,2.0,,2.0,,,,,,,0.047619047619047616,0.19047619047619047,,,,0.020833333333333332,1.0,2.0,1.0,0.2,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9273.6,155,8,329,334,142,116,44.0,663,17.0,20.0,8.0,9.0,5.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,20.0,25.0,2.0,5.0,8.0,54.0,385,9.0,10.0,1.0,1.0,21.0,6.0,7.0,,,4.0,16.0,26.0,14.0,6.0,14.0,3.0,1.0,2.0,9.0,4.0,13.0,4.0,,8.0,30.0,6.0,9.0,19.0,11.0,34.0,15.0,49.0,,3.0,1.0,3.0,1.0,1.0,,,4.0,1.0,10.0,16.0,3.0,10.0,14.0,4.0,4.0,16.0,142,3.0,2.0,0.65,1.0,1.0,0.4,1.0,,0.4,0.8,0.9,0.8571428571428571,0.7666666666666667,0.9545454545454546,0.8571428571428571,0.7105263157894737,0.9545454545454546,0.6666666666666666,0.16666666666666666,0.08,0.2,10.638297872340425,0.75,0.13095238095238096,0.10843373493975904,0.2676056338028169,0.0967741935483871,0.1935483870967742,0.10344827586206896,0.05263157894736842,0.0975609756097561,0.09523809523809523,0.034482758620689655,0.2,0.2631578947368421,,0.6666666666666666,0.85,0.8947368421052632,0.5882352941176471,0.16666666666666666,0.6,0.75,1.0,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,0.125,0.09090909090909091,1.0,1.0,,0.7142857142857143,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5960133333333333,0.582038888888889,0.5518428571428572,0.11764705882352941,0.13793103448275862,0.3888888888888889,0.2962962962962963,2.644,25.12,0.4316109422492401,2.0,,,,1.0,1.0,,10.0,5.0,5.0,10.0,6.0,0.05,0.1891891891891892,0.1,0.2857142857142857,0.6,,4.0,2.0,,0.4,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1829.3,30,8,65,67,47,38,9.0,132,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,4.0,2.0,6.0,4.0,18.0,74,,,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,6.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,2.0,,1.0,,,3.0,,2.0,5.0,1.0,3.0,4.0,1.0,1.0,16.0,47,,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.6,,,19.736842105263158,0.6666666666666666,0.05555555555555555,,0.2857142857142857,,0.15625,,,,,,,0.1,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.25,0.514135,0.4404,0.514225,0.09090909090909091,0.2,0.16666666666666666,0.8888888888888888,7.425000000000001,25.76666666666667,0.7230769230769231,2.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,0.5,0.75,1.0,0.1,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4114.9,69,-10,145,147,57,40,23.0,292,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,,1.0,,1.0,2.0,9.0,,,3.0,11.0,21.0,2.0,11.0,8.0,36.0,177,3.0,3.0,,1.0,8.0,4.0,10.0,,4.0,3.0,11.0,14.0,8.0,3.0,2.0,9.0,2.0,3.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,7.0,,1.0,10.0,,4.0,8.0,3.0,,11.0,57,1.0,,0.6363636363636364,0.7,0.5,0.18181818181818182,,,0.18181818181818182,0.5238095238095238,1.0,0.4,0.4375,0.75,0.2857142857142857,0.5,0.8,0.36666666666666664,0.34375,0.14285714285714285,0.25,25.0,0.14285714285714285,0.07142857142857142,0.025,0.058823529411764705,,0.06451612903225806,0.014705882352941176,0.05263157894736842,,,,0.0625,0.07142857142857142,0.0625,0.1875,0.8333333333333334,1.0,0.8,0.25,0.5,0.6666666666666666,0.5,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,0.25,,,,0.07142857142857142,1.0,0.07142857142857142,,0.21428571428571427,,0.53125,0.2222222222222222,0.5044437500000001,0.4690666666666667,0.4522714285714286,0.08571428571428572,0.125,0.2222222222222222,0.3055555555555556,9.609523809523811,26.236363636363638,0.3931034482758621,,,7.0,1.0,3.0,1.0,,,,,,,0.16666666666666666,,0.25,,,0.21875,,2.0,,,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,,,,2.0,1.0,2.0,1.0,0.1111111111111111,0.5,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5155.299999999999,86,7,180,184,88,72,25.0,364,10.0,18.0,2.0,2.0,5.0,11.0,2.0,18.0,,1.0,,1.0,,,1.0,5.0,,1.0,3.0,15.0,41.0,1.0,6.0,18.0,51.0,210,2.0,2.0,,1.0,7.0,7.0,22.0,1.0,3.0,9.0,26.0,8.0,22.0,,4.0,5.0,1.0,9.0,9.0,10.0,19.0,6.0,4.0,5.0,48.0,2.0,4.0,10.0,9.0,22.0,6.0,28.0,1.0,2.0,1.0,4.0,1.0,,,,4.0,,3.0,7.0,1.0,16.0,24.0,13.0,,26.0,88,,,0.26666666666666666,0.3076923076923077,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.36585365853658536,1.0,0.3181818181818182,0.35106382978723405,0.6666666666666666,0.34,0.4396551724137931,0.875,0.43333333333333335,0.1276595744680851,0.21951219512195122,0.2222222222222222,30.243902439024392,1.0,0.225,0.08,0.21739130434782608,0.0625,0.22093023255813954,0.07317073170731707,0.08695652173913043,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.21052631578947367,0.045454545454545456,0.3829787234042553,0.5555555555555556,0.7692307692307693,0.3,0.3829787234042553,0.1111111111111111,0.14285714285714285,,0.02127659574468085,,,,0.10638297872340426,0.2,0.2,,0.6666666666666666,1.0,,0.3333333333333333,,,,0.44,0.45454545454545453,,,0.12,0.3333333333333333,0.5106382978723404,0.2,0.5377308510638298,0.69565,0.549152,0.22413793103448276,0.25,0.13725490196078433,0.5098039215686274,7.607317073170733,26.066666666666666,0.4888888888888889,3.0,,5.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2777777777777778,0.1,0.2,0.25,0.5,0.10638297872340426,3.0,1.0,,0.42857142857142855,3.0,3.0,,0.6,0.6,,,,3.0,,,,,0.3333333333333333,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3565.2,59,1,130,126,35,40,17.0,256,2.0,2.0,,,,,2.0,4.0,1.0,4.0,,,1.0,1.0,,4.0,1.0,,1.0,4.0,6.0,1.0,8.0,,11.0,141,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,3.0,2.0,4.0,,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,,,1.0,,2.0,4.0,,2.0,,,,5.0,35,,,0.5,0.6666666666666666,1.0,0.125,,0.5,0.125,0.6666666666666666,1.0,1.0,0.39285714285714285,0.5,0.8333333333333334,0.39285714285714285,0.5,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.25,10.0,1.0,0.06060606060606061,0.030303030303030304,0.034482758620689655,,0.04838709677419355,0.015873015873015872,0.0625,,,0.1111111111111111,,0.041666666666666664,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5224749999999999,0.3421,0.45083333333333336,,,0.18181818181818182,0.45454545454545453,5.383333333333333,24.762500000000003,0.2692307692307692,,1.0,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
