EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls Drawn,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8535.8,142,11,298,304,120,116,38.0,602,6.0,10.0,1.0,2.0,3.0,3.0,6.0,10.0,1.0,6.0,15.0,1.0,2.0,2.0,2.0,8.0,17.0,2.0,4.0,5.0,12.0,21.0,14.0,32.0,10.0,76.0,348,2.0,3.0,1.0,4.0,7.0,6.0,8.0,6.0,7.0,5.0,35.0,20.0,4.0,42.0,2.0,17.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,18.0,3.0,1.0,7.0,8.0,15.0,4.0,19.0,1.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,12.0,4.0,2.0,35.0,120,2.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.4375,0.25,0.8571428571428571,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.6226415094339622,0.5,1.0,0.6440677966101694,0.5,0.9722222222222222,0.6037735849056604,0.047619047619047616,0.1,18.87905604719764,0.6,0.09523809523809523,0.015151515151515152,0.1044776119402985,0.047619047619047616,0.09933774834437085,0.031007751937984496,0.034482758620689655,0.05128205128205128,0.041666666666666664,0.16129032258064516,0.06818181818181818,0.12962962962962962,0.038461538461538464,0.18867924528301888,0.6,0.6,1.0,0.18867924528301888,0.6,0.6666666666666666,0.6666666666666666,0.018867924528301886,0.2830188679245283,0.4,0.4,1.0,0.32075471698113206,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.2,1.0,0.13333333333333333,1.0,0.3333333333333333,0.8,0.7924528301886793,0.47058823529411764,0.5620707547169811,0.5372,0.54375,0.07017543859649122,0.16,0.09210526315789473,0.4605263157894737,5.1952380952380945,24.728125,0.40268456375838924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1103.3,18,2,37,37,20,11,5.0,74,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,2.0,1.0,2.0,,3.0,1.0,3.0,39,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,4.0,,2.0,1.0,,3.0,20,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,16.666666666666668,1.0,0.09090909090909091,,,,0.05555555555555555,,,,,,0.25,,,0.4,0.5,0.5,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.5405405405405406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7957.299999999999,133,5,277,288,121,99,33.0,565,13.0,23.0,1.0,2.0,8.0,11.0,3.0,6.0,1.0,2.0,6.0,,1.0,,1.0,6.0,13.0,1.0,3.0,6.0,16.0,30.0,8.0,19.0,14.0,70.0,341,1.0,3.0,,2.0,2.0,8.0,13.0,3.0,7.0,6.0,31.0,14.0,18.0,24.0,2.0,13.0,6.0,8.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,1.0,2.0,10.0,8.0,18.0,3.0,21.0,1.0,4.0,3.0,7.0,6.0,2.0,,1.0,9.0,1.0,4.0,9.0,1.0,14.0,,17.0,8.0,1.0,31.0,121,3.0,1.0,0.4375,0.4666666666666667,1.0,0.42105263157894735,,0.42857142857142855,0.42105263157894735,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.5714285714285714,0.2,0.625,0.625,0.2,0.6739130434782609,0.3877551020408163,0.26666666666666666,0.3333333333333333,20.967741935483872,0.7777777777777778,0.1095890410958904,0.028169014084507043,0.15151515151515152,0.020833333333333332,0.12949640287769784,0.025210084033613446,0.029411764705882353,0.03225806451612903,,0.08695652173913043,0.11904761904761904,0.17307692307692307,0.0625,0.46938775510204084,0.5652173913043478,0.7647058823529411,0.38461538461538464,0.12244897959183673,0.5,0.75,0.6666666666666666,0.02040816326530612,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,,0.2,,,0.2,0.55,0.7272727272727273,0.05,,0.3,0.5,0.8571428571428571,0.46153846153846156,0.5909031914893618,0.55887,0.6004333333333333,0.14545454545454545,0.2222222222222222,0.02857142857142857,0.44285714285714284,3.746666666666667,28.042105263157897,0.4368231046931408,1.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,0.2608695652173913,0.038461538461538464,0.125,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1449.4,24,14,53,51,32,18,8.0,104,2.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,54,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,3.0,5.0,,5.0,,1.0,,,,2.0,1.0,,2.0,,3.0,3.0,,2.0,,2.0,1.0,,9.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,15.0,,0.21428571428571427,,0.09090909090909091,,0.16,,,,,0.3333333333333333,,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7749999999999995,25.450000000000003,0.6037735849056604,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6239.800000000001,104,-5,220,221,95,77,29.0,441,15.0,25.0,4.0,5.0,6.0,8.0,7.0,16.0,1.0,2.0,3.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,3.0,23.0,42.0,6.0,14.0,15.0,79.0,262,5.0,6.0,,2.0,10.0,11.0,19.0,4.0,6.0,10.0,44.0,14.0,32.0,15.0,4.0,11.0,4.0,5.0,8.0,5.0,13.0,3.0,2.0,5.0,31.0,2.0,5.0,6.0,4.0,11.0,8.0,19.0,1.0,5.0,3.0,3.0,,2.0,1.0,,5.0,1.0,2.0,5.0,,19.0,,23.0,7.0,4.0,44.0,95,1.0,4.0,0.30434782608695654,0.3333333333333333,0.8333333333333334,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5476190476190477,0.8333333333333334,0.5789473684210527,0.5714285714285714,0.625,0.68,0.582089552238806,0.625,0.6515151515151515,0.25,0.11904761904761904,0.25,28.68525896414343,0.6,0.07142857142857142,0.09259259259259259,0.15789473684210525,0.05263157894736842,0.10638297872340426,0.07608695652173914,0.043478260869565216,0.043478260869565216,0.06666666666666667,,0.12121212121212122,0.2,0.045454545454545456,0.44642857142857145,0.6,0.625,0.4666666666666667,0.2857142857142857,0.4375,0.5833333333333334,,0.017857142857142856,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.625,0.8,,0.125,,,0.125,0.32,0.75,0.12,0.6666666666666666,0.12,0.6666666666666666,0.6964285714285714,0.36363636363636365,0.5428964285714285,0.5780500000000001,0.5306500000000001,0.1111111111111111,0.14285714285714285,0.12658227848101267,0.5569620253164557,4.554761904761905,25.735714285714288,0.4318181818181818,3.0,2.0,3.0,2.0,,2.0,,2.0,,2.0,2.0,1.0,0.04,0.17391304347826086,,,0.5,1.0,1.0,0.16666666666666666,1.0,3.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6728.5,112,6,232,238,109,92,29.0,470,12.0,20.0,2.0,2.0,5.0,11.0,9.0,28.0,8.0,,1.0,,1.0,,,3.0,9.0,,1.0,3.0,24.0,56.0,3.0,10.0,24.0,81.0,272,2.0,3.0,,1.0,7.0,12.0,28.0,1.0,3.0,12.0,39.0,14.0,34.0,6.0,4.0,9.0,3.0,11.0,11.0,10.0,21.0,6.0,4.0,7.0,52.0,2.0,4.0,13.0,14.0,30.0,6.0,36.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,8.0,,4.0,9.0,1.0,22.0,,30.0,16.0,1.0,39.0,109,,1.0,0.2916666666666667,0.3181818181818182,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4318181818181818,0.5,0.43548387096774194,0.5126582278481012,0.7,0.527027027027027,0.15151515151515152,0.19642857142857142,0.21428571428571427,33.46153846153846,0.625,0.24561403508771928,0.06557377049180328,0.21666666666666667,0.05,0.23076923076923078,0.0594059405940594,0.07142857142857142,0.03571428571428571,0.08333333333333333,0.35294117647058826,0.20588235294117646,0.2,0.03571428571428571,0.30303030303030304,0.6,0.8,0.3333333333333333,0.42424242424242425,0.32142857142857145,0.4090909090909091,0.2222222222222222,0.12121212121212122,0.015151515151515152,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.25,,,,0.3548387096774194,0.45454545454545453,,,0.0967741935483871,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5234166666666668,0.6020333333333333,0.5296967741935484,0.20512820512820512,0.23529411764705882,0.08641975308641975,0.48148148148148145,8.121428571428572,26.04,0.4698275862068966,4.0,,4.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,0.25,0.09090909090909091,0.16666666666666666,0.3,0.5,3.0,,0.3,3.0,3.0,,,,0.375,0.375,3.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1248.0,21,10,42,43,16,10,5.0,85,,,,,,,,,,,2.0,,,,,2.0,3.0,,1.0,1.0,,,2.0,5.0,,6.0,42,,,,,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,3.0,16,,,,,1.0,0.4,,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,10.638297872340425,,,0.1,,,,0.05263157894736842,0.2,,,,,,,,,,,,,,,,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5299799999999999,,0.42105,,,,0.5,,25.0,0.38095238095238093,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11234.8,187,5,392,399,168,141,51.0,791,19.0,23.0,9.0,10.0,7.0,7.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,,1.0,22.0,29.0,2.0,6.0,13.0,63.0,459,10.0,11.0,1.0,1.0,23.0,8.0,9.0,,1.0,9.0,25.0,28.0,16.0,6.0,16.0,4.0,1.0,2.0,11.0,4.0,15.0,4.0,,10.0,34.0,6.0,10.0,21.0,13.0,40.0,16.0,56.0,,5.0,2.0,3.0,1.0,1.0,,,4.0,1.0,14.0,23.0,5.0,14.0,1.0,19.0,5.0,6.0,25.0,168,3.0,4.0,0.6363636363636364,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7586206896551724,0.9090909090909091,0.8888888888888888,0.7142857142857143,0.9583333333333334,0.8,0.7,0.9583333333333334,0.7352941176470589,0.17142857142857143,0.06896551724137931,0.2,10.561797752808989,0.75,0.1262135922330097,0.10309278350515463,0.2413793103448276,0.08108108108108109,0.17894736842105263,0.0935672514619883,0.045454545454545456,0.08333333333333333,0.07692307692307693,0.05714285714285714,0.17543859649122806,0.22535211267605634,,0.6571428571428571,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.14285714285714285,0.6,0.75,1.0,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.8333333333333334,0.9,0.1111111111111111,0.08333333333333333,1.0,1.0,,0.7,1.0,,,0.1,,0.8285714285714286,0.25,0.5920085714285713,0.5837749999999999,0.56957,0.1282051282051282,0.15151515151515152,0.36507936507936506,0.3968253968253968,3.0137931034482754,25.100000000000005,0.42857142857142855,2.0,,,3.0,1.0,1.0,1.0,15.0,8.0,7.0,15.0,10.0,0.043478260869565216,0.2,0.09090909090909091,0.3125,0.6666666666666666,6.0,,0.46153846153846156,,,,,,,,,,1.0,3.0,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2139.3,36,9,74,76,47,38,10.0,150,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,5.0,3.0,7.0,4.0,23.0,81,,,1.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,16.0,4.0,6.0,9.0,,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,,4.0,1.0,5.0,,5.0,,4.0,1.0,2.0,,2.0,,,4.0,,2.0,5.0,1.0,3.0,,4.0,1.0,1.0,16.0,47,,1.0,0.4,0.4,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,,1.0,0.7916666666666666,1.5,1.0,0.8214285714285714,1.5,1.0,0.5833333333333334,,,20.930232558139537,0.5,0.05,,0.26666666666666666,,0.14285714285714285,,,,,,,0.09090909090909091,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.75,0.4,0.511475,0.4404,0.514225,0.07692307692307693,0.16666666666666666,0.13043478260869565,0.6956521739130435,7.0600000000000005,25.900000000000002,0.6351351351351351,2.0,,,3.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,0.5,0.75,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4901.1,82,-20,170,175,68,52,23.0,345,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,7.0,,2.0,,1.0,,1.0,2.0,9.0,,,3.0,11.0,21.0,2.0,11.0,8.0,36.0,214,3.0,3.0,,1.0,8.0,4.0,10.0,,4.0,3.0,11.0,14.0,8.0,3.0,2.0,9.0,2.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,,9.0,,1.0,11.0,,4.0,,8.0,3.0,,11.0,68,1.0,,0.6363636363636364,0.7,0.5,0.18181818181818182,,,0.18181818181818182,0.5238095238095238,1.0,0.4,0.4375,0.75,0.2857142857142857,0.5,0.8,0.36666666666666664,0.34375,0.14285714285714285,0.25,22.797927461139896,0.1111111111111111,0.06060606060606061,0.022727272727272728,0.075,,0.0684931506849315,0.013513513513513514,0.047619047619047616,,,,0.05263157894736842,0.08823529411764706,0.0625,0.1875,0.8333333333333334,1.0,0.8,0.25,0.5,0.6666666666666666,0.5,0.21875,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,0.25,,,,0.07142857142857142,1.0,0.07142857142857142,,0.21428571428571427,,0.53125,0.2222222222222222,0.5044437500000001,0.4690666666666667,0.4522714285714286,0.08571428571428572,0.125,0.2222222222222222,0.3055555555555556,9.609523809523811,26.236363636363638,0.4,,,2.0,2.0,3.0,2.0,,,,,,,0.16666666666666666,,0.2,,,,1.0,,2.0,3.0,1.0,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,2.0,0.5,,,,3.0,1.0,True,,,,,,,,,,,,,
