EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13876.099999999999,231,-56,478,476,149.0,164.0,71.0,954,5.0,7.0,2.0,2.0,7.0,16.0,1.0,4.0,14.0,1.0,2.0,3.0,4.0,7.0,28.0,1.0,3.0,3.0,10.0,12.0,24.0,11.0,42.0,2.0,59.0,548,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,8.0,27.0,6.0,2.0,28.0,7.0,5.0,1.0,23.0,13.0,36.0,8.0,5.0,14.0,7.0,2.0,85.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,149.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.2619047619047619,0.4,0.42857142857142855,0.2619047619047619,0.5,0.5,0.75,0.4318181818181818,0.5714285714285714,0.6666666666666666,0.44029850746268656,0.5714285714285714,0.6842105263157895,0.6363636363636364,0.023809523809523808,0.20833333333333334,0.2857142857142857,0.1875,0.03571428571428571,12.121212121212121,1.0,0.07017543859649122,0.006666666666666667,0.009009009009009009,0.017391304347826087,0.04,0.011320754716981131,0.012987012987012988,0.011904761904761904,0.03225806451612903,0.10869565217391304,0.04,0.05555555555555555,0.011363636363636364,0.02702702702702703,0.10606060606060606,0.7142857142857143,1.0,0.8,0.24242424242424243,0.4375,0.5384615384615384,0.5714285714285714,0.015151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.25,0.25925925925925924,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7424242424242424,0.25,0.5307992424242425,0.50963,0.5243777777777778,0.014925373134328358,0.04,0.13559322033898305,0.4406779661016949,6.570833333333334,25.08809523809524,0.3117154811715481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2166.2,36,-25,75,78,22.0,30.0,13.0,153,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,3.0,,,,2.0,1.0,4.0,1.0,6.0,2.0,7.0,82,1.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,22.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.125,0.6,,,,,,16.304347826086957,0.6666666666666666,0.045454545454545456,0.07692307692307693,0.11764705882352941,,0.07692307692307693,0.046511627906976744,,,,0.2,,,0.13333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.9,,0.5918100000000001,0.61,0.56,0.09090909090909091,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.233333333333334,0.29333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39954.2,666,13,1383,1406,499.0,442.0,193.0,2789,87.0,113.0,35.0,42.0,11.0,22.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,98.0,137.0,2.0,10.0,38.0,240.0,1572,35.0,54.0,1.0,1.0,79.0,37.0,46.0,,2.0,21.0,95.0,132.0,64.0,6.0,,54.0,6.0,1.0,7.0,,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,23.0,63.0,46.0,67.0,124.0,87.0,211.0,3.0,30.0,17.0,13.0,12.0,8.0,22.0,47.0,87.0,51.0,2.0,52.0,17.0,48.0,17.0,48.0,95.0,498.0,0.673469387755102,0.9295774647887324,1.0,0.2,1.0,,0.2,0.7153284671532847,0.6481481481481481,0.8043478260869565,0.6870748299319728,0.6636363636363637,0.7708333333333334,0.7017543859649122,0.6694915254237288,0.753968253968254,0.06802721088435375,,0.051094890510948905,0.05309734513274336,0.045454545454545456,,11.95244055068836,0.5454545454545454,0.20241691842900303,0.17073170731707318,0.14603174603174604,0.08363636363636363,0.17492260061919504,0.13354037267080746,0.1774193548387097,0.09134615384615384,0.05970149253731343,0.171875,0.2345679012345679,0.17073170731707318,0.1306122448979592,0.075,0.7687074829931972,0.7699115044247787,0.8130841121495327,0.6436781609195402,0.14965986394557823,0.5,0.5238095238095238,0.9090909090909091,0.013605442176870748,0.027210884353741496,0.25,0.25,1.0,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.01818181818181818,1.0,1.0,,,,0.875,0.8333333333333334,0.020833333333333332,,0.020833333333333332,,0.8367346938775511,0.16666666666666666,0.6151020408163267,0.5909967391304347,0.6264093749999999,0.10759493670886076,0.11486486486486487,0.32916666666666666,0.3958333333333333,2.291240875912408,24.9,0.36080983369486624,32.0,50.0,11.0,10.0,4.0,1.0,9.0,13.0,33.0,10.0,0.2972972972972973,0.18439716312056736,0.6875,0.9090909090909091,0.64,6.0,1.0,2.0,1.0,1.0,6.0,15.0,4.0,1.0,13.0,6.0,31.0,8.0,2.0,7.0,0.02040816326530612,0.09523809523809523,0.2,0.125,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21476.899999999998,358,-38,738,752,256.0,232.0,110.0,1490,26.0,50.0,6.0,17.0,21.0,51.0,16.0,1.0,9.0,,2.0,,4.0,15.0,46.0,2.0,6.0,3.0,13.0,51.0,117.0,16.0,55.0,32.0,182.0,867,7.0,12.0,2.0,8.0,22.0,19.0,46.0,3.0,17.0,12.0,59.0,46.0,56.0,36.0,12.0,4.0,46.0,15.0,16.0,,25.0,18.0,43.0,12.0,6.0,16.0,8.0,1.0,104.0,3.0,5.0,14.0,19.0,34.0,9.0,43.0,2.0,7.0,2.0,5.0,19.0,13.0,37.0,10.0,31.0,23.0,1.0,33.0,14.0,1.0,,1.0,57.0,255.0,0.45098039215686275,0.46938775510204084,0.75,0.2909090909090909,0.25,0.17647058823529413,0.2909090909090909,0.4358974358974359,0.5833333333333334,0.41304347826086957,0.436046511627907,0.5,0.373015873015873,0.48655913978494625,0.5238095238095238,0.427536231884058,0.31976744186046513,,0.13675213675213677,0.18,0.13725490196078433,,25.930232558139537,0.5135135135135135,0.1144578313253012,0.024154589371980676,0.0880503144654088,0.02027027027027027,0.10153846153846154,0.022535211267605635,0.029411764705882353,0.017391304347826087,0.030303030303030304,0.1,0.13580246913580246,0.08,0.0916030534351145,0.022988505747126436,0.29069767441860467,0.52,0.6341463414634146,0.4230769230769231,0.29651162790697677,0.4117647058823529,0.4772727272727273,0.47619047619047616,0.09302325581395349,0.05232558139534884,0.1111111111111111,0.1111111111111111,1.0,0.26744186046511625,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.1,,,0.3,0.3333333333333333,1.0,0.2698412698412698,0.35294117647058826,0.06349206349206349,,0.20634920634920634,0.23076923076923078,0.6104651162790697,0.32608695652173914,0.5064677325581397,0.51262,0.4848952380952381,0.07650273224043716,0.109375,0.12087912087912088,0.3241758241758242,6.698290598290598,26.085454545454553,0.34688346883468835,4.0,8.0,1.0,18.0,6.0,,14.0,3.0,1.0,2.0,0.045454545454545456,0.02564102564102564,1.0,0.4,0.5,2.0,1.0,7.0,3.0,2.0,,1.0,5.0,,,3.0,1.0,,1.0,2.0,0.03571428571428571,,0.07142857142857142,0.5,4.0,1.0,0.25,0.25,0.5,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15813.800000000003,264,25,565,563,204.0,169.0,75.0,1128,32.0,48.0,11.0,16.0,20.0,46.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,12.0,33.0,3.0,5.0,5.0,8.0,55.0,99.0,15.0,37.0,57.0,212.0,642,7.0,9.0,4.0,7.0,28.0,17.0,30.0,8.0,12.0,29.0,87.0,42.0,68.0,33.0,12.0,4.0,33.0,12.0,11.0,,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,4.0,6.0,16.0,20.0,39.0,11.0,50.0,1.0,12.0,7.0,5.0,8.0,1.0,10.0,9.0,14.0,55.0,5.0,74.0,29.0,4.0,3.0,4.0,87.0,204.0,0.38181818181818183,0.39622641509433965,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.6666666666666666,0.40540540540540543,0.5555555555555556,0.7777777777777778,0.5666666666666667,0.5698529411764706,0.8125,0.6904761904761905,0.6169590643274854,0.7777777777777778,0.7166666666666667,0.27205882352941174,,0.1111111111111111,0.0625,0.17391304347826086,,28.105590062111798,0.8,0.15384615384615385,0.044444444444444446,0.14814814814814814,0.03773584905660377,0.15126050420168066,0.04149377593360996,0.02857142857142857,0.024096385542168676,0.08695652173913043,0.15217391304347827,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.01818181818181818,0.35294117647058826,0.6666666666666666,0.7111111111111111,0.5,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.25,0.03676470588235294,0.029411764705882353,0.75,0.75,0.6666666666666666,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.75,0.125,0.5,1.0,0.3125,0.6,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.625,0.36363636363636365,0.5235169117647058,0.5622083333333333,0.5387535714285714,0.17791411042944785,0.23015873015873015,0.1320754716981132,0.41037735849056606,5.626262626262626,25.983783783783785,0.36106194690265486,6.0,7.0,3.0,2.0,7.0,,4.0,8.0,3.0,8.0,0.21428571428571427,0.08,0.75,0.4375,0.8571428571428571,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,0.6,0.6,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17967.2,299,-14,607,624,245.0,208.0,80.0,1231,29.0,48.0,13.0,22.0,22.0,63.0,16.0,1.0,4.0,,1.0,,,6.0,23.0,,1.0,4.0,12.0,56.0,127.0,7.0,27.0,63.0,196.0,714,7.0,11.0,,2.0,21.0,26.0,56.0,4.0,12.0,29.0,93.0,42.0,70.0,18.0,3.0,10.0,23.0,6.0,17.0,,27.0,29.0,56.0,15.0,14.0,19.0,8.0,,141.0,5.0,10.0,43.0,22.0,74.0,16.0,90.0,3.0,7.0,6.0,1.0,18.0,7.0,28.0,8.0,17.0,54.0,,79.0,43.0,5.0,1.0,5.0,93.0,244.0,0.375,0.4117647058823529,0.8571428571428571,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.4409448818897638,0.6363636363636364,0.4642857142857143,0.4318181818181818,0.5384615384615384,0.47058823529411764,0.5212765957446809,0.65625,0.5602409638554217,0.17532467532467533,,0.13385826771653545,0.125,0.15873015873015872,,31.03448275862069,0.6428571428571429,0.1527777777777778,0.057803468208092484,0.27388535031847133,0.045454545454545456,0.2159468438538206,0.053003533568904596,0.05747126436781609,0.02564102564102564,0.09375,0.17543859649122806,0.14492753623188406,0.1111111111111111,0.2661290322580645,0.041666666666666664,0.3116883116883117,0.6041666666666666,0.6904761904761905,0.4482758620689655,0.4090909090909091,0.3492063492063492,0.41509433962264153,0.3181818181818182,0.1038961038961039,0.025974025974025976,0.25,0.25,1.0,0.14935064935064934,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,,,0.3235294117647059,0.5909090909090909,,,0.17647058823529413,0.3333333333333333,0.487012987012987,0.2608695652173913,0.5161616883116883,0.5880714285714286,0.5049639705882353,0.23118279569892472,0.27044025157232704,0.10714285714285714,0.4744897959183674,7.362204724409449,25.57777777777778,0.40362438220757824,5.0,7.0,9.0,10.0,11.0,2.0,10.0,2.0,4.0,2.0,0.4090909090909091,0.08064516129032258,0.8,0.5384615384615384,0.7142857142857143,7.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,11.0,3.0,,,,0.043478260869565216,,0.30303030303030304,0.2,5.0,,0.3125,0.3333333333333333,0.2,1.0,1.0,0.0625,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7242.5,121,10,240,250,94.0,65.0,33.0,490,5.0,9.0,2.0,3.0,,4.0,1.0,1.0,5.0,,,,,9.0,20.0,,,4.0,8.0,6.0,14.0,10.0,25.0,4.0,46.0,270,1.0,5.0,,,2.0,3.0,4.0,4.0,8.0,2.0,20.0,8.0,4.0,30.0,,,20.0,9.0,3.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,3.0,5.0,5.0,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,3.0,5.0,7.0,3.0,,4.0,1.0,2.0,1.0,3.0,20.0,94.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.5,0.4,0.42857142857142855,0.2,0.75,0.5384615384615384,0.2,0.75,0.5609756097560976,0.2,0.7692307692307693,0.6410256410256411,0.08,0.21428571428571427,0.1111111111111111,0.5,,15.714285714285715,0.6666666666666666,0.06944444444444445,0.04838709677419355,0.09090909090909091,,0.07874015748031496,0.02608695652173913,0.09090909090909091,,,,0.11764705882352941,0.14285714285714285,0.09302325581395349,,0.23076923076923078,0.5555555555555556,0.625,0.6,0.10256410256410256,,,,0.02564102564102564,0.1282051282051282,0.2,0.3333333333333333,1.0,0.5128205128205128,0.45,0.45,1.0,,,,,,,0.25,0.6666666666666666,,,0.6666666666666666,0.5,0.8717948717948718,0.45,0.5543923076923077,0.5354599999999999,0.5380458333333333,0.025,0.06666666666666667,0.043478260869565216,0.43478260869565216,4.621428571428572,25.156,0.39166666666666666,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,,,,,,,,1.0,,,,,,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.4,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25048.0,417,17,864,885,304.0,256.0,109.0,1749,40.0,59.0,16.0,21.0,11.0,35.0,10.0,11.0,21.0,,2.0,3.0,5.0,14.0,38.0,,4.0,8.0,13.0,54.0,104.0,25.0,59.0,43.0,226.0,1010,2.0,5.0,,6.0,8.0,18.0,33.0,11.0,18.0,13.0,82.0,56.0,52.0,69.0,6.0,2.0,38.0,14.0,14.0,,25.0,17.0,42.0,10.0,7.0,19.0,6.0,,101.0,3.0,6.0,30.0,24.0,55.0,9.0,64.0,2.0,10.0,8.0,2.0,28.0,14.0,35.0,16.0,32.0,48.0,3.0,56.0,29.0,6.0,2.0,6.0,82.0,303.0,0.5185185185185185,0.5283018867924528,0.92,0.423728813559322,,0.6111111111111112,0.423728813559322,0.5192307692307693,0.4,0.5454545454545454,0.5613496932515337,0.18181818181818182,0.6764705882352942,0.6075268817204301,0.3076923076923077,0.6949152542372882,0.3619631901840491,,0.1346153846153846,0.15254237288135594,0.14285714285714285,,22.551020408163264,0.8,0.11650485436893204,0.026905829596412557,0.15228426395939088,0.018867924528301886,0.13399503722084366,0.02356020942408377,0.017241379310344827,0.017094017094017096,0.023809523809523808,0.08641975308641975,0.12871287128712872,0.16666666666666666,0.14666666666666667,0.028985507246376812,0.3619631901840491,0.6779661016949152,0.8,0.525,0.2147239263803681,0.3142857142857143,0.36666666666666664,0.5454545454545454,0.06134969325153374,0.12883435582822086,0.5238095238095238,0.5238095238095238,1.0,0.2331288343558282,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.18181818181818182,,,0.36363636363636365,,,0.4117647058823529,0.7619047619047619,0.09803921568627451,0.6,0.2549019607843137,0.6153846153846154,0.7239263803680982,0.3684210526315789,0.5684555900621118,0.54455625,0.5643744897959184,0.15846994535519127,0.23387096774193547,0.035398230088495575,0.36283185840707965,5.177884615384617,25.93559322033898,0.35185185185185186,1.0,2.0,1.0,7.0,14.0,1.0,13.0,3.0,3.0,3.0,0.041666666666666664,0.05194805194805195,0.5,0.18181818181818182,0.5,4.0,,5.0,,,4.0,3.0,,,,9.0,3.0,,,5.0,,,0.1702127659574468,,3.0,,0.3,0.3,0.3333333333333333,,1.0,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24094.9,402,22,834,850,302.0,281.0,113.0,1684,21.0,34.0,9.0,12.0,10.0,24.0,4.0,12.0,31.0,1.0,3.0,4.0,5.0,16.0,43.0,3.0,7.0,6.0,15.0,32.0,62.0,28.0,74.0,19.0,167.0,921,7.0,14.0,4.0,10.0,26.0,14.0,23.0,10.0,20.0,13.0,71.0,40.0,24.0,84.0,,8.0,43.0,16.0,3.0,,16.0,6.0,22.0,3.0,3.0,14.0,2.0,,50.0,7.0,4.0,21.0,23.0,44.0,12.0,56.0,3.0,11.0,9.0,2.0,6.0,4.0,18.0,9.0,22.0,12.0,,21.0,7.0,1.0,,1.0,71.0,302.0,0.625,0.7142857142857143,1.0,0.3783783783783784,0.4,0.5,0.3783783783783784,0.5161290322580645,0.5,0.6086956521739131,0.5441176470588235,0.5416666666666666,0.6744186046511628,0.571917808219178,0.5416666666666666,0.71,0.5441176470588235,,0.04838709677419355,0.029411764705882353,0.08333333333333333,,17.118997912317326,0.3333333333333333,0.10849056603773585,0.01932367149758454,0.10344827586206896,0.03783783783783784,0.10602409638554217,0.02806122448979592,0.029411764705882353,0.035211267605633804,0.046511627906976744,0.13580246913580246,0.08571428571428572,0.11538461538461539,0.11464968152866242,0.0410958904109589,0.25,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.4,0.029411764705882353,0.22794117647058823,0.3870967741935484,0.3870967741935484,1.0,0.3161764705882353,0.37209302325581395,0.37209302325581395,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.7941176470588235,0.37209302325581395,0.5631886029411766,0.5384633333333333,0.5613616279069767,0.04929577464788732,0.10294117647058823,0.15568862275449102,0.4251497005988024,5.075806451612903,24.88918918918919,0.36211031175059955,6.0,11.0,,12.0,2.0,3.0,5.0,4.0,1.0,4.0,,0.012345679012345678,1.0,0.4583333333333333,0.5454545454545454,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,0.041666666666666664,,0.06521739130434782,0.3333333333333333,1.0,,0.25,0.25,1.0,1.0,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
