EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12308.099999999999,205,-33,425,421,140,157,60.0,846,5.0,7.0,2.0,2.0,6.0,14.0,4.0,12.0,1.0,2.0,3.0,4.0,7.0,24.0,1.0,3.0,3.0,9.0,11.0,21.0,11.0,36.0,2.0,57.0,482,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,13.0,2.0,26.0,16.0,6.0,27.0,6.0,2.0,24.0,7.0,5.0,1.0,22.0,12.0,34.0,7.0,5.0,14.0,6.0,2.0,80.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,9.0,5.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,140,0.7272727272727273,0.8,0.8181818181818182,0.3055555555555556,0.4,0.46153846153846156,0.3055555555555556,0.5238095238095238,0.5,0.75,0.4824561403508772,0.5714285714285714,0.7058823529411765,0.49137931034482757,0.5714285714285714,0.7222222222222222,0.631578947368421,0.027777777777777776,0.23809523809523808,0.2857142857142857,0.21428571428571427,0.041666666666666664,11.967545638945234,1.0,0.0784313725490196,0.007575757575757576,0.00980392156862745,0.02127659574468085,0.04411764705882353,0.01327433628318584,0.014084507042253521,0.014492753623188406,0.04,0.1282051282051282,0.0425531914893617,0.0625,0.0125,0.034482758620689655,0.12280701754385964,0.7142857142857143,1.0,0.8,0.24561403508771928,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.5294117647058824,0.3333333333333333,0.7543859649122807,0.2916666666666667,0.5334824561403508,0.50963,0.5240676470588236,0.017241379310344827,0.045454545454545456,0.14035087719298245,0.45614035087719296,5.89047619047619,25.166666666666668,0.32941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,34147.2,569,13,1188,1204,430,402,160.0,2392,71.0,90.0,28.0,33.0,10.0,19.0,1.0,2.0,1.0,1.0,,,1.0,6.0,,,,1.0,81.0,111.0,2.0,8.0,36.0,204.0,1353,29.0,43.0,1.0,1.0,66.0,30.0,37.0,,1.0,21.0,81.0,108.0,54.0,6.0,,46.0,6.0,1.0,5.0,,32.0,13.0,45.0,12.0,1.0,22.0,6.0,4.0,103.0,20.0,50.0,40.0,55.0,105.0,71.0,176.0,1.0,26.0,15.0,11.0,11.0,8.0,20.0,44.0,78.0,42.0,1.0,49.0,15.0,41.0,14.0,41.0,81.0,430,0.6666666666666666,0.9310344827586207,1.0,0.25,1.0,,0.25,0.7297297297297297,0.6744186046511628,0.8108108108108109,0.7058823529411765,0.6931818181818182,0.7894736842105263,0.7183098591549296,0.7021276595744681,0.7641509433962265,0.06722689075630252,,0.04504504504504504,0.044444444444444446,0.05263157894736842,,11.695906432748538,0.55,0.1971326164874552,0.15673981191222572,0.14388489208633093,0.08733624454148471,0.17055655296229802,0.12773722627737227,0.1566265060240964,0.09770114942528736,0.05454545454545454,0.1650485436893204,0.22695035460992907,0.17142857142857143,0.1324200913242009,0.03225806451612903,0.7563025210084033,0.7888888888888889,0.8255813953488372,0.6338028169014085,0.15966386554621848,0.5263157894736842,0.5555555555555556,0.9,0.01680672268907563,0.5,0.5,1.0,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.022727272727272728,1.0,1.0,,,,0.868421052631579,0.8484848484848485,,,0.02631578947368421,,0.8235294117647058,0.16666666666666666,0.603983193277311,0.5960797297297297,0.6103131578947368,0.11627906976744186,0.12396694214876033,0.3235294117647059,0.39705882352941174,2.437837837837837,25.3375,0.36195286195286197,27.0,40.0,10.0,3.0,13.0,29.0,10.0,0.29411764705882354,0.1826086956521739,0.7073170731707317,0.9090909090909091,0.675,2.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,8.0,13.0,4.0,1.0,9.0,5.0,27.0,8.0,7.0,0.021739130434782608,0.07894736842105263,0.1864406779661017,0.01680672268907563,0.1111111111111111,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17878.899999999998,298,-28,617,625,217,214,90.0,1242,18.0,35.0,4.0,12.0,18.0,46.0,1.0,8.0,,2.0,,4.0,12.0,37.0,2.0,5.0,3.0,12.0,40.0,97.0,13.0,45.0,24.0,143.0,724,6.0,11.0,2.0,7.0,20.0,15.0,38.0,3.0,16.0,6.0,45.0,42.0,38.0,27.0,12.0,2.0,37.0,12.0,15.0,,22.0,15.0,37.0,10.0,5.0,14.0,7.0,1.0,89.0,3.0,4.0,13.0,14.0,28.0,8.0,36.0,1.0,5.0,1.0,4.0,17.0,12.0,33.0,7.0,28.0,17.0,1.0,25.0,12.0,1.0,,1.0,45.0,217,0.525,0.5384615384615384,0.6923076923076923,0.28888888888888886,0.2857142857142857,0.1875,0.28888888888888886,0.41237113402061853,0.5454545454545454,0.39473684210526316,0.41901408450704225,0.5,0.3611111111111111,0.46710526315789475,0.5263157894736842,0.39473684210526316,0.31690140845070425,,0.15463917525773196,0.22857142857142856,0.15217391304347827,,25.80195258019526,0.5151515151515151,0.1076923076923077,0.022988505747126436,0.09090909090909091,0.025,0.0989010989010989,0.023809523809523808,0.03333333333333333,0.020833333333333332,0.041666666666666664,0.06818181818181818,0.14925373134328357,0.05263157894736842,0.09243697478991597,0.013888888888888888,0.24647887323943662,0.5142857142857142,0.6666666666666666,0.5555555555555556,0.323943661971831,0.391304347826087,0.46153846153846156,0.5,0.056338028169014086,0.125,0.125,1.0,0.2605633802816901,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.1111111111111111,,,0.2777777777777778,0.4,1.0,0.2222222222222222,0.3333333333333333,0.07407407407407407,,0.2222222222222222,0.25,0.5633802816901409,0.32432432432432434,0.49355669014084513,0.5039714285714286,0.47160648148148143,0.07947019867549669,0.11320754716981132,0.13986013986013987,0.3146853146853147,7.377319587628865,26.21333333333333,0.35170178282009723,3.0,7.0,1.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.016666666666666666,1.0,0.3888888888888889,0.42857142857142855,16.0,2.0,1.0,7.0,16.0,2.0,,1.0,,12.0,1.0,5.0,,,3.0,1.0,,2.0,0.04,,0.08333333333333333,0.11267605633802817,0.6666666666666666,4.0,1.0,1.0,0.25,0.25,0.5,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,1.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,3.0,2.0,,0.6,0.6,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13984.7,233,-24,476,487,196,178,60.0,963,20.0,32.0,8.0,15.0,20.0,58.0,1.0,4.0,,1.0,,,5.0,19.0,,,3.0,10.0,44.0,103.0,6.0,23.0,46.0,152.0,564,5.0,8.0,,1.0,13.0,21.0,46.0,3.0,10.0,19.0,70.0,28.0,60.0,15.0,3.0,6.0,19.0,5.0,14.0,,20.0,23.0,43.0,12.0,11.0,13.0,7.0,,109.0,3.0,8.0,34.0,19.0,60.0,12.0,72.0,2.0,5.0,4.0,1.0,12.0,5.0,19.0,6.0,14.0,41.0,,59.0,32.0,4.0,1.0,4.0,70.0,196,0.3181818181818182,0.34146341463414637,0.8333333333333334,0.2608695652173913,,0.3,0.2608695652173913,0.42718446601941745,0.625,0.45652173913043476,0.42063492063492064,0.5555555555555556,0.45535714285714285,0.5,0.65,0.5303030303030303,0.18253968253968253,,0.13592233009708737,0.15625,0.15517241379310345,,31.261425959780624,0.631578947368421,0.17117117117117117,0.05673758865248227,0.2677165354330709,0.03409090909090909,0.22268907563025211,0.048034934497816595,0.0684931506849315,0.01639344262295082,0.07407407407407407,0.23076923076923078,0.14035087719298245,0.13333333333333333,0.2524271844660194,0.03333333333333333,0.25396825396825395,0.625,0.7407407407407407,0.35,0.4603174603174603,0.3448275862068966,0.40816326530612246,0.3,0.031746031746031744,0.25,0.25,1.0,0.15079365079365079,0.2631578947368421,0.2631578947368421,0.8,0.1111111111111111,,,,,,0.26785714285714285,0.5333333333333333,,,0.17857142857142858,0.3,0.4365079365079365,0.2631578947368421,0.5064904761904762,0.5883,0.5051330357142857,0.2119205298013245,0.25,0.08552631578947369,0.4605263157894737,7.994174757281553,25.67391304347826,0.4117647058823529,4.0,5.0,7.0,7.0,1.0,3.0,1.0,0.3684210526315789,0.06382978723404255,0.75,0.5555555555555556,0.8,13.0,3.0,1.0,2.0,7.0,2.0,1.0,,,9.0,1.0,1.0,,,7.0,2.0,,,0.047619047619047616,,0.3333333333333333,0.10317460317460317,0.25,4.0,,,0.3076923076923077,0.3076923076923077,0.25,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6529.5,109,6,217,226,81,64,29.0,443,5.0,6.0,2.0,3.0,,4.0,1.0,3.0,,,,,8.0,18.0,,,3.0,7.0,6.0,11.0,9.0,21.0,4.0,43.0,249,1.0,2.0,,,2.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,4.0,27.0,,,18.0,8.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,3.0,5.0,5.0,10.0,3.0,13.0,,2.0,,2.0,1.0,1.0,2.0,5.0,6.0,3.0,,4.0,1.0,2.0,1.0,3.0,17.0,81,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5,0.75,0.609375,0.5,0.6818181818181818,0.6323529411764706,0.5,0.7083333333333334,0.65625,,0.18181818181818182,,0.5,,14.285714285714286,0.5,0.07692307692307693,0.05454545454545454,0.09433962264150944,,0.0847457627118644,0.03,0.09090909090909091,,,,0.125,0.16666666666666666,0.0975609756097561,,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.84375,0.4444444444444444,0.5489875,0.4143,0.5408545454545455,0.030303030303030304,0.08333333333333333,0.046511627906976744,0.3953488372093023,5.345454545454546,25.176190476190474,0.37327188940092165,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,0.08333333333333333,0.03125,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21132.0,352,6,736,751,260,232,90.0,1487,37.0,56.0,15.0,20.0,7.0,27.0,8.0,18.0,,2.0,1.0,3.0,11.0,29.0,,3.0,7.0,12.0,44.0,90.0,19.0,47.0,37.0,182.0,866,1.0,4.0,,5.0,4.0,16.0,31.0,8.0,15.0,11.0,67.0,48.0,40.0,54.0,3.0,2.0,29.0,11.0,13.0,,18.0,14.0,32.0,8.0,6.0,14.0,4.0,,78.0,3.0,5.0,26.0,20.0,47.0,8.0,55.0,2.0,7.0,5.0,2.0,21.0,12.0,27.0,15.0,29.0,40.0,3.0,49.0,25.0,6.0,2.0,6.0,67.0,260,0.5454545454545454,0.5581395348837209,0.9473684210526315,0.40425531914893614,,0.5333333333333333,0.40425531914893614,0.4888888888888889,0.25,0.5161290322580645,0.5291970802919708,0.1111111111111111,0.6086956521739131,0.5796178343949044,0.2,0.6320754716981132,0.34306569343065696,,0.14444444444444443,0.16071428571428573,0.14814814814814814,,22.035928143712574,0.7777777777777778,0.11695906432748537,0.025906735751295335,0.15384615384615385,0.021897810218978103,0.13529411764705881,0.024242424242424242,0.0196078431372549,0.02,0.02702702702702703,0.1111111111111111,0.10344827586206896,0.19047619047619047,0.15267175572519084,0.03333333333333333,0.40875912408759124,0.6607142857142857,0.7872340425531915,0.5405405405405406,0.19708029197080293,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.13138686131386862,0.4444444444444444,0.4444444444444444,1.0,0.2116788321167883,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2222222222222222,,,0.3333333333333333,,,0.43478260869565216,0.75,0.06521739130434782,0.3333333333333333,0.2608695652173913,0.5833333333333334,0.7518248175182481,0.3793103448275862,0.5747670370370371,0.5629928571428572,0.5619261363636364,0.16233766233766234,0.2336448598130841,0.02197802197802198,0.36813186813186816,4.526666666666667,26.108510638297865,0.3532608695652174,1.0,2.0,1.0,9.0,3.0,3.0,3.0,0.047619047619047616,0.047619047619047616,0.5,0.2222222222222222,0.5,7.0,2.0,,4.0,6.0,,1.0,,4.0,11.0,3.0,,,,8.0,3.0,,4.0,,,0.15789473684210525,0.051094890510948905,,,,,,,,1.0,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21785.4,363,29,759,772,281,265,97.0,1531,21.0,32.0,9.0,12.0,10.0,23.0,12.0,27.0,1.0,2.0,4.0,5.0,15.0,40.0,3.0,7.0,6.0,15.0,32.0,59.0,27.0,67.0,15.0,160.0,835,7.0,13.0,4.0,9.0,26.0,14.0,23.0,10.0,20.0,9.0,67.0,40.0,24.0,81.0,,8.0,40.0,15.0,2.0,,14.0,5.0,19.0,2.0,3.0,12.0,2.0,,43.0,7.0,4.0,20.0,19.0,39.0,12.0,51.0,3.0,9.0,8.0,1.0,6.0,4.0,17.0,9.0,20.0,10.0,,17.0,6.0,,,,67.0,281,0.625,0.7142857142857143,1.0,0.40298507462686567,0.4444444444444444,0.5,0.40298507462686567,0.5423728813559322,0.5384615384615384,0.6086956521739131,0.5753968253968254,0.5909090909090909,0.6744186046511628,0.5970149253731343,0.5909090909090909,0.6979166666666666,0.5317460317460317,,0.03389830508474576,,0.08695652173913043,,17.45664739884393,0.35294117647058826,0.09895833333333333,0.0213903743315508,0.10638297872340426,0.04375,0.10263157894736842,0.03170028818443804,0.031914893617021274,0.04132231404958678,0.05128205128205128,0.125,0.08247422680412371,0.08695652173913043,0.12,0.046153846153846156,0.25396825396825395,0.65625,0.65625,0.7142857142857143,0.18253968253968253,0.43478260869565216,0.47619047619047616,0.4,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.375,0.375,1.0,0.09090909090909091,0.5,1.0,0.3181818181818182,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.7857142857142857,0.375,0.5635146825396825,0.5348714285714286,0.5613616279069767,0.04580152671755725,0.09375,0.1625,0.41875,5.142372881355932,24.883582089552235,0.3702239789196311,6.0,10.0,,2.0,3.0,,3.0,,0.014285714285714285,,0.45454545454545453,0.6,4.0,,1.0,3.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,4.0,0.041666666666666664,,0.05263157894736842,0.031746031746031744,0.3333333333333333,1.0,,,0.25,0.25,1.0,,,,1.0,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
