EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7455.5,124,-8,261,251,80,88,40.0,512,4.0,6.0,1.0,1.0,4.0,9.0,1.0,5.0,1.0,1.0,5.0,14.0,2.0,3.0,6.0,8.0,15.0,6.0,19.0,2.0,36.0,291,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,10.0,6.0,12.0,6.0,2.0,14.0,5.0,3.0,1.0,13.0,9.0,22.0,6.0,3.0,11.0,2.0,53.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,80,0.625,0.7142857142857143,0.6666666666666666,0.3157894736842105,0.5714285714285714,0.3157894736842105,0.5333333333333333,1.0,1.0,0.5,0.3333333333333333,0.8888888888888888,0.5142857142857142,0.3333333333333333,0.9,0.5588235294117647,0.05263157894736842,0.2,0.3333333333333333,0.1111111111111111,0.07142857142857142,11.80327868852459,1.0,0.030303030303030304,0.012987012987012988,0.0196078431372549,0.017241379310344827,0.02564102564102564,0.014814814814814815,0.02702702702702703,0.06666666666666667,0.043478260869565216,0.09090909090909091,0.022222222222222223,0.17647058823529413,0.6666666666666666,1.0,0.75,0.2647058823529412,0.4444444444444444,0.5,0.5,0.14705882352941177,0.2,0.2,1.0,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.6,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7352941176470589,0.35714285714285715,0.533525,0.39844999999999997,0.5123277777777777,0.02857142857142857,0.0625,0.05555555555555555,0.5,5.586666666666667,25.415789473684214,0.3065134099616858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,784.8,13,-21,28,30,2,12,4.0,58,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,36,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,,0.1,0.05263157894736842,,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23313.4,389,71,823,828,315,281,110.0,1651,48.0,57.0,16.0,17.0,7.0,12.0,1.0,2.0,,,1.0,5.0,,,1.0,55.0,71.0,2.0,7.0,29.0,145.0,917,21.0,25.0,1.0,49.0,18.0,21.0,,1.0,21.0,57.0,72.0,38.0,6.0,,34.0,5.0,1.0,2.0,,24.0,9.0,33.0,8.0,1.0,19.0,3.0,75.0,14.0,25.0,32.0,38.0,79.0,40.0,119.0,15.0,9.0,6.0,8.0,5.0,14.0,27.0,48.0,29.0,1.0,37.0,10.0,29.0,10.0,29.0,57.0,315,0.6545454545454545,0.9473684210526315,1.0,0.2857142857142857,,0.2857142857142857,0.7746478873239436,0.84,0.8571428571428571,0.7435897435897436,0.8653846153846154,0.8181818181818182,0.7552083333333334,0.875,0.7916666666666666,0.08974358974358974,,0.028169014084507043,0.017543859649122806,0.08333333333333333,,11.513859275053305,0.5714285714285714,0.1890547263681592,0.12437810945273632,0.1839080459770115,0.08860759493670886,0.18666666666666668,0.10863509749303621,0.13131313131313133,0.08108108108108109,0.18055555555555555,0.13043478260869565,0.16428571428571428,0.7307692307692307,0.8421052631578947,0.8571428571428571,0.625,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02564102564102564,0.5,0.5,1.0,0.0641025641025641,0.2,0.2,1.0,,0.7727272727272727,0.9411764705882353,,,0.045454545454545456,,0.8205128205128205,0.2,0.6142064102564105,0.6004785714285715,0.6112772727272726,0.11764705882352941,0.1282051282051282,0.33793103448275863,0.3931034482758621,2.6211267605633797,25.228571428571428,0.3827460510328068,19.0,23.0,3.0,0.15384615384615385,0.8846153846153846,0.8260869565217391,2.0,1.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0,6.0,1.0,1.0,4.0,5.0,9.0,2.0,7.0,3.0,11.0,19.0,21.0,7.0,5.0,9.0,1.0,0.375,0.03125,0.09090909090909091,0.20754716981132076,0.2647058823529412,0.7241379310344828,0.02564102564102564,0.10526315789473684,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10674.699999999999,178,26,369,368,138,127,56.0,737,14.0,20.0,4.0,7.0,7.0,19.0,1.0,3.0,,1.0,6.0,23.0,3.0,2.0,8.0,23.0,50.0,7.0,26.0,13.0,80.0,423,3.0,4.0,4.0,11.0,9.0,21.0,2.0,9.0,4.0,28.0,26.0,20.0,12.0,9.0,2.0,23.0,6.0,7.0,,10.0,11.0,21.0,8.0,3.0,7.0,3.0,53.0,1.0,2.0,3.0,7.0,11.0,4.0,15.0,3.0,1.0,2.0,8.0,5.0,17.0,4.0,18.0,9.0,1.0,14.0,7.0,,,,28.0,138,0.5652173913043478,0.5909090909090909,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.46,0.75,0.42857142857142855,0.4407894736842105,0.5625,0.4,0.4876543209876543,0.6111111111111112,0.4375,0.34210526315789475,,0.14,0.25,0.10526315789473684,,23.004694835680752,0.47058823529411764,0.08641975308641975,0.021052631578947368,0.0379746835443038,0.014084507042253521,0.0625,0.018072289156626505,0.021739130434782608,,0.037037037037037035,0.08333333333333333,0.04411764705882353,0.2631578947368421,0.7,0.9333333333333333,0.6428571428571429,0.25,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.5,0.375,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.26666666666666666,0.25,0.6052631578947368,0.2608695652173913,0.5043151315789474,0.4709916666666667,0.47448333333333337,0.08641975308641975,0.12727272727272726,0.1375,0.35,7.887999999999998,26.607692307692307,0.37398373983739835,2.0,2.0,3.0,0.027777777777777776,0.25,1.0,11.0,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,1.0,,6.0,,4.0,,2.0,,,,,1.0,,0.25,0.07142857142857142,0.058823529411764705,0.01694915254237288,0.11904761904761904,,,0.14473684210526316,0.5,0.125,,,2.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,1.0,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,3.0,4.0,11.0,31.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.09090909090909091,0.13333333333333333,0.23076923076923078,0.18292682926829268,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.26666666666666666,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,7.0,0.08333333333333333,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,3.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,4.0,,,,2.0,8.0,1.0,3.0,,2.0,8.0,0.5,0.21428571428571427,0.047619047619047616,0.02531645569620253,0.14705882352941177,0.043478260869565216,0.75,0.03816793893129771,0.16666666666666666,0.13333333333333333,0.5,1.0,3.0,2.0,1.0,1.0,2.0,,0.019230769230769232,0.6,0.6,,0.5,1.0,1.0,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7807.5,130,11,271,277,127,114,37.0,548,13.0,22.0,5.0,11.0,10.0,33.0,,1.0,,,3.0,9.0,,1.0,3.0,26.0,63.0,3.0,10.0,27.0,88.0,303,3.0,4.0,1.0,9.0,13.0,32.0,1.0,3.0,14.0,43.0,14.0,38.0,6.0,3.0,6.0,9.0,3.0,11.0,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,59.0,3.0,4.0,15.0,15.0,34.0,8.0,42.0,2.0,1.0,1.0,6.0,2.0,9.0,5.0,10.0,24.0,,34.0,18.0,2.0,1.0,2.0,43.0,127,0.2692307692307692,0.30434782608695654,0.6666666666666666,0.3,0.3333333333333333,0.3,0.4126984126984127,0.75,0.40625,0.4178082191780822,0.6,0.4142857142857143,0.5,0.75,0.5119047619047619,0.136986301369863,,0.1746031746031746,0.22727272727272727,0.18181818181818182,,31.493506493506494,0.6666666666666666,0.234375,0.05263157894736842,0.21739130434782608,0.06382978723404255,0.22556390977443608,0.056910569105691054,0.05714285714285714,0.13333333333333333,0.3888888888888889,0.14285714285714285,0.20689655172413793,0.3013698630136986,0.5909090909090909,0.7647058823529411,0.3076923076923077,0.4520547945205479,0.30303030303030304,0.37037037037037035,0.2,0.0136986301369863,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3142857142857143,0.45454545454545453,,,0.08571428571428572,0.3333333333333333,0.4383561643835616,0.3333333333333333,0.519086301369863,0.6020333333333333,0.5184,0.20689655172413793,0.23376623376623376,0.10227272727272728,0.48863636363636365,7.96984126984127,26.039999999999992,0.46863468634686345,3.0,3.0,4.0,0.07142857142857142,0.6,1.0,8.0,,1.0,,3.0,,1.0,4.0,1.0,3.0,1.0,,,6.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.08333333333333333,0.03125,0.1794871794871795,0.2727272727272727,0.5,0.1095890410958904,,0.2,,,3.0,,1.0,1.0,,,0.030303030303030304,0.375,0.375,0.3333333333333333,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3965.7,66,13,137,142,52,41,14.0,279,4.0,5.0,2.0,3.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,7.0,6.0,13.0,,28.0,152,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,52,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7142857142857143,1.0,0.75,0.7,1.0,0.75,0.7,1.0,0.75,0.65,,,,,,13.81578947368421,1.0,0.04081632653061224,0.038461538461538464,0.06896551724137931,,0.05128205128205128,0.01818181818181818,0.07142857142857142,,,,0.08695652173913043,0.25,0.8,0.8,0.5,0.05,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,,0.375,0.6666666666666666,,,0.5,0.5,0.9,0.5454545454545454,0.5634,0.4284,0.538025,,,0.07142857142857142,0.42857142857142855,5.200000000000001,25.453846153846158,0.3795620437956204,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.08,,0.5,0.05,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16497.2,275,55,583,592,222,191,73.0,1175,28.0,44.0,14.0,19.0,4.0,16.0,5.0,14.0,1.0,2.0,10.0,22.0,2.0,7.0,12.0,32.0,65.0,15.0,36.0,30.0,139.0,670,1.0,3.0,4.0,4.0,14.0,25.0,8.0,14.0,10.0,62.0,36.0,28.0,42.0,3.0,2.0,22.0,10.0,11.0,,16.0,10.0,26.0,6.0,4.0,12.0,4.0,62.0,3.0,4.0,22.0,17.0,40.0,7.0,47.0,6.0,4.0,2.0,15.0,10.0,20.0,11.0,20.0,33.0,3.0,40.0,19.0,4.0,2.0,4.0,62.0,222,0.5625,0.5806451612903226,0.9333333333333333,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.49230769230769234,0.3333333333333333,0.56,0.5396039603960396,0.14285714285714285,0.6666666666666666,0.5889830508474576,0.25,0.6888888888888889,0.3564356435643564,,0.16923076923076924,0.20454545454545456,0.125,,21.00456621004566,0.75,0.125,0.026845637583892617,0.176,0.0297029702970297,0.14942528735632185,0.028,0.012987012987012988,0.04,0.13333333333333333,0.125,0.16326530612244897,0.43564356435643564,0.6363636363636364,0.8,0.5357142857142857,0.15841584158415842,0.25,0.2857142857142857,0.75,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.21782178217821782,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,0.48717948717948717,0.7368421052631579,0.05128205128205128,0.5,0.3076923076923077,0.5833333333333334,0.7920792079207921,0.45454545454545453,0.5760020202020202,0.561375,0.5776621621621622,0.16521739130434782,0.24050632911392406,0.02877697841726619,0.4460431654676259,4.426153846153847,26.450000000000003,0.38078902229845624,1.0,2.0,5.0,0.06,0.2857142857142857,0.5,5.0,,2.0,,2.0,,,1.0,3.0,5.0,1.0,,3.0,9.0,3.0,,,5.0,3.0,2.0,2.0,,3.0,3.0,,0.0625,,0.02631578947368421,0.12,0.2222222222222222,0.5,0.04950495049504951,,0.2857142857142857,,,,,2.0,,,,0.047619047619047616,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16183.399999999998,270,47,568,577,216,188,75.0,1145,18.0,27.0,7.0,9.0,8.0,14.0,10.0,23.0,4.0,5.0,14.0,31.0,6.0,6.0,12.0,26.0,42.0,24.0,54.0,12.0,136.0,628,6.0,10.0,8.0,21.0,11.0,16.0,10.0,17.0,7.0,59.0,36.0,16.0,72.0,,6.0,31.0,14.0,1.0,,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,7.0,3.0,14.0,12.0,26.0,10.0,36.0,9.0,8.0,1.0,6.0,4.0,11.0,7.0,14.0,8.0,,14.0,5.0,,,,59.0,216,0.6923076923076923,0.782608695652174,1.0,0.4444444444444444,0.5882352941176471,0.4444444444444444,0.6190476190476191,0.6,0.6875,0.6458333333333334,0.5833333333333334,0.7878787878787878,0.6601941747572816,0.5833333333333334,0.7972972972972973,0.5625,,0.023809523809523808,,0.07142857142857142,,17.59259259259259,0.5454545454545454,0.08108108108108109,0.023255813953488372,0.10852713178294573,0.056451612903225805,0.09386281588447654,0.039525691699604744,0.031746031746031744,0.06451612903225806,0.125,0.0625,0.1346153846153846,0.28125,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.14583333333333334,0.5714285714285714,0.6153846153846154,0.5,0.23958333333333334,0.43478260869565216,0.43478260869565216,1.0,0.3229166666666667,0.45161290322580644,0.45161290322580644,1.0,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.15151515151515152,0.8,0.36363636363636365,0.5,0.84375,0.45161290322580644,0.5766406249999999,0.550685,0.5684196969696969,0.04950495049504951,0.10638297872340426,0.15441176470588236,0.4338235294117647,3.9428571428571426,24.82037037037037,0.38028169014084506,5.0,8.0,2.0,0.018867924528301886,0.4444444444444444,0.625,1.0,1.0,2.0,3.0,,,,,1.0,5.0,3.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,4.0,2.0,0.375,,,0.053763440860215055,0.05263157894736842,,,0.010416666666666666,0.4,0.1111111111111111,0.5,1.0,,2.0,2.0,1.0,,,0.044444444444444446,,,,0.3333333333333333,1.0,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
