EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13876.099999999999,231,-56.0,478,476,149.0,164.0,71.0,954,5.0,7.0,2.0,2.0,7.0,16.0,1.0,4.0,14.0,1.0,2.0,3.0,4.0,7.0,28.0,1.0,3.0,3.0,10.0,12.0,24.0,11.0,42.0,2.0,59.0,548,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,8.0,27.0,6.0,2.0,28.0,7.0,5.0,1.0,23.0,13.0,36.0,8.0,5.0,14.0,7.0,2.0,85.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,149.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.2619047619047619,0.4,0.42857142857142855,0.2619047619047619,0.5,0.5,0.75,0.4318181818181818,0.5714285714285714,0.6666666666666666,0.44029850746268656,0.5714285714285714,0.6842105263157895,0.6363636363636364,0.023809523809523808,0.20833333333333334,0.2857142857142857,0.1875,0.03571428571428571,12.121212121212121,1.0,0.07017543859649122,0.006666666666666667,0.009009009009009009,0.017391304347826087,0.04,0.011320754716981131,0.012987012987012988,0.011904761904761904,0.03225806451612903,0.10869565217391304,0.04,0.05555555555555555,0.011363636363636364,0.02702702702702703,0.10606060606060606,0.7142857142857143,1.0,0.8,0.24242424242424243,0.4375,0.5384615384615384,0.5714285714285714,0.015151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.25,0.25925925925925924,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7424242424242424,0.25,0.5307992424242425,0.50963,0.5243777777777778,0.014925373134328358,0.04,0.13559322033898305,0.4406779661016949,6.570833333333334,25.08809523809524,0.3117154811715481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2166.2,36,-25.0,75,78,22.0,30.0,13.0,153,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,3.0,,,,2.0,1.0,4.0,1.0,6.0,2.0,7.0,82,1.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,22.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.125,0.6,,,,,,16.304347826086957,0.6666666666666666,0.045454545454545456,0.07692307692307693,0.11764705882352941,,0.07692307692307693,0.046511627906976744,,,,0.2,,,0.13333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.9,,0.5918100000000001,0.61,0.56,0.09090909090909091,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.233333333333334,0.29333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40837.2,681,-2.0,1410,1434,510.0,449.0,195.0,2844,92.0,118.0,38.0,45.0,11.0,22.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,103.0,142.0,2.0,10.0,38.0,250.0,1613,36.0,55.0,1.0,1.0,81.0,40.0,49.0,,2.0,21.0,101.0,140.0,66.0,6.0,,56.0,6.0,1.0,7.0,,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,24.0,63.0,47.0,69.0,127.0,88.0,215.0,3.0,30.0,17.0,13.0,13.0,8.0,23.0,49.0,89.0,51.0,2.0,52.0,17.0,49.0,18.0,50.0,101.0,509.0,0.6796116504854369,0.9333333333333333,1.0,0.2,1.0,,0.2,0.7253521126760564,0.6545454545454545,0.8163265306122449,0.6973684210526315,0.6696428571428571,0.7843137254901961,0.7102272727272727,0.675,0.7651515151515151,0.06578947368421052,,0.04929577464788732,0.05084745762711865,0.045454545454545456,,12.1007371007371,0.5652173913043478,0.20294117647058824,0.168,0.14596273291925466,0.0851063829787234,0.17522658610271905,0.1324200913242009,0.1746031746031746,0.09302325581395349,0.05970149253731343,0.17054263565891473,0.23668639053254437,0.16666666666666666,0.13095238095238096,0.075,0.7763157894736842,0.7796610169491526,0.8214285714285714,0.6521739130434783,0.14473684210526316,0.5,0.5238095238095238,0.9090909090909091,0.013157894736842105,0.02631578947368421,0.25,0.25,1.0,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.017857142857142856,1.0,1.0,,,,0.8823529411764706,0.8444444444444444,0.0196078431372549,,0.0196078431372549,,0.8421052631578947,0.16666666666666666,0.613246052631579,0.5909967391304347,0.6246813725490196,0.10429447852760736,0.1111111111111111,0.324,0.404,2.2971830985915487,24.9,0.3617021276595745,33.0,51.0,11.0,10.0,5.0,1.0,9.0,13.0,34.0,10.0,0.2972972972972973,0.18439716312056736,0.68,0.9107142857142857,0.6470588235294118,6.0,1.0,2.0,1.0,1.0,6.0,15.0,4.0,1.0,13.0,6.0,1.0,1.0,31.0,8.0,2.0,7.0,0.02040816326530612,0.08888888888888889,0.2,0.12121212121212122,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21803.899999999998,363,-47.0,747,762,256.0,232.0,111.0,1509,26.0,50.0,6.0,17.0,22.0,52.0,17.0,1.0,9.0,,2.0,,4.0,15.0,46.0,2.0,6.0,3.0,13.0,52.0,119.0,16.0,55.0,32.0,184.0,880,8.0,13.0,2.0,8.0,24.0,19.0,46.0,3.0,17.0,12.0,59.0,48.0,56.0,36.0,12.0,4.0,46.0,15.0,17.0,,25.0,18.0,43.0,12.0,6.0,16.0,8.0,1.0,104.0,3.0,5.0,14.0,20.0,35.0,9.0,44.0,2.0,7.0,2.0,5.0,19.0,13.0,37.0,10.0,32.0,23.0,1.0,33.0,14.0,1.0,,1.0,57.0,255.0,0.46153846153846156,0.48,0.75,0.2909090909090909,0.25,0.17647058823529413,0.2909090909090909,0.4369747899159664,0.6153846153846154,0.41304347826086957,0.4367816091954023,0.5238095238095238,0.373015873015873,0.4867021276595745,0.5454545454545454,0.427536231884058,0.3160919540229885,,0.14285714285714285,0.18,0.1346153846153846,,25.83237657864523,0.5135135135135135,0.11695906432748537,0.023696682464454975,0.08695652173913043,0.019867549668874173,0.10240963855421686,0.022099447513812154,0.028846153846153848,0.01694915254237288,0.030303030303030304,0.1,0.1411764705882353,0.07692307692307693,0.09022556390977443,0.022988505747126436,0.28735632183908044,0.52,0.6341463414634146,0.4230769230769231,0.2988505747126437,0.4230769230769231,0.4888888888888889,0.5,0.09770114942528736,0.05172413793103448,0.1111111111111111,0.1111111111111111,1.0,0.26436781609195403,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.2698412698412698,0.35294117647058826,0.06349206349206349,,0.20634920634920634,0.23076923076923078,0.603448275862069,0.32608695652173914,0.5052864942528738,0.51262,0.4848952380952381,0.07567567567567568,0.1076923076923077,0.13043478260869565,0.32065217391304346,6.8319327731092425,26.085454545454553,0.3427041499330656,4.0,8.0,1.0,18.0,6.0,,14.0,3.0,1.0,2.0,0.045454545454545456,0.02564102564102564,1.0,0.38095238095238093,0.5,2.0,1.0,7.0,3.0,2.0,,1.0,5.0,,,3.0,,,1.0,,1.0,2.0,0.03571428571428571,,0.07142857142857142,0.5,4.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15813.800000000003,264,25.0,565,563,204.0,169.0,75.0,1128,32.0,48.0,11.0,16.0,20.0,46.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,12.0,33.0,3.0,5.0,5.0,8.0,55.0,99.0,15.0,37.0,57.0,212.0,642,7.0,9.0,4.0,7.0,28.0,17.0,30.0,8.0,12.0,29.0,87.0,42.0,68.0,33.0,12.0,4.0,33.0,12.0,11.0,,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,4.0,6.0,16.0,20.0,39.0,11.0,50.0,1.0,12.0,7.0,5.0,8.0,1.0,10.0,9.0,14.0,55.0,5.0,74.0,29.0,4.0,3.0,4.0,87.0,204.0,0.38181818181818183,0.39622641509433965,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.6666666666666666,0.40540540540540543,0.5555555555555556,0.7777777777777778,0.5666666666666667,0.5698529411764706,0.8125,0.6904761904761905,0.6169590643274854,0.7777777777777778,0.7166666666666667,0.27205882352941174,,0.1111111111111111,0.0625,0.17391304347826086,,28.105590062111798,0.8,0.15384615384615385,0.044444444444444446,0.14814814814814814,0.03773584905660377,0.15126050420168066,0.04149377593360996,0.02857142857142857,0.024096385542168676,0.08695652173913043,0.15217391304347827,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.01818181818181818,0.35294117647058826,0.6666666666666666,0.7111111111111111,0.5,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.25,0.03676470588235294,0.029411764705882353,0.75,0.75,0.6666666666666666,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.75,0.125,0.5,1.0,0.3125,0.6,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.625,0.36363636363636365,0.5235169117647058,0.5622083333333333,0.5387535714285714,0.17791411042944785,0.23015873015873015,0.1320754716981132,0.41037735849056606,5.626262626262626,25.983783783783785,0.36106194690265486,6.0,7.0,3.0,2.0,7.0,,4.0,8.0,3.0,8.0,0.21428571428571427,0.08,0.75,0.4375,0.8571428571428571,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,,0.6,0.6,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18371.2,306,-18.0,619,636,245.0,208.0,81.0,1255,29.0,48.0,13.0,22.0,23.0,66.0,16.0,1.0,4.0,,1.0,,,6.0,23.0,,1.0,4.0,12.0,57.0,130.0,7.0,27.0,64.0,199.0,729,7.0,11.0,,2.0,21.0,26.0,56.0,4.0,12.0,29.0,93.0,42.0,72.0,18.0,3.0,10.0,23.0,6.0,18.0,,27.0,29.0,56.0,15.0,14.0,19.0,8.0,,141.0,5.0,10.0,43.0,22.0,74.0,16.0,90.0,3.0,7.0,6.0,1.0,19.0,7.0,29.0,8.0,17.0,56.0,,80.0,44.0,5.0,1.0,5.0,93.0,244.0,0.3684210526315789,0.40384615384615385,0.8571428571428571,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.43846153846153846,0.6363636363636364,0.4642857142857143,0.4299363057324841,0.5384615384615384,0.47058823529411764,0.5209424083769634,0.65625,0.5602409638554217,0.17197452229299362,,0.13846153846153847,0.125,0.16666666666666666,,30.985915492957748,0.6551724137931034,0.1476510067114094,0.05649717514124294,0.26875,0.04424778761061947,0.21035598705501618,0.05172413793103448,0.056179775280898875,0.024691358024691357,0.09375,0.17543859649122806,0.136986301369863,0.10526315789473684,0.25984251968503935,0.0410958904109589,0.3057324840764331,0.6041666666666666,0.6904761904761905,0.4482758620689655,0.42038216560509556,0.3484848484848485,0.41818181818181815,0.30434782608695654,0.10191082802547771,0.025477707006369428,0.25,0.25,1.0,0.1464968152866242,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.07692307692307693,,,0.07692307692307693,,,0.3235294117647059,0.5909090909090909,,,0.17647058823529413,0.3333333333333333,0.47770700636942676,0.2608695652173913,0.514684076433121,0.5880714285714286,0.5049639705882353,0.2328042328042328,0.2716049382716049,0.10552763819095477,0.46733668341708545,7.372307692307693,25.57777777777778,0.39579967689822293,5.0,7.0,9.0,10.0,12.0,2.0,10.0,2.0,4.0,2.0,0.4090909090909091,0.08064516129032258,0.8,0.5384615384615384,0.7142857142857143,7.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,12.0,,,3.0,,,,0.043478260869565216,,0.30303030303030304,0.2,5.0,,0.0625,0.3125,0.3333333333333333,0.2,1.0,1.0,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7798.5,130,4.0,258,268,105.0,72.0,34.0,526,6.0,10.0,3.0,4.0,1.0,5.0,1.0,1.0,5.0,,,,,9.0,22.0,,,4.0,10.0,8.0,16.0,10.0,27.0,4.0,50.0,298,1.0,5.0,,,2.0,5.0,6.0,4.0,10.0,2.0,24.0,8.0,8.0,30.0,,,22.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,,3.0,5.0,5.0,10.0,3.0,13.0,,3.0,1.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,,4.0,1.0,2.0,1.0,3.0,24.0,105.0,0.5,0.5,1.0,0.37037037037037035,,0.4,0.37037037037037035,0.5,0.2,0.8333333333333334,0.5348837209302325,0.2,0.6875,0.5555555555555556,0.2,0.7058823529411765,0.627906976744186,0.07407407407407407,0.1875,0.1,0.4,,16.05351170568562,0.6666666666666666,0.06578947368421052,0.046875,0.08333333333333333,,0.07352941176470588,0.024793388429752067,0.08823529411764706,,,,0.10810810810810811,0.14285714285714285,0.08333333333333333,,0.23255813953488372,0.6,0.6666666666666666,0.5,0.11627906976744186,0.2,0.3333333333333333,,0.023255813953488372,0.11627906976744186,0.2,0.3333333333333333,1.0,0.5116279069767442,0.4090909090909091,0.4090909090909091,1.0,,,,,,,0.25,0.75,,,0.625,0.4,0.8604651162790697,0.4090909090909091,0.555093023255814,0.5354599999999999,0.544015625,0.022727272727272728,0.058823529411764705,0.04,0.48,4.5,25.27777777777778,0.4069767441860465,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.08333333333333333,,1.0,,,1.0,1.0,1.0,,,0.4,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25571.0,426,8.0,880,902,304.0,261.0,110.0,1782,40.0,59.0,16.0,21.0,12.0,36.0,11.0,11.0,21.0,,2.0,3.0,5.0,14.0,41.0,,5.0,8.0,13.0,55.0,106.0,25.0,62.0,43.0,228.0,1032,2.0,5.0,,7.0,8.0,18.0,33.0,11.0,18.0,13.0,82.0,58.0,52.0,69.0,6.0,2.0,41.0,14.0,14.0,,26.0,17.0,43.0,10.0,7.0,20.0,6.0,,103.0,3.0,6.0,31.0,24.0,56.0,9.0,65.0,2.0,10.0,8.0,2.0,29.0,14.0,36.0,16.0,32.0,48.0,3.0,56.0,29.0,6.0,2.0,6.0,82.0,303.0,0.5272727272727272,0.5370370370370371,0.92,0.4032258064516129,,0.6111111111111112,0.4032258064516129,0.5188679245283019,0.4,0.5454545454545454,0.5505952380952381,0.16666666666666666,0.6764705882352942,0.5968586387434555,0.2857142857142857,0.6949152542372882,0.36904761904761907,,0.1320754716981132,0.15254237288135594,0.1388888888888889,,22.745490981963925,0.8055555555555556,0.11214953271028037,0.026200873362445413,0.15422885572139303,0.018518518518518517,0.13253012048192772,0.023017902813299233,0.01680672268907563,0.016666666666666666,0.023809523809523808,0.08536585365853659,0.12149532710280374,0.16,0.14935064935064934,0.0273972602739726,0.35119047619047616,0.6779661016949152,0.8,0.525,0.21428571428571427,0.3333333333333333,0.3870967741935484,0.5833333333333334,0.06547619047619048,0.125,0.5238095238095238,0.5238095238095238,1.0,0.24404761904761904,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.16666666666666666,,,0.4166666666666667,,,0.4117647058823529,0.7619047619047619,0.09803921568627451,0.6,0.2549019607843137,0.6153846153846154,0.7202380952380952,0.34146341463414637,0.5662731927710842,0.54145,0.5643744897959184,0.15425531914893617,0.23015873015873015,0.03508771929824561,0.35964912280701755,5.319811320754717,25.937096774193545,0.34545454545454546,1.0,2.0,1.0,7.0,15.0,1.0,13.0,3.0,3.0,3.0,0.041666666666666664,0.05194805194805195,0.5,0.16666666666666666,0.5,4.0,,5.0,,,4.0,3.0,,,,9.0,,,3.0,,,5.0,,,0.1702127659574468,,3.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,1.0,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24421.9,407,13.0,843,860,302.0,281.0,114.0,1703,21.0,34.0,9.0,12.0,11.0,25.0,5.0,12.0,31.0,1.0,3.0,4.0,5.0,16.0,43.0,3.0,7.0,6.0,15.0,33.0,64.0,28.0,74.0,19.0,169.0,934,7.0,14.0,4.0,10.0,26.0,14.0,23.0,10.0,20.0,13.0,71.0,40.0,26.0,84.0,,8.0,43.0,16.0,3.0,,17.0,6.0,23.0,3.0,3.0,14.0,3.0,,52.0,8.0,4.0,21.0,24.0,45.0,13.0,58.0,3.0,11.0,9.0,2.0,6.0,4.0,18.0,9.0,22.0,12.0,,21.0,7.0,3.0,2.0,3.0,71.0,302.0,0.6060606060606061,0.6896551724137931,1.0,0.3783783783783784,0.4,0.5,0.3783783783783784,0.515625,0.5,0.6086956521739131,0.5434782608695652,0.5416666666666666,0.6744186046511628,0.5709459459459459,0.5416666666666666,0.71,0.5362318840579711,,0.046875,0.029411764705882353,0.08,,17.13106295149639,0.3333333333333333,0.11059907834101383,0.018957345971563982,0.1024390243902439,0.0425531914893617,0.1066350710900474,0.03007518796992481,0.028846153846153848,0.041379310344827586,0.046511627906976744,0.13580246913580246,0.08256880733944955,0.14814814814814814,0.11320754716981132,0.04054054054054054,0.2463768115942029,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.18115942028985507,0.44,0.4782608695652174,0.36363636363636365,0.036231884057971016,0.2246376811594203,0.3870967741935484,0.3870967741935484,1.0,0.3115942028985507,0.37209302325581395,0.37209302325581395,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.782608695652174,0.37209302325581395,0.5615054347826087,0.5384633333333333,0.5613616279069767,0.04861111111111111,0.1,0.15384615384615385,0.42011834319526625,5.403124999999998,24.88918918918919,0.3582443653618031,6.0,11.0,,12.0,2.0,3.0,5.0,4.0,2.0,4.0,,0.012345679012345678,0.6666666666666666,0.4583333333333333,0.5454545454545454,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,4.0,0.041666666666666664,,0.06521739130434782,0.3333333333333333,1.0,,,0.2,0.2,1.0,1.0,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
