EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8294.3,138,-2,288,277,87,94,42.0,565,4.0,6.0,1.0,1.0,4.0,9.0,1.0,5.0,1.0,1.0,5.0,15.0,2.0,3.0,6.0,8.0,15.0,6.0,20.0,2.0,36.0,314,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,10.0,6.0,12.0,6.0,2.0,15.0,5.0,3.0,1.0,15.0,11.0,26.0,7.0,4.0,12.0,3.0,63.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,87,0.625,0.7142857142857143,0.6666666666666666,0.3,0.5714285714285714,0.3,0.5333333333333333,1.0,1.0,0.4857142857142857,0.3333333333333333,0.8888888888888888,0.5,0.3333333333333333,0.9,0.5714285714285714,0.05,0.2,0.3333333333333333,0.1111111111111111,0.06666666666666667,11.077844311377246,1.0,0.04,0.011764705882352941,0.015873015873015872,0.03278688524590164,0.028985507246376812,0.02054794520547945,0.023809523809523808,0.021739130434782608,0.06666666666666667,0.04,0.02631578947368421,0.08333333333333333,0.018518518518518517,0.058823529411764705,0.17142857142857143,0.6666666666666666,1.0,0.75,0.2571428571428571,0.4444444444444444,0.5,0.5,0.14285714285714285,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7428571428571429,0.3333333333333333,0.5337442857142858,0.39844999999999997,0.5123277777777777,0.027777777777777776,0.0625,0.05555555555555555,0.5,5.586666666666667,25.44,0.3020833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,784.8,13,-21,28,30,2,12,4.0,58,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,36,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,,0.1,0.05263157894736842,,,,,,,0.3333333333333333,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24339.399999999998,406,82,856,860,323,288,113.0,1716,51.0,60.0,17.0,18.0,7.0,13.0,1.0,2.0,,,1.0,5.0,,,1.0,58.0,75.0,2.0,7.0,30.0,152.0,947,23.0,27.0,1.0,54.0,19.0,22.0,,1.0,21.0,59.0,76.0,40.0,6.0,,36.0,5.0,1.0,2.0,,24.0,10.0,34.0,9.0,1.0,19.0,3.0,78.0,14.0,26.0,33.0,42.0,84.0,41.0,125.0,,15.0,9.0,6.0,8.0,5.0,16.0,28.0,50.0,30.0,1.0,38.0,11.0,31.0,12.0,31.0,59.0,323,0.6551724137931034,0.95,1.0,0.2857142857142857,,0.2857142857142857,0.7733333333333333,0.8518518518518519,0.8636363636363636,0.7439024390243902,0.875,0.8260869565217391,0.76,0.9,0.7972972972972973,0.08536585365853659,,0.02666666666666667,0.016666666666666666,0.07692307692307693,,11.704312114989733,0.5,0.19811320754716982,0.12322274881516587,0.17647058823529413,0.08695652173913043,0.18796992481203006,0.10752688172043011,0.13333333333333333,0.08870967741935484,0.08108108108108109,0.18666666666666668,0.21238938053097345,0.16666666666666666,0.16,,0.7317073170731707,0.85,0.864406779661017,0.6274509803921569,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,0.06097560975609756,0.2,0.2,1.0,,0.782608695652174,0.9444444444444444,,,0.043478260869565216,,0.8170731707317073,0.2,0.6079292682926831,0.5930659090909091,0.6037173913043478,0.12359550561797752,0.13414634146341464,0.35526315789473684,0.3881578947368421,2.6333333333333324,25.228571428571428,0.3773364485981308,21.0,25.0,3.0,0.15,0.8928571428571429,0.84,2.0,1.0,1.0,1.0,5.0,2.0,1.0,9.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,9.0,3.0,7.0,4.0,11.0,19.0,22.0,7.0,5.0,9.0,1.0,0.375,0.03125,0.24324324324324326,0.7096774193548387,0.024390243902439025,0.14285714285714285,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11619.7,194,36,400,398,145,134,58.0,798,15.0,22.0,4.0,7.0,8.0,22.0,1.0,4.0,,2.0,10.0,28.0,4.0,2.0,8.0,26.0,57.0,11.0,32.0,14.0,99.0,451,3.0,4.0,5.0,14.0,9.0,22.0,2.0,10.0,4.0,28.0,28.0,24.0,24.0,9.0,2.0,28.0,10.0,8.0,,11.0,11.0,22.0,8.0,3.0,8.0,3.0,55.0,1.0,2.0,6.0,7.0,14.0,4.0,18.0,1.0,4.0,1.0,3.0,8.0,5.0,17.0,4.0,19.0,10.0,1.0,15.0,8.0,,,,28.0,145,0.5384615384615384,0.56,0.7272727272727273,0.34375,0.2,0.34375,0.45614035087719296,0.75,0.4090909090909091,0.47752808988764045,0.6666666666666666,0.375,0.5212765957446809,0.7,0.4117647058823529,0.3595505617977528,,0.14035087719298245,0.22727272727272727,0.13636363636363635,,24.18300653594771,0.47058823529411764,0.07692307692307693,0.019230769230769232,0.06593406593406594,0.0136986301369863,0.07142857142857142,0.01694915254237288,0.019230769230769232,0.01639344262295082,,0.034482758620689655,0.10204081632653061,0.07692307692307693,0.0641025641025641,0.023809523809523808,0.24719101123595505,0.6818181818181818,0.8823529411764706,0.6,0.24719101123595505,0.36363636363636365,0.42105263157894735,0.5,0.0449438202247191,0.25,0.25,1.0,0.3146067415730337,0.35714285714285715,0.35714285714285715,0.7,0.4444444444444444,0.21875,0.5714285714285714,0.0625,,0.25,0.25,0.6067415730337079,0.35714285714285715,0.49842865168539313,0.4794571428571429,0.46787499999999993,0.0851063829787234,0.12903225806451613,0.1414141414141414,0.2828282828282828,8.094736842105263,26.53125,0.3625,2.0,2.0,3.0,0.02702702702702703,0.2222222222222222,1.0,13.0,,1.0,2.0,2.0,,1.0,1.0,3.0,9.0,1.0,,1.0,,6.0,,4.0,,3.0,,,,,1.0,,0.4,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.14606741573033707,0.5,0.1111111111111111,,,3.0,2.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,3.0,4.0,11.0,31.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.26666666666666666,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,7.0,0.08333333333333333,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,8.0,1.0,3.0,,2.0,8.0,0.5,0.21428571428571427,0.047619047619047616,0.043478260869565216,0.75,0.03816793893129771,0.16666666666666666,0.13333333333333333,0.5,1.0,3.0,2.0,2.0,,0.6,0.6,,0.5,1.0,1.0,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8606.5,143,25,297,302,135,121,40.0,599,14.0,24.0,5.0,12.0,10.0,34.0,,1.0,,,3.0,9.0,,1.0,3.0,27.0,66.0,3.0,10.0,29.0,92.0,324,3.0,4.0,1.0,9.0,13.0,33.0,1.0,3.0,14.0,43.0,16.0,38.0,6.0,3.0,6.0,9.0,3.0,11.0,,13.0,13.0,26.0,9.0,4.0,9.0,4.0,65.0,3.0,4.0,15.0,16.0,35.0,8.0,43.0,1.0,2.0,1.0,1.0,7.0,3.0,11.0,5.0,12.0,27.0,,37.0,20.0,3.0,1.0,3.0,43.0,135,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.3,0.4090909090909091,0.75,0.3939393939393939,0.4144736842105263,0.6,0.4027777777777778,0.5,0.75,0.5,0.13157894736842105,,0.16666666666666666,0.20833333333333334,0.17647058823529413,,30.56379821958457,0.6363636363636364,0.21621621621621623,0.04819277108433735,0.1875,0.061224489795918366,0.2012987012987013,0.05303030303030303,0.05,0.029411764705882353,0.13333333333333333,0.35,0.17391304347826086,0.125,0.18181818181818182,0.02857142857142857,0.3157894736842105,0.5833333333333334,0.7368421052631579,0.35714285714285715,0.4473684210526316,0.29411764705882354,0.35714285714285715,0.2,0.013157894736842105,,,,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.4166666666666667,,,0.08333333333333333,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.5200723684210526,0.6020333333333333,0.5201666666666667,0.21978021978021978,0.24691358024691357,0.09782608695652174,0.4673913043478261,7.863636363636363,26.039999999999992,0.45454545454545453,3.0,3.0,4.0,0.06666666666666667,0.6,1.0,8.0,,1.0,,3.0,,1.0,4.0,1.0,4.0,1.0,1.0,,,7.0,1.0,1.0,,5.0,1.0,1.0,2.0,,,1.0,,0.3333333333333333,0.08333333333333333,0.21428571428571427,0.6666666666666666,0.10526315789473684,,0.2,,,3.0,,,,0.375,0.375,0.3333333333333333,,,,1.0,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3965.7,66,13,137,142,52,41,14.0,279,4.0,5.0,2.0,3.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,7.0,6.0,13.0,,28.0,152,1.0,1.0,,2.0,3.0,4.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,52,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.7142857142857143,1.0,0.75,0.7,1.0,0.75,0.7,1.0,0.75,0.65,,,,,,13.81578947368421,1.0,0.04081632653061224,0.038461538461538464,0.06896551724137931,,0.05128205128205128,0.01818181818181818,0.07142857142857142,,,,0.08,,0.08695652173913043,,0.25,0.8,0.8,0.5,0.05,,,,0.1,,,,0.55,0.5454545454545454,0.5454545454545454,1.0,,0.375,0.6666666666666666,,,0.5,0.5,0.9,0.5454545454545454,0.5634,0.4284,0.538025,,,0.07142857142857142,0.42857142857142855,5.200000000000001,25.453846153846158,0.3795620437956204,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.05,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16805.2,280,53,592,601,223,191,74.0,1193,28.0,44.0,14.0,19.0,4.0,17.0,5.0,14.0,1.0,2.0,10.0,22.0,2.0,7.0,12.0,32.0,67.0,15.0,36.0,30.0,139.0,681,1.0,3.0,4.0,4.0,14.0,25.0,8.0,14.0,10.0,62.0,36.0,28.0,42.0,3.0,2.0,22.0,10.0,11.0,,16.0,10.0,26.0,6.0,4.0,12.0,4.0,62.0,3.0,4.0,22.0,17.0,40.0,7.0,47.0,2.0,6.0,4.0,2.0,15.0,10.0,20.0,11.0,20.0,33.0,3.0,40.0,19.0,4.0,2.0,4.0,62.0,223,0.5625,0.5806451612903226,0.9333333333333333,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.47761194029850745,0.3333333333333333,0.56,0.529126213592233,0.14285714285714285,0.6666666666666666,0.5791666666666667,0.25,0.6888888888888889,0.34951456310679613,,0.16417910447761194,0.20454545454545456,0.11764705882352941,,20.98950524737631,0.75,0.12318840579710146,0.026143790849673203,0.171875,0.02912621359223301,0.14661654135338345,0.02734375,0.01282051282051282,0.02564102564102564,0.04,0.1276595744680851,0.12,0.125,0.16,0.045454545454545456,0.42718446601941745,0.6363636363636364,0.8,0.5357142857142857,0.1650485436893204,0.23529411764705882,0.26666666666666666,0.75,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.21359223300970873,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,0.48717948717948717,0.7368421052631579,0.05128205128205128,0.5,0.3076923076923077,0.5833333333333334,0.7766990291262136,0.45454545454545453,0.5723405940594058,0.561375,0.5776621621621622,0.1623931623931624,0.2345679012345679,0.02877697841726619,0.4460431654676259,4.616417910447761,26.450000000000003,0.3766891891891892,1.0,2.0,5.0,0.058823529411764705,0.2857142857142857,0.5,6.0,,2.0,,2.0,,,1.0,3.0,5.0,,1.0,,3.0,9.0,3.0,,,5.0,3.0,2.0,2.0,,3.0,3.0,,0.0625,,0.21428571428571427,0.5,0.05825242718446602,,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17209.399999999998,287,58,601,609,224,195,78.0,1210,19.0,28.0,7.0,9.0,9.0,16.0,11.0,24.0,4.0,5.0,14.0,32.0,6.0,6.0,12.0,28.0,45.0,25.0,56.0,13.0,144.0,658,6.0,10.0,8.0,21.0,12.0,17.0,10.0,17.0,7.0,61.0,36.0,20.0,75.0,,6.0,32.0,14.0,2.0,,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,7.0,3.0,17.0,13.0,30.0,10.0,40.0,2.0,9.0,8.0,1.0,6.0,4.0,13.0,7.0,15.0,9.0,,15.0,6.0,,,,61.0,224,0.6428571428571429,0.72,1.0,0.44642857142857145,0.5882352941176471,0.44642857142857145,0.6222222222222222,0.6,0.7058823529411765,0.6485148514851485,0.5833333333333334,0.7941176470588235,0.6666666666666666,0.5833333333333334,0.8026315789473685,0.5544554455445545,,0.044444444444444446,,0.125,,17.690058479532166,0.46153846153846156,0.08176100628930817,0.02158273381294964,0.11971830985915492,0.05511811023622047,0.09966777408637874,0.03759398496240601,0.028985507246376812,0.052083333333333336,0.06451612903225806,0.13559322033898305,0.04819277108433735,0.058823529411764705,0.14035087719298245,0.043478260869565216,0.27722772277227725,0.6785714285714286,0.6785714285714286,0.7368421052631579,0.15841584158415842,0.5625,0.6428571428571429,0.4444444444444444,0.2376237623762376,0.4583333333333333,0.4583333333333333,1.0,0.31683168316831684,0.4375,0.4375,1.0,0.3333333333333333,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.8,0.35294117647058826,0.5,0.8316831683168316,0.4375,0.5737202970297028,0.550685,0.5640014705882352,0.05660377358490566,0.12,0.14583333333333334,0.4236111111111111,4.013333333333334,24.778571428571432,0.37271214642262895,5.0,8.0,2.0,0.01818181818181818,0.4444444444444444,0.625,1.0,1.0,2.0,3.0,,,,,2.0,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,2.0,0.375,,,0.03571428571428571,,0.009900990099009901,0.4,0.1111111111111111,0.5,1.0,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
