EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5009.2,83.0,-8,174,166,44.0,54,25.0,340,2.0,4.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,11.0,2.0,11.0,16.0,195,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,44.0,0.6,0.75,1.0,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,1.0,1.0,0.36363636363636365,0.5,0.8333333333333334,0.36363636363636365,0.5,0.8333333333333334,0.5,0.2727272727272727,0.5,0.14285714285714285,11.442786069651742,1.0,0.046511627906976744,0.02127659574468085,0.027777777777777776,0.0379746835443038,0.011111111111111112,0.04,0.07692307692307693,0.14285714285714285,0.03333333333333333,0.18181818181818182,0.5,1.0,1.0,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5353568181818182,0.3421,0.45083333333333336,0.125,0.3125,5.963636363636365,24.881818181818186,0.25287356321839083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13.0,-19,28,29,2.0,11,4.0,57,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,34,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,1.0,,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15929.400000000001,265.0,40,550,556,230.0,166,79.0,1106,29.0,35.0,5.0,7.0,1.0,2.0,,,1.0,4.0,,1.0,34.0,43.0,2.0,6.0,99.0,625,14.0,16.0,1.0,33.0,10.0,12.0,,1.0,37.0,44.0,24.0,6.0,22.0,4.0,1.0,2.0,16.0,6.0,22.0,6.0,,13.0,1.0,50.0,16.0,24.0,23.0,54.0,25.0,79.0,10.0,6.0,4.0,6.0,4.0,9.0,19.0,32.0,22.0,,19.0,9.0,19.0,37.0,230.0,0.6470588235294118,0.9565217391304348,1.0,0.3333333333333333,,0.3333333333333333,0.7906976744186046,0.875,0.8333333333333334,0.7551020408163265,0.9117647058823529,0.7692307692307693,0.7615384615384615,0.9166666666666666,0.74,0.12244897959183673,0.046511627906976744,0.02857142857142857,0.14285714285714285,11.410459587955627,0.6666666666666666,0.16546762589928057,0.12121212121212122,0.18604651162790697,0.17537313432835822,0.10121457489878542,0.0967741935483871,0.14,0.2,0.16037735849056603,0.7142857142857143,0.8285714285714286,0.8529411764705882,0.5862068965517241,0.14285714285714285,0.7142857142857143,0.8333333333333334,1.0,0.04081632653061224,0.5,0.5,1.0,0.08163265306122448,0.25,0.25,1.0,,,,0.07692307692307693,0.8367346938775511,0.25,0.6025122448979591,0.5918192307692307,0.591323076923077,0.3333333333333333,0.37373737373737376,2.6069767441860465,25.099999999999998,0.41818181818181815,13.0,15.0,2.0,0.18518518518518517,0.8823529411764706,0.8666666666666667,9.0,10.0,1.0,1.0,1.0,25.0,1.0,2.0,17.0,2.0,9.0,7.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,33.0,3.0,10.0,9.0,10.0,14.0,5.0,3.0,7.0,1.0,0.4375,0.0782608695652174,0.07058823529411765,0.1,0.17567567567567569,0.30434782608695654,0.7368421052631579,0.02040816326530612,0.15384615384615385,0.058823529411764705,1.0,1.0,0.7692307692307693,0.9,0.17857142857142858,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7053.7,118.0,-13,239,241,93.0,61,39.0,480,5.0,8.0,5.0,12.0,,2.0,,1.0,3.0,15.0,2.0,5.0,12.0,27.0,3.0,17.0,41.0,290,3.0,3.0,3.0,11.0,5.0,14.0,1.0,6.0,16.0,14.0,10.0,6.0,2.0,15.0,3.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,3.0,5.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,3.0,12.0,2.0,14.0,4.0,,,,,16.0,93.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.4444444444444444,1.0,0.35714285714285715,0.375,0.75,0.325,0.425531914893617,0.7857142857142857,0.38095238095238093,0.38636363636363635,0.18518518518518517,0.375,0.16666666666666666,21.223021582733814,0.3333333333333333,0.10416666666666667,0.016129032258064516,0.05172413793103448,0.07547169811320754,0.017699115044247787,0.03571428571428571,0.06666666666666667,0.14285714285714285,0.058823529411764705,0.18181818181818182,0.625,1.0,0.8,0.2727272727272727,0.4166666666666667,0.5,0.4,0.045454545454545456,,,,0.3409090909090909,0.2,0.2,0.6666666666666666,0.3333333333333333,0.05,,0.25,0.5681818181818182,0.2,0.4992522727272727,0.478775,0.45996000000000004,0.2682926829268293,0.3902439024390244,8.992592592592592,26.605882352941176,0.3891213389121339,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,3.0,7.0,,1.0,8.0,1.0,2.0,3.0,,1.0,,3.0,8.0,,,2.0,,3.0,,8.0,,3.0,,,,,1.0,,0.3333333333333333,,0.0196078431372549,0.023809523809523808,,0.11538461538461539,,,0.1590909090909091,0.5,0.16666666666666666,,,0.15,0.3333333333333333,0.06382978723404255,0.1,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10034.8,167.0,20,347,346,146.0,82,53.0,693,21.0,33.0,8.0,24.0,2.0,3.0,2.0,3.0,6.0,23.0,3.0,4.0,30.0,60.0,8.0,26.0,123.0,398,6.0,7.0,4.0,17.0,14.0,26.0,4.0,7.0,63.0,22.0,38.0,21.0,4.0,23.0,6.0,6.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,49.0,5.0,15.0,8.0,25.0,9.0,34.0,6.0,3.0,3.0,4.0,,6.0,6.0,9.0,37.0,3.0,2.0,2.0,2.0,63.0,146.0,0.36666666666666664,0.39285714285714285,0.875,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.5,0.8571428571428571,0.5384615384615384,0.4883720930232558,0.6818181818181818,0.6060606060606061,0.5495495495495496,0.6538461538461539,0.6458333333333334,0.3023255813953488,0.1,0.030303030303030304,0.20833333333333334,29.1044776119403,0.6666666666666666,0.09523809523809523,0.06097560975609756,0.2054794520547945,0.1464968152866242,0.05194805194805195,0.02702702702702703,0.1,0.125,0.23333333333333334,0.38372093023255816,0.6363636363636364,0.65625,0.5238095238095238,0.27906976744186046,0.3333333333333333,0.42105263157894735,,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.12121212121212122,0.686046511627907,0.2608695652173913,0.5384796511627907,0.595225,0.5371499999999999,0.13821138211382114,0.5121951219512195,5.0616666666666665,26.08846153846154,0.4207492795389049,5.0,6.0,4.0,0.11764705882352941,0.5454545454545454,0.8333333333333334,9.0,13.0,3.0,,1.0,39.0,1.0,2.0,23.0,,3.0,2.0,,2.0,,1.0,2.0,,,,52.0,,18.0,7.0,,1.0,,1.0,7.0,0.25,0.2222222222222222,0.041666666666666664,0.03636363636363636,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.5,0.03488372093023256,0.2,0.09090909090909091,,,0.3939393939393939,0.6923076923076923,0.17307692307692307,0.23076923076923078,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,0.058823529411764705,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117.0,13,241,247,109.0,95,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,3.0,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109.0,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0967741935483871,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,24.0,,3.0,12.0,,3.0,3.0,1.0,3.0,1.0,,5.0,1.0,,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,0.3548387096774194,0.45454545454545453,0.2,0.22857142857142856,3.0,,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,0.3333333333333333,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2889.7,48.0,10,98,100,40.0,28,11.0,198,2.0,2.0,,1.0,,2.0,,,5.0,9.0,,4.0,3.0,4.0,5.0,11.0,21.0,110,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,10.0,4.0,2.0,15.0,,9.0,5.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,10.0,40.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.45454545454545453,0.75,1.0,1.0,0.7,1.0,0.8333333333333334,0.7,1.0,0.8333333333333334,0.7333333333333333,,,,13.761467889908255,,,0.05263157894736842,0.08695652173913043,0.03278688524590164,0.024390243902439025,0.09090909090909091,,,0.10526315789473684,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,,,,0.6,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.8666666666666667,0.5555555555555556,0.5441466666666666,0.4284,0.5084166666666666,0.09523809523809523,0.47619047619047616,7.475,25.427272727272726,0.40816326530612246,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.06666666666666667,,,,,0.16666666666666666,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10941.900000000001,182.0,22,379,389,156.0,106,47.0,768,18.0,30.0,4.0,9.0,4.0,10.0,1.0,2.0,8.0,18.0,2.0,9.0,22.0,41.0,12.0,28.0,99.0,453,1.0,3.0,3.0,4.0,11.0,20.0,6.0,11.0,48.0,22.0,22.0,36.0,2.0,18.0,8.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,3.0,14.0,10.0,24.0,5.0,29.0,5.0,4.0,1.0,8.0,7.0,10.0,10.0,17.0,19.0,3.0,3.0,2.0,3.0,48.0,156.0,0.5,0.5238095238095238,1.0,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.5365853658536586,0.3333333333333333,0.55,0.5797101449275363,0.16666666666666666,0.6451612903225806,0.6346153846153846,0.2857142857142857,0.6857142857142857,0.4057971014492754,0.21951219512195122,0.23333333333333334,0.2222222222222222,20.705882352941178,0.8,0.10638297872340426,0.031914893617021274,0.15555555555555556,0.13043478260869565,0.030303030303030304,0.020833333333333332,0.1,0.09090909090909091,0.16666666666666666,0.43478260869565216,0.6,0.782608695652174,0.4444444444444444,0.13043478260869565,0.4444444444444444,0.5714285714285714,0.75,0.14492753623188406,0.4,0.4,1.0,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.06451612903225806,0.5,0.2903225806451613,0.8405797101449275,0.4444444444444444,0.5765656716417911,0.561375,0.5831448275862069,0.04040404040404041,0.48484848484848486,4.1000000000000005,27.125,0.41160949868073876,1.0,2.0,1.0,0.0625,0.3333333333333333,0.5,11.0,16.0,2.0,,1.0,19.0,,2.0,8.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,22.0,3.0,11.0,1.0,1.0,1.0,,3.0,1.0,,,0.028169014084507043,0.0196078431372549,0.05,0.11320754716981132,0.1111111111111111,0.3333333333333333,0.028985507246376812,,0.16666666666666666,,,0.5161290322580645,0.6875,0.14285714285714285,0.22448979591836735,,,5.0,,,2.0,,,,,,0.08,,,,,,0.5555555555555556,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12206.8,203.0,58,419,429,175.0,134,62.0,848,14.0,21.0,8.0,12.0,8.0,18.0,3.0,4.0,13.0,27.0,6.0,11.0,22.0,34.0,21.0,45.0,117.0,466,6.0,8.0,8.0,21.0,11.0,15.0,9.0,15.0,54.0,28.0,16.0,63.0,6.0,27.0,13.0,1.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,28.0,3.0,11.0,11.0,22.0,9.0,31.0,7.0,7.0,,3.0,3.0,5.0,3.0,8.0,7.0,,,,,54.0,175.0,0.6363636363636364,0.7368421052631579,1.0,0.4666666666666667,0.6,0.4666666666666667,0.6470588235294118,0.75,0.7333333333333333,0.6772151898734177,0.65625,0.8166666666666667,0.6882352941176471,0.65625,0.8181818181818182,0.569620253164557,0.029411764705882353,,0.08333333333333333,18.556701030927837,0.6,0.09482758620689655,0.03225806451612903,0.10679611650485436,0.1004566210045662,0.047619047619047616,0.047619047619047616,0.15217391304347827,,0.13095238095238096,0.26582278481012656,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.1518987341772152,0.6666666666666666,0.7272727272727273,0.5,0.22784810126582278,0.4444444444444444,0.4444444444444444,1.0,0.34177215189873417,0.48148148148148145,0.48148148148148145,1.0,0.375,0.13333333333333333,0.75,0.36666666666666664,0.8354430379746836,0.48148148148148145,0.5731993670886076,0.550685,0.57492,0.1794871794871795,0.46153846153846156,4.061764705882353,24.93555555555556,0.41766109785202865,5.0,7.0,,0.023809523809523808,0.4375,0.7142857142857143,7.0,9.0,1.0,1.0,2.0,10.0,3.0,,5.0,,6.0,,,2.0,1.0,1.0,,1.0,,1.0,12.0,,4.0,2.0,,,,2.0,2.0,0.375,,0.0625,0.07142857142857142,0.038461538461538464,0.06896551724137931,,,0.012658227848101266,0.4,0.125,0.5,1.0,0.3,0.7777777777777778,0.04819277108433735,0.10526315789473684,,2.0,6.0,,,2.0,1.0,,,,,0.05714285714285714,,,,0.3333333333333333,1.0,0.5454545454545454,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1.0,-1,3,1,3.0,1,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
