EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9363.3,156,-25,326,315,92,101,46.0,641,4.0,6.0,1.0,1.0,5.0,11.0,1.0,7.0,1.0,1.0,7.0,18.0,1.0,3.0,3.0,6.0,9.0,17.0,8.0,25.0,2.0,44.0,373,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,7.0,2.0,18.0,12.0,6.0,18.0,6.0,2.0,18.0,7.0,4.0,1.0,18.0,11.0,29.0,7.0,4.0,14.0,4.0,69.0,2.0,1.0,1.0,4.0,5.0,3.0,8.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,92,0.6666666666666666,0.75,0.75,0.32,0.3333333333333333,0.5714285714285714,0.32,0.5294117647058824,1.0,1.0,0.5,0.625,0.8888888888888888,0.5116279069767442,0.625,0.9,0.5952380952380952,0.04,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.05555555555555555,11.671087533156498,1.0,0.05194805194805195,0.010416666666666666,0.013888888888888888,0.02702702702702703,0.03355704697986577,0.01764705882352941,0.02,0.019230769230769232,0.045454545454545456,0.07407407407407407,0.02631578947368421,0.08333333333333333,0.016666666666666666,0.05,0.14285714285714285,0.6666666666666666,1.0,0.75,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.6,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.5,0.7380952380952381,0.3888888888888889,0.5326333333333333,0.44838333333333336,0.5123277777777777,0.023255813953488372,0.05555555555555555,0.11363636363636363,0.4090909090909091,6.029411764705881,25.204,0.2822085889570552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,28064.399999999994,468,35,980,987,349,317,133.0,1967,54.0,67.0,18.0,20.0,9.0,17.0,1.0,2.0,,,1.0,6.0,,,,1.0,63.0,86.0,2.0,8.0,33.0,165.0,1110,23.0,32.0,1.0,1.0,54.0,20.0,24.0,,1.0,21.0,61.0,84.0,42.0,6.0,,36.0,6.0,1.0,2.0,,27.0,11.0,38.0,10.0,1.0,19.0,5.0,87.0,16.0,35.0,34.0,45.0,89.0,52.0,141.0,1.0,21.0,12.0,9.0,9.0,6.0,17.0,31.0,58.0,35.0,1.0,42.0,12.0,37.0,14.0,37.0,61.0,349,0.6666666666666666,0.9333333333333333,1.0,0.25,1.0,,0.25,0.7325581395348837,0.71875,0.8333333333333334,0.7021276595744681,0.7424242424242424,0.8,0.7236842105263158,0.7714285714285715,0.782051282051282,0.0851063829787234,,0.023255813953488372,0.014925373134328358,0.058823529411764705,,11.456483126110125,0.5294117647058824,0.19313304721030042,0.1383399209486166,0.15668202764976957,0.08290155440414508,0.17555555555555555,0.11434977578475336,0.14615384615384616,0.09027777777777778,0.061224489795918366,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.14450867052023122,0.037037037037037035,0.7127659574468085,0.8059701492537313,0.8181818181818182,0.6296296296296297,0.18085106382978725,0.5294117647058824,0.5625,0.8888888888888888,0.02127659574468085,0.5,0.5,1.0,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,,,,0.8,0.9,,,0.04,,0.7978723404255319,0.16666666666666666,0.6000659574468088,0.587612962962963,0.601436,0.11764705882352941,0.1276595744680851,0.32727272727272727,0.3696969696969697,2.6674418604651153,25.3375,0.35612244897959183,21.0,29.0,10.0,3.0,12.0,27.0,9.0,0.3448275862068966,0.15053763440860216,0.7297297297297297,0.8787878787878788,0.7241379310344828,2.0,1.0,1.0,5.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,12.0,3.0,8.0,4.0,23.0,7.0,5.0,0.02857142857142857,0.06666666666666667,0.20454545454545456,0.02127659574468085,0.14285714285714285,0.030303030303030304,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15021.999999999998,250,-13,514,514,170,162,78.0,1028,17.0,29.0,4.0,9.0,13.0,37.0,1.0,8.0,,4.0,11.0,29.0,2.0,4.0,3.0,9.0,33.0,80.0,12.0,37.0,16.0,118.0,602,5.0,10.0,2.0,6.0,18.0,11.0,28.0,3.0,13.0,4.0,35.0,36.0,30.0,24.0,12.0,2.0,29.0,11.0,10.0,,16.0,13.0,29.0,9.0,4.0,11.0,4.0,71.0,2.0,3.0,8.0,12.0,21.0,6.0,27.0,1.0,4.0,1.0,3.0,13.0,10.0,26.0,6.0,25.0,13.0,1.0,17.0,9.0,1.0,,1.0,35.0,170,0.5454545454545454,0.5625,0.6666666666666666,0.32432432432432434,0.3333333333333333,0.23076923076923078,0.32432432432432434,0.4125,0.5,0.39285714285714285,0.4358974358974359,0.5,0.3780487804878049,0.47560975609756095,0.5294117647058824,0.4069767441860465,0.3162393162393162,,0.125,0.1724137931034483,0.13513513513513514,,24.833333333333332,0.5,0.10810810810810811,0.02054794520547945,0.06837606837606838,0.0196078431372549,0.08771929824561403,0.020161290322580645,0.025974025974025976,0.0125,0.045454545454545456,0.07894736842105263,0.13793103448275862,0.06666666666666667,0.0707070707070707,0.016666666666666666,0.24786324786324787,0.5862068965517241,0.7083333333333334,0.5882352941176471,0.3162393162393162,0.35135135135135137,0.40625,0.5384615384615384,0.06837606837606838,0.125,0.125,1.0,0.24786324786324787,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.25,0.5,1.0,0.21951219512195122,0.4444444444444444,0.0975609756097561,,0.21951219512195122,0.3333333333333333,0.5641025641025641,0.3793103448275862,0.4918833333333333,0.5093333333333333,0.47165487804878037,0.07317073170731707,0.10465116279069768,0.15254237288135594,0.2966101694915254,7.516249999999999,26.175675675675677,0.33073929961089493,3.0,7.0,1.0,3.0,,1.0,,0.05555555555555555,0.02,1.0,0.4375,0.42857142857142855,14.0,,2.0,2.0,1.0,1.0,7.0,13.0,1.0,,1.0,,9.0,,4.0,,3.0,1.0,,1.0,0.05,,0.05555555555555555,0.11965811965811966,0.6666666666666666,0.125,,,3.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,0.13333333333333333,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10375.8,173,-3,355,362,145,131,47.0,717,15.0,25.0,5.0,12.0,14.0,43.0,,3.0,,,3.0,12.0,,,1.0,5.0,32.0,77.0,3.0,15.0,34.0,107.0,415,3.0,4.0,,1.0,9.0,15.0,36.0,1.0,5.0,14.0,47.0,22.0,42.0,6.0,3.0,6.0,12.0,3.0,11.0,,15.0,17.0,32.0,10.0,7.0,10.0,5.0,81.0,3.0,5.0,19.0,16.0,41.0,9.0,50.0,2.0,2.0,1.0,1.0,9.0,3.0,13.0,5.0,13.0,32.0,,43.0,23.0,3.0,1.0,3.0,47.0,145,0.34375,0.3793103448275862,0.6666666666666666,0.2,,0.2,0.2,0.4155844155844156,0.75,0.4166666666666667,0.3967391304347826,0.6,0.4024390243902439,0.481981981981982,0.75,0.4895833333333333,0.16304347826086957,,0.14285714285714285,0.2,0.13953488372093023,,30.466830466830466,0.6923076923076923,0.2,0.049019607843137254,0.20430107526881722,0.04477611940298507,0.2023121387283237,0.047337278106508875,0.057692307692307696,0.022727272727272728,0.08695652173913043,0.30434782608695654,0.16666666666666666,0.1111111111111111,0.19736842105263158,0.044444444444444446,0.2717391304347826,0.6,0.75,0.4,0.4673913043478261,0.32558139534883723,0.3783783783783784,0.2857142857142857,0.03260869565217391,,,,0.13043478260869565,0.25,0.25,0.6666666666666666,,,,0.2926829268292683,0.4166666666666667,,,0.12195121951219512,0.2,0.43478260869565216,0.25,0.5127201086956521,0.6020333333333333,0.5146548780487804,0.20909090909090908,0.24210526315789474,0.08411214953271028,0.4392523364485981,7.872727272727272,25.79333333333333,0.4084507042253521,3.0,3.0,6.0,6.0,1.0,2.0,1.0,0.42857142857142855,0.058823529411764705,0.6666666666666666,0.6,1.0,9.0,,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,7.0,1.0,1.0,,5.0,1.0,,,0.07142857142857142,,0.23529411764705882,0.09782608695652174,,0.2,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5545.700000000001,92,2,189,196,68,57,20.0,385,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,8.0,16.0,,,3.0,7.0,6.0,8.0,9.0,19.0,2.0,41.0,218,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,27.0,,,16.0,8.0,,,3.0,4.0,7.0,4.0,,3.0,,18.0,,2.0,4.0,3.0,7.0,2.0,9.0,,2.0,,2.0,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,15.0,68,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,1.0,0.75,0.7222222222222222,1.0,0.6818181818181818,0.7321428571428571,1.0,0.6818181818181818,0.7037037037037037,,,,,,14.150943396226415,0.5,0.05263157894736842,0.05,0.1,,0.07216494845360824,0.025,0.08333333333333333,,,,0.06896551724137931,0.2,0.0967741935483871,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.9259259259259259,0.5,0.5691055555555555,0.4284,0.5408545454545455,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.36585365853658536,4.687500000000001,25.3,0.35978835978835977,,,,,,1.0,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.037037037037037035,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18157.899999999998,303,18,635,648,225,200,81.0,1283,31.0,47.0,14.0,19.0,5.0,19.0,7.0,17.0,1.0,3.0,10.0,25.0,,3.0,7.0,12.0,36.0,72.0,17.0,42.0,30.0,153.0,751,1.0,4.0,,5.0,4.0,14.0,26.0,8.0,15.0,10.0,62.0,38.0,34.0,48.0,3.0,2.0,25.0,10.0,12.0,,16.0,11.0,27.0,7.0,4.0,12.0,4.0,65.0,3.0,5.0,23.0,17.0,41.0,8.0,49.0,2.0,6.0,4.0,2.0,17.0,10.0,22.0,13.0,22.0,34.0,3.0,41.0,20.0,4.0,2.0,4.0,62.0,225,0.5277777777777778,0.5428571428571428,0.9411764705882353,0.40476190476190477,,0.5333333333333333,0.40476190476190477,0.5,0.25,0.5384615384615384,0.5394736842105263,0.1111111111111111,0.6341463414634146,0.583969465648855,0.2,0.6595744680851063,0.3684210526315789,,0.16666666666666666,0.19148936170212766,0.15789473684210525,,21.191135734072024,0.7727272727272727,0.11805555555555555,0.029940119760479042,0.16546762589928057,0.025210084033613446,0.1413427561837456,0.027972027972027972,0.022988505747126436,0.023255813953488372,0.030303030303030304,0.11764705882352941,0.11688311688311688,0.125,0.1588785046728972,0.041666666666666664,0.41228070175438597,0.6595744680851063,0.8157894736842105,0.5161290322580645,0.16666666666666666,0.2631578947368421,0.3125,0.6,0.14912280701754385,0.4117647058823529,0.4117647058823529,1.0,0.21929824561403508,0.4,0.4,0.9,0.3333333333333333,,,0.4634146341463415,0.7368421052631579,0.07317073170731707,0.3333333333333333,0.2926829268292683,0.5833333333333334,0.7807017543859649,0.4,0.5704566964285714,0.5629928571428572,0.5699115384615385,0.15625,0.23255813953488372,0.026143790849673203,0.40522875816993464,4.55,26.15238095238095,0.3543307086614173,1.0,2.0,1.0,7.0,3.0,2.0,3.0,0.05555555555555555,0.05357142857142857,0.5,0.2222222222222222,0.5,6.0,,2.0,2.0,,,3.0,5.0,,1.0,,3.0,10.0,3.0,,,6.0,2.0,,3.0,,,0.1875,0.05263157894736842,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17762.399999999994,296,44,619,628,231,201,82.0,1247,19.0,28.0,7.0,9.0,9.0,17.0,11.0,25.0,4.0,5.0,14.0,33.0,2.0,6.0,6.0,12.0,28.0,46.0,25.0,58.0,13.0,144.0,681,6.0,10.0,3.0,8.0,21.0,12.0,17.0,10.0,17.0,7.0,61.0,36.0,20.0,75.0,,6.0,33.0,14.0,2.0,,10.0,5.0,15.0,2.0,3.0,8.0,2.0,35.0,7.0,3.0,17.0,14.0,31.0,10.0,41.0,2.0,9.0,8.0,1.0,6.0,4.0,13.0,7.0,16.0,9.0,,15.0,6.0,,,,61.0,231,0.6428571428571429,0.72,1.0,0.43103448275862066,0.375,0.5882352941176471,0.43103448275862066,0.6086956521739131,0.6,0.7058823529411765,0.6298076923076923,0.5833333333333334,0.7941176470588235,0.6486486486486487,0.5833333333333334,0.8026315789473685,0.5576923076923077,,0.043478260869565216,,0.11764705882352941,,17.56373937677054,0.46153846153846156,0.08695652173913043,0.02054794520547945,0.11643835616438356,0.05223880597014925,0.10097719869706841,0.03571428571428571,0.02702702702702703,0.05,0.058823529411764705,0.15,0.047619047619047616,0.058823529411764705,0.13675213675213677,0.04081632653061224,0.2692307692307692,0.6785714285714286,0.6785714285714286,0.7368421052631579,0.16346153846153846,0.5294117647058824,0.6,0.4444444444444444,0.2403846153846154,0.44,0.44,1.0,0.3173076923076923,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.14705882352941177,0.8,0.35294117647058826,0.5,0.8269230769230769,0.42424242424242425,0.5721572115384614,0.550685,0.5640014705882352,0.05504587155963303,0.11764705882352941,0.14583333333333334,0.4236111111111111,4.0826086956521745,24.750000000000004,0.37318255250403876,5.0,8.0,,2.0,2.0,,2.0,,0.017857142857142856,,0.4444444444444444,0.625,1.0,1.0,2.0,,,,2.0,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,0.034482758620689655,0.009615384615384616,0.4,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
