EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12136.3,202,-32.0,422,416,138,156,58.0,838,5.0,7.0,2.0,2.0,6.0,14.0,3.0,11.0,1.0,2.0,2.0,3.0,7.0,24.0,1.0,3.0,3.0,9.0,11.0,21.0,10.0,35.0,2.0,54.0,476,1.0,2.0,2.0,5.0,8.0,3.0,4.0,5.0,12.0,2.0,23.0,16.0,6.0,24.0,6.0,2.0,24.0,7.0,5.0,1.0,22.0,12.0,34.0,7.0,5.0,14.0,6.0,2.0,80.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,9.0,5.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,23.0,138,0.7272727272727273,0.8,0.8,0.2857142857142857,0.4,0.4166666666666667,0.2857142857142857,0.5238095238095238,0.5,0.75,0.4642857142857143,0.5714285714285714,0.65625,0.47368421052631576,0.5714285714285714,0.6764705882352942,0.625,0.02857142857142857,0.23809523809523808,0.2857142857142857,0.21428571428571427,0.041666666666666664,11.934156378600822,1.0,0.07920792079207921,0.0078125,0.01020408163265306,0.021505376344086023,0.04522613065326633,0.013574660633484163,0.014285714285714285,0.014705882352941176,0.04,0.13157894736842105,0.0425531914893617,0.0625,0.012987012987012988,0.034482758620689655,0.125,0.7142857142857143,1.0,0.8,0.25,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.75,0.2916666666666667,0.5322035714285714,0.50963,0.519003125,0.017543859649122806,0.045454545454545456,0.14814814814814814,0.42592592592592593,5.89047619047619,25.217142857142857,0.32701421800947866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,33335.399999999994,556,8.0,1166,1181,423,401,154.0,2347,68.0,85.0,26.0,30.0,10.0,19.0,1.0,2.0,1.0,1.0,,,1.0,6.0,,,,1.0,78.0,106.0,2.0,8.0,36.0,198.0,1331,27.0,39.0,1.0,1.0,62.0,28.0,34.0,,1.0,21.0,77.0,106.0,50.0,6.0,,42.0,6.0,1.0,4.0,,32.0,12.0,44.0,11.0,1.0,22.0,6.0,4.0,100.0,17.0,45.0,40.0,53.0,103.0,63.0,166.0,1.0,23.0,12.0,11.0,11.0,8.0,20.0,42.0,75.0,41.0,1.0,47.0,15.0,41.0,14.0,41.0,77.0,423,0.6794871794871795,0.9298245614035088,1.0,0.25,1.0,,0.25,0.7358490566037735,0.6923076923076923,0.8235294117647058,0.7105263157894737,0.7125,0.8,0.7279411764705882,0.7380952380952381,0.7857142857142857,0.07017543859649122,,0.03773584905660377,0.03529411764705882,0.05263157894736842,,11.52694610778443,0.55,0.1948529411764706,0.1461038961038961,0.14925373134328357,0.07555555555555556,0.17222222222222222,0.11632270168855535,0.15337423312883436,0.08235294117647059,0.05454545454545454,0.16,0.22627737226277372,0.17142857142857143,0.13744075829383887,0.03333333333333333,0.7456140350877193,0.8,0.8292682926829268,0.6470588235294118,0.16666666666666666,0.5263157894736842,0.5555555555555556,0.9,0.017543859649122806,0.5,0.5,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.025,1.0,1.0,,,,0.8571428571428571,0.8666666666666667,,,0.02857142857142857,,0.8157894736842105,0.16666666666666666,0.603563157894737,0.5999338235294116,0.6110628571428571,0.12096774193548387,0.12931034482758622,0.31313131313131315,0.3888888888888889,2.487735849056603,25.3375,0.362778730703259,25.0,36.0,10.0,3.0,12.0,29.0,9.0,0.30303030303030304,0.16363636363636364,0.7073170731707317,0.9,0.6944444444444444,2.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,8.0,13.0,4.0,1.0,9.0,5.0,27.0,8.0,7.0,0.022727272727272728,0.05714285714285714,0.19298245614035087,0.017543859649122806,0.12,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17660.899999999998,294,-29.0,610,618,217,214,90.0,1228,18.0,35.0,4.0,12.0,18.0,46.0,1.0,8.0,,2.0,,4.0,12.0,37.0,2.0,5.0,3.0,12.0,40.0,97.0,13.0,45.0,24.0,143.0,719,6.0,11.0,2.0,7.0,20.0,15.0,38.0,3.0,16.0,6.0,45.0,42.0,38.0,27.0,12.0,2.0,37.0,12.0,15.0,,22.0,15.0,37.0,10.0,5.0,14.0,7.0,1.0,89.0,3.0,4.0,13.0,13.0,27.0,8.0,35.0,1.0,5.0,1.0,4.0,15.0,11.0,31.0,7.0,28.0,17.0,1.0,25.0,12.0,1.0,,1.0,45.0,217,0.525,0.5384615384615384,0.6923076923076923,0.28888888888888886,0.2857142857142857,0.1875,0.28888888888888886,0.41237113402061853,0.5454545454545454,0.39473684210526316,0.41901408450704225,0.5,0.3611111111111111,0.46710526315789475,0.5263157894736842,0.39473684210526316,0.31690140845070425,,0.15463917525773196,0.22857142857142856,0.15217391304347827,,25.774647887323944,0.4838709677419355,0.1015625,0.023255813953488372,0.09219858156028368,0.025,0.09665427509293681,0.023972602739726026,0.033707865168539325,0.020833333333333332,0.041666666666666664,0.06818181818181818,0.13846153846153847,0.05263157894736842,0.09401709401709402,0.013888888888888888,0.24647887323943662,0.5142857142857142,0.6666666666666666,0.5555555555555556,0.323943661971831,0.391304347826087,0.46153846153846156,0.5,0.056338028169014086,0.125,0.125,1.0,0.2605633802816901,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.1111111111111111,,,0.2777777777777778,0.4,1.0,0.2222222222222222,0.3333333333333333,0.07407407407407407,,0.2222222222222222,0.25,0.5633802816901409,0.32432432432432434,0.49355669014084513,0.5039714285714286,0.47160648148148143,0.07947019867549669,0.11320754716981132,0.13986013986013987,0.3146853146853147,7.377319587628865,26.21333333333333,0.3557377049180328,3.0,7.0,1.0,4.0,1.0,1.0,1.0,0.047619047619047616,0.016666666666666666,1.0,0.3888888888888889,0.42857142857142855,16.0,2.0,1.0,7.0,16.0,2.0,,1.0,,12.0,1.0,5.0,,,3.0,1.0,,2.0,0.04,,0.08333333333333333,0.11267605633802817,0.6666666666666666,4.0,1.0,1.0,0.25,0.25,0.5,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35.0,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,1.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,2.0,1.0,,2.0,1.0,,1.0,1.0,4.0,,,1.0,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,3.0,2.0,,0.6,0.6,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13172.900000000001,220,-29.0,454,464,189,177,54.0,918,19.0,30.0,7.0,14.0,16.0,53.0,1.0,4.0,,1.0,,,5.0,18.0,,,3.0,10.0,39.0,94.0,6.0,22.0,44.0,140.0,542,4.0,5.0,,1.0,11.0,19.0,43.0,3.0,10.0,19.0,66.0,26.0,52.0,15.0,3.0,6.0,18.0,5.0,13.0,,20.0,22.0,42.0,12.0,10.0,13.0,7.0,,106.0,3.0,6.0,31.0,19.0,57.0,10.0,67.0,2.0,5.0,4.0,1.0,11.0,5.0,17.0,6.0,14.0,39.0,,56.0,30.0,4.0,1.0,4.0,66.0,189,0.3333333333333333,0.3611111111111111,0.8333333333333334,0.2727272727272727,,0.3,0.2727272727272727,0.4148936170212766,0.8,0.4418604651162791,0.41379310344827586,0.6666666666666666,0.44339622641509435,0.49645390070921985,0.7857142857142857,0.5238095238095238,0.1896551724137931,,0.13829787234042554,0.16666666666666666,0.1509433962264151,,30.679611650485434,0.6470588235294118,0.18269230769230768,0.046153846153846156,0.26495726495726496,0.03571428571428571,0.22624434389140272,0.04205607476635514,0.05714285714285714,0.017543859649122806,0.07407407407407407,0.25,0.1509433962264151,0.13333333333333333,0.24210526315789474,0.03571428571428571,0.25862068965517243,0.6333333333333333,0.76,0.3684210526315789,0.45689655172413796,0.3018867924528302,0.35555555555555557,0.3125,0.034482758620689655,0.25,0.25,1.0,0.15517241379310345,0.2777777777777778,0.2777777777777778,0.8,0.16666666666666666,,,,,,0.2641509433962264,0.5,,,0.18867924528301888,0.3,0.4482758620689655,0.2777777777777778,0.509139224137931,0.6380750000000001,0.5040669811320755,0.21428571428571427,0.2542372881355932,0.07857142857142857,0.4714285714285714,7.7468085106382985,25.686363636363637,0.41629955947136565,4.0,4.0,7.0,6.0,1.0,3.0,1.0,0.3888888888888889,0.047619047619047616,0.75,0.6666666666666666,1.0,11.0,3.0,1.0,1.0,6.0,2.0,1.0,,,9.0,1.0,1.0,,,6.0,2.0,,,0.05263157894736842,,0.36363636363636365,0.09482758620689655,0.25,4.0,,,0.36363636363636365,0.36363636363636365,0.25,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5996.700000000001,100,7.0,204,211,74,63,24.0,415,5.0,6.0,2.0,3.0,,4.0,1.0,3.0,,,,,8.0,16.0,,,3.0,7.0,6.0,11.0,9.0,19.0,4.0,43.0,232,1.0,2.0,,,2.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,4.0,27.0,,,16.0,8.0,2.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,,3.0,5.0,4.0,9.0,3.0,12.0,,2.0,,2.0,1.0,1.0,2.0,5.0,6.0,3.0,,4.0,1.0,1.0,1.0,2.0,17.0,74,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5454545454545454,0.5,0.75,0.65,0.5,0.6818181818181818,0.671875,0.5,0.7083333333333334,0.6333333333333333,,0.18181818181818182,,0.5,,14.718614718614718,0.5,0.06666666666666667,0.0625,0.1111111111111111,,0.08571428571428572,0.033707865168539325,0.0967741935483871,,,,0.1,0.16666666666666666,0.11428571428571428,,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.5,0.5492216666666666,0.4143,0.5408545454545455,0.03225806451612903,0.08333333333333333,0.046511627906976744,0.3953488372093023,5.345454545454546,25.3,0.3627450980392157,,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.1,0.03333333333333333,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20492.0,342,,717,733,255,232,86.0,1450,37.0,55.0,15.0,20.0,7.0,26.0,8.0,18.0,,2.0,1.0,3.0,11.0,29.0,,3.0,7.0,12.0,44.0,87.0,19.0,47.0,37.0,182.0,850,1.0,4.0,,5.0,4.0,16.0,30.0,8.0,15.0,11.0,67.0,48.0,40.0,54.0,3.0,2.0,29.0,11.0,13.0,,18.0,13.0,31.0,8.0,5.0,14.0,4.0,,75.0,3.0,5.0,26.0,20.0,47.0,8.0,55.0,2.0,7.0,5.0,2.0,21.0,12.0,27.0,15.0,29.0,40.0,3.0,49.0,25.0,6.0,2.0,6.0,67.0,255,0.5454545454545454,0.5581395348837209,0.9473684210526315,0.40425531914893614,,0.5333333333333333,0.40425531914893614,0.5057471264367817,0.25,0.5333333333333333,0.5410447761194029,0.1111111111111111,0.6222222222222222,0.5909090909090909,0.2,0.6442307692307693,0.35074626865671643,,0.14942528735632185,0.16363636363636364,0.15384615384615385,,22.34567901234568,0.7777777777777778,0.12121212121212122,0.026881720430107527,0.15950920245398773,0.022388059701492536,0.1402439024390244,0.025,0.02,0.020618556701030927,0.02702702702702703,0.11475409836065574,0.10843373493975904,0.19047619047619047,0.15873015873015872,0.03508771929824561,0.41044776119402987,0.6727272727272727,0.8043478260869565,0.5405405405405406,0.19402985074626866,0.2692307692307692,0.3181818181818182,0.5714285714285714,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.21641791044776118,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2222222222222222,,,0.3333333333333333,,,0.4444444444444444,0.75,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.7611940298507462,0.3793103448275862,0.574901893939394,0.5629928571428572,0.5642127906976745,0.16556291390728478,0.2403846153846154,0.02197802197802198,0.36813186813186816,4.403448275862069,26.108510638297865,0.35564853556485354,1.0,2.0,1.0,9.0,3.0,3.0,3.0,0.047619047619047616,0.04918032786885246,0.5,0.2222222222222222,0.5,6.0,2.0,,4.0,6.0,,1.0,,4.0,11.0,3.0,,,,8.0,3.0,,4.0,,,0.16216216216216217,0.04477611940298507,,,,,,,,1.0,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21264.4,354,27.0,744,757,279,265,95.0,1501,21.0,32.0,9.0,12.0,10.0,22.0,12.0,27.0,1.0,2.0,4.0,5.0,14.0,38.0,2.0,6.0,6.0,14.0,32.0,58.0,26.0,65.0,15.0,157.0,820,7.0,13.0,3.0,8.0,23.0,14.0,23.0,10.0,19.0,9.0,67.0,40.0,24.0,78.0,,8.0,38.0,14.0,2.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,,41.0,7.0,4.0,20.0,19.0,39.0,12.0,51.0,3.0,9.0,8.0,1.0,6.0,4.0,17.0,9.0,20.0,10.0,,17.0,6.0,,,,67.0,279,0.625,0.7142857142857143,1.0,0.4,0.375,0.5263157894736842,0.4,0.5517241379310345,0.5384615384615384,0.6086956521739131,0.5772357723577236,0.5476190476190477,0.6904761904761905,0.5992366412213741,0.5476190476190477,0.7127659574468085,0.5284552845528455,,0.034482758620689655,,0.09090909090909091,,17.514792899408285,0.35294117647058826,0.10052910052910052,0.022099447513812154,0.1092896174863388,0.04430379746835443,0.10483870967741936,0.032448377581120944,0.03225806451612903,0.04201680672268908,0.05128205128205128,0.1267605633802817,0.08421052631578947,0.08695652173913043,0.12413793103448276,0.047619047619047616,0.2601626016260163,0.65625,0.65625,0.7142857142857143,0.17886178861788618,0.45454545454545453,0.5,0.4,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3089430894308943,0.3684210526315789,0.3684210526315789,1.0,0.09523809523809523,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.75,0.11904761904761904,0.8,0.3333333333333333,0.42857142857142855,0.7886178861788617,0.3684210526315789,0.564029674796748,0.5322961538461538,0.5609238095238096,0.046875,0.09523809523809523,0.1464968152866242,0.4267515923566879,5.036206896551724,24.878461538461533,0.375,6.0,10.0,,2.0,3.0,,3.0,,0.014705882352941176,,0.47619047619047616,0.6,4.0,,1.0,3.0,11.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,4.0,0.043478260869565216,,0.05263157894736842,0.032520325203252036,0.3333333333333333,1.0,,,0.25,0.25,1.0,,,,1.0,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1.0,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
