EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13702.099999999999,228,-58,473,470,149.0,159.0,71.0,943,5.0,7.0,2.0,2.0,7.0,16.0,1.0,4.0,14.0,1.0,2.0,3.0,4.0,7.0,28.0,1.0,3.0,3.0,10.0,12.0,24.0,11.0,42.0,2.0,59.0,542,1.0,2.0,2.0,5.0,8.0,3.0,4.0,6.0,14.0,2.0,26.0,16.0,8.0,27.0,6.0,2.0,28.0,7.0,5.0,1.0,23.0,13.0,36.0,8.0,5.0,14.0,7.0,2.0,85.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,1.0,11.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,149.0,0.6666666666666666,0.7272727272727273,0.8181818181818182,0.2619047619047619,0.4,0.42857142857142855,0.2619047619047619,0.5,0.5,0.75,0.4318181818181818,0.5714285714285714,0.6666666666666666,0.44029850746268656,0.5714285714285714,0.6842105263157895,0.6363636363636364,0.023809523809523808,0.20833333333333334,0.2857142857142857,0.1875,0.03571428571428571,12.252252252252253,1.0,0.07079646017699115,0.006711409395973154,0.009174311926605505,0.017543859649122806,0.04054054054054054,0.011406844106463879,0.013157894736842105,0.012048192771084338,0.03225806451612903,0.1111111111111111,0.04,0.05555555555555555,0.011627906976744186,0.02702702702702703,0.10606060606060606,0.7142857142857143,1.0,0.8,0.24242424242424243,0.4375,0.5384615384615384,0.5714285714285714,0.015151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.25,0.25925925925925924,0.7142857142857143,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7424242424242424,0.25,0.5307992424242425,0.50963,0.5243777777777778,0.014925373134328358,0.04,0.13559322033898305,0.4406779661016949,6.570833333333334,25.08809523809524,0.3150105708245243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2166.2,36,-25,75,78,22.0,30.0,13.0,153,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,,,,3.0,,,,2.0,1.0,4.0,1.0,6.0,2.0,7.0,82,1.0,3.0,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,22.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.2916666666666667,0.3333333333333333,0.125,0.6,,,,,,16.304347826086957,0.6666666666666666,0.045454545454545456,0.07692307692307693,0.11764705882352941,,0.07692307692307693,0.046511627906976744,,,,0.2,,,0.13333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.9,,0.5918100000000001,0.61,0.56,0.09090909090909091,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.233333333333334,0.29333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39438.2,657,2,1366,1387,487.0,429.0,191.0,2753,85.0,111.0,33.0,40.0,11.0,22.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,96.0,135.0,2.0,10.0,38.0,236.0,1555,35.0,54.0,1.0,1.0,79.0,35.0,44.0,,2.0,21.0,91.0,130.0,62.0,6.0,,54.0,6.0,1.0,7.0,,35.0,14.0,49.0,13.0,1.0,23.0,7.0,5.0,112.0,23.0,63.0,46.0,65.0,122.0,87.0,209.0,3.0,30.0,17.0,13.0,12.0,8.0,22.0,47.0,86.0,50.0,2.0,52.0,17.0,48.0,17.0,48.0,91.0,486.0,0.6770833333333334,0.9420289855072463,1.0,0.2,1.0,,0.2,0.7111111111111111,0.6481481481481481,0.7954545454545454,0.6827586206896552,0.6636363636363637,0.7608695652173914,0.6982248520710059,0.6694915254237288,0.7459016393442623,0.06896551724137931,,0.05185185185185185,0.05405405405405406,0.045454545454545456,,11.969601013299558,0.5454545454545454,0.19938650306748465,0.1726027397260274,0.14790996784565916,0.08424908424908426,0.17425431711145997,0.13479623824451412,0.1793478260869565,0.09223300970873786,0.05970149253731343,0.168,0.22981366459627328,0.175,0.13168724279835392,0.075,0.7655172413793103,0.7657657657657657,0.8095238095238095,0.6470588235294118,0.15172413793103448,0.5,0.5238095238095238,0.9090909090909091,0.013793103448275862,0.027586206896551724,0.25,0.25,1.0,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.01818181818181818,1.0,1.0,,,,0.8695652173913043,0.825,0.021739130434782608,,0.021739130434782608,,0.8344827586206897,0.16666666666666666,0.613224827586207,0.5909967391304347,0.6209836956521739,0.10897435897435898,0.11643835616438356,0.3347457627118644,0.3855932203389831,2.309629629629629,24.9,0.35651537335285505,32.0,50.0,11.0,10.0,4.0,1.0,9.0,13.0,33.0,10.0,0.3055555555555556,0.18571428571428572,0.6875,0.9090909090909091,0.64,6.0,1.0,2.0,1.0,1.0,6.0,14.0,4.0,1.0,13.0,6.0,31.0,8.0,2.0,7.0,0.02040816326530612,0.0975609756097561,0.20588235294117646,0.125,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21264.899999999998,354,-39,730,744,248.0,224.0,108.0,1474,26.0,49.0,6.0,16.0,21.0,50.0,16.0,1.0,9.0,,2.0,,4.0,15.0,46.0,2.0,6.0,3.0,13.0,51.0,115.0,16.0,55.0,32.0,182.0,858,7.0,12.0,2.0,8.0,22.0,19.0,44.0,3.0,17.0,12.0,59.0,46.0,56.0,36.0,12.0,4.0,46.0,15.0,15.0,,25.0,16.0,41.0,11.0,5.0,16.0,8.0,1.0,98.0,3.0,5.0,14.0,18.0,33.0,9.0,42.0,2.0,7.0,2.0,5.0,19.0,13.0,37.0,10.0,31.0,23.0,1.0,33.0,14.0,1.0,,1.0,57.0,247.0,0.45098039215686275,0.46938775510204084,0.75,0.2909090909090909,0.25,0.17647058823529413,0.2909090909090909,0.4434782608695652,0.5833333333333334,0.4318181818181818,0.4411764705882353,0.5,0.38524590163934425,0.49184782608695654,0.5238095238095238,0.44029850746268656,0.3235294117647059,,0.13043478260869565,0.16326530612244897,0.14,,25.969447708578144,0.5135135135135135,0.11042944785276074,0.024509803921568627,0.08917197452229299,0.02040816326530612,0.1,0.022792022792022793,0.0297029702970297,0.017543859649122806,0.030303030303030304,0.10344827586206896,0.13580246913580246,0.041666666666666664,0.0916030534351145,0.023255813953488372,0.28823529411764703,0.5306122448979592,0.6341463414634146,0.4230769230769231,0.29411764705882354,0.42,0.4883720930232558,0.47619047619047616,0.09411764705882353,0.052941176470588235,0.1111111111111111,0.1111111111111111,1.0,0.27058823529411763,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.1,,,0.3,0.3333333333333333,1.0,0.26229508196721313,0.375,0.06557377049180328,,0.21311475409836064,0.23076923076923078,0.611764705882353,0.32608695652173914,0.5050285294117648,0.51262,0.4801770491803279,0.07734806629834254,0.1111111111111111,0.12087912087912088,0.3241758241758242,6.698260869565217,26.085454545454553,0.33972602739726027,4.0,8.0,1.0,18.0,6.0,,14.0,3.0,1.0,2.0,0.045454545454545456,0.025974025974025976,1.0,0.4,0.5,2.0,1.0,7.0,3.0,2.0,,1.0,5.0,,,3.0,1.0,,1.0,2.0,0.03571428571428571,,0.07692307692307693,0.5,4.0,1.0,0.25,0.25,0.5,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15813.800000000003,264,25,565,563,204.0,169.0,75.0,1128,32.0,48.0,11.0,16.0,20.0,46.0,5.0,3.0,4.0,1.0,2.0,3.0,4.0,12.0,33.0,3.0,5.0,5.0,8.0,55.0,99.0,15.0,37.0,57.0,212.0,642,7.0,9.0,4.0,7.0,28.0,17.0,30.0,8.0,12.0,29.0,87.0,42.0,68.0,33.0,12.0,4.0,33.0,12.0,11.0,,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,4.0,6.0,16.0,20.0,39.0,11.0,50.0,1.0,12.0,7.0,5.0,8.0,1.0,10.0,9.0,14.0,55.0,5.0,74.0,29.0,4.0,3.0,4.0,87.0,204.0,0.38181818181818183,0.39622641509433965,0.7333333333333333,0.40540540540540543,0.5714285714285714,0.6666666666666666,0.40540540540540543,0.5555555555555556,0.7777777777777778,0.5666666666666667,0.5698529411764706,0.8125,0.6904761904761905,0.6169590643274854,0.7777777777777778,0.7166666666666667,0.27205882352941174,,0.1111111111111111,0.0625,0.17391304347826086,,28.105590062111798,0.8,0.15384615384615385,0.044444444444444446,0.14814814814814814,0.03773584905660377,0.15126050420168066,0.04149377593360996,0.02857142857142857,0.024096385542168676,0.08695652173913043,0.15217391304347827,0.14285714285714285,0.21428571428571427,0.17647058823529413,0.01818181818181818,0.35294117647058826,0.6666666666666666,0.7111111111111111,0.5,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.25,0.03676470588235294,0.029411764705882353,0.75,0.75,0.6666666666666666,0.2426470588235294,0.36363636363636365,0.36363636363636365,0.75,0.125,0.5,1.0,0.3125,0.6,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.625,0.36363636363636365,0.5235169117647058,0.5622083333333333,0.5387535714285714,0.17791411042944785,0.23015873015873015,0.1320754716981132,0.41037735849056606,5.626262626262626,25.983783783783785,0.36106194690265486,6.0,7.0,3.0,2.0,7.0,,4.0,8.0,3.0,8.0,0.21428571428571427,0.08,0.75,0.4375,0.8571428571428571,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,2.0,0.047619047619047616,,0.043478260869565216,0.16666666666666666,3.0,2.0,0.6,0.6,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17581.199999999997,293,-17,594,610,237.0,195.0,78.0,1204,28.0,47.0,13.0,22.0,22.0,63.0,16.0,1.0,4.0,,1.0,,,5.0,22.0,,1.0,3.0,11.0,55.0,126.0,6.0,26.0,60.0,188.0,699,7.0,11.0,,2.0,19.0,26.0,56.0,3.0,11.0,27.0,88.0,40.0,70.0,15.0,3.0,10.0,22.0,5.0,17.0,,27.0,29.0,56.0,15.0,14.0,19.0,8.0,,141.0,5.0,9.0,41.0,22.0,71.0,15.0,86.0,3.0,7.0,6.0,1.0,17.0,7.0,26.0,8.0,16.0,52.0,,76.0,41.0,5.0,1.0,5.0,88.0,236.0,0.36363636363636365,0.4,0.8333333333333334,0.23076923076923078,,0.2727272727272727,0.23076923076923078,0.4365079365079365,0.6363636363636364,0.4642857142857143,0.42105263157894735,0.5384615384615384,0.4552238805970149,0.5081081081081081,0.6333333333333333,0.5432098765432098,0.17105263157894737,,0.1349206349206349,0.1276595744680851,0.15873015873015872,,30.983847283406757,0.6538461538461539,0.15714285714285714,0.05325443786982249,0.2679738562091503,0.046296296296296294,0.2150170648464164,0.05054151624548736,0.058823529411764705,0.02631578947368421,0.09375,0.18518518518518517,0.14492753623188406,0.11764705882352941,0.26229508196721313,0.041666666666666664,0.3092105263157895,0.5957446808510638,0.6829268292682927,0.42857142857142855,0.4144736842105263,0.3492063492063492,0.41509433962264153,0.3181818181818182,0.10526315789473684,0.02631578947368421,0.25,0.25,1.0,0.14473684210526316,0.22727272727272727,0.22727272727272727,0.8,0.07692307692307693,,,0.07692307692307693,,,0.3283582089552239,0.5909090909090909,,,0.16417910447761194,0.2727272727272727,0.48026315789473684,0.22727272727272727,0.5136549342105262,0.5880714285714286,0.5042597014925374,0.22404371584699453,0.2611464968152866,0.10106382978723404,0.46808510638297873,7.416666666666667,25.63076923076923,0.398989898989899,5.0,7.0,8.0,9.0,10.0,2.0,9.0,2.0,4.0,2.0,0.38095238095238093,0.06557377049180328,0.8,0.5384615384615384,0.7142857142857143,5.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,10.0,3.0,,,,0.043478260869565216,,0.2903225806451613,0.2,5.0,,0.3125,0.3333333333333333,0.2,1.0,0.0625,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7112.5,119,2,236,245,90.0,65.0,33.0,481,5.0,9.0,2.0,3.0,,4.0,1.0,1.0,5.0,,,,,8.0,19.0,,,3.0,7.0,6.0,14.0,9.0,24.0,4.0,43.0,268,1.0,5.0,,,2.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,4.0,27.0,,,19.0,8.0,3.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,3.0,5.0,5.0,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,3.0,5.0,7.0,3.0,,4.0,1.0,2.0,1.0,3.0,17.0,90.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.42857142857142855,0.375,0.42857142857142855,0.2,0.75,0.5131578947368421,0.2,0.6818181818181818,0.5375,0.2,0.7083333333333334,0.631578947368421,0.08333333333333333,0.21428571428571427,0.1111111111111111,0.5,,15.579710144927537,0.6666666666666666,0.07042253521126761,0.04838709677419355,0.09090909090909091,,0.07936507936507936,0.02608695652173913,0.09090909090909091,,,,0.12121212121212122,0.14285714285714285,0.09302325581395349,,0.23684210526315788,0.5555555555555556,0.625,0.6,0.10526315789473684,,,,0.02631578947368421,0.13157894736842105,0.2,0.3333333333333333,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.868421052631579,0.42105263157894735,0.5556355263157895,0.5354599999999999,0.5408545454545455,0.02564102564102564,0.06666666666666667,0.046511627906976744,0.3953488372093023,4.621428571428572,25.154166666666665,0.3813559322033898,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.6,,,,,1.0,,,,,,,,1.0,,,,,,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.4,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24829.0,414,14,857,877,302.0,249.0,108.0,1734,40.0,59.0,16.0,21.0,10.0,33.0,10.0,11.0,21.0,,2.0,3.0,5.0,13.0,37.0,,4.0,8.0,13.0,53.0,102.0,24.0,58.0,43.0,221.0,1002,2.0,5.0,,6.0,8.0,18.0,33.0,11.0,18.0,13.0,82.0,56.0,50.0,69.0,3.0,2.0,37.0,13.0,14.0,,25.0,17.0,42.0,10.0,7.0,19.0,6.0,,101.0,3.0,6.0,30.0,24.0,55.0,9.0,64.0,2.0,10.0,8.0,2.0,28.0,14.0,35.0,16.0,31.0,48.0,3.0,56.0,29.0,6.0,2.0,6.0,82.0,301.0,0.5283018867924528,0.5384615384615384,0.9583333333333334,0.41379310344827586,,0.6111111111111112,0.41379310344827586,0.5196078431372549,0.4,0.5454545454545454,0.55625,0.18181818181818182,0.6764705882352942,0.6038251366120219,0.3076923076923077,0.6949152542372882,0.3625,,0.13725490196078433,0.15254237288135594,0.15151515151515152,,22.427983539094647,0.8,0.11764705882352941,0.027149321266968326,0.15463917525773196,0.0189873417721519,0.135678391959799,0.023746701846965697,0.017543859649122806,0.017241379310344827,0.023809523809523808,0.08860759493670886,0.12871287128712872,0.16666666666666666,0.14864864864864866,0.029411764705882353,0.36875,0.6779661016949152,0.8,0.525,0.20625,0.30303030303030304,0.35714285714285715,0.6,0.0625,0.13125,0.5238095238095238,0.5238095238095238,1.0,0.23125,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,,,0.36363636363636365,,,0.4117647058823529,0.7619047619047619,0.09803921568627451,0.6,0.2549019607843137,0.6153846153846154,0.73125,0.35135135135135137,0.5699132911392404,0.54455625,0.5643744897959184,0.16111111111111112,0.23770491803278687,0.03619909502262444,0.37104072398190047,5.083333333333335,25.94827586206896,0.352392065344224,1.0,2.0,1.0,7.0,14.0,1.0,13.0,3.0,3.0,3.0,0.043478260869565216,0.05194805194805195,0.5,0.18181818181818182,0.5,4.0,,5.0,,,4.0,3.0,,,,9.0,3.0,,,4.0,,,0.17391304347826086,,3.0,,0.3,0.3,0.3333333333333333,1.0,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23797.9,397,14,824,839,292.0,275.0,112.0,1663,21.0,34.0,9.0,12.0,10.0,24.0,4.0,12.0,31.0,1.0,3.0,4.0,5.0,16.0,43.0,3.0,7.0,6.0,15.0,32.0,62.0,28.0,74.0,19.0,167.0,912,7.0,14.0,4.0,10.0,26.0,14.0,23.0,10.0,20.0,13.0,71.0,40.0,24.0,84.0,,8.0,43.0,16.0,3.0,,16.0,5.0,21.0,2.0,3.0,14.0,2.0,,47.0,7.0,4.0,21.0,22.0,43.0,12.0,55.0,3.0,11.0,9.0,2.0,6.0,4.0,18.0,9.0,22.0,12.0,,21.0,7.0,1.0,,1.0,71.0,292.0,0.625,0.7142857142857143,1.0,0.3783783783783784,0.4,0.5,0.3783783783783784,0.5161290322580645,0.5,0.6086956521739131,0.5441176470588235,0.5416666666666666,0.6744186046511628,0.571917808219178,0.5416666666666666,0.71,0.5441176470588235,,0.04838709677419355,0.029411764705882353,0.08333333333333333,,17.31784582893347,0.3333333333333333,0.10526315789473684,0.01951219512195122,0.10396039603960396,0.03804347826086957,0.10462287104622871,0.028277634961439587,0.029411764705882353,0.03546099290780142,0.046511627906976744,0.125,0.08653846153846154,0.12,0.11464968152866242,0.0410958904109589,0.25,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.4,0.029411764705882353,0.22794117647058823,0.3870967741935484,0.3870967741935484,1.0,0.3161764705882353,0.37209302325581395,0.37209302325581395,1.0,0.125,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,1.0,0.27906976744186046,0.75,0.11627906976744186,0.8,0.3488372093023256,0.4,0.7941176470588235,0.37209302325581395,0.5631886029411766,0.5384633333333333,0.5613616279069767,0.04929577464788732,0.10294117647058823,0.15568862275449102,0.4251497005988024,5.075806451612903,24.88918918918919,0.35436893203883496,6.0,11.0,,12.0,2.0,3.0,5.0,4.0,1.0,4.0,,0.0125,1.0,0.4583333333333333,0.5454545454545454,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,0.041666666666666664,,0.06666666666666667,0.3333333333333333,1.0,,0.25,0.25,1.0,,,,,,1.0,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
