EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5751.200000000001,96,-11,201,193,60,69,29.0,394,3.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,6.0,12.0,4.0,14.0,2.0,26.0,231,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,8.0,4.0,9.0,3.0,2.0,9.0,3.0,3.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,60,0.6666666666666666,0.8,0.75,0.2857142857142857,0.6,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,0.5,0.9285714285714286,0.48148148148148145,0.5,0.9375,0.5384615384615384,0.25,0.4,0.14285714285714285,12.06896551724138,1.0,0.04081632653061224,0.018518518518518517,0.025,0.033707865168539325,0.01,0.037037037037037035,0.06666666666666667,0.1111111111111111,0.029411764705882353,0.19230769230769232,0.6,1.0,1.0,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.19230769230769232,0.2,0.2,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7307692307692307,0.3333333333333333,0.5393538461538462,0.3421,0.5139785714285714,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.5769230769230769,5.5,25.171428571428574,0.29850746268656714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,770.0999999999999,13,-19,28,29,2,11,4.0,57,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,34,1.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,2,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,18.18181818181818,1.0,,0.08333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18251.0,304,57,634,642,258,207,89.0,1276,36.0,44.0,11.0,12.0,6.0,9.0,1.0,2.0,,,1.0,5.0,,,1.0,42.0,55.0,2.0,7.0,25.0,115.0,724,16.0,19.0,1.0,37.0,13.0,16.0,,1.0,17.0,43.0,56.0,28.0,6.0,,26.0,5.0,1.0,2.0,20.0,7.0,27.0,6.0,1.0,17.0,1.0,61.0,19.0,29.0,27.0,65.0,30.0,95.0,12.0,7.0,5.0,6.0,4.0,11.0,20.0,36.0,24.0,1.0,33.0,10.0,21.0,9.0,21.0,43.0,258,0.6666666666666666,0.9655172413793104,1.0,0.2857142857142857,,0.2857142857142857,0.7636363636363637,0.8421052631578947,0.8125,0.7258064516129032,0.875,0.7647058823529411,0.7371794871794872,0.8809523809523809,0.7413793103448276,0.11290322580645161,0.03636363636363636,0.022727272727272728,0.1111111111111111,12.0,0.5454545454545454,0.17647058823529413,0.1292517006802721,0.2,0.18791946308724833,0.10948905109489052,0.11594202898550725,0.17857142857142858,0.16666666666666666,0.17355371900826447,0.7096774193548387,0.8181818181818182,0.8372093023255814,0.6111111111111112,0.14516129032258066,0.6666666666666666,0.75,1.0,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.2,0.2,1.0,,0.7058823529411765,0.9166666666666666,,,0.058823529411764705,,0.8225806451612904,0.2,0.6109241935483872,0.5924833333333335,0.5984529411764705,0.14492753623188406,0.16129032258064516,0.3217391304347826,0.3739130434782609,2.7,25.228571428571428,0.4069400630914827,15.0,18.0,2.0,0.1864406779661017,0.9,0.8333333333333334,2.0,1.0,1.0,1.0,2.0,2.0,11.0,9.0,1.0,5.0,1.0,1.0,2.0,4.0,8.0,2.0,4.0,3.0,9.0,12.0,16.0,6.0,3.0,7.0,1.0,0.47368421052631576,0.08661417322834646,0.08333333333333333,0.0967741935483871,0.17721518987341772,0.3333333333333333,0.7619047619047619,0.03225806451612903,0.13333333333333333,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7857.299999999999,131,-4,267,270,104,83,44.0,537,7.0,11.0,2.0,4.0,5.0,12.0,,2.0,,1.0,3.0,16.0,2.0,1.0,5.0,14.0,31.0,3.0,18.0,11.0,48.0,323,3.0,3.0,3.0,11.0,6.0,15.0,1.0,6.0,3.0,18.0,16.0,12.0,6.0,3.0,2.0,16.0,3.0,5.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,1.0,3.0,6.0,10.0,3.0,13.0,3.0,1.0,2.0,5.0,3.0,14.0,2.0,16.0,6.0,,11.0,5.0,,,,18.0,104,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.45161290322580644,1.0,0.4,0.37755102040816324,0.75,0.35714285714285715,0.44339622641509435,0.7857142857142857,0.4090909090909091,0.3673469387755102,0.16129032258064516,0.2727272727272727,0.16666666666666666,21.612903225806452,0.35714285714285715,0.10909090909090909,0.014925373134328358,0.04838709677419355,0.07692307692307693,0.016260162601626018,0.03333333333333333,0.05555555555555555,0.1111111111111111,0.05454545454545454,0.22448979591836735,0.6363636363636364,0.875,0.7142857142857143,0.24489795918367346,0.4166666666666667,0.5,0.4,0.04081632653061224,,,,0.32653061224489793,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.5,0.047619047619047616,,0.23809523809523808,0.2,0.5918367346938775,0.1875,0.5089499999999999,0.478775,0.47152380952380957,0.09433962264150944,0.14285714285714285,0.22916666666666666,0.375,8.558064516129033,26.544444444444444,0.3895131086142322,2.0,2.0,2.0,,0.3333333333333333,1.0,8.0,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,1.0,,3.0,,4.0,,1.0,,,,,1.0,,0.3333333333333333,0.09090909090909091,0.017857142857142856,0.02127659574468085,,0.14285714285714285,,,0.16326530612244897,0.5,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.037037037037037035,0.25,0.25,0.5,0.5,1.0,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11699.399999999998,195,23,408,409,166,111,59.0,817,25.0,37.0,10.0,14.0,11.0,28.0,3.0,4.0,3.0,4.0,7.0,25.0,3.0,3.0,5.0,37.0,68.0,10.0,29.0,45.0,149.0,475,7.0,8.0,5.0,22.0,15.0,27.0,6.0,9.0,25.0,73.0,30.0,44.0,24.0,6.0,4.0,25.0,7.0,6.0,13.0,10.0,23.0,7.0,3.0,8.0,5.0,56.0,5.0,15.0,13.0,30.0,9.0,39.0,6.0,3.0,3.0,6.0,,8.0,7.0,10.0,41.0,3.0,58.0,21.0,2.0,2.0,2.0,73.0,166,0.40540540540540543,0.42857142857142855,0.8,0.3448275862068966,0.6666666666666666,0.3448275862068966,0.5441176470588235,0.875,0.5555555555555556,0.5360824742268041,0.7692307692307693,0.6666666666666666,0.592,0.7333333333333333,0.6923076923076923,0.29896907216494845,0.08823529411764706,0.02702702702702703,0.17857142857142858,28.35820895522388,0.75,0.14444444444444443,0.053763440860215055,0.17045454545454544,0.15730337078651685,0.04597701149425287,0.023255813953488372,0.15151515151515152,0.2222222222222222,0.1891891891891892,0.38144329896907214,0.6756756756756757,0.6944444444444444,0.52,0.28865979381443296,0.39285714285714285,0.4782608695652174,0.18181818181818182,0.041237113402061855,0.75,0.75,0.6666666666666666,0.25773195876288657,0.28,0.28,0.8571428571428571,0.23076923076923078,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.75,0.1388888888888889,0.6,0.6804123711340206,0.28,0.53715206185567,0.5943222222222222,0.5404875,0.17796610169491525,0.23595505617977527,0.1476510067114094,0.4899328859060403,5.083823529411765,25.948275862068964,0.4068627450980392,6.0,7.0,6.0,0.10810810810810811,0.5384615384615384,0.8571428571428571,3.0,1.0,2.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,3.0,,,,,7.0,,1.0,,1.0,7.0,0.4,0.16666666666666666,0.037037037037037035,0.031746031746031744,0.05555555555555555,0.125,0.07142857142857142,0.5,0.030927835051546393,0.16666666666666666,0.15384615384615385,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.058823529411764705,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117,13,241,247,109,95,32.0,488,13.0,21.0,5.0,11.0,9.0,29.0,,1.0,,,3.0,9.0,,1.0,3.0,25.0,58.0,3.0,10.0,24.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,12.0,39.0,14.0,36.0,6.0,3.0,6.0,9.0,3.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,30.0,16.0,2.0,1.0,2.0,39.0,109,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.2222222222222222,0.014705882352941176,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3548387096774194,0.45454545454545453,,,0.0967741935483871,0.3333333333333333,0.45588235294117646,0.3333333333333333,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.2,0.22857142857142856,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,8.0,,1.0,,3.0,,3.0,3.0,1.0,3.0,1.0,,,5.0,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.11764705882352941,,0.2,,,3.0,,,1.0,1.0,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3684.7,61,25,126,129,43,36,13.0,255,4.0,4.0,2.0,2.0,,1.0,,2.0,,,6.0,11.0,,2.0,4.0,5.0,6.0,6.0,13.0,,28.0,136,1.0,1.0,,2.0,3.0,3.0,2.0,4.0,,12.0,6.0,4.0,18.0,,,11.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,2.0,12.0,43,0.6,0.6,1.0,0.46153846153846156,0.5,0.46153846153846156,0.8333333333333334,1.0,1.0,0.7368421052631579,1.0,0.8571428571428571,0.7368421052631579,1.0,0.8571428571428571,0.6842105263157895,,,,13.571428571428573,,0.02127659574468085,0.043478260869565216,0.07407407407407407,0.04054054054054054,0.02040816326530612,0.07692307692307693,,,0.09090909090909091,0.21052631578947367,1.0,1.0,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.8947368421052632,0.5454545454545454,0.5630684210526316,0.4284,0.5335,,,0.07142857142857142,0.42857142857142855,5.516666666666667,25.453846153846158,0.3412698412698413,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.043478260869565216,,0.5,0.05263157894736842,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12456.900000000001,208,34,434,447,179,131,54.0,881,21.0,33.0,12.0,17.0,4.0,10.0,4.0,11.0,1.0,2.0,9.0,19.0,2.0,6.0,10.0,25.0,46.0,13.0,30.0,21.0,110.0,520,1.0,3.0,3.0,4.0,12.0,22.0,7.0,12.0,8.0,53.0,28.0,22.0,39.0,,2.0,19.0,9.0,9.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,3.0,15.0,10.0,25.0,5.0,30.0,5.0,4.0,1.0,10.0,8.0,13.0,11.0,20.0,21.0,3.0,24.0,12.0,3.0,2.0,3.0,53.0,179,0.56,0.5833333333333334,1.0,0.43333333333333335,0.5833333333333334,0.43333333333333335,0.5434782608695652,0.3333333333333333,0.5454545454545454,0.5855263157894737,0.16666666666666666,0.6617647058823529,0.6395348837209303,0.2857142857142857,0.6973684210526315,0.39473684210526316,0.1956521739130435,0.21212121212121213,0.2,20.32854209445585,0.7692307692307693,0.1,0.02857142857142857,0.14705882352941177,0.12376237623762376,0.027472527472527472,0.018867924528301886,0.09090909090909091,0.08333333333333333,0.1566265060240964,0.4342105263157895,0.6363636363636364,0.8076923076923077,0.5238095238095238,0.13157894736842105,0.4,0.5,0.75,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.25,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,0.7058823529411765,0.058823529411764705,0.5,0.29411764705882354,0.6,0.8289473684210527,0.47368421052631576,0.5800986486486486,0.561375,0.575871875,0.1411764705882353,0.21818181818181817,0.03636363636363636,0.4818181818181818,4.2043478260869565,26.90666666666667,0.41244239631336405,1.0,2.0,2.0,0.05714285714285714,0.3333333333333333,0.5,3.0,,1.0,,2.0,,2.0,,1.0,3.0,1.0,,1.0,6.0,3.0,,,3.0,1.0,1.0,1.0,,3.0,1.0,,,0.025974025974025976,0.017857142857142856,0.047619047619047616,0.10909090909090909,0.10526315789473684,0.3333333333333333,0.039473684210526314,,0.16666666666666666,,,,,,2.0,,,,,0.07142857142857142,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13507.399999999998,225,55,466,476,194,158,66.0,942,16.0,24.0,7.0,9.0,8.0,13.0,9.0,19.0,4.0,5.0,13.0,28.0,6.0,6.0,11.0,24.0,38.0,22.0,47.0,10.0,124.0,528,6.0,9.0,8.0,21.0,11.0,16.0,10.0,16.0,5.0,57.0,32.0,16.0,66.0,,6.0,28.0,13.0,1.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,3.0,12.0,11.0,23.0,10.0,33.0,7.0,7.0,,3.0,3.0,6.0,5.0,12.0,7.0,,12.0,4.0,,,,57.0,194,0.6666666666666666,0.7619047619047619,1.0,0.46808510638297873,0.625,0.46808510638297873,0.631578947368421,0.6666666666666666,0.6875,0.6705882352941176,0.6176470588235294,0.8125,0.6813186813186813,0.6176470588235294,0.8142857142857143,0.5529411764705883,0.02631578947368421,,0.07692307692307693,18.097014925373134,0.5,0.09166666666666666,0.03,0.10434782608695652,0.09787234042553192,0.049019607843137254,0.043478260869565216,0.14893617021276595,,0.125,0.2823529411764706,0.6666666666666666,0.6666666666666666,0.75,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.5,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.32941176470588235,0.4642857142857143,0.4642857142857143,1.0,0.35294117647058826,0.28125,0.7777777777777778,0.15625,0.8,0.34375,0.5454545454545454,0.8352941176470589,0.4642857142857143,0.5744176470588236,0.550685,0.5687875,0.0449438202247191,0.09523809523809523,0.1693548387096774,0.4596774193548387,4.0394736842105265,24.9,0.41630901287553645,5.0,8.0,,0.022727272727272728,0.47058823529411764,0.625,1.0,1.0,2.0,3.0,,,7.0,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,4.0,2.0,0.375,,0.0673076923076923,0.06493506493506493,0.07407407407407407,0.06666666666666667,,,0.011764705882352941,0.4,0.11764705882352941,0.5,1.0,,2.0,,2.0,1.0,,,,0.05263157894736842,,,,0.3333333333333333,1.0,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
