EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9740.3,162,-38,338,328,98,108,48.0,666,4.0,6.0,1.0,1.0,5.0,11.0,2.0,9.0,1.0,1.0,1.0,7.0,20.0,1.0,3.0,3.0,7.0,9.0,17.0,9.0,29.0,2.0,47.0,393,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,8.0,2.0,18.0,12.0,6.0,21.0,6.0,2.0,20.0,7.0,4.0,1.0,18.0,11.0,29.0,7.0,4.0,14.0,4.0,69.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,98,0.6666666666666666,0.75,0.7777777777777778,0.3103448275862069,0.25,0.5,0.3103448275862069,0.5294117647058824,1.0,1.0,0.4891304347826087,0.5,0.8,0.5,0.5,0.8181818181818182,0.6304347826086957,0.034482758620689655,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.05,12.27621483375959,1.0,0.07142857142857142,0.009615384615384616,0.013157894736842105,0.025974025974025976,0.04375,0.016574585635359115,0.01818181818181818,0.018518518518518517,0.043478260869565216,0.09375,0.05,0.08333333333333333,0.016129032258064516,0.043478260869565216,0.13043478260869565,0.6666666666666666,1.0,0.75,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.6,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.43478260869565216,0.35,0.3684210526315789,0.7142857142857143,0.2,0.6,0.3333333333333333,1.0,0.1,1.0,0.1,1.0,0.7,0.42857142857142855,0.7608695652173914,0.35,0.5351978260869565,0.49007500000000004,0.51103,0.02127659574468085,0.05555555555555555,0.10638297872340426,0.3829787234042553,6.029411764705881,25.21034482758621,0.28994082840236685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1963.1999999999998,33,-29,67,70,14,22,12.0,137,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,2.0,,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,77,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,14,,,1.0,0.2,,,0.2,0.25,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.5555555555555556,,,,,,14.457831325301205,1.0,0.05,0.07692307692307693,0.13333333333333333,,0.08571428571428572,0.04878048780487805,,,,0.2,,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,0.5,,,,0.5,,0.8888888888888888,,0.6024833333333334,0.61,0.592125,0.1,0.2,0.2857142857142857,0.14285714285714285,1.4749999999999999,24.04,0.208955223880597,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,29014.399999999994,484,30,1011,1021,361,339,139.0,2032,55.0,69.0,19.0,21.0,9.0,17.0,1.0,2.0,1.0,,,1.0,6.0,,,,1.0,64.0,88.0,2.0,8.0,33.0,167.0,1147,24.0,34.0,1.0,1.0,56.0,21.0,25.0,,1.0,21.0,63.0,84.0,44.0,6.0,,36.0,6.0,1.0,2.0,,27.0,11.0,38.0,10.0,1.0,19.0,5.0,87.0,16.0,37.0,35.0,47.0,92.0,54.0,146.0,1.0,21.0,12.0,9.0,9.0,6.0,17.0,35.0,62.0,37.0,1.0,43.0,13.0,39.0,14.0,39.0,63.0,361,0.65625,0.9130434782608695,1.0,0.25,1.0,,0.25,0.7272727272727273,0.7058823529411765,0.84,0.6979166666666666,0.7285714285714285,0.8076923076923077,0.7198275862068966,0.7567567567567568,0.7875,0.08333333333333333,,0.022727272727272728,0.014492753623188406,0.058823529411764705,,11.254295532646047,0.5294117647058824,0.19183673469387755,0.13962264150943396,0.15217391304347827,0.08,0.1726315789473684,0.11397849462365592,0.14492753623188406,0.087248322147651,0.058823529411764705,0.16666666666666666,0.2204724409448819,0.14285714285714285,0.13736263736263737,0.03571428571428571,0.71875,0.7971014492753623,0.8088235294117647,0.6181818181818182,0.17708333333333334,0.5294117647058824,0.5625,0.8888888888888888,0.020833333333333332,0.5,0.5,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.02857142857142857,,,,0.8076923076923077,0.9047619047619048,,,0.038461538461538464,,0.8020833333333334,0.16666666666666666,0.602297916666667,0.5958603448275861,0.6078230769230768,0.125,0.13541666666666666,0.33532934131736525,0.3772455089820359,2.617045454545454,25.3375,0.3570722057368942,22.0,31.0,10.0,3.0,12.0,27.0,9.0,0.3125,0.15463917525773196,0.6923076923076923,0.8857142857142857,0.7096774193548387,2.0,1.0,5.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,12.0,3.0,9.0,5.0,25.0,7.0,5.0,0.02702702702702703,0.06666666666666667,0.20833333333333334,0.020833333333333332,0.13636363636363635,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15371.9,256,-17,526,528,180,176,82.0,1054,17.0,30.0,4.0,10.0,14.0,41.0,1.0,8.0,2.0,,4.0,11.0,30.0,2.0,5.0,3.0,10.0,34.0,85.0,12.0,38.0,20.0,124.0,619,6.0,11.0,2.0,7.0,20.0,11.0,31.0,3.0,14.0,6.0,37.0,36.0,32.0,24.0,12.0,2.0,30.0,11.0,12.0,,16.0,13.0,29.0,9.0,4.0,11.0,4.0,71.0,2.0,4.0,9.0,12.0,22.0,7.0,29.0,1.0,4.0,1.0,3.0,13.0,10.0,26.0,6.0,25.0,15.0,1.0,21.0,10.0,1.0,,1.0,37.0,180,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.3157894736842105,0.2857142857142857,0.21428571428571427,0.3157894736842105,0.4,0.5454545454545454,0.3548387096774194,0.42276422764227645,0.5,0.34444444444444444,0.46946564885496184,0.5263157894736842,0.3854166666666667,0.3089430894308943,,0.1411764705882353,0.2,0.14634146341463414,,25.487012987012985,0.5,0.10434782608695652,0.026143790849673203,0.07377049180327869,0.019230769230769232,0.08860759493670886,0.023346303501945526,0.036585365853658534,0.012345679012345678,0.043478260869565216,0.07317073170731707,0.13559322033898305,0.06666666666666667,0.07766990291262135,0.015873015873015872,0.24390243902439024,0.5666666666666667,0.7083333333333334,0.5882352941176471,0.3333333333333333,0.34146341463414637,0.4,0.5,0.06504065040650407,0.125,0.125,1.0,0.24390243902439024,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.1111111111111111,0.2777777777777778,0.4,1.0,0.2222222222222222,0.4,0.08888888888888889,,0.2222222222222222,0.3,0.5528455284552846,0.36666666666666664,0.49004349593495944,0.5039714285714286,0.4702366666666667,0.07692307692307693,0.10869565217391304,0.16129032258064516,0.29838709677419356,7.5423529411764685,26.25263157894737,0.34220532319391633,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.019230769230769232,1.0,0.3888888888888889,0.42857142857142855,14.0,,2.0,1.0,1.0,7.0,13.0,1.0,,1.0,,9.0,,4.0,,3.0,1.0,,1.0,0.045454545454545456,,0.05263157894736842,0.11382113821138211,0.6666666666666666,,,3.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15230.800000000003,254,35,544,542,203,165,71.0,1086,32.0,48.0,11.0,16.0,19.0,43.0,3.0,4.0,2.0,3.0,4.0,11.0,31.0,2.0,4.0,5.0,8.0,54.0,96.0,14.0,35.0,57.0,207.0,614,7.0,9.0,3.0,6.0,25.0,17.0,30.0,8.0,12.0,29.0,87.0,40.0,68.0,30.0,12.0,4.0,31.0,11.0,11.0,,17.0,12.0,29.0,8.0,4.0,11.0,6.0,70.0,4.0,6.0,16.0,19.0,38.0,11.0,49.0,1.0,12.0,7.0,5.0,7.0,,9.0,8.0,12.0,53.0,4.0,74.0,29.0,4.0,3.0,4.0,87.0,203,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.4,0.5,0.6666666666666666,0.4,0.5625,0.7777777777777778,0.5666666666666667,0.5725190839694656,0.7666666666666667,0.6904761904761905,0.6204819277108434,0.7352941176470589,0.7166666666666667,0.26717557251908397,,0.11458333333333333,0.0625,0.18604651162790697,,28.271405492730207,0.7777777777777778,0.15079365079365079,0.046875,0.1523809523809524,0.039603960396039604,0.15151515151515152,0.043668122270742356,0.03076923076923077,0.02531645569620253,0.09090909090909091,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.18292682926829268,0.019230769230769232,0.366412213740458,0.6666666666666666,0.7111111111111111,0.5,0.3282442748091603,0.4418604651162791,0.5428571428571428,0.21052631578947367,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.13333333333333333,0.26666666666666666,0.5,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.19047619047619047,0.625,0.6335877862595419,0.3548387096774194,0.525942748091603,0.5669,0.5387535714285714,0.18354430379746836,0.23577235772357724,0.12077294685990338,0.42028985507246375,5.542708333333334,26.040000000000003,0.37316176470588236,6.0,7.0,3.0,7.0,8.0,3.0,8.0,0.21428571428571427,0.08333333333333333,0.75,0.4666666666666667,0.8571428571428571,5.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,4.0,,,,2.0,1.0,,2.0,0.047619047619047616,,0.043478260869565216,0.03816793893129771,0.16666666666666666,0.5,1.0,3.0,2.0,,0.6,0.6,,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10943.900000000001,182,-13,372,382,151,145,49.0,754,15.0,25.0,5.0,12.0,14.0,45.0,,3.0,1.0,,,3.0,13.0,,,1.0,6.0,32.0,79.0,3.0,16.0,36.0,109.0,442,3.0,4.0,,1.0,9.0,15.0,37.0,1.0,6.0,14.0,47.0,22.0,42.0,6.0,3.0,6.0,13.0,3.0,11.0,,17.0,19.0,36.0,11.0,8.0,11.0,6.0,91.0,3.0,6.0,22.0,16.0,44.0,10.0,54.0,2.0,2.0,1.0,1.0,10.0,4.0,14.0,5.0,13.0,33.0,,45.0,24.0,3.0,1.0,3.0,47.0,151,0.34375,0.3793103448275862,0.6666666666666666,0.1875,,0.16666666666666666,0.1875,0.4050632911392405,0.75,0.40540540540540543,0.38421052631578945,0.6,0.38372093023255816,0.47391304347826085,0.75,0.47,0.16842105263157894,,0.13924050632911392,0.2,0.13333333333333333,,30.210772833723656,0.7142857142857143,0.1797752808988764,0.05454545454545454,0.2222222222222222,0.04225352112676056,0.20212765957446807,0.049723756906077346,0.07017543859649122,0.02127659574468085,0.08333333333333333,0.2413793103448276,0.16,0.1,0.2,0.0425531914893617,0.2631578947368421,0.6,0.75,0.4,0.47368421052631576,0.3111111111111111,0.358974358974359,0.2857142857142857,0.031578947368421054,,,,0.1368421052631579,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,,,,0.27906976744186046,0.4166666666666667,,,0.13953488372093023,0.16666666666666666,0.43157894736842106,0.23076923076923078,0.50944,0.6020333333333333,0.508279069767442,0.21052631578947367,0.24489795918367346,0.08256880733944955,0.43119266055045874,7.9126582278481,25.931249999999995,0.40591397849462363,3.0,3.0,6.0,6.0,1.0,2.0,1.0,0.35294117647058826,0.05405405405405406,0.6666666666666666,0.6,1.0,9.0,,3.0,,1.0,1.0,4.0,1.0,1.0,,,7.0,1.0,1.0,,5.0,1.0,,,0.07142857142857142,,0.3157894736842105,0.09473684210526316,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5545.700000000001,92,2,189,196,68,57,20.0,385,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,,,,8.0,16.0,,,3.0,7.0,6.0,8.0,9.0,19.0,2.0,41.0,218,1.0,1.0,,,2.0,3.0,4.0,3.0,7.0,,15.0,8.0,4.0,27.0,,,16.0,8.0,,,3.0,4.0,7.0,4.0,,3.0,,18.0,,2.0,4.0,3.0,7.0,2.0,9.0,,2.0,,2.0,1.0,1.0,2.0,4.0,5.0,2.0,,2.0,1.0,1.0,1.0,2.0,15.0,68,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.75,1.0,0.75,0.7222222222222222,1.0,0.6818181818181818,0.7321428571428571,1.0,0.6818181818181818,0.7037037037037037,,,,,,14.150943396226415,0.5,0.05263157894736842,0.05,0.1,,0.07216494845360824,0.025,0.08333333333333333,,,,0.06896551724137931,0.2,0.0967741935483871,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,,,0.6363636363636364,0.42857142857142855,0.9259259259259259,0.5,0.5691055555555555,0.4284,0.5408545454545455,0.03571428571428571,0.1111111111111111,0.04878048780487805,0.36585365853658536,4.687500000000001,25.3,0.35978835978835977,,,,,,1.0,,,,0.5,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.1111111111111111,0.037037037037037035,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18774.0,313,15,654,669,227,209,83.0,1323,34.0,51.0,14.0,19.0,6.0,22.0,7.0,17.0,2.0,1.0,3.0,11.0,27.0,,3.0,7.0,12.0,40.0,79.0,18.0,44.0,33.0,167.0,773,1.0,4.0,,5.0,4.0,14.0,27.0,8.0,15.0,10.0,62.0,44.0,36.0,51.0,3.0,2.0,27.0,11.0,12.0,,16.0,11.0,27.0,7.0,4.0,12.0,4.0,65.0,3.0,5.0,23.0,17.0,41.0,8.0,49.0,2.0,6.0,4.0,2.0,19.0,11.0,24.0,14.0,24.0,36.0,3.0,44.0,22.0,4.0,2.0,4.0,62.0,227,0.55,0.5641025641025641,0.9444444444444444,0.4090909090909091,,0.5333333333333333,0.4090909090909091,0.5063291139240507,0.25,0.5185185185185185,0.5447154471544715,0.1111111111111111,0.6190476190476191,0.5921985815602837,0.2,0.6458333333333334,0.35772357723577236,,0.1518987341772152,0.17647058823529413,0.13636363636363635,,22.177419354838708,0.7916666666666666,0.1111111111111111,0.029069767441860465,0.1564625850340136,0.024193548387096774,0.13333333333333333,0.02702702702702703,0.022222222222222223,0.022222222222222223,0.029411764705882353,0.10909090909090909,0.1125,0.1111111111111111,0.15178571428571427,0.038461538461538464,0.4146341463414634,0.6666666666666666,0.8095238095238095,0.5294117647058824,0.17886178861788618,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.13821138211382114,0.4117647058823529,0.4117647058823529,1.0,0.21951219512195122,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2222222222222222,0.3333333333333333,,,0.4523809523809524,0.7368421052631579,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.7723577235772358,0.4074074074074074,0.5745946280991735,0.5629928571428572,0.56606375,0.15942028985507245,0.23404255319148937,0.023952095808383235,0.3712574850299401,4.431645569620254,26.16590909090909,0.3470948012232416,1.0,2.0,1.0,8.0,3.0,2.0,3.0,0.05,0.05172413793103448,0.5,0.2222222222222222,0.5,6.0,,2.0,,,3.0,5.0,,1.0,,3.0,10.0,3.0,,,7.0,2.0,,4.0,,,0.17142857142857143,0.04878048780487805,,,,,,,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18685.399999999998,311,42,650,662,243,223,88.0,1312,20.0,30.0,8.0,11.0,9.0,18.0,11.0,25.0,2.0,4.0,5.0,14.0,33.0,2.0,6.0,6.0,12.0,29.0,49.0,25.0,58.0,15.0,148.0,715,7.0,11.0,3.0,8.0,23.0,13.0,20.0,10.0,17.0,9.0,65.0,36.0,22.0,75.0,,8.0,33.0,14.0,2.0,,11.0,5.0,16.0,2.0,3.0,9.0,2.0,37.0,7.0,3.0,17.0,16.0,33.0,11.0,44.0,2.0,9.0,8.0,1.0,6.0,4.0,13.0,8.0,17.0,10.0,,17.0,6.0,,,,65.0,243,0.6206896551724138,0.72,1.0,0.43103448275862066,0.375,0.5882352941176471,0.43103448275862066,0.5918367346938775,0.6363636363636364,0.65,0.6214953271028038,0.6052631578947368,0.7567567567567568,0.6434782608695652,0.6052631578947368,0.7738095238095238,0.5420560747663551,,0.04081632653061224,,0.1111111111111111,,17.204301075268816,0.46153846153846156,0.09302325581395349,0.0189873417721519,0.10759493670886076,0.04964539007092199,0.1,0.033444816053511704,0.024390243902439025,0.047619047619047616,0.05555555555555555,0.13846153846153847,0.056818181818181816,0.10526315789473684,0.128,0.0392156862745098,0.2803738317757009,0.6666666666666666,0.6666666666666666,0.7,0.16822429906542055,0.5,0.5625,0.4444444444444444,0.2336448598130841,0.44,0.44,1.0,0.308411214953271,0.42424242424242425,0.42424242424242425,1.0,0.10526315789473684,0.3157894736842105,0.3333333333333333,1.0,0.2972972972972973,0.7272727272727273,0.13513513513513514,0.8,0.32432432432432434,0.5,0.822429906542056,0.42424242424242425,0.5721864485981308,0.54935,0.5647472972972973,0.05357142857142857,0.1111111111111111,0.1554054054054054,0.4391891891891892,4.087755102040816,24.750000000000004,0.37384615384615383,6.0,9.0,,2.0,3.0,,3.0,,0.016666666666666666,,0.47368421052631576,0.6666666666666666,1.0,1.0,,,1.0,2.0,7.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.05263157894736842,,0.030303030303030304,0.009345794392523364,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60.6,1,-1,3,1,3,1,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
