EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,on,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4483.6,75.0,157,151,42.0,47.0,23.0,308,2.0,3.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,8.0,1.0,9.0,11.0,171,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,42.0,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,1.0,1.0,0.3235294117647059,0.5,0.8333333333333334,0.3235294117647059,0.5,0.8333333333333334,0.5294117647058824,0.25,0.3333333333333333,0.2,9.89010989010989,1.0,0.05128205128205128,0.024390243902439025,0.029411764705882353,0.0410958904109589,0.012658227848101266,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.17647058823529413,0.6666666666666666,1.0,1.0,0.29411764705882354,0.4,0.5,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7058823529411765,0.5428088235294117,0.3421,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.3125,24.57777777777778,0.267515923566879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,677.0999999999999,11.0,23,25,2.0,7.0,4.0,48,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,30,1.0,1.0,,2.0,,,,1.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,21.428571428571427,1.0,,0.1111111111111111,0.3333333333333333,0.125,0.06666666666666667,,,,0.3333333333333333,0.4,0.5,0.5,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,0.64767,0.6173,0.58155,0.4,,0.4,24.03333333333333,0.08695652173913043,-15.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13184.8,220.0,455,462,195.0,150.0,68.0,917,23.0,28.0,4.0,6.0,1.0,2.0,,,4.0,,1.0,27.0,35.0,2.0,6.0,79.0,525,11.0,13.0,1.0,27.0,9.0,11.0,,1.0,31.0,34.0,20.0,6.0,18.0,4.0,2.0,11.0,4.0,15.0,4.0,,10.0,,34.0,13.0,23.0,17.0,47.0,20.0,67.0,6.0,3.0,3.0,4.0,2.0,7.0,15.0,26.0,18.0,,17.0,7.0,17.0,31.0,195.0,0.6296296296296297,0.9444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.7714285714285715,0.8461538461538461,0.8181818181818182,0.7317073170731707,0.8928571428571429,0.75,0.7452830188679245,0.9,0.7380952380952381,0.14634146341463414,0.05714285714285714,0.03571428571428571,0.16666666666666666,11.047619047619047,0.5714285714285714,0.1504424778761062,0.12037037037037036,0.21296296296296297,0.18099547511312217,0.09852216748768473,0.06382978723404255,0.10256410256410256,0.16666666666666666,0.19101123595505617,0.6829268292682927,0.8214285714285714,0.8518518518518519,0.5652173913043478,0.14634146341463414,0.6666666666666666,0.8,0.04878048780487805,0.5,0.5,1.0,0.0975609756097561,,,,0.08333333333333333,0.8292682926829268,0.5958292682926828,0.5913791666666667,0.5795416666666667,0.34177215189873417,0.3924050632911392,2.771428571428572,25.099999999999998,0.42857142857142855,24.0,10.0,12.0,2.0,0.20833333333333334,0.8571428571428571,0.8333333333333334,8.0,9.0,1.0,1.0,1.0,1.0,19.0,1.0,2.0,13.0,1.0,1.0,7.0,7.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,2.0,25.0,3.0,7.0,8.0,10.0,12.0,3.0,3.0,6.0,1.0,0.4666666666666667,0.07368421052631578,0.07462686567164178,0.07142857142857142,0.1774193548387097,0.3157894736842105,0.7058823529411765,1.0,0.024390243902439025,0.25,0.25,1.0,0.1,0.07142857142857142,1.0,1.0,0.75,0.8888888888888888,0.25,0.15555555555555556,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6105.1,102.0,208,214,85.0,53.0,35.0,422,5.0,8.0,4.0,8.0,,2.0,,1.0,13.0,2.0,5.0,11.0,23.0,3.0,15.0,39.0,250,3.0,3.0,3.0,11.0,4.0,12.0,1.0,6.0,14.0,14.0,8.0,6.0,2.0,13.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,3.0,4.0,7.0,3.0,10.0,3.0,1.0,2.0,3.0,3.0,11.0,2.0,14.0,4.0,,,,,14.0,85.0,0.6363636363636364,0.7,0.6666666666666666,0.2,0.16666666666666666,0.2,0.4782608695652174,1.0,0.3333333333333333,0.40789473684210525,0.75,0.3055555555555556,0.4634146341463415,0.7857142857142857,0.3684210526315789,0.39473684210526316,0.21739130434782608,0.375,0.25,21.39917695473251,0.2727272727272727,0.10256410256410256,0.0196078431372549,0.05454545454545454,0.07446808510638298,0.02127659574468085,0.047619047619047616,0.07692307692307693,0.2,0.0625,0.21052631578947367,0.625,1.0,0.8,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,,,,0.34210526315789475,0.3333333333333333,0.05555555555555555,,0.2777777777777778,0.6052631578947368,0.5041526315789473,0.478775,0.4625333333333334,0.28205128205128205,0.358974358974359,9.08695652173913,26.37333333333333,0.40865384615384615,,2.0,2.0,,,0.3333333333333333,1.0,1.0,3.0,7.0,,1.0,3.0,8.0,1.0,2.0,3.0,3.0,,1.0,,3.0,8.0,,,2.0,,3.0,,8.0,,3.0,,,,,1.0,,0.3333333333333333,,0.023255813953488372,0.029411764705882353,,0.09523809523809523,,,0.5,0.18421052631578946,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.07317073170731707,0.11538461538461539,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7728.8,129.0,268,267,118.0,78.0,43.0,535,18.0,30.0,8.0,18.0,2.0,3.0,2.0,3.0,17.0,2.0,4.0,27.0,49.0,7.0,20.0,100.0,313,6.0,7.0,3.0,15.0,13.0,23.0,4.0,7.0,54.0,18.0,36.0,18.0,4.0,17.0,5.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,5.0,11.0,4.0,17.0,8.0,25.0,5.0,3.0,2.0,3.0,,5.0,4.0,7.0,26.0,2.0,2.0,2.0,2.0,54.0,118.0,0.3333333333333333,0.36,0.8571428571428571,0.35,0.5714285714285714,0.35,0.5510204081632653,0.8571428571428571,0.5652173913043478,0.5434782608695652,0.75,0.6333333333333333,0.5755813953488372,0.6818181818181818,0.6463414634146342,0.2898550724637681,0.10204081632653061,0.03333333333333333,0.2222222222222222,29.073482428115017,0.6,0.06349206349206349,0.08064516129032258,0.2,0.1271186440677966,0.0603448275862069,0.041666666666666664,,,0.24444444444444444,0.43478260869565216,0.6,0.6206896551724138,0.5,0.2608695652173913,0.4444444444444444,0.5714285714285714,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.2463768115942029,0.2,0.1,0.6666666666666666,0.13333333333333333,0.7246376811594203,0.5441724637681159,0.6086428571428572,0.5423283333333333,0.15,0.54,4.512244897959183,25.945000000000004,0.44029850746268656,9.0,5.0,6.0,3.0,0.13333333333333333,0.6,0.8333333333333334,8.0,12.0,1.0,,1.0,5.0,25.0,1.0,,16.0,5.0,,2.0,2.0,,2.0,,1.0,2.0,,,,35.0,,11.0,6.0,,1.0,,1.0,6.0,0.3333333333333333,0.25,0.037037037037037035,0.02631578947368421,0.0625,0.10810810810810811,,0.5,,0.014492753623188406,0.29411764705882354,0.29411764705882354,1.0,0.2,0.1,,,0.4,0.6666666666666666,0.29411764705882354,0.1375,0.18333333333333332,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.0625,0.03333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7000.5,117.0,241,247,109.0,95.0,32.0,488,13.0,21.0,9.0,29.0,,1.0,,,9.0,,3.0,25.0,58.0,3.0,10.0,83.0,278,3.0,4.0,1.0,9.0,12.0,28.0,1.0,3.0,39.0,14.0,36.0,6.0,6.0,9.0,11.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,14.0,14.0,31.0,7.0,38.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,9.0,22.0,,2.0,1.0,2.0,39.0,109.0,0.28,0.3181818181818182,0.6666666666666666,0.3,0.3333333333333333,0.3,0.43103448275862066,0.75,0.42857142857142855,0.4338235294117647,0.6,0.43548387096774194,0.5123456790123457,0.75,0.527027027027027,0.14705882352941177,0.1896551724137931,0.23809523809523808,0.20689655172413793,32.720588235294116,0.625,0.24561403508771928,0.0625,0.22580645161290322,0.23529411764705882,0.0660377358490566,0.06666666666666667,0.35294117647058826,0.16666666666666666,0.21153846153846154,0.3088235294117647,0.6190476190476191,0.8125,0.3076923076923077,0.4264705882352941,0.3103448275862069,0.391304347826087,0.014705882352941176,,,,0.1323529411764706,,,,0.0967741935483871,0.45588235294117646,0.5235514705882354,0.6020333333333333,0.5296967741935483,0.10843373493975904,0.46987951807228917,7.948275862068965,26.039999999999992,0.45228215767634855,13.0,3.0,3.0,4.0,0.08695652173913043,0.6,1.0,5.0,11.0,8.0,,1.0,3.0,24.0,,3.0,12.0,3.0,,3.0,3.0,1.0,3.0,1.0,,5.0,1.0,,,30.0,4.0,16.0,1.0,1.0,1.0,,,1.0,,0.3,0.07142857142857142,0.034482758620689655,0.15384615384615385,0.20588235294117646,0.3,0.5,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2,,,0.3548387096774194,0.45454545454545453,0.3333333333333333,0.2,0.22857142857142856,3.0,,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,0.375,0.375,0.3333333333333333,,,0.3333333333333333,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9088.3,151.0,313,324,131.0,102.0,40.0,637,14.0,24.0,3.0,6.0,4.0,9.0,1.0,2.0,16.0,2.0,7.0,17.0,31.0,11.0,25.0,81.0,386,1.0,3.0,3.0,2.0,9.0,14.0,5.0,9.0,39.0,14.0,20.0,33.0,2.0,16.0,8.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,19.0,3.0,12.0,8.0,20.0,4.0,24.0,4.0,3.0,1.0,7.0,6.0,9.0,5.0,11.0,14.0,3.0,3.0,2.0,3.0,39.0,131.0,0.4117647058823529,0.4375,1.0,0.44,0.5555555555555556,0.44,0.5483870967741935,0.3333333333333333,0.6428571428571429,0.5982142857142857,0.16666666666666666,0.717391304347826,0.6428571428571429,0.16666666666666666,0.75,0.44642857142857145,0.25806451612903225,0.25,0.3333333333333333,20.454545454545453,0.7777777777777778,0.10256410256410256,0.04,0.16,0.13071895424836602,0.029850746268656716,0.02702702702702703,0.08333333333333333,0.1111111111111111,0.18333333333333332,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.10714285714285714,0.5,0.75,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.3333333333333333,0.08695652173913043,0.5,0.30434782608695654,0.875,0.5891259259259259,0.561375,0.6091904761904763,0.024691358024691357,0.48148148148148145,3.63225806451613,27.372,0.4185303514376997,6.0,1.0,2.0,1.0,0.07407407407407407,0.3333333333333333,0.5,9.0,12.0,1.0,,1.0,7.0,14.0,,,6.0,7.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,,,17.0,2.0,8.0,1.0,1.0,1.0,,3.0,1.0,,,0.01694915254237288,0.025,,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.017857142857142856,0.4375,0.4375,1.0,,0.16666666666666666,,,0.5217391304347826,0.75,0.4375,0.12903225806451613,0.21621621621621623,,,4.0,,,1.0,,,,,,0.05263157894736842,,,,,,0.5714285714285714,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9866.8,164.0,340,347,143.0,125.0,52.0,687,10.0,15.0,6.0,10.0,6.0,15.0,2.0,2.0,21.0,5.0,8.0,16.0,26.0,16.0,36.0,90.0,385,5.0,6.0,7.0,19.0,8.0,11.0,7.0,10.0,42.0,22.0,10.0,48.0,4.0,21.0,1.0,6.0,4.0,10.0,1.0,3.0,6.0,,24.0,1.0,10.0,9.0,19.0,6.0,25.0,5.0,5.0,,3.0,3.0,5.0,2.0,7.0,7.0,,,,,42.0,143.0,0.6875,0.7857142857142857,1.0,0.4444444444444444,0.7,0.4444444444444444,0.6153846153846154,0.8333333333333334,0.7272727272727273,0.6451612903225806,0.7307692307692307,0.8809523809523809,0.6617647058823529,0.7307692307692307,0.875,0.5806451612903226,0.038461538461538464,,0.1,18.434343434343436,0.6,0.0967741935483871,0.013157894736842105,0.12048192771084337,0.10795454545454546,0.03896103896103896,0.03225806451612903,0.17142857142857143,,0.14705882352941177,0.24193548387096775,0.6666666666666666,0.6666666666666666,0.7,0.16129032258064516,0.6,0.6666666666666666,0.24193548387096775,0.4,0.4,1.0,0.3387096774193548,0.38461538461538464,0.09523809523809523,1.0,0.38095238095238093,0.8225806451612904,0.5621443548387096,0.53245625,0.5540142857142857,0.2111111111111111,0.4666666666666667,4.684615384615384,24.769444444444446,0.42058823529411765,37.0,4.0,5.0,,,0.38461538461538464,0.8,5.0,6.0,1.0,1.0,2.0,10.0,10.0,3.0,,5.0,10.0,,5.0,,,2.0,1.0,1.0,,1.0,,1.0,12.0,,4.0,2.0,,,,2.0,2.0,0.42857142857142855,,0.0641025641025641,0.07407407407407407,0.041666666666666664,0.061224489795918366,,,0.6666666666666666,0.016129032258064516,0.47619047619047616,0.47619047619047616,1.0,0.5,0.15384615384615385,0.5,1.0,0.2857142857142857,0.8333333333333334,0.47619047619047616,0.06060606060606061,0.13333333333333333,,2.0,5.0,,,1.0,1.0,,,,,0.034482758620689655,,,,0.4,1.0,0.625,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3079.3,51.0,105,106,64.0,39.0,20.0,211,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,9.0,,5.0,7.0,8.0,4.0,11.0,30.0,109,,,1.0,3.0,3.0,4.0,3.0,6.0,19.0,6.0,8.0,12.0,,9.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,5.0,2.0,7.0,,7.0,4.0,1.0,3.0,4.0,2.0,7.0,3.0,8.0,3.0,,1.0,1.0,1.0,19.0,64.0,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.36363636363636365,0.875,,0.75,0.6842105263157895,1.5,0.75,0.7142857142857143,1.5,0.7916666666666666,0.5789473684210527,,,,22.04724409448819,0.5714285714285714,0.07692307692307693,,0.19230769230769232,0.1346153846153846,,,,0.3333333333333333,0.09523809523809523,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,,0.1,1.0,0.5,0.8421052631578947,0.5390815789473685,0.4404,0.518025,0.1,0.6333333333333333,5.1125,26.081818181818186,0.6095238095238096,23.0,,,2.0,,,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,3.0,1.0,,,1.0,3.0,,,3.0,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.07142857142857142,0.6,1.0,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.05,0.1111111111111111,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.4,,2.0,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1945.7,32.0,66,68,26.0,15.0,8.0,134,1.0,1.0,,,,2.0,,,9.0,,4.0,1.0,1.0,5.0,11.0,17.0,75,,,,,1.0,1.0,2.0,4.0,8.0,,2.0,15.0,,9.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,8.0,26.0,,,1.0,0.45454545454545453,0.5,0.45454545454545453,1.0,,1.0,0.7083333333333334,,0.8,0.7083333333333334,,0.8,0.9166666666666666,,,,16.216216216216218,,,0.09090909090909091,,,0.034482758620689655,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,0.75,,,,0.8,1.0,0.5421083333333333,,0.52442,,0.47058823529411764,1.7,25.427272727272726,0.3939393939393939,3.0,,,,,,,1.0,1.0,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,,,0.2,1.0,0.5555555555555556,,,,,2.0,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,
