EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PtsUnassisted3s,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5718.299999999999,95,17,208,208,85,71,29.0,416,4.0,8.0,1.0,2.0,2.0,2.0,4.0,7.0,4.0,10.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,3.0,8.0,15.0,7.0,19.0,8.0,45.0,235,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,20.0,12.0,4.0,21.0,2.0,9.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,10.0,4.0,1.0,20.0,85,1.0,1.0,0.75,0.8571428571428571,1.0,0.3684210526315789,0.75,0.3684210526315789,0.5333333333333333,0.6666666666666666,0.8,0.5441176470588235,0.4,0.9444444444444444,0.5769230769230769,0.4,0.9090909090909091,0.5588235294117647,0.06666666666666667,0.14285714285714285,17.99163179916318,0.5,0.07575757575757576,0.021739130434782608,0.10810810810810811,0.047619047619047616,0.08737864077669903,0.03409090909090909,0.047619047619047616,0.04,0.058823529411764705,0.11538461538461539,0.0625,0.14285714285714285,0.05555555555555555,0.23529411764705882,0.5,0.5,1.0,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.29411764705882354,0.4,0.4,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.2,0.2,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7941176470588235,0.3333333333333333,0.5703867647058823,0.515875,0.5322888888888889,0.10526315789473684,0.21052631578947367,0.08888888888888889,0.4444444444444444,4.42,24.594736842105263,0.40865384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4904.0,82,6,177,183,84,60,21.0,360,10.0,16.0,1.0,1.0,6.0,8.0,2.0,3.0,,2.0,,,1.0,4.0,7.0,1.0,3.0,5.0,12.0,20.0,4.0,9.0,11.0,47.0,215,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,6.0,27.0,10.0,14.0,12.0,2.0,7.0,4.0,4.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,1.0,1.0,1.0,4.0,4.0,1.0,,,5.0,,1.0,4.0,1.0,10.0,14.0,6.0,1.0,27.0,84,2.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6,1.0,0.6666666666666666,0.6206896551724138,0.5,0.7,0.6714285714285714,0.5,0.75,0.3103448275862069,0.2,0.3333333333333333,20.2020202020202,0.8,0.12244897959183673,0.024390243902439025,0.1111111111111111,0.034482758620689655,0.11764705882352941,0.02857142857142857,,0.05555555555555555,,0.06666666666666667,0.13793103448275862,0.11538461538461539,0.1111111111111111,0.5517241379310345,0.625,0.7692307692307693,0.4,0.10344827586206896,0.6666666666666666,1.0,0.5,0.06896551724137931,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,0.5,0.5333333333333333,0.75,0.06666666666666667,,0.3333333333333333,0.6,0.8620689655172413,0.5714285714285714,0.5899910714285713,0.5755250000000001,0.6054214285714287,0.17647058823529413,0.24,0.0425531914893617,0.574468085106383,3.9200000000000004,30.322222222222226,0.4745762711864407,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.1875,0.06666666666666667,0.2,0.1,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4646.299999999999,77,-7,166,168,72,58,21.0,334,12.0,20.0,3.0,4.0,4.0,5.0,6.0,13.0,1.0,1.0,,1.0,1.0,4.0,10.0,1.0,2.0,3.0,18.0,33.0,5.0,11.0,10.0,61.0,200,3.0,4.0,1.0,6.0,8.0,14.0,3.0,4.0,7.0,32.0,12.0,24.0,12.0,4.0,10.0,4.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,20.0,,3.0,5.0,4.0,10.0,3.0,13.0,1.0,5.0,3.0,1.0,,2.0,1.0,,3.0,,2.0,4.0,,16.0,17.0,5.0,3.0,32.0,72,1.0,3.0,0.3333333333333333,0.375,0.8,0.45454545454545453,0.75,0.45454545454545453,0.5454545454545454,0.75,0.5714285714285714,0.5795454545454546,0.6,0.6944444444444444,0.5769230769230769,0.6,0.6458333333333334,0.25,0.12121212121212122,0.23076923076923078,28.947368421052634,0.3333333333333333,0.09090909090909091,0.07894736842105263,0.18518518518518517,,0.1267605633802817,0.04411764705882353,,,,,0.14285714285714285,0.25,0.058823529411764705,0.45454545454545453,0.6,0.631578947368421,0.5,0.29545454545454547,0.46153846153846156,0.6,,0.022727272727272728,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.8,0.75,,,0.2,0.2777777777777778,0.8,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.7045454545454546,0.4,0.5439340909090908,0.6292249999999999,0.5244666666666666,0.10204081632653061,0.13157894736842105,0.09836065573770492,0.5245901639344263,4.13939393939394,26.05454545454545,0.43373493975903615,,2.0,,2.0,2.0,,,,,,,0.05,0.16666666666666666,,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7576.300000000001,126,6,272,274,124,93,37.0,546,16.0,18.0,8.0,9.0,5.0,5.0,3.0,5.0,1.0,2.0,1.0,,,1.0,3.0,,,,19.0,23.0,2.0,5.0,6.0,50.0,314,9.0,10.0,1.0,21.0,6.0,7.0,,,2.0,14.0,24.0,14.0,6.0,14.0,3.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,23.0,4.0,9.0,13.0,10.0,27.0,13.0,40.0,,3.0,1.0,2.0,1.0,1.0,,,3.0,,9.0,11.0,1.0,8.0,10.0,3.0,3.0,14.0,124,1.0,1.0,0.631578947368421,1.0,1.0,0.4,,0.4,0.8260869565217391,0.9,0.8571428571428571,0.7857142857142857,0.9545454545454546,0.8571428571428571,0.7352941176470589,0.9545454545454546,0.7,0.17857142857142858,0.043478260869565216,0.2,11.254019292604502,0.6666666666666666,0.13157894736842105,0.13636363636363635,0.2549019607843137,0.0784313725490196,0.18110236220472442,0.1111111111111111,0.06451612903225806,0.06060606060606061,0.1111111111111111,0.038461538461538464,0.19047619047619047,0.2564102564102564,,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.5625,0.17857142857142858,0.6,0.75,1.0,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.8888888888888888,0.125,0.09090909090909091,,0.7142857142857143,1.0,,,,,0.8214285714285714,0.3333333333333333,0.5924214285714287,0.582038888888889,0.5518428571428572,0.0967741935483871,0.11538461538461539,0.42,0.28,2.665217391304348,25.12,0.45588235294117646,,,1.0,1.0,,,8.0,4.0,4.0,8.0,4.0,,0.2413793103448276,0.125,0.25,0.5,,,4.0,2.0,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1798.3,30,10,64,65,47,36,8.0,129,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,4.0,2.0,6.0,4.0,18.0,72,,,1.0,3.0,3.0,3.0,2.0,3.0,4.0,16.0,2.0,6.0,6.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,2.0,,1.0,,,3.0,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,16.0,47,,1.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.6,,,20.27027027027027,0.6666666666666666,0.058823529411764705,,0.3076923076923077,,0.16666666666666666,,,,,,,0.1111111111111111,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.25,0.25,1.0,,,,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.25,0.514135,0.4404,0.514225,0.09090909090909091,0.2,0.16666666666666666,0.8888888888888888,7.425000000000001,25.76666666666667,0.734375,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,0.5,0.75,1.0,0.1,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3057.8999999999996,51,-22,109,110,46,28,18.0,219,4.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,,1.0,,5.0,,,2.0,8.0,16.0,,7.0,7.0,23.0,140,2.0,2.0,1.0,6.0,4.0,9.0,,3.0,2.0,10.0,12.0,4.0,,2.0,5.0,,3.0,2.0,3.0,5.0,3.0,,1.0,13.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,,6.0,,,8.0,,4.0,7.0,3.0,,10.0,46,1.0,,0.75,0.8571428571428571,,,,,0.5,1.0,0.4444444444444444,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.4230769230769231,0.75,0.38461538461538464,0.30434782608695654,0.1875,0.3333333333333333,25.396825396825395,0.16666666666666666,0.045454545454545456,0.03571428571428571,0.05263157894736842,,0.04878048780487805,0.02,0.07692307692307693,,,,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.21739130434782608,0.8,1.0,0.75,0.2608695652173913,0.3333333333333333,0.5,1.0,0.08695652173913043,,,,0.21739130434782608,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.08333333333333333,1.0,0.08333333333333333,,0.16666666666666666,,0.5217391304347826,,0.4946760869565217,0.4690666666666667,0.44389999999999996,0.11538461538461539,0.15789473684210525,0.2608695652173913,0.43478260869565216,9.012500000000001,26.45714285714286,0.42201834862385323,5.0,1.0,2.0,1.0,,,,,,,,0.2,,,,,0.21739130434782608,,,1.0,,,1.0,,,,,,,,,2.0,,0.4,0.4,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,386.8,6,-4,14,16,2,5,2.0,30,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,12,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,17.64705882352941,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.6706499999999999,0.6173,0.58155,,,1.0,,0.4,24.8,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3107.2,52,9,113,110,35,32,15.0,223,2.0,2.0,,,,,2.0,4.0,1.0,4.0,,1.0,1.0,,3.0,,,1.0,4.0,6.0,1.0,7.0,,11.0,121,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,3.0,2.0,3.0,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,,,,5.0,35,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6666666666666666,1.0,1.0,0.4230769230769231,1.0,0.8333333333333334,0.4230769230769231,1.0,0.8333333333333334,0.5384615384615384,0.16666666666666666,0.25,10.687022900763358,1.0,0.0625,0.03571428571428571,0.041666666666666664,,0.05357142857142857,0.018518518518518517,0.06666666666666667,,,0.1111111111111111,,0.05263157894736842,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6923076923076923,,0.5204115384615384,0.3421,0.45083333333333336,,,0.18181818181818182,0.45454545454545453,5.383333333333333,24.5,0.30973451327433627,,,,,1.0,,1.0,,1.0,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3719.2999999999997,62,-6,131,133,70,52,20.0,264,8.0,13.0,2.0,2.0,4.0,8.0,2.0,13.0,,1.0,1.0,,,1.0,4.0,,1.0,2.0,12.0,30.0,1.0,5.0,16.0,43.0,157,2.0,2.0,1.0,7.0,6.0,18.0,1.0,2.0,9.0,24.0,6.0,18.0,,4.0,4.0,1.0,5.0,7.0,4.0,11.0,3.0,1.0,5.0,26.0,2.0,3.0,7.0,8.0,17.0,5.0,22.0,,1.0,1.0,4.0,1.0,,,,4.0,,3.0,5.0,,12.0,19.0,10.0,,24.0,70,,,0.25,0.3,,0.2,0.5,0.2,0.4,1.0,0.3333333333333333,0.38571428571428573,0.6666666666666666,0.375,0.48863636363636365,0.875,0.48,0.14285714285714285,0.16666666666666666,0.15384615384615385,32.0,1.0,0.24242424242424243,0.08333333333333333,0.25925925925925924,0.08333333333333333,0.25,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.2,0.23809523809523808,,0.37142857142857144,0.6153846153846154,0.8,0.25,0.37142857142857144,0.15384615384615385,0.18181818181818182,,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,,0.6666666666666666,1.0,,0.3333333333333333,,0.4,0.5,,,0.1,0.5,0.5142857142857142,0.25,0.526477142857143,0.69565,0.5207525,0.22727272727272727,0.2564102564102564,0.16279069767441862,0.5581395348837209,7.889999999999999,26.020000000000003,0.5343511450381679,4.0,2.0,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.23076923076923078,0.14285714285714285,0.25,0.3333333333333333,0.5,0.11428571428571428,3.0,2.0,,3.0,,,0.4,,,,,,,,2.0,,0.5,0.5,3.0,,,,,0.5,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1439.1,24,14,52,50,31,17,7.0,102,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,54,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,3.0,5.0,,5.0,,1.0,,,,2.0,1.0,,2.0,,3.0,3.0,,2.0,2.0,1.0,,9.0,31,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,15.517241379310345,,0.21428571428571427,,0.09090909090909091,,0.16,,,,,0.3333333333333333,,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.5961538461538461,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,1.0,,0.5,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
