EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10166.599999999999,169,2,355,362,151,126,47.0,717,18.0,22.0,9.0,10.0,6.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,21.0,27.0,2.0,5.0,8.0,56.0,417,10.0,11.0,1.0,1.0,23.0,7.0,8.0,4.0,18.0,26.0,16.0,6.0,16.0,3.0,1.0,2.0,10.0,4.0,14.0,4.0,9.0,1.0,32.0,6.0,10.0,19.0,12.0,4.0,35.0,16.0,51.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,12.0,20.0,4.0,11.0,14.0,4.0,4.0,13.0,7.0,6.0,13.0,9.0,3.0,18.0,151,3.0,2.0,0.6190476190476191,1.0,1.0,0.4,1.0,0.4,0.7777777777777778,0.9090909090909091,0.875,0.75,0.9583333333333334,0.875,0.7,0.9583333333333334,0.6923076923076923,0.15625,0.07407407407407407,0.045454545454545456,0.2,10.37037037037037,0.75,0.4,0.13186813186813187,0.11363636363636363,0.25,0.08823529411764706,0.18562874251497005,0.10256410256410256,0.20512820512820512,0.05,0.09090909090909091,0.08333333333333333,0.03225806451612903,0.20408163265306123,0.09090909090909091,0.24193548387096775,0.2857142857142857,0.6923076923076923,0.6875,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.15625,0.6,0.75,1.0,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.9,0.1111111111111111,0.08333333333333333,1.0,1.0,0.75,1.0,0.84375,0.3333333333333333,0.59665,0.5837749999999999,0.5577875000000001,0.1111111111111111,0.12903225806451613,0.4107142857142857,0.32142857142857145,2.52962962962963,25.12,0.4253521126760563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7773.6,130,13,273,279,106,101,36.0,552,5.0,9.0,1.0,2.0,3.0,3.0,6.0,10.0,6.0,14.0,1.0,2.0,8.0,16.0,11.0,20.0,14.0,30.0,10.0,74.0,317,2.0,3.0,1.0,3.0,7.0,6.0,8.0,5.0,35.0,18.0,4.0,42.0,2.0,16.0,8.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,5.0,5.0,,3.0,,3.0,2.0,,5.0,1.0,,1.0,6.0,1.0,7.0,12.0,4.0,2.0,,,,,,,35.0,106,2.0,2.0,0.8181818181818182,0.9,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.55,0.6666666666666666,0.75,0.64,0.5833333333333334,1.0,0.6607142857142857,0.5833333333333334,0.9722222222222222,0.6,0.05,,0.1,19.614147909967848,0.6,,0.08974358974358974,0.016666666666666666,0.10344827586206896,0.05263157894736842,0.09558823529411764,0.03418803418803419,,0.037037037037037035,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.05128205128205128,,0.1276595744680851,,,0.18,0.5555555555555556,0.5555555555555556,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,1.0,0.32,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,0.78,0.5,0.563691,0.5566666666666666,0.54375,0.07407407407407407,0.16666666666666666,0.0945945945945946,0.47297297297297297,5.3,24.723333333333333,0.3882783882783883,1.0,2.0,2.0,1.0,4.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.041666666666666664,0.02,0.16666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5594.6,93,-13,195,198,83,68,27.0,393,14.0,23.0,4.0,5.0,5.0,7.0,6.0,15.0,2.0,3.0,,1.0,4.0,11.0,21.0,39.0,6.0,14.0,11.0,71.0,237,5.0,6.0,,2.0,10.0,9.0,17.0,8.0,38.0,12.0,30.0,15.0,4.0,11.0,4.0,5.0,7.0,3.0,10.0,1.0,5.0,,23.0,2.0,5.0,5.0,4.0,1.0,10.0,8.0,18.0,5.0,3.0,2.0,3.0,,,2.0,3.0,5.0,1.0,2.0,2.0,5.0,,17.0,19.0,6.0,3.0,,,,,,,38.0,83,1.0,3.0,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5384615384615384,0.8333333333333334,0.5294117647058824,0.5660377358490566,0.625,0.6521739130434783,0.5645161290322581,0.625,0.6166666666666667,0.2641509433962264,0.1282051282051282,0.043478260869565216,0.26666666666666666,29.646017699115045,0.6,0.2,0.08163265306122448,0.10204081632653061,0.15151515151515152,0.05555555555555555,0.10975609756097561,0.08235294117647059,0.18181818181818182,0.047619047619047616,0.045454545454545456,0.07142857142857142,,0.13793103448275862,,0.19230769230769232,,,0.4339622641509434,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.2830188679245283,0.4,0.5454545454545454,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.625,0.8,,0.125,,,0.30434782608695654,0.7142857142857143,0.6981132075471698,0.36363636363636365,0.5425396226415093,0.5780500000000001,0.5249065217391304,0.1016949152542373,0.13333333333333333,0.14084507042253522,0.5352112676056338,4.587179487179487,25.735714285714288,0.4256410256410256,1.0,2.0,3.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,1.0,,,0.6666666666666666,0.047619047619047616,0.018867924528301886,0.125,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2139.3,36,9,74,76,47,38,10.0,150,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,3.0,7.0,4.0,23.0,81,,,1.0,1.0,3.0,3.0,3.0,4.0,16.0,4.0,6.0,9.0,,5.0,2.0,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,,,4.0,1.0,,5.0,,5.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,16.0,47,,1.0,0.4,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,0.7916666666666666,1.5,1.0,0.8214285714285714,1.5,1.0,0.5833333333333334,,,,20.930232558139537,0.5,,0.05,,0.26666666666666666,,0.14285714285714285,,,,,,,,0.5,0.09090909090909091,0.75,1.0,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.4,0.511475,0.4404,0.514225,0.07692307692307693,0.16666666666666666,0.13043478260869565,0.6956521739130435,7.0600000000000005,25.900000000000002,0.6351351351351351,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,,,,,0.6666666666666666,,0.08333333333333333,,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7068.3,118,3,247,258,111,91,29.0,505,13.0,23.0,1.0,2.0,8.0,11.0,3.0,4.0,2.0,6.0,,1.0,5.0,11.0,16.0,28.0,7.0,17.0,12.0,65.0,309,1.0,2.0,,2.0,2.0,8.0,12.0,6.0,31.0,14.0,18.0,21.0,2.0,11.0,5.0,7.0,4.0,3.0,7.0,1.0,2.0,,17.0,1.0,2.0,8.0,8.0,,16.0,3.0,19.0,4.0,3.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,,3.0,2.0,7.0,1.0,13.0,15.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,,31.0,111,3.0,1.0,0.4375,0.4666666666666667,1.0,0.4117647058823529,,0.4117647058823529,0.5714285714285714,0.5,0.6666666666666666,0.5888888888888889,0.25,0.6578947368421053,0.6372549019607843,0.25,0.7045454545454546,0.37777777777777777,0.25,0.2608695652173913,0.25,20.938628158844764,0.8571428571428571,,0.13114754098360656,0.03225806451612903,0.14035087719298245,0.023809523809523808,0.13559322033898305,0.028846153846153848,0.04,0.03333333333333333,0.037037037037037035,,0.10526315789473684,0.14705882352941177,0.125,0.15555555555555556,0.08333333333333333,0.3333333333333333,0.5111111111111111,0.5652173913043478,0.7647058823529411,0.38461538461538464,0.08888888888888889,0.75,1.0,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.25,,,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.45454545454545453,0.5989093023255814,0.5846875,0.6089529411764706,0.14,0.21212121212121213,0.03076923076923077,0.47692307692307695,3.403571428571429,28.370588235294115,0.4493927125506073,1.0,,1.0,1.0,3.0,6.0,3.0,7.0,2.0,1.0,,,,0.42857142857142855,0.07142857142857142,0.022222222222222223,0.25,0.05263157894736842,,0.3157894736842105,0.5,,,2.0,,,3.0,,,,,,2.0,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4619.9,77,-14,160,164,61,45,23.0,324,5.0,6.0,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,,1.0,2.0,9.0,11.0,21.0,2.0,11.0,8.0,36.0,197,3.0,3.0,,1.0,8.0,4.0,10.0,3.0,11.0,14.0,8.0,3.0,2.0,9.0,2.0,3.0,4.0,7.0,11.0,5.0,2.0,,29.0,,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,1.0,2.0,1.0,3.0,1.0,7.0,,8.0,,1.0,1.0,10.0,,4.0,8.0,3.0,,,,,,,,11.0,61,1.0,,0.6363636363636364,0.7,0.5,0.18181818181818182,,0.18181818181818182,0.5238095238095238,1.0,0.4,0.4375,0.75,0.2857142857142857,0.5,0.8,0.36666666666666664,0.34375,0.14285714285714285,0.16666666666666666,0.25,23.497267759562842,0.125,,0.06060606060606061,0.023809523809523808,0.08108108108108109,,0.07142857142857142,0.013888888888888888,,0.05,,,,0.05263157894736842,0.2,0.0967741935483871,,,0.1875,0.8333333333333334,1.0,0.8,0.25,0.5,0.6666666666666666,0.5,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,0.25,,,0.07142857142857142,1.0,0.53125,0.2222222222222222,0.5044437500000001,0.4690666666666667,0.4522714285714286,0.08571428571428572,0.125,0.2222222222222222,0.3055555555555556,9.609523809523811,26.236363636363638,0.38125,7.0,,1.0,,,3.0,,4.0,2.0,1.0,1.0,,,,0.0625,0.21875,,0.07142857142857142,,0.21428571428571427,,2.0,3.0,2.0,1.0,1.0,,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,,,2.0,2.0,1.0,0.5,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1103.3,18,2,37,37,20,11,5.0,74,1.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,3.0,39,,,,,,1.0,1.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,4.0,2.0,1.0,,,,,,,,3.0,20,,,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,16.666666666666668,1.0,,0.09090909090909091,,,,0.05555555555555555,,,,,,,0.25,,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.5405405405405406,,,,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1449.4,24,14,53,51,32,18,8.0,104,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,54,,,1.0,1.0,3.0,1.0,1.0,1.0,9.0,4.0,,6.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,3.0,1.0,5.0,,5.0,1.0,,1.0,,,,2.0,,2.0,,1.0,3.0,3.0,,2.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,9.0,32,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.0,,0.3333333333333333,0.21428571428571427,,0.09090909090909091,,0.16,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7749999999999995,25.450000000000003,0.6037735849056604,,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3942.9,66,-1,140,136,39,44,19.0,276,2.0,2.0,,,,,2.0,4.0,1.0,4.0,,,,4.0,4.0,6.0,1.0,8.0,,11.0,153,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,4.0,,1.0,5.0,5.0,10.0,3.0,4.0,,25.0,,1.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,,,,1.0,,1.0,1.0,,,5.0,39,,,0.5,0.6666666666666666,1.0,0.125,,0.125,0.6666666666666666,1.0,1.0,0.39285714285714285,0.5,0.8333333333333334,0.39285714285714285,0.5,0.8333333333333334,0.5714285714285714,0.16666666666666666,,0.25,9.25925925925926,1.0,,0.05714285714285714,0.027777777777777776,0.03225806451612903,,0.045454545454545456,0.014492753623188406,,0.058823529411764705,,,0.1,,0.16666666666666666,0.038461538461538464,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,,0.5224749999999999,0.3421,0.45083333333333336,,,0.18181818181818182,0.45454545454545453,5.383333333333333,24.762500000000003,0.2785714285714286,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,0.5,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5660.299999999999,94,3,195,201,92,77,25.0,396,11.0,19.0,2.0,2.0,5.0,11.0,3.0,20.0,,1.0,,1.0,1.0,6.0,17.0,44.0,1.0,7.0,21.0,58.0,230,2.0,2.0,,1.0,7.0,8.0,23.0,9.0,28.0,10.0,24.0,,4.0,6.0,1.0,9.0,9.0,10.0,19.0,6.0,5.0,,48.0,2.0,4.0,10.0,10.0,3.0,23.0,6.0,29.0,2.0,1.0,1.0,5.0,,1.0,1.0,4.0,6.0,,4.0,3.0,7.0,1.0,19.0,27.0,15.0,,2.0,1.0,1.0,2.0,1.0,,28.0,92,,,0.29411764705882354,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.38636363636363635,1.0,0.34782608695652173,0.3627450980392157,0.6666666666666666,0.36538461538461536,0.4603174603174603,0.875,0.45161290322580644,0.13725490196078433,0.20454545454545456,0.2631578947368421,0.2,31.36363636363636,0.8333333333333334,0.42857142857142855,0.2222222222222222,0.07692307692307693,0.20408163265306123,0.058823529411764705,0.2127659574468085,0.06976744186046512,0.09523809523809523,0.08333333333333333,0.041666666666666664,0.1,0.3076923076923077,0.19230769230769232,0.16666666666666666,0.1951219512195122,0.25,0.5,0.37254901960784315,0.5789473684210527,0.7857142857142857,0.36363636363636365,0.39215686274509803,0.15,0.1875,,0.0196078431372549,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,0.4230769230769231,0.45454545454545453,0.5098039215686274,0.16666666666666666,0.5363049019607843,0.69565,0.5443769230769231,0.23809523809523808,0.26785714285714285,0.1206896551724138,0.4827586206896552,7.602272727272728,25.88571428571429,0.4717948717948718,5.0,,,,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,0.3333333333333333,0.041666666666666664,0.09803921568627451,,,,0.11538461538461539,0.3333333333333333,3.0,3.0,4.0,,,,,,0.6,0.6,,3.0,3.0,,,0.3333333333333333,True,,,,,,,,,,,,,
