EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2257.3,38,16.0,79,77,17.0,18.0,10.0,156,7.0,10.0,2.0,2.0,2.0,3.0,4.0,2.0,6.0,1.0,7.0,14.0,2.0,6.0,6.0,26.0,68,2.0,3.0,2.0,6.0,2.0,3.0,1.0,4.0,10.0,4.0,6.0,2.0,6.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,13.0,2.0,3.0,8.0,3.0,1.0,12.0,5.0,17.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,1.0,5.0,4.0,17.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5416666666666666,0.75,0.5,0.3,31.11111111111111,1.0,1.0,0.16666666666666666,0.1875,0.38095238095238093,0.07692307692307693,0.28205128205128205,0.11904761904761904,0.2,0.2222222222222222,0.05555555555555555,0.125,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.5,0.7,0.7,0.7142857142857143,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.25,0.8,0.3333333333333333,0.602665,0.6879,0.6470875,0.20833333333333334,0.2777777777777778,0.23076923076923078,0.15384615384615385,2.5142857142857147,26.13333333333333,0.21518987341772153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7983.1,133,29.0,277,280,80.0,78.0,36.0,557,4.0,8.0,1.0,2.0,2.0,4.0,2.0,5.0,15.0,5.0,5.0,11.0,7.0,27.0,3.0,34.0,282,1.0,2.0,2.0,10.0,2.0,6.0,7.0,15.0,8.0,2.0,18.0,2.0,15.0,5.0,3.0,2.0,5.0,2.0,3.0,,,12.0,8.0,5.0,16.0,3.0,,19.0,13.0,32.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,11.0,14.0,7.0,6.0,,2.0,15.0,80.0,0.8,1.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.45454545454545453,0.5,0.3333333333333333,0.40789473684210525,0.5714285714285714,0.5,0.4146341463414634,0.5555555555555556,0.5,0.7105263157894737,13.522012578616351,0.5,,0.057692307692307696,0.09259259259259259,0.21052631578947367,0.09195402298850575,0.1484375,0.09219858156028368,0.10526315789473684,0.08,0.09523809523809523,0.08333333333333333,,0.2542372881355932,0.058823529411764705,0.043478260869565216,0.21052631578947367,0.5,0.5714285714285714,0.75,0.05263157894736842,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,0.3076923076923077,0.5,0.38461538461538464,0.9210526315789473,0.3333333333333333,0.578025,0.5842,0.5525307692307693,0.05,0.15384615384615385,0.29411764705882354,0.4411764705882353,4.500000000000001,24.8074074074074,0.2888086642599278,1.0,1.0,2.0,12.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.037037037037037035,0.18181818181818182,0.125,0.5,0.08333333333333333,0.1,0.09523809523809523,0.16666666666666666,0.5,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.18181818181818182,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.15384615384615385,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3.0,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,1.0,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,2.0,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,,,1.0,4.0,2.0,1.0,,2.0,,1.0,4.0,,2.0,3.0,3.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,,,,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4298.3,72,24.0,150,154,56.0,42.0,15.0,304,9.0,10.0,1.0,1.0,3.0,3.0,8.0,1.0,8.0,7.0,12.0,19.0,3.0,10.0,3.0,36.0,161,2.0,3.0,,4.0,3.0,4.0,8.0,12.0,6.0,18.0,9.0,,8.0,1.0,3.0,4.0,7.0,2.0,,3.0,,18.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,,12.0,9.0,3.0,1.0,,1.0,1.0,,1.0,5.0,4.0,1.0,1.0,12.0,56.0,0.25,0.25,1.0,0.3,0.3,0.631578947368421,0.6666666666666666,0.75,0.5689655172413793,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.3448275862068966,18.34319526627219,1.0,0.25,0.06666666666666667,0.03571428571428571,0.047619047619047616,0.04878048780487805,0.05555555555555555,0.043478260869565216,0.07142857142857142,,0.05714285714285714,,0.0625,0.029411764705882353,0.125,,0.3448275862068966,0.9,0.9,0.2222222222222222,0.27586206896551724,0.27586206896551724,0.125,0.125,1.0,0.3333333333333333,1.0,0.25,1.0,0.5833333333333334,0.6896551724137931,0.125,0.5708086206896551,0.61375,0.5937333333333333,0.034482758620689655,0.05263157894736842,0.1111111111111111,0.3333333333333333,6.410526315789474,25.400000000000002,0.37333333333333335,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,5.0,5.0,,5.0,2.0,,,,0.25,,,,,,,0.08333333333333333,,0.4,0.034482758620689655,1.0,1.0,,0.06896551724137931,1.0,1.0,1.0,,,,,0.08333333333333333,0.14285714285714285,,2.0,,1.0,,,,,2.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4309.9,72,39.0,153,151,47.0,32.0,19.0,304,8.0,10.0,1.0,1.0,1.0,2.0,12.0,2.0,15.0,4.0,21.0,29.0,2.0,15.0,14.0,62.0,149,1.0,1.0,2.0,4.0,6.0,8.0,4.0,19.0,10.0,32.0,3.0,,15.0,2.0,8.0,8.0,16.0,7.0,8.0,,,40.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,,1.0,13.0,15.0,3.0,9.0,19.0,47.0,0.23809523809523808,0.23809523809523808,0.5,0.13333333333333333,0.13333333333333333,0.7241379310344828,1.0,0.75,0.5454545454545454,0.5,0.625,0.62,0.6666666666666666,0.7307692307692307,0.3409090909090909,30.857142857142858,0.75,,0.041666666666666664,0.037037037037037035,0.16666666666666666,,0.125,0.013513513513513514,,,,,,0.14285714285714285,0.23076923076923078,0.047619047619047616,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.3409090909090909,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5681818181818182,0.13333333333333333,0.5394011363636363,0.6390750000000001,0.5125666666666667,0.18,0.2571428571428571,0.06451612903225806,0.3064516129032258,8.468965517241378,26.580000000000002,0.30718954248366015,5.0,7.0,,,,,,1.0,1.0,,1.0,1.0,4.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.25,,,,,,0.2,0.08333333333333333,,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.2,,,,,,0.5,,,,0.25,,1.0,,2.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,0.25,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2623.7,44,17.0,88,88,12.0,9.0,8.0,176,3.0,3.0,,,,,,2.0,9.0,1.0,4.0,6.0,2.0,11.0,2.0,16.0,79,,,,3.0,1.0,1.0,2.0,4.0,4.0,4.0,6.0,,9.0,2.0,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,3.0,1.0,2.0,4.0,12.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,,1.0,0.4117647058823529,0.75,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6470588235294118,18.181818181818183,,,0.11764705882352941,,0.038461538461538464,0.03571428571428571,0.06976744186046512,0.022727272727272728,,,0.05,,,0.047619047619047616,,0.09090909090909091,0.17647058823529413,1.0,1.0,0.3333333333333333,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,0.8235294117647058,0.2222222222222222,0.5723823529411765,0.55755,0.5003333333333333,0.1111111111111111,0.2857142857142857,0.1875,0.25,8.783333333333333,25.29090909090909,0.13636363636363635,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3782.0,63,21.0,132,135,39.0,27.0,11.0,267,7.0,10.0,,1.0,1.0,1.0,4.0,4.0,9.0,3.0,9.0,14.0,5.0,13.0,8.0,41.0,135,,1.0,,,2.0,3.0,3.0,12.0,10.0,8.0,15.0,,9.0,4.0,1.0,5.0,6.0,3.0,1.0,,,17.0,3.0,,4.0,,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,9.0,5.0,9.0,,3.0,12.0,39.0,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,0.6428571428571429,,0.6666666666666666,0.6111111111111112,,0.8333333333333334,0.6612903225806451,,0.8571428571428571,0.48148148148148145,22.758620689655174,1.0,,,,0.11764705882352941,0.08571428571428572,0.06779661016949153,0.05172413793103448,,,0.1111111111111111,,,0.11538461538461539,0.125,0.08333333333333333,0.37037037037037035,0.7,0.7,0.5714285714285714,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.16666666666666666,1.0,0.5,0.8518518518518519,0.4444444444444444,0.5756055555555557,,0.506,0.12903225806451613,0.17647058823529413,,0.2926829268292683,4.035714285714286,25.16153846153846,0.29545454545454547,,,1.0,4.0,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,,0.5,,,,0.6666666666666666,,2.0,,1.0,,1.0,,,2.0,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,0.07142857142857142,,True,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1818.1,30,-9.0,60,64,25.0,32.0,15.0,124,2.0,2.0,,,1.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,7.0,,12.0,71,,,,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,6.0,2.0,5.0,2.0,7.0,2.0,4.0,,1.0,16.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,,,2.0,25.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,18.42105263157895,0.5,,0.07142857142857142,,,0.041666666666666664,0.03571428571428571,0.02702702702702703,,,0.06666666666666667,,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5405125000000001,0.5463,0.5701333333333333,,,,0.16666666666666666,7.88,25.628571428571426,0.4166666666666667,,1.0,,1.0,,,,2.0,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.08333333333333333,,,,0.08333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4655.1,78,5.0,161,159,34.0,31.0,22.0,320,2.0,4.0,,,1.0,1.0,7.0,3.0,7.0,2.0,5.0,14.0,5.0,10.0,7.0,32.0,170,,2.0,1.0,1.0,1.0,1.0,2.0,8.0,6.0,4.0,15.0,,7.0,3.0,8.0,5.0,13.0,3.0,6.0,2.0,,31.0,1.0,1.0,7.0,8.0,2.0,17.0,2.0,19.0,,2.0,,2.0,1.0,,1.0,5.0,2.0,8.0,8.0,10.0,2.0,6.0,8.0,34.0,0.6,0.6,1.0,0.5,0.5,0.35714285714285715,,1.0,0.5208333333333334,,1.3333333333333333,0.5714285714285714,0.16666666666666666,1.3333333333333333,0.4166666666666667,17.741935483870968,0.2,0.4,0.25806451612903225,0.029411764705882353,0.1794871794871795,0.0196078431372549,0.21428571428571427,0.023529411764705882,0.07692307692307693,,,0.07142857142857142,0.18181818181818182,0.2,0.1111111111111111,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.532025,0.3718,0.6063666666666666,0.21428571428571427,0.3333333333333333,0.03125,0.25,7.171428571428572,24.93,0.2111801242236025,,3.0,2.0,3.0,,,,,2.0,,,2.0,,,2.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.1,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,0.375,,1.0,0.125,,,,0.125,0.6666666666666666,1.0,1.0,,,,,,1.0,,2.0,2.0,2.0,1.0,,,,3.0,,,0.42857142857142855,0.5,0.6666666666666666,,,,1.0,1.0,,,,1.0,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9.0,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,1.0,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,4.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,0.15384615384615385,,,,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,,,5.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,1.0,,,,,0.38461538461538464,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,
