EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4665.5,78,27,156,155,41,37,17.0,311,15.0,22.0,4.0,6.0,4.0,6.0,2.0,9.0,1.0,1.0,3.0,9.0,1.0,18.0,32.0,3.0,9.0,12.0,57.0,168,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,24.0,12.0,9.0,4.0,9.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5714285714285714,0.6666666666666666,0.5487804878048781,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.625,0.5714285714285714,0.21951219512195122,0.03125,0.045454545454545456,29.714285714285715,1.0,0.6666666666666666,0.09090909090909091,0.20588235294117646,0.375,0.05128205128205128,0.2465753424657534,0.1232876712328767,0.3,0.19047619047619047,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.34615384615384615,0.42857142857142855,0.2631578947368421,1.0,0.5365853658536586,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.5,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7560975609756098,0.3333333333333333,0.5762743902439023,0.65892,0.6248214285714286,0.16666666666666666,0.20512820512820512,0.17543859649122806,0.15789473684210525,3.31875,26.722222222222218,0.26282051282051283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20059.199999999997,334,-9,675,685,202,210,86.0,1360,14.0,24.0,2.0,3.0,4.0,6.0,3.0,9.0,2.0,3.0,9.0,34.0,10.0,19.0,36.0,20.0,63.0,8.0,106.0,792,2.0,5.0,2.0,15.0,6.0,11.0,16.0,6.0,36.0,30.0,8.0,57.0,4.0,34.0,9.0,8.0,7.0,10.0,17.0,10.0,,4.0,3.0,,44.0,12.0,9.0,36.0,19.0,2.0,57.0,21.0,78.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,14.0,23.0,34.0,4.0,13.0,12.0,,,5.0,4.0,3.0,4.0,1.0,36.0,202,0.7894736842105263,0.8823529411764706,0.95,0.31746031746031744,0.31746031746031744,0.5277777777777778,0.4,0.5454545454545454,0.494949494949495,0.4642857142857143,0.5555555555555556,0.5047619047619047,0.46875,0.5806451612903226,0.6363636363636364,0.2222222222222222,0.16666666666666666,15.295629820051413,0.5714285714285714,0.125,0.1366906474820144,0.06040268456375839,0.19047619047619047,0.06896551724137931,0.1676829268292683,0.06501547987616099,0.06382978723404255,0.06578947368421052,0.07751937984496124,0.044444444444444446,0.1076923076923077,0.2013888888888889,0.15555555555555556,0.02,0.25,0.24242424242424243,0.5833333333333334,0.7,0.7857142857142857,0.09090909090909091,0.3333333333333333,0.6,0.6666666666666666,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.21428571428571427,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.8787878787878788,0.2647058823529412,0.5738833333333334,0.5537500000000001,0.5539259259259259,0.04807692307692308,0.12195121951219512,0.14150943396226415,0.33962264150943394,4.080555555555556,24.571428571428573,0.2992592592592593,11.0,29.0,1.0,4.0,2.0,6.0,2.0,5.0,4.0,3.0,9.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.375,0.015873015873015872,0.4444444444444444,0.034482758620689655,0.038461538461538464,0.13793103448275862,0.25,0.29292929292929293,0.3793103448275862,0.39285714285714285,1.0,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.2222222222222222,0.3333333333333333,0.4,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5254.6,88,-7,183,182,38,45,27.0,365,12.0,17.0,3.0,4.0,,1.0,2.0,5.0,,1.0,1.0,11.0,1.0,14.0,23.0,3.0,17.0,10.0,47.0,207,3.0,4.0,2.0,11.0,1.0,3.0,3.0,2.0,7.0,18.0,10.0,6.0,4.0,11.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,4.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,8.0,4.0,6.0,,7.0,12.0,,,5.0,1.0,1.0,2.0,,7.0,38,0.6428571428571429,0.75,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.6086956521739131,0.75,0.3333333333333333,0.4625,0.5,0.4166666666666667,0.5108695652173914,0.55,0.5,0.425,0.13043478260869565,0.17647058823529413,25.35211267605634,0.625,0.16666666666666666,0.125,0.12121212121212122,0.1346153846153846,,0.13157894736842105,0.0449438202247191,0.36363636363636365,,,,0.08333333333333333,0.13157894736842105,0.14285714285714285,0.1,,0.425,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.125,0.4,0.4,0.5,0.025,,,,0.275,0.09090909090909091,0.09090909090909091,,0.4444444444444444,0.75,0.16666666666666666,,0.16666666666666666,0.85,0.09090909090909091,0.6100449999999998,0.7053100000000001,0.5355583333333334,0.1111111111111111,0.17857142857142858,0.23404255319148937,0.14893617021276595,3.630434782608696,25.288235294117648,0.20765027322404372,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,,1.0,5.0,1.0,3.0,,2.0,3.0,,,,3.0,,,,1.0,,,1.0,1.0,0.2,0.3333333333333333,,,,,,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9653.8,161,-11,318,329,105,78,34.0,647,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,3.0,6.0,2.0,16.0,8.0,22.0,34.0,6.0,23.0,3.0,65.0,385,2.0,4.0,,7.0,5.0,6.0,10.0,,22.0,16.0,28.0,18.0,,16.0,2.0,1.0,7.0,12.0,19.0,4.0,8.0,2.0,4.0,1.0,50.0,3.0,2.0,9.0,8.0,1.0,18.0,5.0,23.0,,16.0,10.0,6.0,2.0,1.0,1.0,5.0,3.0,5.0,,9.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,22.0,105,0.36363636363636365,0.36363636363636365,1.0,0.2608695652173913,0.2608695652173913,0.6470588235294118,0.5,0.8333333333333334,0.543859649122807,0.5833333333333334,0.6875,0.5603448275862069,0.5833333333333334,0.6875,0.40350877192982454,0.029411764705882353,,17.355371900826448,0.4,0.16666666666666666,0.11940298507462686,0.028169014084507043,0.10465116279069768,0.038461538461538464,0.1111111111111111,0.03355704697986577,0.037037037037037035,0.030303030303030304,0.046153846153846156,,0.09090909090909091,0.07575757575757576,0.2,,0.5714285714285714,0.2631578947368421,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.22807017543859648,0.38461538461538464,0.4166666666666667,0.2,0.10526315789473684,0.5,0.5,0.3333333333333333,0.2807017543859649,0.125,0.125,1.0,0.16666666666666666,1.0,0.3125,1.0,0.5,0.6666666666666666,0.125,0.5571605263157895,0.55255,0.599778125,0.017543859649122806,0.029411764705882353,0.1076923076923077,0.3384615384615385,7.579411764705884,24.847826086956523,0.330188679245283,4.0,7.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,3.0,3.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.4,,0.07692307692307693,,,0.13793103448275862,0.2,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,,,,,,1.0,2.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12409.599999999999,207,26,423,416,119,113,55.0,839,17.0,23.0,3.0,3.0,3.0,4.0,23.0,47.0,11.0,18.0,12.0,39.0,9.0,51.0,88.0,13.0,42.0,37.0,178.0,492,3.0,5.0,3.0,15.0,15.0,23.0,9.0,13.0,55.0,22.0,80.0,27.0,,39.0,12.0,4.0,25.0,22.0,47.0,16.0,6.0,21.0,2.0,2.0,116.0,3.0,2.0,16.0,6.0,,22.0,5.0,27.0,2.0,5.0,3.0,2.0,10.0,3.0,7.0,12.0,4.0,9.0,1.0,33.0,42.0,7.0,1.0,21.0,2.0,1.0,2.0,1.0,55.0,119,0.21568627450980393,0.21568627450980393,0.6923076923076923,0.30952380952380953,0.30952380952380953,0.5795454545454546,0.6,0.6521739130434783,0.5423076923076923,0.5,0.65625,0.6061643835616438,0.5769230769230769,0.7432432432432432,0.3230769230769231,0.045454545454545456,0.043478260869565216,32.310838445807775,0.8333333333333334,,0.07228915662650602,0.021052631578947368,0.12598425196850394,0.02857142857142857,0.10476190476190476,0.025,,0.020833333333333332,0.036585365853658534,,0.05555555555555555,0.11702127659574468,0.15151515151515152,0.03333333333333333,0.5,0.17692307692307693,0.7391304347826086,0.7727272727272727,0.23529411764705882,0.36153846153846153,0.48936170212765956,0.5227272727272727,0.21739130434782608,0.13846153846153847,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.3,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.25,1.0,0.125,0.75,0.28125,0.5,0.3076923076923077,0.5151349999999998,0.5379875000000001,0.48278125000000005,0.14583333333333334,0.20588235294117646,0.08426966292134831,0.3089887640449438,8.579545454545453,26.164285714285718,0.28132387706855794,1.0,3.0,,2.0,,,2.0,5.0,4.0,2.0,7.0,4.0,12.0,1.0,,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,0.2857142857142857,0.4444444444444444,0.023809523809523808,0.06382978723404255,,0.05555555555555555,0.07692307692307693,0.125,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.4166666666666667,0.4,1.0,,,0.4444444444444444,,,,,,0.3333333333333333,2.0,1.0,0.02564102564102564,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9747.7,162,-7,338,340,108,89,35.0,678,9.0,14.0,,2.0,2.0,3.0,14.0,27.0,1.0,3.0,9.0,22.0,7.0,24.0,44.0,13.0,33.0,13.0,100.0,390,3.0,6.0,,9.0,7.0,14.0,10.0,6.0,35.0,20.0,28.0,39.0,4.0,22.0,9.0,3.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,5.0,3.0,5.0,4.0,,9.0,8.0,17.0,2.0,4.0,3.0,1.0,8.0,5.0,3.0,13.0,8.0,15.0,2.0,12.0,14.0,1.0,,6.0,3.0,1.0,4.0,2.0,35.0,108,0.4166666666666667,0.45454545454545453,1.0,0.3939393939393939,0.3939393939393939,0.5454545454545454,0.5,0.5,0.564935064935065,0.45,0.6041666666666666,0.6024096385542169,0.45,0.6481481481481481,0.42857142857142855,0.06818181818181818,,25.065274151436032,0.6153846153846154,,0.05333333333333334,0.04054054054054054,0.053763440860215055,0.0625,0.05357142857142857,0.05194805194805195,0.09523809523809523,0.022222222222222223,0.0847457627118644,,,0.05555555555555555,0.047619047619047616,0.05714285714285714,0.5,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.35064935064935066,0.5185185185185185,0.5833333333333334,0.21428571428571427,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,0.2,,0.125,0.6666666666666666,0.2916666666666667,0.6103896103896104,0.4090909090909091,0.5279935064935063,0.48869999999999997,0.50275625,0.08433734939759036,0.12244897959183673,0.09,0.35,6.804545454545454,25.045454545454547,0.31952662721893493,4.0,11.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,4.0,5.0,,,,5.0,,1.0,1.0,3.0,,,,,2.0,,1.0,,0.25,0.5,,0.1111111111111111,,,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.1,1.0,1.0,0.3,,,0.125,0.3333333333333333,0.5714285714285714,,1.0,1.0,,,,,1.0,,1.0,1.0,0.029411764705882353,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3614.7,60,-1,120,116,13,23,16.0,236,1.0,3.0,,2.0,,,,1.0,,,3.0,5.0,1.0,1.0,4.0,3.0,10.0,8.0,19.0,124,,2.0,,,,,1.0,,3.0,,2.0,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,4.0,3.0,,7.0,,7.0,,1.0,1.0,,2.0,2.0,,3.0,1.0,2.0,1.0,11.0,11.0,,,4.0,1.0,,1.0,1.0,3.0,13,,,1.0,0.3,0.3,0.25,,,0.39285714285714285,,1.5,0.5,,1.5,0.7142857142857143,0.25,0.3333333333333333,15.827338129496404,0.6666666666666666,,0.13043478260869565,,0.12903225806451613,,0.12962962962962962,,,,,,0.125,0.045454545454545456,0.3333333333333333,,1.0,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9285714285714286,0.6,0.5560714285714287,0.5876833333333334,0.52995,0.2631578947368421,0.5,,0.15789473684210525,3.075,24.26,0.10833333333333334,,5.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.4,0.35714285714285715,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,,0.09090909090909091,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7398.1,123,22,234,236,61,55,25.0,470,3.0,4.0,,,,1.0,1.0,3.0,4.0,10.0,12.0,27.0,6.0,8.0,17.0,12.0,31.0,2.0,54.0,261,1.0,2.0,,8.0,2.0,6.0,8.0,2.0,15.0,8.0,8.0,33.0,,27.0,12.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,,,,2.0,4.0,7.0,,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,15.0,61,0.5,0.5,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.47058823529411764,0.5,0.3333333333333333,0.5416666666666666,0.8,0.4642857142857143,0.5510204081632653,0.8,0.5,0.6458333333333334,0.058823529411764705,,19.10112359550562,,,0.0625,0.018867924528301886,0.03076923076923077,0.015625,0.04424778761061947,0.017094017094017096,,,0.02127659574468085,,0.05555555555555555,0.02127659574468085,0.05555555555555555,0.037037037037037035,1.0,0.08333333333333333,0.75,0.75,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4444444444444444,0.5,0.5625,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,0.07142857142857142,,0.42857142857142855,0.7291666666666666,0.4444444444444444,0.526025,0.521375,0.4915928571428571,0.04081632653061224,0.1111111111111111,0.14814814814814814,0.2777777777777778,11.288235294117646,25.767741935483873,0.2606837606837607,,4.0,,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.375,,,,0.1,0.09090909090909091,,0.08333333333333333,,,,0.2,,,0.4,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,0.1,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6038.400000000001,101,-29,203,213,75,94,31.0,416,5.0,5.0,,,2.0,2.0,6.0,13.0,,2.0,7.0,13.0,2.0,11.0,20.0,8.0,15.0,5.0,51.0,253,1.0,2.0,,2.0,4.0,6.0,3.0,5.0,19.0,10.0,12.0,12.0,,13.0,7.0,,12.0,4.0,16.0,4.0,,9.0,2.0,1.0,36.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,8.0,,6.0,6.0,,,1.0,1.0,1.0,1.0,,19.0,75,0.45454545454545453,0.45454545454545453,0.5,0.5333333333333333,0.5333333333333333,0.55,0.5,0.6666666666666666,0.6571428571428571,0.25,0.7777777777777778,0.6710526315789473,0.25,0.7916666666666666,0.42857142857142855,,,18.487394957983195,0.8333333333333334,,0.07142857142857142,,0.08196721311475409,0.018867924528301886,0.07766990291262135,0.01,,,0.02857142857142857,,0.047619047619047616,0.07547169811320754,0.125,,,0.14285714285714285,1.0,1.0,0.6,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05714285714285714,,,,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5384615384615384,0.5132014285714286,0.43743333333333334,0.5407333333333333,0.027777777777777776,0.047619047619047616,0.0392156862745098,0.37254901960784315,7.815,25.753333333333334,0.3694581280788177,1.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,12.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,0.0625,0.2,0.05714285714285714,0.5,0.5,1.0,,,,0.5,,,0.1111111111111111,1.0,0.5,,,,,,,1.0,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7155.700000000001,119,9,245,239,55,58,30.0,484,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,5.0,7.0,14.0,4.0,10.0,21.0,9.0,17.0,7.0,54.0,267,1.0,5.0,1.0,3.0,3.0,4.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,3.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,13.0,13.0,3.0,29.0,3.0,32.0,,2.0,,2.0,5.0,3.0,2.0,10.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,55,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.47619047619047616,0.2,0.75,0.618421052631579,0.2,0.75,0.6428571428571429,0.25,0.75,0.4473684210526316,0.14285714285714285,0.1111111111111111,18.571428571428573,0.5,0.42857142857142855,0.21666666666666667,0.03571428571428571,0.20634920634920634,0.015151515151515152,0.21138211382113822,0.02459016393442623,0.10526315789473684,,,0.0625,0.15384615384615385,0.22448979591836735,0.14285714285714285,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.13157894736842105,0.2,0.25,1.0,0.3684210526315789,0.5,0.5,1.0,0.4,0.5,0.25,1.0,0.5,0.6842105263157895,0.5,0.5587671052631578,0.61615,0.5514749999999999,0.14285714285714285,0.24,0.05555555555555555,0.2222222222222222,6.576190476190476,25.31764705882353,0.22448979591836735,2.0,3.0,,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,3.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3,,0.07894736842105263,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,True,,,
