EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4163.7,69,21.0,139,138,40.0,31,15.0,277,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,10.0,53.0,144,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,22.0,2.0,7.0,14.0,3.0,2.0,19.0,9.0,28.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,40.0,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,30.769230769230766,1.0,1.0,0.10714285714285714,0.21875,0.3684210526315789,0.05714285714285714,0.25757575757575757,0.13432835820895522,0.3,0.21052631578947367,0.043478260869565216,0.08333333333333333,0.15,0.32,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.1590909090909091,0.19444444444444445,0.18867924528301888,0.16981132075471697,3.19,26.449999999999996,0.28776978417266186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14736.300000000001,246,-11.0,504,513,147.0,167,61.0,1017,10.0,16.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,7.0,28.0,8.0,13.0,22.0,14.0,48.0,6.0,74.0,580,2.0,3.0,2.0,12.0,5.0,9.0,13.0,4.0,29.0,18.0,8.0,39.0,4.0,28.0,7.0,3.0,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,10.0,8.0,26.0,11.0,1.0,38.0,18.0,56.0,1.0,3.0,2.0,1.0,4.0,4.0,,9.0,20.0,29.0,3.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,29.0,147.0,0.6923076923076923,0.8181818181818182,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.5909090909090909,0.6666666666666666,0.5555555555555556,0.4857142857142857,0.5555555555555556,0.5681818181818182,0.49333333333333335,0.5454545454545454,0.58,0.6857142857142857,0.13636363636363635,0.125,14.583333333333334,0.4444444444444444,0.07692307692307693,0.1134020618556701,0.07407407407407407,0.18571428571428572,0.07518796992481203,0.15611814345991562,0.07468879668049792,0.058823529411764705,0.08928571428571429,0.07920792079207921,0.0625,0.10204081632653061,0.19298245614035087,0.15384615384615385,0.02631578947368421,0.25,0.22857142857142856,0.625,0.7142857142857143,0.7,0.05714285714285714,0.5,0.6666666666666666,0.02857142857142857,0.5,0.5,1.0,0.4,0.25,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.9142857142857143,0.25,0.5800485714285715,0.6140000000000001,0.5637772727272727,0.05405405405405406,0.15384615384615385,0.16216216216216217,0.3918918918918919,4.113636363636364,24.67708333333333,0.2916666666666667,7.0,20.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.020833333333333332,0.25,0.05,0.05555555555555555,0.125,0.125,0.5,0.2857142857142857,0.35,0.3684210526315789,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.22727272727272727,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3298.1000000000004,55,-15.0,115,119,23.0,33,18.0,234,7.0,10.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,9.0,1.0,8.0,14.0,2.0,13.0,8.0,30.0,130,1.0,1.0,2.0,7.0,,2.0,2.0,2.0,2.0,14.0,2.0,3.0,,9.0,1.0,3.0,,1.0,1.0,,,,,3.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,,2.0,4.0,2.0,2.0,6.0,2.0,4.0,,5.0,10.0,,,4.0,1.0,1.0,1.0,,2.0,23.0,0.875,0.875,0.5,0.15384615384615385,0.15384615384615385,0.5714285714285714,1.0,,0.4074074074074074,0.5,,0.46875,0.5833333333333334,0.2,0.48148148148148145,0.21428571428571427,0.3,28.148148148148145,0.6666666666666666,,0.15384615384615385,0.05263157894736842,0.1388888888888889,,0.14285714285714285,0.01639344262295082,0.16666666666666666,,,,0.1111111111111111,0.14285714285714285,0.125,,,0.37037037037037035,0.7,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.2,1.0,0.25,,0.25,0.8518518518518519,0.1111111111111111,0.6125351851851852,0.723975,0.535675,0.12903225806451613,0.2222222222222222,0.23333333333333334,0.06666666666666667,3.95,25.307692307692307,0.2,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,0.14814814814814814,0.25,0.25,1.0,0.4,0.4,,,0.25,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7916.799999999999,132,,267,274,92.0,73,28.0,541,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,1.0,3.0,2.0,16.0,8.0,20.0,31.0,5.0,21.0,3.0,58.0,315,2.0,4.0,,7.0,5.0,6.0,9.0,,19.0,14.0,26.0,15.0,,16.0,2.0,1.0,5.0,9.0,14.0,3.0,2.0,3.0,,37.0,3.0,2.0,7.0,5.0,1.0,13.0,5.0,18.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,92.0,0.35,0.35,1.0,0.23809523809523808,0.23809523809523808,0.6451612903225806,0.5,0.8333333333333334,0.5288461538461539,0.5833333333333334,0.6333333333333333,0.5471698113207547,0.5833333333333334,0.6333333333333333,0.40384615384615385,0.03225806451612903,,18.42105263157895,0.6666666666666666,0.16666666666666666,0.10638297872340426,0.03508771929824561,0.0945945945945946,0.04411764705882353,0.09917355371900827,0.04,0.045454545454545456,0.03571428571428571,0.05357142857142857,,0.043478260869565216,0.06557377049180328,0.23076923076923078,,0.5714285714285714,0.28846153846153844,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.25,0.38461538461538464,0.4166666666666667,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.125,0.125,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5333333333333333,0.6923076923076923,0.125,0.5609605769230769,0.55255,0.6009333333333334,0.019230769230769232,0.03225806451612903,0.1206896551724138,0.3275862068965517,6.841935483870968,25.028571428571425,0.3445692883895131,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.07692307692307693,,,0.14285714285714285,0.3333333333333333,0.2,0.09615384615384616,0.6,0.6,1.0,,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.25,,6.0,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9191.8,153,18.0,318,314,88.0,80,39.0,632,14.0,18.0,3.0,3.0,3.0,4.0,16.0,33.0,8.0,12.0,5.0,25.0,7.0,38.0,63.0,6.0,27.0,24.0,118.0,359,3.0,3.0,3.0,12.0,12.0,17.0,7.0,8.0,38.0,16.0,60.0,12.0,,25.0,5.0,3.0,16.0,17.0,33.0,14.0,15.0,1.0,,83.0,3.0,1.0,10.0,3.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,9.0,3.0,6.0,11.0,3.0,5.0,,24.0,28.0,6.0,1.0,16.0,1.0,,1.0,1.0,38.0,88.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.6031746031746031,1.0,0.7058823529411765,0.5222222222222223,0.5625,0.625,0.585,0.6666666666666666,0.7037037037037037,0.3,0.047619047619047616,0.05555555555555555,30.410958904109588,0.8181818181818182,,0.05555555555555555,0.014705882352941176,0.10526315789473684,0.03571428571428571,0.087248322147651,0.02631578947368421,,,0.04411764705882353,,0.04,0.0958904109589041,0.13636363636363635,0.023809523809523808,1.0,0.2,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.36666666666666664,0.48484848484848486,0.5161290322580645,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.2777777777777778,0.2,0.20833333333333334,0.6,0.375,1.0,0.16666666666666666,0.75,0.2916666666666667,0.5,0.2,0.5233261111111109,0.6102000000000001,0.5003458333333334,0.16,0.2191780821917808,0.1016949152542373,0.3220338983050847,8.277777777777779,26.48518518518518,0.27672955974842767,1.0,2.0,1.0,,,1.0,4.0,2.0,1.0,5.0,2.0,6.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,0.2,0.2857142857142857,0.037037037037037035,0.06060606060606061,,0.08333333333333333,0.08,,0.1875,0.022222222222222223,0.5,0.5,1.0,0.125,0.5,0.25,1.0,,,0.2857142857142857,,3.0,,0.3333333333333333,,,2.0,,0.04,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7167.8,119,-3.0,252,256,75.0,63,21.0,508,8.0,12.0,,1.0,1.0,2.0,9.0,16.0,,1.0,6.0,16.0,5.0,17.0,29.0,8.0,23.0,11.0,69.0,286,1.0,2.0,,2.0,5.0,8.0,5.0,4.0,20.0,14.0,20.0,24.0,2.0,16.0,6.0,1.0,4.0,6.0,10.0,4.0,3.0,1.0,,26.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,4.0,3.0,1.0,6.0,4.0,2.0,10.0,8.0,14.0,1.0,9.0,12.0,1.0,,5.0,2.0,1.0,3.0,1.0,20.0,75.0,0.4117647058823529,0.4375,1.0,0.34782608695652173,0.34782608695652173,0.5862068965517241,0.5,0.625,0.5576923076923077,0.25,0.6153846153846154,0.6052631578947368,0.25,0.6666666666666666,0.4423076923076923,0.034482758620689655,,24.100719424460433,0.6,,0.017857142857142856,0.020833333333333332,0.07575757575757576,0.05084745762711865,0.04918032786885246,0.037383177570093455,,0.03333333333333333,0.06382978723404255,,,0.07407407407407407,0.08333333333333333,0.04,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.625,0.3076923076923077,0.5625,0.6,0.019230769230769232,,,,0.3076923076923077,0.375,0.375,1.0,0.25,,0.15384615384615385,0.5,0.38461538461538464,0.6730769230769231,0.375,0.545730769230769,0.5027,0.5146153846153847,0.10526315789473684,0.15151515151515152,0.028985507246376812,0.2898550724637681,5.796551724137929,25.08695652173913,0.2976190476190476,2.0,7.0,,,,,2.0,2.0,,2.0,2.0,,,,4.0,,1.0,3.0,,,,,1.0,,1.0,,,0.4,,0.0625,,,,0.25,0.2222222222222222,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,0.4,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.041666666666666664,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4678.5,78,15.0,150,150,37.0,38,16.0,300,3.0,4.0,,,,1.0,,2.0,2.0,6.0,6.0,14.0,4.0,5.0,12.0,6.0,16.0,2.0,30.0,157,1.0,1.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,4.0,18.0,,14.0,6.0,,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,4.0,6.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,37.0,0.6,0.6,1.0,0.375,0.375,0.4166666666666667,1.0,0.25,0.5,0.8333333333333334,0.6111111111111112,0.5172413793103449,0.8333333333333334,0.65,0.5714285714285714,,,17.159763313609467,,,0.1111111111111111,,0.02127659574468085,0.025,0.05405405405405406,0.013157894736842105,,,0.03333333333333333,,0.07142857142857142,0.02702702702702703,,0.058823529411764705,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,0.4444444444444444,0.7142857142857143,0.42857142857142855,0.5371178571428572,0.521375,0.4810166666666667,0.06896551724137931,0.15384615384615385,0.16666666666666666,0.43333333333333335,9.925,25.618750000000002,0.24666666666666667,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.6,,,,,0.16666666666666666,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4349.5,72,-39.0,146,159,51.0,77,20.0,305,3.0,3.0,,,1.0,1.0,6.0,11.0,,1.0,6.0,11.0,2.0,9.0,15.0,6.0,12.0,3.0,39.0,194,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,12.0,6.0,12.0,9.0,,11.0,6.0,,10.0,3.0,13.0,3.0,9.0,,1.0,29.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,3.0,,4.0,2.0,5.0,,5.0,4.0,,,,1.0,1.0,1.0,,12.0,51.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6724137931034483,0.3333333333333333,0.75,0.4444444444444444,,,19.642857142857142,0.75,,0.03225806451612903,,0.07894736842105263,0.02631578947368421,0.057971014492753624,0.014492753623188406,,,0.038461538461538464,,,0.08333333333333333,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.037037037037037035,,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.5078314814814815,0.46395,0.5248666666666666,,,0.05128205128205128,0.3076923076923077,8.139999999999999,26.041666666666668,0.3493150684931507,,1.0,,,,,2.0,1.0,,2.0,1.0,9.0,,1.0,1.0,,,1.0,,,,2.0,,,1.0,2.0,,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,,0.6666666666666666,,,,,0.5,,,,,,,1.0,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6882.700000000001,115,17.0,236,228,51.0,57,28.0,464,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,252,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,7.0,18.0,4.0,7.0,3.0,1.0,43.0,1.0,2.0,12.0,12.0,3.0,27.0,3.0,30.0,,2.0,,2.0,3.0,2.0,1.0,8.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51.0,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.283582089552237,0.375,0.42857142857142855,0.21818181818181817,0.038461538461538464,0.2,0.015625,0.20869565217391303,0.02586206896551724,0.10526315789473684,,,0.0625,0.125,0.22916666666666666,0.08333333333333333,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21610169491525424,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,0.5,,3.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9.0,105,101,9.0,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,True,,,,,
