EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4305.5,72,22,143,143,41,34,15.0,286,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,12.0,55.0,154,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.6,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,30.625,1.0,1.0,0.1,0.21875,0.38461538461538464,0.05714285714285714,0.2608695652173913,0.13432835820895522,0.3,0.21052631578947367,0.043478260869565216,0.08333333333333333,0.15,0.34615384615384615,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.17777777777777778,0.21621621621621623,0.18181818181818182,0.16363636363636364,3.19,26.449999999999996,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16502.1,275,3,560,570,164,191,70.0,1130,11.0,17.0,2.0,3.0,4.0,6.0,2.0,5.0,1.0,2.0,8.0,29.0,8.0,14.0,24.0,18.0,53.0,6.0,88.0,651,2.0,4.0,2.0,12.0,5.0,9.0,14.0,4.0,32.0,20.0,8.0,51.0,4.0,29.0,8.0,4.0,5.0,7.0,12.0,7.0,,3.0,2.0,,31.0,11.0,8.0,27.0,13.0,1.0,41.0,19.0,60.0,1.0,3.0,2.0,1.0,6.0,5.0,1.0,12.0,23.0,32.0,3.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,32.0,164,0.7142857142857143,0.8333333333333334,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.5833333333333334,0.5,0.5555555555555556,0.5324675324675324,0.5,0.6086956521739131,0.5365853658536586,0.5,0.6153846153846154,0.6883116883116883,0.16666666666666666,0.11764705882352941,14.596273291925465,0.5,0.07692307692307693,0.1111111111111111,0.06557377049180328,0.16770186335403728,0.07586206896551724,0.14388489208633093,0.07116104868913857,0.05263157894736842,0.08064516129032258,0.08333333333333333,0.05405405405405406,0.10714285714285714,0.17829457364341086,0.125,0.02564102564102564,0.25,0.22077922077922077,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.06493506493506493,0.4,0.6666666666666666,0.025974025974025976,0.5,0.5,1.0,0.37662337662337664,0.27586206896551724,0.27586206896551724,0.875,0.3,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.9090909090909091,0.27586206896551724,0.5801818181818184,0.5823666666666667,0.5660369565217391,0.04938271604938271,0.14285714285714285,0.13636363636363635,0.36363636363636365,4.179166666666667,24.54905660377358,0.29285714285714287,10.0,24.0,1.0,2.0,6.0,2.0,5.0,4.0,2.0,6.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.018867924528301886,0.4,0.041666666666666664,0.045454545454545456,0.12,0.09090909090909091,0.5,0.3116883116883117,0.4166666666666667,0.43478260869565216,1.0,0.1,0.5,0.4,1.0,0.2608695652173913,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3732.5,62,-6,131,133,30,41,21.0,264,8.0,12.0,2.0,2.0,,1.0,1.0,3.0,,1.0,1.0,10.0,1.0,9.0,16.0,2.0,14.0,10.0,34.0,143,2.0,2.0,2.0,9.0,,2.0,2.0,2.0,2.0,14.0,4.0,3.0,2.0,10.0,1.0,3.0,,2.0,2.0,,2.0,,,,6.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,2.0,,2.0,4.0,2.0,2.0,7.0,2.0,4.0,,6.0,12.0,,,5.0,1.0,1.0,2.0,,2.0,30,0.7777777777777778,0.875,0.5,0.14285714285714285,0.14285714285714285,0.5625,1.0,,0.4,0.5,,0.4722222222222222,0.5625,0.2,0.4666666666666667,0.1875,0.25,27.92207792207792,0.5714285714285714,,0.17647058823529413,0.09523809523809523,0.14285714285714285,,0.15254237288135594,0.029850746268656716,0.2857142857142857,,,,0.1,0.15151515151515152,0.1111111111111111,0.0625,,0.4,0.6666666666666666,0.8888888888888888,0.875,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.3333333333333333,0.1,0.1,,0.2857142857142857,1.0,0.25,,0.25,0.8666666666666667,0.1,0.6084683333333333,0.6958166666666666,0.535675,0.14285714285714285,0.23809523809523808,0.2647058823529412,0.058823529411764705,3.725,25.478571428571428,0.22900763358778625,1.0,4.0,2.0,,1.0,,3.0,,1.0,5.0,,3.0,,2.0,3.0,,,,2.0,,,,1.0,,,1.0,1.0,0.2,,,,,,,0.6666666666666666,,0.13333333333333333,0.25,0.25,1.0,0.2857142857142857,0.42857142857142855,,,0.25,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8277.8,138,-6,277,285,92,77,28.0,562,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,2.0,4.0,2.0,16.0,8.0,21.0,32.0,5.0,21.0,3.0,60.0,335,2.0,4.0,,7.0,5.0,6.0,9.0,,19.0,16.0,26.0,15.0,,16.0,2.0,1.0,5.0,10.0,15.0,4.0,6.0,2.0,3.0,,40.0,3.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,92,0.38095238095238093,0.38095238095238093,1.0,0.23809523809523808,0.23809523809523808,0.65625,0.5,0.8333333333333334,0.5377358490566038,0.5833333333333334,0.6333333333333333,0.5555555555555556,0.5833333333333334,0.6333333333333333,0.39622641509433965,0.03125,,18.152866242038215,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.03389830508474576,0.09210526315789473,0.043478260869565216,0.1,0.0390625,0.043478260869565216,0.03571428571428571,0.05263157894736842,,0.037037037037037035,0.06451612903225806,0.21428571428571427,,0.5714285714285714,0.2830188679245283,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.07547169811320754,0.5,0.5,0.5,0.3018867924528302,0.125,0.125,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5333333333333333,0.6792452830188679,0.125,0.5587424528301886,0.55255,0.6009333333333334,0.018867924528301886,0.03125,0.11666666666666667,0.31666666666666665,7.08125,25.028571428571425,0.33212996389891697,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.07692307692307693,,,0.16666666666666666,0.3333333333333333,0.2,0.09433962264150944,0.6,0.6,1.0,,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.25,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10677.599999999999,178,28,364,361,103,100,46.0,725,16.0,22.0,3.0,3.0,3.0,4.0,17.0,38.0,9.0,15.0,9.0,33.0,9.0,42.0,75.0,10.0,36.0,30.0,144.0,418,3.0,5.0,3.0,12.0,12.0,19.0,9.0,10.0,46.0,16.0,68.0,21.0,,33.0,9.0,3.0,20.0,20.0,40.0,15.0,5.0,18.0,1.0,1.0,100.0,3.0,2.0,12.0,5.0,,17.0,5.0,22.0,2.0,5.0,3.0,2.0,9.0,3.0,6.0,11.0,3.0,6.0,1.0,29.0,35.0,6.0,1.0,17.0,1.0,,1.0,1.0,46.0,103,0.19047619047619047,0.19047619047619047,0.7,0.2777777777777778,0.2777777777777778,0.56,0.6,0.631578947368421,0.5135135135135135,0.4090909090909091,0.6428571428571429,0.5766129032258065,0.5,0.71875,0.32432432432432434,0.04,0.045454545454545456,32.066508313539195,0.8181818181818182,,0.07142857142857142,0.024691358024691357,0.10619469026548672,0.03225806451612903,0.09289617486338798,0.028735632183908046,,0.023809523809523808,0.0410958904109589,,0.06451612903225806,0.10465116279069768,0.1111111111111111,0.03636363636363636,1.0,0.1981981981981982,0.7272727272727273,0.7619047619047619,0.25,0.34234234234234234,0.4473684210526316,0.4722222222222222,0.13513513513513514,0.6,0.6,0.1111111111111111,0.2972972972972973,0.2727272727272727,0.28125,0.6666666666666666,0.2727272727272727,1.0,0.14285714285714285,0.75,0.32142857142857145,0.5225225225225225,0.2727272727272727,0.5207423423423423,0.5507285714285715,0.4891928571428572,0.13934426229508196,0.19767441860465115,0.08333333333333333,0.3194444444444444,8.301333333333336,26.261111111111106,0.28296703296703296,1.0,3.0,2.0,,,1.0,4.0,4.0,1.0,6.0,4.0,9.0,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,0.16666666666666666,0.4444444444444444,0.027777777777777776,0.05263157894736842,,0.0625,0.08823529411764706,,0.17647058823529413,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.25,1.0,,,0.4444444444444444,,,,,0.3333333333333333,,,2.0,1.0,0.030303030303030304,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8059.6,134,12,282,286,90,76,26.0,568,8.0,13.0,,2.0,1.0,2.0,10.0,18.0,,2.0,8.0,18.0,7.0,18.0,33.0,11.0,28.0,13.0,82.0,315,1.0,4.0,,2.0,5.0,9.0,10.0,6.0,31.0,16.0,20.0,33.0,2.0,18.0,8.0,2.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,2.0,5.0,3.0,,8.0,6.0,14.0,2.0,4.0,3.0,1.0,7.0,5.0,2.0,11.0,8.0,15.0,2.0,11.0,14.0,1.0,,6.0,2.0,1.0,3.0,1.0,31.0,90,0.4444444444444444,0.47058823529411764,1.0,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.25,0.5555555555555556,0.5655737704918032,0.16666666666666666,0.6578947368421053,0.6119402985074627,0.16666666666666666,0.7045454545454546,0.45901639344262296,0.06060606060606061,,24.761904761904763,0.6363636363636364,,0.047619047619047616,0.03571428571428571,0.0625,0.06153846153846154,0.055944055944055944,0.049586776859504134,0.06666666666666667,0.02857142857142857,0.08163265306122448,,,0.0625,0.0625,0.06896551724137931,0.3333333333333333,0.21311475409836064,0.6153846153846154,0.6153846153846154,0.625,0.29508196721311475,0.5555555555555556,0.625,0.03278688524590164,,,,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.10526315789473684,0.5,0.3684210526315789,0.6721311475409836,0.4444444444444444,0.5418040983606557,0.5027,0.5167973684210526,0.1044776119402985,0.15789473684210525,0.024390243902439025,0.3780487804878049,5.9454545454545435,24.98928571428571,0.3191489361702128,3.0,10.0,,1.0,3.0,,2.0,4.0,,2.0,5.0,,,,4.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.5,,0.1111111111111111,,,0.043478260869565216,0.4,0.3,0.16393442622950818,0.3,0.3,1.0,,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.5714285714285714,,1.0,1.0,,,,,,1.0,,1.0,0.034482758620689655,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5578.1,93,21,177,177,41,51,21.0,354,3.0,4.0,,,,1.0,,2.0,4.0,9.0,7.0,16.0,4.0,7.0,15.0,7.0,19.0,2.0,37.0,196,1.0,2.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,8.0,21.0,,16.0,7.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,,4.0,7.0,,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,41,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.4666666666666667,0.5,0.25,0.5147058823529411,0.625,0.6111111111111112,0.5285714285714286,0.625,0.65,0.5588235294117647,0.06666666666666667,,17.073170731707318,,,0.08333333333333333,0.022727272727272728,0.018867924528301886,0.02040816326530612,0.0449438202247191,0.021505376344086023,,,0.027777777777777776,,0.06666666666666667,0.023809523809523808,,0.05263157894736842,1.0,0.11764705882352941,0.75,0.75,0.3333333333333333,0.058823529411764705,,,0.2647058823529412,0.4444444444444444,0.5,0.5,0.47058823529411764,0.4375,0.4375,1.0,,,0.1111111111111111,,0.4444444444444444,0.6764705882352942,0.4375,0.525141176470588,0.521375,0.4810166666666667,0.05714285714285714,0.125,0.13513513513513514,0.35135135135135137,11.2,25.55789473684211,0.23163841807909605,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,0.5,0.6,,,,0.1111111111111111,0.1111111111111111,,,0.08823529411764706,,,,0.25,0.25,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,0.1111111111111111,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4806.3,80,-24,162,175,59,82,24.0,337,3.0,3.0,,,1.0,1.0,6.0,11.0,,1.0,6.0,12.0,2.0,9.0,15.0,7.0,14.0,3.0,42.0,204,1.0,1.0,,2.0,3.0,4.0,3.0,3.0,15.0,6.0,12.0,12.0,,12.0,6.0,,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,,5.0,4.0,,,,1.0,1.0,1.0,,15.0,59,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5,0.6,1.0,0.75,0.6724137931034483,0.3333333333333333,0.8571428571428571,0.6774193548387096,0.3333333333333333,0.8333333333333334,0.4827586206896552,,,19.25133689839572,0.8,,0.027777777777777776,,0.0851063829787234,0.023809523809523808,0.060240963855421686,0.013157894736842105,,,0.03571428571428571,,,0.07142857142857142,0.2,,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.034482758620689655,,,,0.41379310344827586,0.5,0.5,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5862068965517241,0.5,0.5123517241379311,0.46395,0.5407,,,0.047619047619047616,0.35714285714285715,8.139999999999999,25.757142857142856,0.36419753086419754,1.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,,0.2,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,,0.6666666666666666,,,0.14285714285714285,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7025.700000000001,117,18,241,234,51,57,29.0,475,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,258,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,12.0,13.0,3.0,28.0,3.0,31.0,,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.24817518248175,0.4444444444444444,0.42857142857142855,0.22413793103448276,0.03773584905660377,0.1935483870967742,0.015384615384615385,0.20833333333333334,0.025423728813559324,0.10526315789473684,,,0.0625,0.16,0.22448979591836735,0.07692307692307693,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21161825726141079,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3103448275862069,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,0.5,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,
