EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedShortMidRange,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1274.3,21,1.0,44,44,9.0,10.0,5.0,88,4.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,8.0,1.0,3.0,3.0,14.0,44,2.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,9.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0,0.3333333333333333,0.2727272727272727,32.6530612244898,1.0,1.0,0.2,0.125,0.4166666666666667,0.07142857142857142,0.3181818181818182,0.09090909090909091,0.2,0.09090909090909091,0.2,0.375,0.5,0.16666666666666666,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9090909090909091,0.3333333333333333,0.6074727272727273,0.6879,0.5838833333333334,0.15384615384615385,0.2,0.2857142857142857,0.14285714285714285,2.0375,26.666666666666668,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6371.1,106,13.0,221,224,69.0,62.0,31.0,445,3.0,7.0,1.0,2.0,1.0,3.0,2.0,5.0,14.0,5.0,3.0,9.0,7.0,22.0,3.0,30.0,231,1.0,2.0,10.0,1.0,5.0,7.0,13.0,4.0,2.0,18.0,2.0,14.0,5.0,2.0,2.0,4.0,2.0,,10.0,7.0,5.0,12.0,3.0,,15.0,12.0,27.0,1.0,2.0,1.0,1.0,,2.0,6.0,6.0,2.0,13.0,69.0,0.6666666666666666,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.5,0.2,0.43548387096774194,0.8,0.4583333333333333,0.4411764705882353,0.7142857142857143,0.4642857142857143,0.7096774193548387,14.0625,0.5,,0.075,0.11904761904761904,0.1935483870967742,0.09722222222222222,0.14705882352941177,0.10526315789473684,0.11764705882352941,0.09433962264150944,,0.22,0.08333333333333333,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.06451612903225806,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.25,0.3333333333333333,0.4166666666666667,0.9354838709677419,0.35714285714285715,0.580966129032258,0.5719833333333334,0.5456,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.43333333333333335,2.977777777777778,24.981818181818184,0.31221719457013575,2.0,8.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.045454545454545456,0.2222222222222222,0.14285714285714285,0.5,0.125,0.11764705882352941,0.125,0.10526315789473684,0.13333333333333333,0.2,0.25806451612903225,0.25,0.2857142857142857,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3.0,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,1.0,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,5.0,,1.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,1.0,4.0,1.0,,2.0,,1.0,4.0,2.0,,2.0,3.0,3.0,,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.3333333333333333,0.375,,,,,,,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,,,0.3333333333333333,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3520.3,59,17.0,123,125,45.0,27.0,14.0,248,5.0,5.0,1.0,1.0,2.0,2.0,8.0,1.0,7.0,6.0,8.0,14.0,3.0,9.0,3.0,28.0,131,2.0,3.0,4.0,2.0,3.0,7.0,10.0,6.0,10.0,9.0,,7.0,1.0,2.0,3.0,5.0,2.0,,13.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,9.0,2.0,,,,4.0,4.0,1.0,10.0,45.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.391304347826087,17.02127659574468,,,0.04,0.043478260869565216,0.02857142857142857,0.05405405405405406,0.03333333333333333,0.05,0.08333333333333333,0.06451612903225806,0.06666666666666667,0.03571428571428571,,,0.21739130434782608,1.0,1.0,0.4,0.34782608695652173,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.2,1.0,0.6,0.6086956521739131,0.14285714285714285,0.5526978260869565,0.61375,0.58852,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.35714285714285715,8.02142857142857,25.41111111111111,0.36585365853658536,2.0,2.0,1.0,,,1.0,,,,2.0,,,,,,7.0,,,,,1.0,,,,4.0,4.0,4.0,,,,0.2857142857142857,,,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,,,,0.1,0.16666666666666666,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.25,0.25,0.5,0.043478260869565216,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3674.8999999999996,61,23.0,131,130,39.0,24.0,15.0,261,7.0,9.0,1.0,1.0,1.0,2.0,7.0,2.0,14.0,3.0,14.0,21.0,2.0,14.0,13.0,47.0,132,1.0,1.0,4.0,3.0,5.0,3.0,12.0,4.0,24.0,3.0,,14.0,2.0,5.0,8.0,13.0,7.0,,34.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,13.0,7.0,12.0,39.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.6,0.4857142857142857,0.5,0.5625,0.573170731707317,0.6666666666666666,0.6666666666666666,0.4,30.405405405405407,0.75,,0.05263157894736842,0.045454545454545456,0.19047619047619047,,0.14754098360655737,0.015873015873015872,,,,0.15625,0.3,0.05263157894736842,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.2,0.4,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.25,0.5,0.375,0.6571428571428571,0.14285714285714285,0.55287,0.6390750000000001,0.53555,0.17073170731707318,0.25925925925925924,0.0851063829787234,0.2553191489361702,7.638095238095237,26.678571428571434,0.29770992366412213,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,5.0,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,0.1111111111111111,,,,,,0.5,,,,0.3333333333333333,,,1.0,,2.0,,,,,,4.0,3.0,5.0,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.6,0.6,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1843.7,31,11.0,62,61,12.0,8.0,7.0,123,1.0,1.0,,,,,,1.0,6.0,1.0,2.0,3.0,1.0,8.0,2.0,9.0,58,,,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,,6.0,1.0,2.0,,2.0,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,1.0,2.0,1.0,4.0,12.0,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,,1.0,0.3181818181818182,0.75,0.3333333333333333,0.375,0.75,0.5,0.7272727272727273,16.666666666666668,,,0.08333333333333333,,0.05263157894736842,0.05,0.06451612903225806,0.03125,,0.07142857142857142,,0.0625,,0.125,0.09090909090909091,1.0,1.0,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.8181818181818182,0.16666666666666666,0.5626090909090908,0.55755,0.5003333333333333,0.08333333333333333,0.25,0.3333333333333333,0.4444444444444444,11.733333333333334,25.3875,0.1935483870967742,,2.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,0.25,,0.18181818181818182,,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,,,,,,0.5,,,,1.0,2.0,,,,,,,,,,0.18181818181818182,0.5,0.5,,,,,1.0,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2776.0,46,19.0,97,99,28.0,11.0,9.0,196,4.0,7.0,,1.0,,,3.0,4.0,8.0,3.0,6.0,10.0,5.0,11.0,7.0,34.0,100,,1.0,,1.0,1.0,3.0,10.0,8.0,4.0,15.0,,8.0,4.0,1.0,5.0,6.0,3.0,,17.0,2.0,,3.0,,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,4.0,7.0,2.0,10.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.6,,1.0,0.6428571428571429,,1.0,0.7083333333333334,,1.0,0.5238095238095238,24.074074074074073,1.0,,,,0.125,0.08,0.06976744186046512,0.047619047619047616,,0.10526315789473684,,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,0.38095238095238093,0.5,0.5,1.0,0.5,,,,0.75,0.8571428571428571,0.5,0.580954761904762,,0.533875,0.125,0.16666666666666666,,0.29411764705882354,3.71,25.236363636363635,0.28865979381443296,1.0,3.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,4.0,6.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.6666666666666666,,,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,0.08333333333333333,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1818.1,30,-9.0,60,64,25.0,32.0,15.0,124,2.0,2.0,,,1.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0,7.0,,12.0,71,,,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,,6.0,2.0,5.0,2.0,7.0,2.0,1.0,16.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,2.0,3.0,,,2.0,25.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,18.42105263157895,0.5,,0.07142857142857142,,,0.041666666666666664,0.03571428571428571,0.02702702702702703,,0.06666666666666667,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5405125000000001,0.5463,0.5701333333333333,,,,0.16666666666666666,7.88,25.628571428571426,0.4166666666666667,,1.0,,,2.0,,,2.0,,,,3.0,,,4.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.08333333333333333,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.08333333333333333,,,,,,1.0,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2172.7,36,-16.0,69,68,6.0,16.0,12.0,137,,2.0,,2.0,,,1.0,3.0,3.0,1.0,,3.0,3.0,8.0,1.0,10.0,77,,2.0,,,,1.0,3.0,,,9.0,,3.0,3.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,4.0,,4.0,,,,2.0,,2.0,5.0,4.0,2.0,3.0,6.0,,,1.0,0.375,0.375,,,,0.4090909090909091,,1.5,0.38461538461538464,,1.5,0.7272727272727273,18.072289156626507,1.0,,0.18181818181818182,,0.09523809523809523,,0.125,,,,0.3333333333333333,0.058823529411764705,0.25,,0.18181818181818182,,,,0.09090909090909091,0.2727272727272727,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.9090909090909091,1.0,0.5600136363636365,0.5876833333333334,0.52995,0.15384615384615385,0.4,,0.3,3.266666666666667,24.025000000000002,0.08695652173913043,,5.0,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,0.5,0.45454545454545453,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3636.1000000000004,61,-3.0,126,124,31.0,24.0,18.0,250,2.0,3.0,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,6.0,4.0,8.0,6.0,22.0,141,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,12.0,,6.0,3.0,7.0,4.0,11.0,2.0,,26.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,,2.0,2.0,1.0,1.0,4.0,7.0,9.0,5.0,8.0,31.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,1.0,0.5714285714285714,,1.3333333333333333,0.6111111111111112,0.25,1.3333333333333333,0.5714285714285714,15.068493150684931,0.25,0.5,0.23809523809523808,0.041666666666666664,0.16129032258064516,0.024390243902439025,0.19230769230769232,0.03076923076923077,0.09090909090909091,,0.14285714285714285,0.2,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.42857142857142855,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.5,0.5636035714285714,0.3718,0.6063666666666666,0.2777777777777778,0.5,0.045454545454545456,0.36363636363636365,7.949999999999999,24.975,0.24603174603174602,1.0,2.0,,,,2.0,,,1.0,2.0,,,1.0,1.0,5.0,,,3.0,,2.0,5.0,,1.0,,,,,,,,1.0,0.125,0.16666666666666666,0.3333333333333333,,0.5,,,0.1,0.36363636363636365,,0.14285714285714285,0.5,1.0,1.0,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,2.0,,2.0,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,True,,,,,,,,,
