EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3640.7,61,16,121,121,38.0,30.0,14.0,242,12.0,17.0,3.0,4.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,14.0,25.0,3.0,8.0,10.0,47.0,130,3.0,5.0,2.0,8.0,4.0,6.0,1.0,1.0,9.0,18.0,10.0,9.0,4.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,1.0,3.0,20.0,2.0,5.0,12.0,3.0,2.0,17.0,7.0,24,4.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,38.0,0.6428571428571429,0.75,1.0,0.375,0.375,0.56,0.6,0.6666666666666666,0.5606060606060606,0.6,0.5714285714285714,0.5897435897435898,0.6666666666666666,0.5714285714285714,0.24242424242424243,31.617647058823525,1.0,1.0,0.13636363636363635,0.18518518518518517,0.36363636363636365,0.06451612903225806,0.2727272727272727,0.1206896551724138,0.125,0.25,0.047619047619047616,0.1,0.1875,0.3181818181818182,0.45454545454545453,0.25,1.0,0.5151515151515151,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.375,0.375,1.0,0.8,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7575757575757576,0.375,0.5669606060606059,0.6237,0.6248214285714286,0.1794871794871795,0.22580645161290322,0.1702127659574468,0.19148936170212766,3.516,26.449999999999996,0.3140495867768595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11655.0,194,36,397,401,127.0,127.0,48.0,798,7.0,12.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,21.0,8.0,9.0,17.0,10.0,37.0,4.0,52.0,423,1.0,2.0,2.0,10.0,3.0,7.0,13.0,2.0,23.0,16.0,2.0,27.0,2.0,21.0,6.0,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,8.0,5.0,22.0,9.0,,31.0,13.0,44,1.0,3.0,2.0,1.0,3.0,3.0,,5.0,16.0,21.0,10.0,8.0,,,3.0,3.0,2.0,3.0,1.0,23.0,127.0,0.8888888888888888,1.0,0.9,0.2702702702702703,0.2702702702702703,0.5294117647058824,0.5,0.42857142857142855,0.4444444444444444,0.5,0.525,0.4482758620689655,0.5,0.5227272727272727,0.6851851851851852,13.938053097345135,0.6,,0.12,0.06329113924050633,0.18803418803418803,0.07272727272727272,0.16145833333333334,0.06878306878306878,0.08333333333333333,0.04878048780487805,0.07228915662650602,0.07407407407407407,0.10810810810810811,0.1935483870967742,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.5,0.037037037037037035,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.2,0.5,0.4,0.9074074074074074,0.2857142857142857,0.5778842592592595,0.5842,0.547235,0.05263157894736842,0.15,0.19230769230769232,0.4423076923076923,4.470588235294118,24.683783783783785,0.3198992443324937,4.0,16.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.02702702702702703,0.11764705882352941,0.08333333333333333,0.3333333333333333,0.0625,0.07142857142857142,0.12903225806451613,0.14285714285714285,1.0,0.2962962962962963,0.25,0.26666666666666666,1.0,0.125,0.625,0.4,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,,1.0,,,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,,2.0,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,,,,,,,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,3.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6723.9,112,23,226,230,88.0,70.0,21.0,456,13.0,14.0,1.0,1.0,5.0,5.0,3.0,9.0,1.0,1.0,2.0,12.0,8.0,17.0,24.0,5.0,16.0,3.0,52.0,256,2.0,3.0,,7.0,5.0,6.0,9.0,,19.0,12.0,22.0,15.0,,12.0,2.0,3.0,7.0,10.0,3.0,,3.0,,27.0,3.0,2.0,5.0,5.0,1.0,11.0,5.0,16,,14.0,10.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,88.0,0.35294117647058826,0.35294117647058826,1.0,0.3125,0.3125,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.6125,0.875,0.6333333333333333,0.6341463414634146,0.875,0.6333333333333333,0.4,17.46031746031746,0.6666666666666666,0.16666666666666666,0.11904761904761904,0.045454545454545456,0.078125,0.05454545454545454,0.09433962264150944,0.050505050505050504,0.0625,0.041666666666666664,0.06521739130434782,,0.047619047619047616,0.057692307692307696,0.16666666666666666,,0.5714285714285714,0.35,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.225,0.3333333333333333,0.3333333333333333,0.025,1.0,1.0,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.3333333333333333,1.0,0.5333333333333333,0.75,0.16666666666666666,0.5687850000000001,0.61375,0.6009333333333334,0.025,0.041666666666666664,0.1346153846153846,0.36538461538461536,6.020833333333333,25.0,0.3893805309734513,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.75,0.75,1.0,,0.25,1.0,1.0,0.06666666666666667,1.0,0.25,,4.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6957.800000000001,116,50,241,235,78.0,57.0,28.0,476,11.0,14.0,2.0,2.0,2.0,3.0,14.0,27.0,7.0,10.0,3.0,20.0,6.0,32.0,51.0,4.0,21.0,22.0,98.0,246,2.0,2.0,3.0,7.0,11.0,16.0,6.0,8.0,33.0,16.0,48.0,6.0,,20.0,3.0,13.0,13.0,26.0,10.0,12.0,1.0,,65.0,1.0,1.0,9.0,3.0,,12.0,2.0,14,1.0,1.0,,1.0,7.0,2.0,5.0,9.0,1.0,2.0,20.0,24.0,4.0,1.0,13.0,1.0,,1.0,1.0,33.0,78.0,0.25,0.25,0.5,0.19047619047619047,0.19047619047619047,0.6274509803921569,1.0,0.6875,0.5277777777777778,0.5,0.5681818181818182,0.5987654320987654,0.7,0.66,0.2916666666666667,32.96703296703297,0.7777777777777778,,0.07317073170731707,0.022222222222222223,0.11538461538461539,0.015625,0.10084033613445378,0.01834862385321101,,,0.019230769230769232,,0.05555555555555555,0.10344827586206896,0.15,0.030303030303030304,1.0,0.19444444444444445,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.375,0.5185185185185185,0.5384615384615384,0.1388888888888889,0.7,0.7,0.14285714285714285,0.2777777777777778,0.15,0.15789473684210525,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.4861111111111111,0.15,0.5229291666666666,0.6390750000000001,0.4942613636363637,0.16049382716049382,0.21666666666666667,0.07142857142857142,0.336734693877551,8.233333333333334,26.861904761904764,0.3236514522821577,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,2.0,1.0,,2.0,,4.0,,,1.0,,,1.0,,,,,0.16666666666666666,0.047619047619047616,0.0392156862745098,0.07142857142857142,0.037037037037037035,,0.125,0.10526315789473684,,0.21428571428571427,0.013888888888888888,1.0,1.0,1.0,,0.5,,,,,0.16666666666666666,,3.0,,,,2.0,,0.5,1.0,0.05,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4294.0,72,15,139,139,36.0,31.0,14.0,278,3.0,3.0,,,,,,1.0,2.0,6.0,6.0,13.0,4.0,5.0,10.0,6.0,15.0,2.0,30.0,144,1.0,1.0,,5.0,1.0,3.0,5.0,2.0,13.0,6.0,4.0,18.0,,13.0,6.0,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5,1.0,2.0,2.0,,,,,,4.0,6.0,2.0,3.0,1.0,,2.0,,,,,13.0,36.0,0.6,0.6,1.0,0.4,0.4,0.5,1.0,0.3333333333333333,0.56,0.8333333333333334,0.6875,0.5769230769230769,0.8333333333333334,0.7222222222222222,0.6,16.560509554140125,,,0.13043478260869565,,0.023255813953488372,0.02631578947368421,0.06060606060606061,0.014492753623188406,,,0.03571428571428571,,0.08333333333333333,0.030303030303030304,,0.07142857142857142,,0.12,1.0,1.0,0.3333333333333333,0.04,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,0.72,0.46153846153846156,0.5432680000000001,0.521375,0.47680625,0.07692307692307693,0.18181818181818182,0.16666666666666666,0.43333333333333335,10.64,25.56666666666667,0.2589928057553957,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,0.5,0.6,,,,,,,0.2,,,0.08,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,0.75,,,,,,,,,,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5382.1,90,18,187,189,61.0,35.0,16.0,376,7.0,10.0,,1.0,1.0,1.0,4.0,8.0,,1.0,6.0,16.0,5.0,11.0,19.0,8.0,21.0,8.0,54.0,197,,1.0,,,3.0,5.0,5.0,2.0,14.0,12.0,10.0,24.0,,16.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,3.0,,4.0,,,4.0,3.0,7,1.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,12.0,6.0,9.0,,,3.0,2.0,1.0,3.0,1.0,14.0,61.0,0.5454545454545454,0.5454545454545454,1.0,0.38095238095238093,0.38095238095238093,0.5789473684210527,,0.6,0.575,,0.6,0.6136363636363636,,0.6363636363636364,0.525,24.271844660194173,0.5,,,,0.07547169811320754,0.0625,0.043010752688172046,0.037037037037037035,,,0.07692307692307693,,,0.06976744186046512,0.1,0.05,0.3333333333333333,0.25,0.7,0.7,0.5714285714285714,0.2,0.5,0.5,0.025,,,,0.4,0.375,0.375,1.0,0.3333333333333333,,0.1,1.0,0.5,0.775,0.375,0.55113625,,0.5074500000000001,0.09090909090909091,0.13636363636363635,,0.25925925925925924,5.526315789473683,25.26666666666667,0.32620320855614976,2.0,5.0,,,,,2.0,2.0,,2.0,2.0,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,0.4,,,,,,,,,0.5,0.125,0.4,0.4,1.0,,0.6666666666666666,,,,,0.4,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.045454545454545456,,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3137.7,52,-12,103,111,41.0,60.0,18.0,214,2.0,2.0,,,1.0,1.0,4.0,7.0,,1.0,4.0,8.0,2.0,6.0,10.0,4.0,9.0,3.0,27.0,128,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,10.0,6.0,6.0,6.0,,8.0,4.0,10.0,2.0,12.0,2.0,9.0,,1.0,26.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,5.0,4.0,,,,,,,,10.0,41.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6,1.0,0.6666666666666666,0.631578947368421,0.3333333333333333,0.7,0.6428571428571429,0.3333333333333333,0.7142857142857143,0.47368421052631576,18.69918699186992,0.5,,0.05,,0.10344827586206896,0.03225806451612903,0.08163265306122448,0.019230769230769232,,,0.047619047619047616,,,0.1111111111111111,,,,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,0.5,,,0.2,1.0,0.4,0.5789473684210527,0.5,0.5057815789473685,0.46395,0.5369999999999999,,,0.07407407407407407,0.37037037037037035,8.360000000000001,26.15555555555555,0.39805825242718446,,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,2.0,,0.5,,,,,,,,0.5,0.5,0.05263157894736842,,,,,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5853.900000000001,98,26,201,196,47.0,46.0,23.0,397,4.0,6.0,,,2.0,2.0,3.0,7.0,,3.0,4.0,9.0,3.0,7.0,16.0,6.0,12.0,7.0,39.0,203,,2.0,1.0,1.0,2.0,2.0,3.0,,10.0,10.0,4.0,18.0,,9.0,4.0,10.0,7.0,17.0,4.0,6.0,3.0,1.0,41.0,1.0,2.0,10.0,8.0,3.0,21.0,3.0,24,,2.0,,2.0,1.0,,1.0,6.0,3.0,13.0,8.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,10.0,47.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.4375,,1.0,0.5714285714285714,,1.0,0.609375,0.16666666666666666,1.0,0.42857142857142855,16.666666666666668,0.16666666666666666,0.42857142857142855,0.18181818181818182,0.047619047619047616,0.18867924528301888,0.017857142857142856,0.18556701030927836,0.030612244897959183,0.13333333333333333,,,0.07142857142857142,0.1111111111111111,0.21951219512195122,0.08333333333333333,,1.0,0.21428571428571427,0.6666666666666666,0.8,0.75,0.25,0.42857142857142855,0.5,0.10714285714285714,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,0.4,1.0,0.6,0.6428571428571429,0.4444444444444444,0.5501589285714286,0.3718,0.6223799999999999,0.1875,0.3,0.02564102564102564,0.2564102564102564,6.4312499999999995,24.991666666666664,0.23383084577114427,2.0,3.0,,,,,,2.0,,,2.0,,2.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,3.0,,,0.6666666666666666,0.08333333333333333,0.125,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.2727272727272727,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,,3.0,1.0,,,1.0,,,,,1.0,,,,1.0,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,
