EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4217.700000000001,70,19.0,140,140,40.0,31.0,15.0,280,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,10.0,53.0,149,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,22.0,2.0,7.0,14.0,3.0,2.0,19.0,9.0,28.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,40.0,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,30.573248407643312,1.0,1.0,0.10714285714285714,0.21875,0.3684210526315789,0.05714285714285714,0.25757575757575757,0.13432835820895522,0.3,0.21052631578947367,0.043478260869565216,0.08333333333333333,0.15,0.32,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.1590909090909091,0.19444444444444445,0.18867924528301888,0.16981132075471697,3.19,26.449999999999996,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15957.1,266,-12.0,542,553,155.0,182.0,66.0,1095,10.0,16.0,2.0,3.0,4.0,6.0,2.0,5.0,1.0,2.0,8.0,29.0,8.0,13.0,23.0,18.0,53.0,6.0,86.0,632,2.0,4.0,2.0,12.0,5.0,9.0,14.0,4.0,32.0,18.0,8.0,51.0,4.0,29.0,8.0,4.0,5.0,6.0,11.0,6.0,3.0,2.0,,28.0,11.0,8.0,26.0,12.0,1.0,39.0,19.0,58.0,1.0,3.0,2.0,1.0,5.0,5.0,,11.0,22.0,31.0,3.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,32.0,155.0,0.6923076923076923,0.8181818181818182,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.5652173913043478,0.5,0.5555555555555556,0.5263157894736842,0.5,0.6086956521739131,0.5308641975308642,0.5,0.6153846153846154,0.6973684210526315,0.17391304347826086,0.125,14.838709677419354,0.45454545454545453,0.07692307692307693,0.10619469026548672,0.06896551724137931,0.16993464052287582,0.07801418439716312,0.14285714285714285,0.07392996108949416,0.05405405405405406,0.08620689655172414,0.08490566037735849,0.05714285714285714,0.09090909090909091,0.17886178861788618,0.13333333333333333,0.02564102564102564,0.25,0.21052631578947367,0.625,0.7142857142857143,0.7,0.06578947368421052,0.4,0.6666666666666666,0.02631578947368421,0.5,0.5,1.0,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.875,0.3,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.9078947368421053,0.27586206896551724,0.5777750000000001,0.5823666666666667,0.5660369565217391,0.05,0.14814814814814814,0.13953488372093023,0.37209302325581395,4.308695652173914,24.54905660377358,0.2859778597785978,10.0,24.0,1.0,2.0,6.0,2.0,5.0,4.0,2.0,6.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.018867924528301886,0.4,0.041666666666666664,0.047619047619047616,0.125,0.1,0.5,0.3157894736842105,0.4166666666666667,0.43478260869565216,1.0,0.1,0.5,0.4,1.0,0.2608695652173913,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3721.3,62,-6.0,130,132,29.0,40.0,21.0,262,8.0,12.0,2.0,2.0,,1.0,1.0,3.0,,1.0,1.0,10.0,1.0,9.0,16.0,2.0,14.0,10.0,34.0,141,2.0,2.0,2.0,9.0,,2.0,2.0,2.0,2.0,14.0,4.0,3.0,2.0,10.0,1.0,3.0,,2.0,2.0,,,,,6.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,2.0,,2.0,4.0,2.0,2.0,7.0,2.0,4.0,,6.0,12.0,,,5.0,1.0,1.0,2.0,,2.0,29.0,0.7777777777777778,0.875,0.5,0.14285714285714285,0.14285714285714285,0.5625,1.0,,0.4,0.5,,0.4722222222222222,0.5625,0.2,0.4666666666666667,0.1875,0.25,28.104575163398692,0.5714285714285714,,0.17647058823529413,0.09523809523809523,0.14285714285714285,,0.15254237288135594,0.029850746268656716,0.2857142857142857,,,,0.1,0.15151515151515152,0.1111111111111111,0.0625,,0.4,0.6666666666666666,0.8888888888888888,0.875,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.3333333333333333,0.1,0.1,,0.2857142857142857,1.0,0.25,,0.25,0.8666666666666667,0.1,0.6084683333333333,0.6958166666666666,0.535675,0.14285714285714285,0.23809523809523808,0.2647058823529412,0.058823529411764705,3.725,25.478571428571428,0.2230769230769231,1.0,4.0,2.0,,1.0,,3.0,,1.0,5.0,,3.0,,2.0,3.0,,,,2.0,,,,1.0,,,1.0,1.0,0.2,,,,,,,0.6666666666666666,,0.13333333333333333,0.25,0.25,1.0,0.2857142857142857,0.42857142857142855,,,0.25,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8277.8,138,-6.0,277,285,92.0,77.0,28.0,562,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,2.0,4.0,2.0,16.0,8.0,21.0,32.0,5.0,21.0,3.0,60.0,335,2.0,4.0,,7.0,5.0,6.0,9.0,,19.0,16.0,26.0,15.0,,16.0,2.0,1.0,5.0,10.0,15.0,4.0,2.0,3.0,,40.0,3.0,2.0,7.0,6.0,1.0,14.0,5.0,19.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,92.0,0.38095238095238093,0.38095238095238093,1.0,0.23809523809523808,0.23809523809523808,0.65625,0.5,0.8333333333333334,0.5377358490566038,0.5833333333333334,0.6333333333333333,0.5555555555555556,0.5833333333333334,0.6333333333333333,0.39622641509433965,0.03125,,18.152866242038215,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.03389830508474576,0.09210526315789473,0.043478260869565216,0.1,0.0390625,0.043478260869565216,0.03571428571428571,0.05263157894736842,,0.037037037037037035,0.06451612903225806,0.21428571428571427,,0.5714285714285714,0.2830188679245283,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.24528301886792453,0.38461538461538464,0.4166666666666667,0.07547169811320754,0.5,0.5,0.5,0.3018867924528302,0.125,0.125,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5333333333333333,0.6792452830188679,0.125,0.5587424528301886,0.55255,0.6009333333333334,0.018867924528301886,0.03125,0.11666666666666667,0.31666666666666665,7.08125,25.028571428571425,0.33212996389891697,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,0.07692307692307693,,,0.16666666666666666,0.3333333333333333,0.2,0.09433962264150944,0.6,0.6,1.0,,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.25,,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10231.599999999999,171,16.0,350,348,96.0,95.0,42.0,698,16.0,22.0,3.0,3.0,3.0,4.0,17.0,35.0,8.0,14.0,7.0,30.0,7.0,41.0,71.0,8.0,32.0,26.0,132.0,406,3.0,3.0,3.0,12.0,12.0,18.0,7.0,8.0,38.0,16.0,66.0,15.0,,30.0,7.0,3.0,19.0,19.0,38.0,14.0,17.0,1.0,1.0,95.0,3.0,2.0,12.0,5.0,,17.0,5.0,22.0,2.0,4.0,3.0,1.0,9.0,3.0,6.0,11.0,3.0,5.0,,27.0,30.0,6.0,1.0,17.0,1.0,,1.0,1.0,38.0,96.0,0.1951219512195122,0.1951219512195122,0.625,0.25,0.25,0.5774647887323944,1.0,0.6666666666666666,0.5145631067961165,0.5625,0.6,0.5745614035087719,0.6666666666666666,0.6785714285714286,0.3106796116504854,0.04225352112676056,0.045454545454545456,31.17206982543641,0.8181818181818182,,0.07352941176470588,0.02666666666666667,0.11320754716981132,0.033707865168539325,0.09770114942528736,0.03048780487804878,,0.02631578947368421,0.04225352112676056,,0.06666666666666667,0.1111111111111111,0.12,0.04,1.0,0.21359223300970873,0.7272727272727273,0.7619047619047619,0.25,0.33980582524271846,0.4857142857142857,0.5151515151515151,0.13592233009708737,0.5714285714285714,0.5714285714285714,0.125,0.2912621359223301,0.23333333333333334,0.2413793103448276,0.5714285714285714,0.375,1.0,0.16,0.75,0.28,0.5242718446601942,0.23333333333333334,0.5253475728155339,0.6102000000000001,0.49783600000000006,0.14912280701754385,0.2073170731707317,0.09090909090909091,0.2878787878787879,8.229577464788735,26.346874999999997,0.2742857142857143,1.0,2.0,1.0,,,1.0,4.0,2.0,1.0,5.0,2.0,9.0,1.0,,2.0,1.0,,1.0,4.0,,1.0,,,1.0,,1.0,,0.2,0.2857142857142857,0.03125,0.05714285714285714,,0.06666666666666667,0.09090909090909091,,0.17647058823529413,0.019417475728155338,0.5,0.5,1.0,0.125,0.5,0.25,1.0,,,0.2857142857142857,,5.0,,,,0.3333333333333333,,,2.0,,0.03333333333333333,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7751.6,129,4.0,272,276,83.0,74.0,23.0,548,8.0,12.0,,1.0,1.0,2.0,10.0,17.0,,1.0,7.0,17.0,6.0,18.0,30.0,10.0,26.0,13.0,79.0,310,1.0,2.0,,2.0,5.0,8.0,8.0,6.0,28.0,16.0,20.0,30.0,2.0,17.0,7.0,1.0,4.0,7.0,11.0,4.0,3.0,1.0,,29.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,1.0,4.0,3.0,1.0,7.0,5.0,2.0,11.0,8.0,14.0,1.0,10.0,14.0,1.0,,6.0,2.0,1.0,3.0,1.0,28.0,83.0,0.4444444444444444,0.47058823529411764,1.0,0.38461538461538464,0.38461538461538464,0.6,0.5,0.625,0.5892857142857143,0.25,0.6875,0.6370967741935484,0.25,0.7368421052631579,0.4642857142857143,0.03333333333333333,,24.333333333333332,0.6363636363636364,,0.04838709677419355,0.02,0.06756756756756757,0.04838709677419355,0.058823529411764705,0.03571428571428571,,0.03225806451612903,0.0625,,,0.06666666666666667,0.07142857142857142,0.038461538461538464,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.625,0.30357142857142855,0.5882352941176471,0.625,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,0.25,,0.125,0.5,0.375,0.6785714285714286,0.4117647058823529,0.5438464285714285,0.5027,0.5193375,0.11290322580645161,0.17142857142857143,0.02531645569620253,0.35443037974683544,5.869999999999998,24.980769230769226,0.30514705882352944,3.0,9.0,,1.0,2.0,,2.0,3.0,,2.0,4.0,,,,4.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.5,,0.058823529411764705,,,0.043478260869565216,0.4,0.3,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.125,0.5,0.5,,3.0,1.0,1.0,,,,,,1.0,,1.0,0.037037037037037035,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5221.1,87,17.0,166,167,39.0,44.0,19.0,333,3.0,4.0,,,,1.0,,2.0,3.0,8.0,6.0,14.0,4.0,6.0,14.0,6.0,17.0,2.0,32.0,177,1.0,2.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,6.0,18.0,,14.0,6.0,1.0,4.0,,4.0,,3.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,,4.0,7.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,39.0,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.5,0.25,0.4838709677419355,0.625,0.6111111111111112,0.5,0.625,0.65,0.5483870967741935,0.07142857142857142,,16.931216931216934,,,0.09090909090909091,0.025,0.0196078431372549,0.021739130434782608,0.047619047619047616,0.023255813953488372,,,0.029411764705882353,,0.06666666666666667,0.025,,0.05555555555555555,1.0,0.12903225806451613,0.75,0.75,0.3333333333333333,0.06451612903225806,,,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,0.4444444444444444,0.6774193548387096,0.42857142857142855,0.5333887096774192,0.521375,0.4810166666666667,0.0625,0.13333333333333333,0.15625,0.40625,10.707142857142857,25.452941176470592,0.23493975903614459,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,0.5,0.6,,,,0.125,0.125,,,0.0967741935483871,,,,0.25,0.25,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,,0.125,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4530.5,76,-38.0,152,165,51.0,77.0,22.0,317,3.0,3.0,,,1.0,1.0,6.0,11.0,,1.0,6.0,12.0,2.0,9.0,15.0,6.0,13.0,3.0,39.0,199,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,12.0,6.0,12.0,9.0,,12.0,6.0,,10.0,3.0,13.0,3.0,9.0,,1.0,29.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,,5.0,4.0,,,,1.0,1.0,1.0,,12.0,51.0,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,0.6,1.0,0.75,0.6428571428571429,0.3333333333333333,0.75,0.65,0.3333333333333333,0.75,0.4642857142857143,,,19.886363636363637,0.8,,0.030303030303030304,,0.075,0.024390243902439025,0.0547945205479452,0.0136986301369863,,,0.03571428571428571,,,0.08108108108108109,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.03571428571428571,,,,0.42857142857142855,0.5,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5079464285714286,0.46395,0.5248666666666666,,,0.05128205128205128,0.3076923076923077,8.139999999999999,25.95384615384615,0.3355263157894737,,1.0,,,,,2.0,1.0,,2.0,1.0,9.0,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,0.5,,,,,,0.25,0.3333333333333333,0.03571428571428571,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7025.700000000001,117,18.0,241,234,51.0,57.0,29.0,475,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,258,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,8.0,19.0,5.0,7.0,3.0,1.0,46.0,1.0,2.0,12.0,13.0,3.0,28.0,3.0,31.0,,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51.0,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.24817518248175,0.4444444444444444,0.42857142857142855,0.22413793103448276,0.03773584905660377,0.1935483870967742,0.015384615384615385,0.20833333333333334,0.025423728813559324,0.10526315789473684,,,0.0625,0.16,0.22448979591836735,0.07692307692307693,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21161825726141079,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3103448275862069,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,0.5,,3.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9.0,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,True,,,
