EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,on,DefensiveGoaltends,PenaltyCorner3FGM,FTDefRebounds,Travels,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1096.0,18,1.0,37.0,37,7.0,8.0,74,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,9.0,45,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4,0.3181818181818182,1.5,0.375,1.5,0.5454545454545454,27.659574468085108,1.0,0.18181818181818182,0.13333333333333333,0.11764705882352941,0.1,0.18181818181818182,0.1111111111111111,0.5,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.8181818181818182,0.25,0.5634454545454545,0.5661,0.08333333333333333,0.16666666666666666,0.3333333333333333,5.180000000000001,25.48333333333333,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1597.8,27,4.0,57.0,55,12.0,10.0,112,4.0,5.0,,2.0,3.0,,,8.0,,,2.0,6.0,9.0,,8.0,9.0,21.0,52,,,,2.0,3.0,2.0,10.0,,8.0,,2.0,3.0,2.0,,8.0,,6.0,6.0,1.0,7.0,1.0,,,,,,,6.0,9.0,5.0,,,,,3.0,12.0,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,0.5,0.47058823529411764,30.882352941176467,,0.2222222222222222,,0.16666666666666666,0.029411764705882353,,0.21052631578947367,0.25,0.09090909090909091,,0.29411764705882354,0.8,0.8,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.47058823529411764,,,,,,0.6666666666666666,,0.7647058823529411,,0.5799764705882353,0.5654,0.23809523809523808,0.38461538461538464,0.14285714285714285,4.800000000000001,27.0625,0.21052631578947367,13.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.058823529411764705,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1513.0,25,4.0,53.0,54,12.0,10.0,107,2.0,2.0,1.0,2.0,5.0,1.0,,1.0,,,,5.0,8.0,1.0,2.0,3.0,16.0,54,2.0,,,,2.0,4.0,6.0,3.0,1.0,,1.0,2.0,,1.0,5.0,2.0,1.0,2.0,3.0,5.0,,,,,,,,3.0,4.0,1.0,,,2.0,2.0,2.0,12.0,0.4,0.4,1.0,0.5,,0.5,0.625,0.65,0.5,0.7272727272727273,0.5,0.2,16.666666666666664,,0.045454545454545456,0.10526315789473684,0.06060606060606061,0.1,0.125,0.058823529411764705,,,1.0,0.2,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,,,,0.5,,,,0.4,,0.533275,0.63745,0.1,0.125,0.125,10.137500000000001,25.549999999999997,0.22641509433962265,13.0,1.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,0.5,1.0,0.09090909090909091,,0.5,0.1,0.5,1.0,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2790.9,47,-7.0,93.0,92,13.0,21.0,185,1.0,4.0,2.0,,,1.0,2.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,,8.0,96,2.0,2.0,1.0,1.0,3.0,,2.0,6.0,8.0,2.0,1.0,1.0,1.0,,3.0,6.0,5.0,6.0,9.0,15.0,1.0,1.0,,1.0,,4.0,6.0,1.0,,,,,1.0,,3.0,13.0,,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.25,0.3076923076923077,0.75,0.3076923076923077,0.75,0.6923076923076923,11.965811965811966,1.0,0.1388888888888889,0.15,0.11320754716981132,0.15,0.13793103448275862,0.18518518518518517,,0.125,,0.3076923076923077,0.25,0.3333333333333333,,,,,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5939038461538462,0.628925,,,0.375,1.275,25.46666666666667,0.13978494623655913,20.0,,1.0,,,5.0,,1.0,,,,3.0,1.0,,,,0.625,0.15,,,,0.5,,0.625,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.625,0.058823529411764705,0.2222222222222222,,,,,,,0.5,,0.61865,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,835.8,14,12.0,27.0,26,7.0,4.0,53,,,,,,2.0,,2.0,,,1.0,,,,4.0,2.0,2.0,22,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,2.0,7.0,,,,,,,,,,0.2,0.3333333333333333,1.0,15.15151515151515,,,,0.058823529411764705,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,0.5816999999999999,0.57075,0.2,1.0,1.0,,24.675,0.25925925925925924,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.9,19,-7.0,37.0,36,1.0,11.0,73,,2.0,2.0,,,4.0,1.0,1.0,,,,,2.0,1.0,5.0,1.0,4.0,34,2.0,1.0,,,,,,3.0,1.0,1.0,,,,,,,2.0,3.0,,3.0,,2.0,,2.0,,,1.0,2.0,2.0,1.0,,,,,,1.0,,,1.0,0.2,,0.2,,0.21428571428571427,,0.25,,0.7142857142857143,20.833333333333336,1.0,0.13333333333333333,,0.13636363636363635,,,0.09090909090909091,0.25,,,0.2857142857142857,,,,,,,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.5785857142857144,,0.125,0.3333333333333333,,2.35,23.759999999999998,0.02702702702702703,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,1.0,,,,,,,,0.5876833333333334,,,,1.0,,2.0,,,,,0.5,0.5,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1398.1,23,-15.0,46.0,46,6.0,11.0,92,1.0,2.0,,,1.0,2.0,1.0,5.0,2.0,,,1.0,3.0,2.0,7.0,4.0,12.0,49,,4.0,,,2.0,2.0,,3.0,5.0,1.0,,,,,,,2.0,3.0,,3.0,,4.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,,,1.0,,2.0,6.0,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.4,,0.5,1.0,0.7,27.586206896551726,1.0,0.10526315789473684,,0.11538461538461539,,,0.07692307692307693,0.16666666666666666,,,0.2,0.5,1.0,1.0,0.1,,,0.2,0.5,0.2,0.2,,,0.5,,,0.9,0.2,0.58685,,0.09090909090909091,0.25,0.16666666666666666,4.066666666666666,25.385714285714283,0.13043478260869565,13.0,,,,2.0,5.0,,,2.0,,,,,,,,0.5,,,,,,,0.4166666666666667,,,1.0,,,1.0,,,1.0,1.0,,0.375,0.14285714285714285,,0.16666666666666666,,,0.5,0.5,1.0,,,0.54765,,1.0,,1.0,,2.0,,,0.25,,0.3333333333333333,0.5,,,,,,,2.0,,0.5,,,,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1408.9,23,-15.0,46.0,44,1.0,13.0,90,,1.0,,,1.0,1.0,,1.0,,,,,3.0,,2.0,2.0,2.0,50,1.0,,,,,,,,1.0,,,3.0,,,6.0,1.0,2.0,5.0,2.0,7.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.4,13.333333333333334,1.0,0.14285714285714285,0.05,0.2,0.06060606060606061,,0.2,,,,0.2,,,,0.2,,,0.2,0.2,,,,,,,,0.6,,0.52656,,0.2857142857142857,0.4,,9.2,24.25,0.021739130434782608,14.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,0.25,0.07692307692307693,,,0.2,,,0.5,,,,,2.0,3.0,,,,,,,0.2727272727272727,0.14285714285714285,0.25,,,,,,,,0.3718,,,,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,668.0,11,-9.0,23.0,23,5.0,4.0,46,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,5.0,28,1.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,4.0,5.0,1.0,6.0,,2.0,2.0,2.0,,,,2.0,4.0,2.0,,,,,,5.0,,,,,,,0.5,0.3333333333333333,,0.5,,0.3333333333333333,25.925925925925924,1.0,0.4444444444444444,0.1,0.4166666666666667,0.07692307692307693,0.125,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,1.0,,0.6666666666666666,,0.57645,0.55275,0.4,0.5,,3.15,28.3,0.21739130434782608,6.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.4,1.0,,,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1193.1,20,-11.0,36.0,37,1.0,11.0,73,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,2.0,,,2.0,3.0,2.0,6.0,,10.0,44,,2.0,,,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,20.408163265306122,,,0.05555555555555555,,0.038461538461538464,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,,1.0,,,0.7777777777777778,0.4,0.5306388888888889,,,,,7.666666666666667,25.7,0.027777777777777776,7.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
