EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,BlockedShortMidRange,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,760.0,13,-8.0,26,26,5.0,6.0,4.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,31,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,23.333333333333336,1.0,0.3333333333333333,0.4444444444444444,0.09090909090909091,0.4166666666666667,0.07142857142857142,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.57645,0.55275,0.4,0.5,0.4,3.15,28.3,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5666.1,94,12.0,195,197,60.0,52.0,30.0,392,3.0,7.0,1.0,2.0,2.0,12.0,4.0,3.0,9.0,18.0,3.0,21.0,202,1.0,2.0,10.0,5.0,2.0,12.0,7.0,12.0,3.0,15.0,12.0,27.0,1.0,,2.0,6.0,6.0,2.0,60.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.35,0.7142857142857143,0.6666666666666666,13.973799126637555,0.5,0.09090909090909091,0.21052631578947367,0.10606060606060606,0.16666666666666666,0.11764705882352941,0.10204081632653061,,0.2391304347826087,0.09090909090909091,0.25925925925925924,0.42857142857142855,0.5,0.07407407407407407,0.4444444444444444,0.4,0.5,0.4,0.9259259259259259,0.5860518518518517,0.55212,0.06896551724137931,0.18181818181818182,0.47619047619047616,2.977777777777778,25.044444444444448,0.3076923076923077,1.0,3.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,10.0,4.0,12.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.6666666666666666,0.4,0.2222222222222222,0.2,0.4,0.4166666666666667,0.05555555555555555,0.2222222222222222,0.14285714285714285,0.5,0.16666666666666666,0.1388888888888889,0.15384615384615385,0.13333333333333333,0.125,0.11764705882352941,0.13333333333333333,0.2,0.058823529411764705,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.2,1.0,0.25,0.25,1.0,0.6,0.6666666666666666,1.0,0.3,0.3333333333333333,0.1,0.5,0.25,0.5719833333333334,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3.0,90,90,15.0,18.0,15.0,180,5.0,8.0,,,1.0,8.0,1.0,5.0,9.0,12.0,5.0,21.0,90,,,5.0,2.0,,8.0,,3.0,2.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,6.0,2.0,15.0,0.5555555555555556,,0.38095238095238093,0.375,0.4375,0.5,0.5714285714285714,28.30188679245283,0.6666666666666666,0.2,0.10344827586206896,,0.1282051282051282,0.0196078431372549,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.38095238095238093,0.625,1.0,0.047619047619047616,0.38095238095238093,,,0.3333333333333333,0.9523809523809523,0.628347619047619,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,2.011111111111111,25.266666666666666,0.16666666666666666,,1.0,1.0,4.0,1.0,1.0,,2.0,,2.0,1.0,4.0,2.0,,1.0,,2.0,2.0,10.0,3.0,,1.0,3.0,,1.0,1.0,,3.0,1.0,,1.0,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,,0.16666666666666666,,,0.25,,0.3333333333333333,0.375,,,0.07142857142857142,0.16666666666666666,,,,,1.0,,1.0,0.19047619047619047,0.25,0.25,1.0,0.125,0.125,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.125,0.54765,0.09523809523809523,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2974.3,50,9.0,104,106,41.0,23.0,13.0,210,5.0,5.0,1.0,1.0,7.0,6.0,5.0,8.0,13.0,8.0,3.0,28.0,116,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,4.0,4.0,1.0,41.0,0.6153846153846154,0.6666666666666666,0.5952380952380952,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.38095238095238093,18.181818181818183,,0.05555555555555555,0.03125,0.058823529411764705,0.04,0.057692307692307696,0.07142857142857142,0.125,0.038461538461538464,,0.23809523809523808,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5555555555555556,0.6190476190476191,0.558697619047619,0.5978444444444445,0.047619047619047616,0.07692307692307693,0.14285714285714285,7.823076923076924,25.4125,0.3942307692307692,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,2.0,3.0,2.0,,10.0,6.0,9.0,,1.0,,,3.0,5.0,2.0,13.0,1.0,,6.0,4.0,,,,,1.0,,,,3.0,3.0,3.0,,10.0,,0.375,0.375,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.5555555555555556,0.5555555555555556,,,,,,0.05555555555555555,0.125,,,,,,,0.4,0.09523809523809523,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,0.2,0.16666666666666666,0.61375,0.35714285714285715,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3672.8999999999996,61,25.0,131,129,39.0,23.0,15.0,260,7.0,9.0,1.0,1.0,7.0,14.0,3.0,14.0,21.0,14.0,13.0,47.0,130,1.0,1.0,4.0,3.0,24.0,14.0,,8.0,1.0,9.0,1.0,10.0,3.0,2.0,4.0,11.0,13.0,7.0,39.0,0.6666666666666666,1.0,0.4857142857142857,0.5,0.573170731707317,0.6666666666666666,0.4,30.405405405405407,0.75,0.05263157894736842,0.19047619047619047,,0.14754098360655737,0.015873015873015872,,,0.15625,0.3,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2,0.4,0.5,1.0,0.375,0.6571428571428571,0.55287,0.53555,0.17073170731707318,0.25925925925925924,0.0851063829787234,7.638095238095237,26.678571428571434,0.29770992366412213,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,3.0,12.0,4.0,3.0,,2.0,,,8.0,13.0,7.0,34.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,12.0,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6,0.5625,0.6666666666666666,,,,,,0.045454545454545456,,,0.25,,0.1111111111111111,,0.05263157894736842,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,,,0.25,0.5,,0.3333333333333333,0.14285714285714285,0.6390750000000001,0.2553191489361702,,,3.0,1.0,1.0,,2.0,,,,,,4.0,3.0,5.0,,5.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.6,0.6,1.0,,5.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1461.6999999999998,24,14.0,48,47,8.0,4.0,6.0,95,1.0,1.0,,,,5.0,1.0,1.0,2.0,7.0,2.0,7.0,44,,,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,1.0,8.0,0.5,,0.2777777777777778,0.75,0.35,0.75,0.7777777777777778,17.54385964912281,,0.16666666666666666,0.0625,0.0625,0.09090909090909091,0.041666666666666664,0.09090909090909091,,0.07142857142857142,,0.1111111111111111,1.0,1.0,,0.5555555555555556,,,0.5,0.8888888888888888,0.5912888888888889,0.57075,0.1,0.3333333333333333,0.42857142857142855,8.6,25.442857142857143,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,3.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,0.14285714285714285,0.5,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.25,,0.14285714285714285,,0.2222222222222222,,,,0.2,0.2,1.0,0.5,1.0,1.0,,,0.5,,0.2,0.55755,0.2857142857142857,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2185.0,36,16.0,76,78,24.0,7.0,8.0,154,4.0,6.0,,1.0,3.0,7.0,3.0,6.0,9.0,10.0,5.0,29.0,80,,1.0,,3.0,4.0,7.0,2.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,24.0,0.6666666666666666,,0.631578947368421,,0.6904761904761905,,0.5263157894736842,25.58139534883721,1.0,,0.15,0.09523809523809523,0.09375,0.0625,0.125,,0.125,0.25,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.5,,0.75,0.8421052631578947,0.5766236842105263,0.533875,0.09523809523809523,0.1,,3.966666666666667,25.13,0.3157894736842105,,,1.0,3.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,1.0,2.0,,8.0,8.0,12.0,,3.0,,,3.0,4.0,2.0,11.0,,1.0,1.0,1.0,,,,3.0,5.0,,,,,,1.0,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.6666666666666666,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.125,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,0.6666666666666666,0.42857142857142855,,0.27586206896551724,,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,1.0,1.0,0.09090909090909091,,,,,,,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1704.1,28,-7.0,55,58,20.0,26.0,15.0,113,1.0,1.0,,,2.0,6.0,1.0,2.0,4.0,7.0,,10.0,62,,,,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,20.0,0.5,,0.45454545454545453,,0.45454545454545453,,0.6363636363636364,18.30985915492958,0.5,0.07142857142857142,,0.045454545454545456,0.037037037037037035,0.02857142857142857,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5454545454545454,,,0.5,0.7272727272727273,0.5228681818181818,0.4879,,,,9.5,25.628571428571426,0.36363636363636365,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,,,2.0,3.0,,2.0,,,2.0,7.0,2.0,16.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,0.5,0.5,0.5,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,0.5463,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,5.0,,,,,,0.5,0.5,1.0,0.09090909090909091,,,,,4.0,,1.0,,,,1.0,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3561.1000000000004,59,3.0,123,121,31.0,24.0,18.0,244,2.0,3.0,,,1.0,6.0,2.0,2.0,6.0,8.0,5.0,21.0,134,,1.0,1.0,2.0,2.0,6.0,1.0,5.0,5.0,12.0,2.0,14.0,1.0,1.0,3.0,6.0,7.0,4.0,31.0,0.3333333333333333,,0.5714285714285714,,0.6176470588235294,0.25,0.5714285714285714,13.986013986013987,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.025,0.19607843137254902,0.031746031746031744,,0.14285714285714285,0.20833333333333334,,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,0.42857142857142855,,,0.6666666666666666,0.7857142857142857,0.5636035714285714,0.6063666666666666,0.23529411764705882,0.4444444444444444,0.047619047619047616,7.949999999999999,24.975,0.25203252032520324,1.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,8.0,2.0,12.0,,3.0,1.0,1.0,4.0,11.0,2.0,26.0,1.0,,2.0,,,2.0,,2.0,5.0,,1.0,,,,,,8.0,,0.5,0.5,1.0,0.5,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.125,0.16666666666666666,0.3333333333333333,,0.5,0.043478260869565216,0.09090909090909091,,,0.1111111111111111,0.36363636363636365,,,0.5,0.14285714285714285,0.5,1.0,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,1.0,0.5,0.3718,0.38095238095238093,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,2.0,,7.0,2.0,1.0,,,,,,,0.14285714285714285,,,,,5.0,,1.0,,,,,2.0,0.5,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1917.0,32,-17.0,60,59,6.0,16.0,12.0,119,,2.0,,2.0,,3.0,1.0,,2.0,7.0,1.0,10.0,66,,2.0,,1.0,,3.0,,2.0,2.0,4.0,,4.0,2.0,,2.0,4.0,4.0,2.0,6.0,,,0.5,,0.45454545454545453,,0.7777777777777778,17.56756756756757,1.0,0.2,0.10526315789473684,,0.13793103448275862,,,0.5,0.06666666666666667,0.25,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,0.5715944444444445,0.52995,0.18181818181818182,0.5,,2.35,24.2,0.1,,,,4.0,,3.0,,,1.0,3.0,,1.0,,,,1.0,,3.0,,9.0,,3.0,1.0,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,3.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,1.5,1.5,,0.5,0.5,,,,,,,,,0.5,,,0.4444444444444444,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5876833333333334,0.3,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,
