EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FtPoints,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,PenaltyFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1193.1,20.0,-11.0,36.0,37.0,1.0,7.0,11.0,73.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,6.0,10.0,44.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,20.408163265306122,0.05555555555555555,0.038461538461538464,0.09090909090909091,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,1.0,0.7777777777777778,0.4,0.5306388888888889,0.5463,7.666666666666667,25.7,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2466.9,41.0,-7.0,81.0,82.0,13.0,20.0,19.0,163.0,1.0,3.0,,,1.0,1.0,6.0,2.0,1.0,3.0,1.0,7.0,5.0,90.0,2.0,,2.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,3.0,6.0,9.0,12.0,1.0,1.0,,,1.0,3.0,4.0,1.0,,13.0,,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.25,0.7,10.679611650485437,0.16666666666666666,0.1836734693877551,0.14814814814814814,0.3,0.3333333333333333,0.5,,,,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.5877000000000001,0.61865,1.3333333333333333,25.37142857142857,0.16049382716049382,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,0.5,0.625,0.75,0.625,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06666666666666667,0.23076923076923078,0.06666666666666667,0.06666666666666667,0.4,0.125,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.628925,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1096.0,18.0,1.0,37.0,37.0,7.0,,8.0,74.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,6.0,9.0,45.0,1.0,2.0,2.0,3.0,,4.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,4.0,,,,,1.0,2.0,2.0,2.0,,7.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.375,0.5454545454545454,27.659574468085108,0.13333333333333333,0.1,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.5,0.8181818181818182,0.25,0.5634454545454545,,5.180000000000001,25.48333333333333,0.1891891891891892,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,1.5,,1.5,,,,,1.0,,,0.18181818181818182,0.11764705882352941,,,,,0.1111111111111111,0.14285714285714285,0.5,,,,,1.0,1.0,0.5661,,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1433.0,24.0,2.0,49.0,51.0,12.0,13.0,9.0,100.0,2.0,2.0,2.0,5.0,1.0,,1.0,,5.0,8.0,1.0,2.0,16.0,54.0,,4.0,6.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,2.0,1.0,,,,,,3.0,,12.0,0.4,0.4,1.0,0.5,0.5,0.625,0.65,0.7272727272727273,0.2,18.0327868852459,0.10526315789473684,0.07692307692307693,0.125,0.2,1.0,1.0,0.5,0.4,0.4,0.5,0.1,0.1,,,,,0.4,,0.5332749999999999,0.61375,10.1375,25.549999999999997,0.24489795918367346,1.0,1.0,1.0,,,,2.0,2.0,,4.0,2.0,,,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,0.5,1.0,0.5,,,,,,0.09090909090909091,,0.05263157894736842,0.06666666666666667,,,,,0.06666666666666667,,0.5,1.0,,,0.5,,,0.63745,0.25,0.125,3.0,1.0,,,4.0,1.0,,,2.0,2.0,,1.0,0.5,0.1,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.16666666666666666,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2.0,6.0,5.0,4.0,,,,9.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,591.8,10.0,14.0,19.0,19.0,7.0,1.0,3.0,38.0,,,,,1.0,,2.0,,,,,3.0,2.0,16.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,7.0,,,,,,,,0.25,1.0,16.666666666666668,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.57085,,,24.900000000000002,0.3684210526315789,,,,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.08333333333333333,,,,0.5,,,,,,,,0.5,,0.57075,,1.0,2.0,,,,2.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1273.8,21.0,4.0,45.0,45.0,12.0,13.0,8.0,90.0,3.0,3.0,2.0,2.0,,,7.0,,5.0,5.0,,7.0,19.0,46.0,,2.0,8.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,5.0,1.0,,,,,,,5.0,,12.0,0.2,0.2,,,,1.0,0.4166666666666667,0.59375,0.5833333333333334,29.629629629629626,,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,0.5833333333333334,,,,,0.8333333333333334,,0.5623541666666666,,3.5200000000000005,26.985714285714288,0.26666666666666666,,,1.0,,,2.0,,,,2.0,1.0,,2.0,3.0,,,,,5.0,,5.0,,,,,,3.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,0.23809523809523808,0.17857142857142858,,,,,0.21428571428571427,,,,,,0.3333333333333333,0.6666666666666666,,0.5654,0.10526315789473684,0.15789473684210525,9.0,,,,9.0,5.0,,,,,0.2857142857142857,,,0.3125,0.5555555555555556,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,893.9,15.0,-9.0,27.0,27.0,1.0,13.0,9.0,54.0,,,,,3.0,1.0,1.0,,,,1.0,4.0,3.0,30.0,,,,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,0.25,0.25,,0.375,0.375,1.0,16.666666666666668,,,,,,,,,,,0.75,0.25,1.0,1.0,1.0,,1.0,1.0,0.5717625,,,24.125,0.037037037037037035,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.1111111111111111,0.13333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1122.9,19.0,-15.0,35.0,35.0,1.0,14.0,11.0,70.0,,1.0,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,44.0,,,,,,1.0,,3.0,,3.0,,1.0,6.0,1.0,2.0,5.0,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,0.16666666666666666,0.5,14.893617021276597,0.058823529411764705,0.08695652173913043,,0.25,,,0.25,,,,0.25,0.25,,,,,0.75,,0.56655,0.3718,5.7,24.25,0.02857142857142857,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,0.25,,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.2,0.2,0.16666666666666666,,,,,,,,,,0.5,,2.0,,1.0,,4.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,156.0,3.0,2.0,5.0,6.0,,,2.0,11.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
