EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4051.7,68,21,135,134,40.0,31,15.0,269,14.0,21.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,16.0,29.0,3.0,8.0,10.0,51.0,137,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,20.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,22.0,2.0,7.0,14.0,3.0,2.0,19.0,9.0,28.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,5.0,1.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,40.0,0.625,0.7142857142857143,1.0,0.375,0.375,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.5540540540540541,0.5714285714285714,0.5714285714285714,0.5813953488372093,0.625,0.5714285714285714,0.21621621621621623,0.034482758620689655,0.047619047619047616,30.92105263157895,1.0,1.0,0.11538461538461539,0.22580645161290322,0.3684210526315789,0.05714285714285714,0.265625,0.13636363636363635,0.3,0.2222222222222222,0.043478260869565216,0.08333333333333333,0.15789473684210525,0.32,0.46153846153846156,0.29411764705882354,1.0,0.5675675675675675,0.6666666666666666,0.7,0.6428571428571429,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7837837837837838,0.375,0.5857972972972972,0.65892,0.6248214285714286,0.16279069767441862,0.2,0.19607843137254902,0.17647058823529413,3.189655172413793,26.449999999999996,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13819.199999999999,230,11,473,479,146.0,161,57.0,952,10.0,15.0,2.0,3.0,4.0,6.0,2.0,4.0,1.0,2.0,7.0,25.0,8.0,13.0,21.0,13.0,44.0,6.0,71.0,532,2.0,3.0,2.0,12.0,5.0,9.0,13.0,4.0,29.0,18.0,8.0,36.0,4.0,25.0,7.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,9.0,7.0,25.0,9.0,1.0,35.0,16.0,51.0,1.0,3.0,2.0,1.0,4.0,4.0,,7.0,18.0,26.0,2.0,11.0,10.0,,,4.0,4.0,3.0,4.0,1.0,29.0,146.0,0.6923076923076923,0.8181818181818182,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.5681818181818182,0.5071428571428571,0.5454545454545454,0.58,0.676923076923077,0.09523809523809523,0.06666666666666667,14.285714285714286,0.5714285714285714,0.07692307692307693,0.09574468085106383,0.0707070707070707,0.18796992481203006,0.07317073170731707,0.14977973568281938,0.07207207207207207,0.0625,0.0784313725490196,0.07526881720430108,0.06666666666666667,0.08333333333333333,0.19626168224299065,0.15384615384615385,0.02857142857142857,0.25,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.7,0.06153846153846154,0.5,0.6666666666666666,0.03076923076923077,0.5,0.5,1.0,0.38461538461538464,0.28,0.28,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.9076923076923077,0.28,0.5808253846153846,0.6140000000000001,0.5637772727272727,0.057971014492753624,0.16,0.16901408450704225,0.4084507042253521,4.171428571428573,24.688636363636363,0.3086680761099366,6.0,19.0,1.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.022727272727272728,0.25,0.05263157894736842,0.0625,0.10526315789473684,0.125,0.5,0.2923076923076923,0.3157894736842105,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.22727272727272727,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3001.0,50,-14,105,106,22.0,27,17.0,211,5.0,8.0,,,,1.0,1.0,3.0,,,1.0,8.0,1.0,6.0,11.0,2.0,12.0,6.0,24.0,121,,,2.0,5.0,,2.0,2.0,2.0,2.0,10.0,2.0,3.0,,8.0,1.0,3.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,4.0,2.0,2.0,6.0,2.0,4.0,,4.0,8.0,,,3.0,1.0,1.0,1.0,,2.0,22.0,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.5454545454545454,,,0.391304347826087,0.375,,0.4444444444444444,0.5,0.2,0.5217391304347826,0.2727272727272727,0.375,26.612903225806452,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.09375,,0.11363636363636363,0.01818181818181818,0.16666666666666666,,,,0.1111111111111111,0.08333333333333333,0.125,,,0.34782608695652173,0.625,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.34782608695652173,0.125,0.125,,,,0.25,,0.25,0.8695652173913043,0.125,0.6096782608695652,0.54765,0.535675,0.11538461538461539,0.21428571428571427,0.20833333333333334,0.08333333333333333,2.8454545454545452,25.266666666666666,0.20952380952380953,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,0.17391304347826086,0.25,0.25,1.0,0.5,0.5,,,0.25,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7329.699999999999,122,13,247,252,91.0,71,25.0,499,14.0,15.0,1.0,1.0,5.0,5.0,4.0,11.0,1.0,2.0,2.0,15.0,8.0,19.0,28.0,5.0,19.0,3.0,56.0,288,2.0,3.0,,7.0,5.0,6.0,9.0,,19.0,14.0,24.0,15.0,,15.0,2.0,,3.0,8.0,11.0,3.0,,3.0,,30.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,,15.0,10.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,,6.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,19.0,91.0,0.3684210526315789,0.3684210526315789,1.0,0.2631578947368421,0.2631578947368421,0.6785714285714286,0.6666666666666666,0.8333333333333334,0.5638297872340425,0.7,0.6333333333333333,0.5833333333333334,0.7,0.6333333333333333,0.40425531914893614,,,18.27956989247312,0.6666666666666666,0.16666666666666666,0.10869565217391304,0.038461538461538464,0.08823529411764706,0.04918032786885246,0.09649122807017543,0.04424778761061947,0.047619047619047616,0.038461538461538464,0.058823529411764705,,0.043478260869565216,0.05454545454545454,0.23076923076923078,,0.5714285714285714,0.3191489361702128,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.0425531914893617,0.5,0.5,,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.5333333333333333,0.723404255319149,0.13333333333333333,0.5689585106382979,0.6072666666666667,0.6009333333333334,0.02127659574468085,0.03571428571428571,0.125,0.3392857142857143,6.310714285714286,25.068421052631578,0.3684210526315789,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,0.15,0.3333333333333333,0.25,0.0851063829787234,0.75,0.75,1.0,,0.4,0.5,1.0,0.06666666666666667,1.0,0.25,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8303.800000000001,138,40,288,282,88.0,76,35.0,570,13.0,17.0,3.0,3.0,3.0,4.0,15.0,30.0,8.0,12.0,5.0,23.0,7.0,36.0,59.0,6.0,24.0,22.0,112.0,311,3.0,3.0,3.0,12.0,12.0,17.0,7.0,8.0,38.0,16.0,56.0,12.0,,23.0,5.0,2.0,15.0,17.0,32.0,14.0,14.0,1.0,,81.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,8.0,2.0,6.0,10.0,2.0,4.0,,21.0,25.0,5.0,1.0,14.0,1.0,,1.0,1.0,38.0,88.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.25,0.25,0.6101694915254238,1.0,0.7058823529411765,0.5421686746987951,0.75,0.625,0.6032608695652174,0.8571428571428571,0.7037037037037037,0.2891566265060241,0.03389830508474576,0.058823529411764705,31.003039513677813,0.8,,0.057692307692307696,0.01694915254237288,0.10112359550561797,0.02702702702702703,0.0851063829787234,0.022556390977443608,,,0.03333333333333333,,0.041666666666666664,0.08955223880597014,0.13636363636363635,0.02631578947368421,1.0,0.20481927710843373,0.7647058823529411,0.8125,0.3076923076923077,0.3614457831325301,0.5,0.5172413793103449,0.14457831325301204,0.6666666666666666,0.6666666666666666,0.125,0.27710843373493976,0.21739130434782608,0.22727272727272727,0.6,0.5,1.0,0.16666666666666666,0.75,0.2916666666666667,0.4939759036144578,0.21739130434782608,0.5222433734939758,0.6077,0.5003458333333334,0.15217391304347827,0.20588235294117646,0.10714285714285714,0.3392857142857143,8.254237288135593,26.741666666666664,0.3055555555555556,1.0,1.0,,,,1.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,,2.0,1.0,4.0,,1.0,,,1.0,,1.0,,0.3333333333333333,0.2857142857142857,0.041666666666666664,0.03333333333333333,,0.1,0.08333333333333333,,0.2,0.012048192771084338,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,0.2857142857142857,,3.0,,,,2.0,,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6659.700000000001,111,12,235,236,74.0,57,19.0,471,8.0,12.0,,1.0,1.0,2.0,7.0,13.0,,1.0,6.0,16.0,5.0,15.0,26.0,8.0,23.0,10.0,64.0,254,1.0,2.0,,2.0,5.0,8.0,5.0,4.0,20.0,14.0,16.0,24.0,2.0,16.0,6.0,,4.0,6.0,10.0,4.0,3.0,1.0,,26.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,1.0,3.0,2.0,1.0,6.0,4.0,2.0,10.0,8.0,13.0,1.0,8.0,11.0,,,4.0,2.0,1.0,3.0,1.0,20.0,74.0,0.4666666666666667,0.5,1.0,0.34782608695652173,0.34782608695652173,0.5769230769230769,0.5,0.625,0.5510204081632653,0.25,0.6153846153846154,0.5925925925925926,0.25,0.6666666666666666,0.46938775510204084,,,24.71042471042471,0.6,,0.018867924528301886,0.024390243902439025,0.07936507936507936,0.05357142857142857,0.05172413793103448,0.041237113402061855,,0.04,0.06818181818181818,,,0.0784313725490196,0.08333333333333333,0.04,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.625,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.02040816326530612,,,,0.32653061224489793,0.375,0.375,1.0,0.25,,0.15384615384615385,0.5,0.38461538461538464,0.7142857142857143,0.375,0.5523102040816324,0.5027,0.5146153846153847,0.09259259259259259,0.13333333333333333,0.03125,0.3125,5.596153846153845,25.08695652173913,0.3148936170212766,2.0,7.0,,,,,2.0,2.0,,2.0,2.0,,,,4.0,1.0,3.0,,,,,1.0,,1.0,,,0.4,,,,,,0.25,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,0.4,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.041666666666666664,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4678.5,78,15,150,150,37.0,38,16.0,300,3.0,4.0,,,,1.0,,2.0,2.0,6.0,6.0,14.0,4.0,5.0,12.0,6.0,16.0,2.0,30.0,157,1.0,1.0,,5.0,1.0,4.0,5.0,2.0,13.0,6.0,4.0,18.0,,14.0,6.0,,4.0,,4.0,,3.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,4.0,6.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,13.0,37.0,0.6,0.6,1.0,0.375,0.375,0.4166666666666667,1.0,0.25,0.5,0.8333333333333334,0.6111111111111112,0.5172413793103449,0.8333333333333334,0.65,0.5714285714285714,,,17.159763313609467,,,0.1111111111111111,,0.02127659574468085,0.025,0.05405405405405406,0.013157894736842105,,,0.03333333333333333,,0.07142857142857142,0.02702702702702703,,0.058823529411764705,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,0.4444444444444444,0.7142857142857143,0.42857142857142855,0.5371178571428572,0.521375,0.4810166666666667,0.06896551724137931,0.15384615384615385,0.16666666666666666,0.43333333333333335,9.925,25.618750000000002,0.24666666666666667,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,0.5,0.6,,,,,0.16666666666666666,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.75,,,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4076.4000000000005,68,-35,136,147,50.0,75,20.0,283,3.0,3.0,,,1.0,1.0,5.0,9.0,,1.0,6.0,11.0,2.0,8.0,13.0,6.0,12.0,3.0,37.0,183,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,12.0,6.0,10.0,9.0,,11.0,6.0,,10.0,3.0,13.0,3.0,9.0,,1.0,29.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,3.0,,4.0,2.0,5.0,,5.0,4.0,,,,1.0,1.0,1.0,,12.0,50.0,0.375,0.375,0.5,0.5,0.5,0.6153846153846154,1.0,0.75,0.68,0.3333333333333333,0.75,0.6851851851851852,0.3333333333333333,0.75,0.48,,,19.62025316455696,0.75,,0.03333333333333333,,0.08823529411764706,0.02857142857142857,0.0625,0.015873015873015872,,,0.041666666666666664,,,0.09375,,,,0.12,1.0,1.0,0.3333333333333333,0.36,0.5555555555555556,0.5555555555555556,0.04,,,,0.44,0.5454545454545454,0.5454545454545454,0.5,,,0.16666666666666666,1.0,0.3333333333333333,0.6,0.5454545454545454,0.511806,0.46395,0.5248666666666666,,,0.05405405405405406,0.32432432432432434,8.238461538461538,26.041666666666668,0.36764705882352944,,1.0,,,,,2.0,1.0,,2.0,1.0,9.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,,0.5,,,,,,0.3333333333333333,0.4,0.04,,,,,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6673.700000000001,111,22,229,221,51.0,57,28.0,450,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,13.0,4.0,10.0,20.0,9.0,16.0,7.0,54.0,238,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,13.0,7.0,2.0,11.0,7.0,18.0,4.0,7.0,3.0,1.0,43.0,1.0,2.0,12.0,12.0,3.0,27.0,3.0,30.0,,2.0,,2.0,3.0,2.0,1.0,8.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51.0,0.7,0.7,1.0,0.5625,0.5625,0.5,0.25,1.0,0.6527777777777778,0.25,0.8571428571428571,0.675,0.3,0.8571428571428571,0.4444444444444444,0.1,0.1111111111111111,18.390804597701152,0.375,0.42857142857142855,0.22641509433962265,0.0392156862745098,0.2033898305084746,0.016129032258064516,0.21428571428571427,0.02654867256637168,0.10526315789473684,,,0.0625,0.13043478260869565,0.23404255319148937,0.08333333333333333,,1.0,0.25,0.6666666666666666,0.75,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5,0.1111111111111111,0.25,0.25,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.6944444444444444,0.5384615384615384,0.5640166666666666,0.6745666666666666,0.5672714285714285,0.15,0.25,0.05555555555555555,0.2222222222222222,6.09,25.25,0.22270742358078602,2.0,3.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,2.0,,,1.0,,,,5.0,,,0.5,0.0625,0.14285714285714285,0.3333333333333333,,0.34615384615384615,,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,1.0,,,,,,,0.5,,3.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,
