EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2630.7,44,13,91,89,25.0,21.0,11.0,180,8.0,11.0,2.0,2.0,3.0,4.0,5.0,2.0,7.0,1.0,8.0,16.0,2.0,7.0,8.0,30.0,87,2.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,7.0,12.0,4.0,6.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,3.0,17.0,2.0,3.0,9.0,3.0,1.0,13.0,5.0,18.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,12.0,1.0,1.0,6.0,7.0,25.0,0.75,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.75,0.4782608695652174,0.6666666666666666,0.6,0.5178571428571429,0.75,0.6,0.30434782608695654,31.067961165048544,1.0,1.0,0.16666666666666666,0.16666666666666666,0.36,0.07142857142857142,0.27906976744186046,0.10869565217391304,0.2,0.2,0.05,0.125,0.21428571428571427,0.3125,0.4444444444444444,0.23076923076923078,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.8,0.75,0.2,0.782608695652174,0.2857142857142857,0.5916891304347827,0.6879,0.64315,0.21428571428571427,0.2857142857142857,0.2,0.23333333333333334,2.8562499999999997,26.28571428571428,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8793.7,147,30,304,309,100.0,93.0,39.0,613,5.0,9.0,1.0,2.0,2.0,4.0,3.0,5.0,16.0,6.0,7.0,13.0,7.0,28.0,3.0,38.0,315,1.0,2.0,2.0,10.0,3.0,7.0,8.0,2.0,17.0,12.0,2.0,18.0,2.0,16.0,5.0,3.0,2.0,5.0,2.0,3.0,,,12.0,8.0,5.0,16.0,4.0,,20.0,13.0,33.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,13.0,17.0,7.0,6.0,,,2.0,17.0,100.0,0.8571428571428571,1.0,0.8571428571428571,0.25,0.25,0.5384615384615384,0.5,0.42857142857142855,0.4268292682926829,0.5714285714285714,0.5,0.4318181818181818,0.5555555555555556,0.5,0.6829268292682927,13.467048710601718,0.3333333333333333,,0.07142857142857142,0.08771929824561403,0.19047619047619047,0.08602150537634409,0.14285714285714285,0.08666666666666667,0.1,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.22388059701492538,0.058823529411764705,0.041666666666666664,0.21951219512195122,0.5555555555555556,0.625,0.8,0.07317073170731707,0.3902439024390244,0.3125,0.3125,0.8,0.2857142857142857,0.5,0.26666666666666666,0.5,0.4,0.9024390243902439,0.3125,0.5729195121951219,0.5842,0.5402566666666667,0.046511627906976744,0.13333333333333333,0.2631578947368421,0.4473684210526316,4.323076923076924,24.81785714285714,0.32894736842105265,1.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.375,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.18181818181818182,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,1.0,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,,2.0,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,,,,1.0,4.0,2.0,1.0,,2.0,,1.0,4.0,,3.0,3.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4954.9,83,24,172,176,71.0,50.0,16.0,348,9.0,10.0,1.0,1.0,3.0,3.0,8.0,2.0,9.0,8.0,12.0,19.0,4.0,11.0,3.0,39.0,189,2.0,3.0,,7.0,3.0,4.0,9.0,,15.0,6.0,18.0,12.0,,9.0,2.0,3.0,4.0,7.0,2.0,,3.0,,18.0,3.0,1.0,3.0,4.0,1.0,8.0,4.0,12.0,,13.0,10.0,3.0,1.0,,1.0,2.0,,1.0,6.0,4.0,1.0,,1.0,15.0,71.0,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.6666666666666666,0.75,0.6,0.875,0.5769230769230769,0.6290322580645161,0.875,0.5769230769230769,0.36666666666666664,17.1875,0.5,0.2,0.11764705882352941,0.03333333333333333,0.06382978723404255,0.06666666666666667,0.08641975308641975,0.05333333333333334,0.07142857142857142,,0.07692307692307693,,0.058823529411764705,0.05128205128205128,0.125,,0.3333333333333333,0.9,0.9,0.2222222222222222,0.26666666666666666,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.23076923076923078,1.0,0.6153846153846154,0.7,0.2222222222222222,0.5699516666666667,0.61375,0.5899923076923076,0.03333333333333333,0.05263157894736842,0.1794871794871795,0.38461538461538464,6.410526315789474,25.481818181818177,0.4127906976744186,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,,5.0,5.0,,5.0,2.0,,,,1.0,0.3333333333333333,,,,,,,0.2,,0.4,0.25,0.25,0.5,0.03333333333333333,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,,0.25,1.0,1.0,0.07692307692307693,0.25,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4709.5,78,48,168,165,59.0,37.0,20.0,333,9.0,11.0,1.0,1.0,2.0,3.0,13.0,2.0,17.0,5.0,23.0,31.0,2.0,17.0,16.0,68.0,162,1.0,1.0,2.0,4.0,8.0,10.0,5.0,4.0,23.0,12.0,34.0,3.0,,17.0,2.0,12.0,8.0,20.0,7.0,11.0,1.0,,48.0,,1.0,9.0,1.0,,10.0,1.0,11.0,1.0,1.0,,1.0,3.0,1.0,2.0,5.0,1.0,2.0,16.0,17.0,3.0,,10.0,23.0,59.0,0.2608695652173913,0.2608695652173913,0.5,0.11764705882352941,0.11764705882352941,0.7419354838709677,1.0,0.8,0.5416666666666666,0.5,0.6333333333333333,0.6181818181818182,0.6666666666666666,0.71875,0.3541666666666667,31.41361256544503,0.6,,0.037037037037037035,0.037037037037037035,0.17647058823529413,,0.1282051282051282,0.012987012987012988,,,,,,0.15789473684210525,0.23076923076923078,0.045454545454545456,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2708333333333333,0.3541666666666667,0.11764705882352941,0.125,0.5,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.11764705882352941,0.5413312499999999,0.6390750000000001,0.52336,0.18181818181818182,0.2631578947368421,0.058823529411764705,0.3382352941176471,8.32258064516129,26.63529411764706,0.35119047619047616,9.0,5.0,7.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,0.2,0.058823529411764705,,,,,0.2,0.07142857142857142,,1.0,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.2,,,,,,0.5,,,,0.2,,1.0,,,,,2.0,,1.0,,1.0,1.0,0.058823529411764705,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2623.7,44,17,88,88,12.0,9.0,8.0,176,3.0,3.0,,,,,,2.0,9.0,1.0,4.0,6.0,2.0,11.0,2.0,16.0,79,,,,3.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,6.0,,9.0,2.0,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,2.0,4.0,2.0,3.0,1.0,,2.0,4.0,12.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,,1.0,0.4117647058823529,0.75,0.3333333333333333,0.4444444444444444,0.75,0.5,0.6470588235294118,18.181818181818183,,,0.11764705882352941,,0.038461538461538464,0.03571428571428571,0.06976744186046512,0.022727272727272728,,,0.05,,,0.047619047619047616,,0.09090909090909091,0.17647058823529413,1.0,1.0,0.3333333333333333,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,0.3333333333333333,0.8235294117647058,0.2222222222222222,0.5723823529411765,0.55755,0.5003333333333333,0.1111111111111111,0.2857142857142857,0.1875,0.25,8.783333333333333,25.29090909090909,0.13636363636363635,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4294.799999999999,72,20,150,153,53.0,31.0,12.0,303,7.0,10.0,,1.0,1.0,1.0,5.0,4.0,10.0,4.0,10.0,16.0,5.0,14.0,8.0,43.0,158,,1.0,,,3.0,4.0,4.0,2.0,14.0,10.0,10.0,15.0,,10.0,4.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,3.0,,4.0,,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,10.0,6.0,9.0,,,3.0,14.0,53.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.625,,0.75,0.5833333333333334,,0.75,0.6323529411764706,,0.7777777777777778,0.4666666666666667,22.5609756097561,0.6666666666666666,,,,0.10256410256410256,0.07894736842105263,0.05970149253731343,0.047619047619047616,,,0.1,,,0.0967741935483871,0.125,0.07142857142857142,0.3333333333333333,0.7,0.7,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.4,0.4,1.0,0.5,,0.125,1.0,0.5,0.8,0.4,0.567405,,0.512475,0.11764705882352941,0.15789473684210525,,0.32558139534883723,5.249999999999999,25.207142857142856,0.35333333333333333,3.0,,1.0,1.0,4.0,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,1.0,0.6,0.6,0.3333333333333333,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,,0.5,,,,0.5,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.06666666666666667,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2218.7,37,-17,72,78,33.0,41.0,17.0,150,2.0,2.0,,,1.0,1.0,3.0,3.0,7.0,2.0,4.0,6.0,3.0,8.0,3.0,20.0,91,,,,,2.0,3.0,2.0,3.0,10.0,4.0,4.0,3.0,,7.0,3.0,5.0,2.0,7.0,2.0,4.0,,1.0,16.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,5.0,4.0,,,,10.0,33.0,0.5,0.5,0.3333333333333333,0.375,0.375,0.6666666666666666,,0.6666666666666666,0.6071428571428571,,0.7,0.625,,0.7142857142857143,0.5714285714285714,19.78021978021978,0.5,,0.07142857142857142,,0.05263157894736842,0.037037037037037035,0.06060606060606061,0.023255813953488372,,,0.05555555555555555,,,0.05555555555555555,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.2,1.0,0.4,0.7142857142857143,0.42857142857142855,0.5329107142857142,0.5463,0.5369999999999999,,,,0.5,8.133333333333333,25.7625,0.4583333333333333,2.0,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,2.0,,0.5,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4927.9,82,8,171,168,41.0,35.0,22.0,339,3.0,5.0,,,2.0,2.0,7.0,3.0,7.0,2.0,6.0,15.0,5.0,10.0,7.0,34.0,179,,2.0,1.0,1.0,2.0,2.0,2.0,,10.0,8.0,4.0,15.0,,7.0,3.0,8.0,5.0,13.0,3.0,6.0,2.0,,31.0,1.0,1.0,7.0,8.0,3.0,18.0,2.0,20.0,,2.0,,2.0,1.0,,1.0,5.0,3.0,10.0,8.0,10.0,2.0,,6.0,10.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.4,,1.0,0.54,,1.25,0.5862068965517241,0.16666666666666666,1.25,0.4,17.346938775510203,0.2,0.5,0.23529411764705882,0.029411764705882353,0.175,0.018867924528301886,0.20270270270270271,0.022988505747126436,0.07692307692307693,,,0.07142857142857142,0.16666666666666666,0.1935483870967742,0.1111111111111111,,0.2,0.6,0.75,0.6666666666666666,0.28,0.28,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.5,0.6,0.42857142857142855,0.540556,0.3718,0.6411,0.20689655172413793,0.3157894736842105,0.029411764705882353,0.29411764705882354,6.806666666666667,24.93,0.23976608187134502,3.0,,3.0,2.0,3.0,,,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.1,0.13333333333333333,0.2,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,1.0,0.42857142857142855,0.5,0.6666666666666666,0.12,,,,0.12,0.6666666666666666,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,1.0,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,0.15384615384615385,,,,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,,,,5.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,1.0,,,,,,,,0.38461538461538464,,,,0.3333333333333333,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,True,,,,,,,,,
