EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Arc3Assists,SelfOReb,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1433.0,24,2.0,49,51,12.0,13.0,9.0,100,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,3.0,16.0,54,2.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,0.4,0.4,1.0,0.5,0.5,0.625,1.0,0.5,0.65,1.0,0.5,0.7272727272727273,1.0,0.5,0.2,18.0327868852459,0.09090909090909091,0.05263157894736842,0.10526315789473684,0.06666666666666667,0.07692307692307693,0.125,0.16666666666666666,0.06666666666666667,1.0,0.2,1.0,1.0,0.5,0.5,0.4,0.4,0.5,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.5,1.0,1.0,0.5,1.0,0.4,0.533275,0.61375,0.63745,0.1,0.125,0.25,0.125,10.137500000000001,25.549999999999997,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1328.9,22,-17.0,42,41,1.0,14.0,12.0,83,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,50,,1.0,1.0,,,,,,,1.0,3.0,,3.0,,2.0,6.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,3.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,0.5,12.727272727272727,0.2727272727272727,0.09090909090909091,0.05,0.18181818181818182,0.06896551724137931,,0.25,0.125,,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,0.75,0.56655,0.3718,,0.3333333333333333,0.5,0.5,,5.7,24.25,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,797.8,13,12.0,26,25,7.0,1.0,4.0,51,,,,,,,,,,,,1.0,2.0,,,,3.0,2.0,2.0,22,,,,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.25,,0.3333333333333333,1.0,12.5,0.2,,,0.0625,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,0.57085,,0.57075,0.25,1.0,,1.0,,24.900000000000002,0.2692307692307692,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1479.8,25,2.0,52,51,12.0,13.0,9.0,103,3.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,8.0,5.0,7.0,,8.0,9.0,19.0,52,,,2.0,1.0,1.0,3.0,2.0,8.0,,8.0,1.0,2.0,3.0,,,8.0,,5.0,,5.0,1.0,6.0,1.0,,1.0,5.0,9.0,1.0,5.0,,,,,,3.0,12.0,0.2,0.2,,,,0.7142857142857143,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5333333333333333,30.64516129032258,,0.21739130434782608,,0.15625,0.034482758620689655,,,0.1875,,0.2,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,0.5333333333333333,,,,0.3333333333333333,1.0,0.7333333333333333,0.5459533333333333,,0.5654,0.2631578947368421,0.45454545454545453,0.10526315789473684,0.15789473684210525,6.028571428571429,27.0625,0.23076923076923078,2.0,,,1.0,1.0,,,,,,,,,,,0.125,,,,,,2.0,,2.0,1.0,,,0.6666666666666666,2.0,1.0,1.0,0.2857142857142857,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1360.1,23,-15.0,45,45,6.0,13.0,11.0,90,1.0,2.0,,,,,,1.0,,,1.0,2.0,5.0,1.0,3.0,2.0,7.0,4.0,12.0,49,,,5.0,,,2.0,2.0,,3.0,5.0,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.4,0.375,,0.5,0.5,1.0,0.7,28.070175438596493,0.14285714285714285,0.1111111111111111,,0.12,,,0.16666666666666666,0.08333333333333333,,0.2,0.5,1.0,1.0,0.1,,,,,,,0.2,0.5,0.5,1.0,0.5,,,,,,0.9,0.58685,0.54765,,0.09090909090909091,0.25,0.4166666666666667,0.16666666666666666,4.066666666666666,25.385714285714283,0.13333333333333333,2.0,1.0,,,,4.0,2.0,4.0,1.0,,,0.3333333333333333,0.5,,1.0,,,,,2.0,,,4.0,,2.0,0.5,,,,,,0.16666666666666666,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.2,0.2,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2672.9,45,-9.0,88,88,13.0,20.0,20.0,176,1.0,4.0,1.0,2.0,,1.0,,,,,,1.0,8.0,1.0,4.0,2.0,9.0,,8.0,96,1.0,2.0,5.0,,1.0,3.0,,2.0,6.0,8.0,,1.0,1.0,,,3.0,6.0,4.0,1.0,5.0,9.0,14.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,13.0,,,1.0,0.2222222222222222,0.2222222222222222,0.25,0.5,,0.3076923076923077,0.625,0.75,0.3076923076923077,0.625,0.75,0.6923076923076923,12.612612612612612,0.058823529411764705,0.125,0.15384615384615385,0.10204081632653061,0.16363636363636364,0.13793103448275862,,0.16666666666666666,,0.3076923076923077,0.25,0.3333333333333333,,,,,,,,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,,0.5,,1.0,0.5939038461538462,0.61865,0.628925,,,0.625,0.375,1.275,25.46666666666667,0.14772727272727273,,1.0,1.0,,3.0,1.0,,1.0,5.0,,0.1111111111111111,0.25,0.25,1.0,1.0,0.1875,0.3333333333333333,0.2,0.14285714285714285,,,1.0,2.0,1.0,,,,0.5,1.0,1.0,,,0.125,,2.0,2.0,1.0,,2.0,1.0,,,,,0.5,0.25,0.25,,,0.5,0.25,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.1111111111111111,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1044.9,17,-9.0,32,32,1.0,13.0,10.0,64,,,,,,,,,,,,4.0,1.0,,,1.0,5.0,1.0,4.0,34,,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,2.0,,1.0,,,,,,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,,1.0,19.047619047619047,0.14285714285714285,0.09090909090909091,,0.1111111111111111,,,1.0,0.125,,,,,,,,,,,,,0.8,,,,0.2,,,,,,1.0,0.57714,0.59865,,0.16666666666666666,1.0,,,,23.759999999999998,0.03125,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1096.0,18,1.0,37,37,7.0,,8.0,74,1.0,3.0,,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,5.0,1.0,6.0,2.0,9.0,45,,1.0,,,,3.0,2.0,2.0,3.0,4.0,,2.0,2.0,1.0,,6.0,2.0,2.0,,2.0,2.0,4.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,3.0,7.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,,,0.3181818181818182,,1.5,0.375,,1.5,0.5454545454545454,27.659574468085108,,0.18181818181818182,0.13333333333333333,0.11764705882352941,0.1,0.18181818181818182,,0.1111111111111111,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,,,,,0.8181818181818182,0.5634454545454545,,0.5661,0.08333333333333333,0.16666666666666666,,0.3333333333333333,5.180000000000001,25.48333333333333,0.1891891891891892,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.14285714285714285,,1.0,1.0,,,1.0,,1.0,,,,,0.25,0.25,,,0.5,0.25,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,668.0,11,-9.0,23,23,5.0,6.0,4.0,46,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,5.0,28,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,1.0,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,,2.0,,,,,,,5.0,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,25.925925925925924,0.3333333333333333,0.4444444444444444,0.1,0.4166666666666667,0.07692307692307693,0.125,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.57645,,0.55275,0.4,0.5,0.4,,3.15,28.3,0.21739130434782608,,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1193.1,20,-11.0,36,37,1.0,7.0,11.0,73,1.0,1.0,,,,,1.0,2.0,,,,1.0,5.0,2.0,3.0,2.0,6.0,,10.0,44,,,,,,,2.0,2.0,3.0,5.0,1.0,1.0,2.0,,,5.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,20.408163265306122,,,0.05555555555555555,,0.038461538461538464,0.09090909090909091,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.1111111111111111,,,,0.5555555555555556,,,,,,0.7777777777777778,0.5306388888888889,0.5463,,,,,,7.666666666666667,25.7,0.027777777777777776,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,2.0,,3.0,2.0,,,,,,,0.4,0.4,,,1.0,0.4,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
