EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4402.5,73,19,147,147,41,37,15.0,294,15.0,22.0,4.0,6.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,17.0,30.0,3.0,8.0,12.0,55.0,162,4.0,7.0,2.0,10.0,4.0,6.0,1.0,1.0,9.0,22.0,12.0,9.0,4.0,8.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,2.0,7.0,15.0,3.0,2.0,20.0,9.0,29.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,9.0,41,0.6470588235294118,0.7333333333333333,1.0,0.375,0.375,0.5666666666666667,0.5714285714285714,0.6666666666666666,0.5657894736842105,0.5714285714285714,0.5714285714285714,0.6,0.625,0.5714285714285714,0.21052631578947367,0.03333333333333333,0.045454545454545456,29.878048780487806,1.0,0.6666666666666666,0.1,0.21212121212121213,0.38461538461538464,0.05714285714285714,0.2608695652173913,0.1323529411764706,0.3,0.2,0.043478260869565216,0.08333333333333333,0.15,0.34615384615384615,0.46153846153846156,0.29411764705882354,1.0,0.5789473684210527,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7894736842105263,0.375,0.5852394736842105,0.65892,0.6248214285714286,0.17777777777777778,0.21621621621621623,0.18181818181818182,0.16363636363636364,3.19,26.449999999999996,0.2789115646258503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18949.1,316,-8,641,649,194,204,81.0,1290,14.0,24.0,2.0,3.0,4.0,6.0,2.0,7.0,2.0,3.0,9.0,32.0,9.0,18.0,34.0,20.0,58.0,8.0,104.0,755,2.0,5.0,2.0,15.0,6.0,10.0,15.0,6.0,36.0,28.0,8.0,57.0,4.0,32.0,9.0,7.0,7.0,8.0,15.0,8.0,,4.0,3.0,,38.0,11.0,9.0,32.0,16.0,2.0,50.0,20.0,70.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,14.0,23.0,33.0,4.0,12.0,12.0,,,5.0,4.0,3.0,4.0,1.0,36.0,194,0.7777777777777778,0.875,0.95,0.3448275862068966,0.3448275862068966,0.5294117647058824,0.4,0.6,0.5217391304347826,0.5,0.6,0.5306122448979592,0.5,0.6206896551724138,0.6304347826086957,0.20588235294117646,0.16666666666666666,15.217391304347826,0.5714285714285714,0.13333333333333333,0.12213740458015267,0.06338028169014084,0.17582417582417584,0.06790123456790123,0.15335463258785942,0.06578947368421052,0.06666666666666667,0.06944444444444445,0.0743801652892562,0.04878048780487805,0.09836065573770492,0.19014084507042253,0.125,0.022222222222222223,0.25,0.2608695652173913,0.5833333333333334,0.7,0.7857142857142857,0.07608695652173914,0.2857142857142857,0.5,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.28125,0.28125,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.24,0.6666666666666666,0.36,0.8913043478260869,0.28125,0.5794918478260871,0.5537500000000001,0.55918,0.05154639175257732,0.1282051282051282,0.14423076923076922,0.34615384615384615,4.017647058823529,24.563793103448273,0.30265210608424337,11.0,26.0,1.0,3.0,2.0,6.0,2.0,5.0,4.0,3.0,8.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.375,0.4,0.017241379310344827,0.42857142857142855,0.038461538461538464,0.04,0.14285714285714285,0.14285714285714285,0.5,0.2826086956521739,0.4230769230769231,0.44,1.0,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,0.24,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4664.5,78,-12,164,164,34,45,24.0,328,10.0,14.0,3.0,3.0,,1.0,1.0,3.0,,1.0,1.0,10.0,1.0,11.0,18.0,2.0,14.0,10.0,38.0,188,3.0,3.0,2.0,11.0,,2.0,2.0,2.0,2.0,14.0,8.0,3.0,4.0,10.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,7.0,3.0,1.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,8.0,3.0,5.0,,7.0,12.0,,,5.0,1.0,1.0,2.0,,2.0,34,0.6363636363636364,0.7777777777777778,0.5,0.14285714285714285,0.14285714285714285,0.6111111111111112,1.0,,0.4375,0.5625,,0.5,0.6111111111111112,0.2,0.4375,0.16666666666666666,0.21428571428571427,24.33862433862434,0.625,0.16666666666666666,0.15,0.10344827586206896,0.14,,0.14285714285714285,0.038461538461538464,0.3333333333333333,,,,0.1,0.13513513513513514,0.15384615384615385,0.0625,,0.4375,0.7142857142857143,0.9090909090909091,0.7,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.3125,0.1,0.1,,0.375,1.0,0.25,,0.25,0.875,0.1,0.6183796874999999,0.7080125,0.535675,0.13513513513513514,0.21739130434782608,0.2894736842105263,0.05263157894736842,3.4388888888888887,25.478571428571428,0.2073170731707317,1.0,4.0,1.0,2.0,,1.0,,3.0,,1.0,5.0,,3.0,,2.0,3.0,,,,3.0,,,,1.0,,,1.0,1.0,0.2,,,,,,,0.5,,0.125,0.25,0.25,1.0,0.25,0.5,1.0,0.375,,,0.25,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9178.8,153,-2,304,313,97,77,33.0,617,14.0,15.0,1.0,1.0,5.0,5.0,5.0,13.0,3.0,6.0,2.0,16.0,8.0,22.0,34.0,6.0,23.0,3.0,65.0,366,2.0,4.0,,7.0,5.0,6.0,10.0,,22.0,16.0,28.0,18.0,,16.0,2.0,1.0,7.0,11.0,18.0,4.0,7.0,2.0,4.0,1.0,47.0,3.0,2.0,9.0,8.0,1.0,18.0,5.0,23.0,,15.0,10.0,5.0,2.0,1.0,1.0,4.0,2.0,4.0,,8.0,4.0,1.0,,1.0,7.0,6.0,7.0,4.0,22.0,97,0.36363636363636365,0.36363636363636365,1.0,0.2608695652173913,0.2608695652173913,0.6470588235294118,0.5,0.8333333333333334,0.543859649122807,0.5833333333333334,0.6875,0.5603448275862069,0.5833333333333334,0.6875,0.40350877192982454,0.029411764705882353,,17.86743515850144,0.5,0.16666666666666666,0.12698412698412698,0.029411764705882353,0.10975609756097561,0.04054054054054054,0.11724137931034483,0.035211267605633804,0.037037037037037035,0.03225806451612903,0.04918032786885246,,0.0967741935483871,0.07692307692307693,0.23529411764705882,,0.5714285714285714,0.2631578947368421,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.22807017543859648,0.38461538461538464,0.4166666666666667,0.10526315789473684,0.5,0.5,0.3333333333333333,0.2807017543859649,0.125,0.125,1.0,0.16666666666666666,1.0,0.3125,1.0,0.5,0.6666666666666666,0.125,0.5571605263157895,0.55255,0.599778125,0.017543859649122806,0.029411764705882353,0.1076923076923077,0.3384615384615385,7.579411764705884,24.847826086956523,0.3190789473684211,4.0,7.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,,0.5,0.4,,0.07692307692307693,,,0.14285714285714285,0.25,0.2,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,,,,,,1.0,1.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12409.599999999999,207,26,423,416,119,113,55.0,839,17.0,23.0,3.0,3.0,3.0,4.0,23.0,47.0,11.0,18.0,12.0,39.0,9.0,51.0,88.0,13.0,42.0,37.0,178.0,492,3.0,5.0,3.0,15.0,15.0,23.0,9.0,13.0,55.0,22.0,80.0,27.0,,39.0,12.0,4.0,25.0,22.0,47.0,16.0,6.0,21.0,2.0,2.0,116.0,3.0,2.0,16.0,6.0,,22.0,5.0,27.0,2.0,5.0,3.0,2.0,10.0,3.0,7.0,12.0,4.0,9.0,1.0,33.0,42.0,7.0,1.0,21.0,2.0,1.0,2.0,1.0,55.0,119,0.21568627450980393,0.21568627450980393,0.6923076923076923,0.30952380952380953,0.30952380952380953,0.5795454545454546,0.6,0.6521739130434783,0.5423076923076923,0.5,0.65625,0.6061643835616438,0.5769230769230769,0.7432432432432432,0.3230769230769231,0.045454545454545456,0.043478260869565216,32.310838445807775,0.8333333333333334,,0.07228915662650602,0.021052631578947368,0.12598425196850394,0.02857142857142857,0.10476190476190476,0.025,,0.020833333333333332,0.036585365853658534,,0.05555555555555555,0.11702127659574468,0.15151515151515152,0.03333333333333333,0.5,0.17692307692307693,0.7391304347826086,0.7727272727272727,0.23529411764705882,0.36153846153846153,0.48936170212765956,0.5227272727272727,0.13846153846153847,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.3,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.25,1.0,0.125,0.75,0.28125,0.5,0.3076923076923077,0.5151349999999998,0.5379875000000001,0.48278125000000005,0.14583333333333334,0.20588235294117646,0.08426966292134831,0.3089887640449438,8.579545454545453,26.164285714285718,0.28132387706855794,1.0,3.0,,2.0,,,2.0,5.0,4.0,2.0,7.0,4.0,12.0,1.0,,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,0.2857142857142857,0.4444444444444444,0.023809523809523808,0.06382978723404255,,0.05555555555555555,0.07692307692307693,0.125,0.21739130434782608,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.4166666666666667,0.4,1.0,,,0.4444444444444444,,,,,,0.3333333333333333,2.0,1.0,0.02564102564102564,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9278.6,155,5,324,325,104,88,32.0,649,9.0,14.0,,2.0,2.0,3.0,12.0,24.0,1.0,3.0,8.0,21.0,7.0,22.0,41.0,12.0,32.0,13.0,93.0,369,2.0,5.0,,7.0,7.0,13.0,10.0,6.0,35.0,20.0,24.0,36.0,2.0,21.0,8.0,2.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,3.0,5.0,3.0,,8.0,7.0,15.0,2.0,4.0,3.0,1.0,7.0,5.0,2.0,12.0,8.0,15.0,2.0,11.0,14.0,1.0,,6.0,2.0,1.0,3.0,1.0,35.0,104,0.45454545454545453,0.47619047619047616,1.0,0.375,0.375,0.5365853658536586,0.4,0.5384615384615384,0.547945205479452,0.3888888888888889,0.6304347826086957,0.5886075949367089,0.3888888888888889,0.6730769230769231,0.4383561643835616,0.04878048780487805,,25.068870523415978,0.5833333333333334,,0.04225352112676056,0.04477611940298507,0.054945054945054944,0.05333333333333334,0.04938271604938271,0.04929577464788732,0.10526315789473684,0.024390243902439025,0.07142857142857142,,,0.05555555555555555,0.05263157894736842,0.05714285714285714,0.3333333333333333,0.1917808219178082,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3287671232876712,0.5,0.5454545454545454,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.38095238095238093,0.38095238095238093,1.0,0.2222222222222222,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.6301369863013698,0.38095238095238093,0.5314157534246574,0.48869999999999997,0.5070456521739131,0.08860759493670886,0.13043478260869565,0.07526881720430108,0.3763440860215054,6.804878048780487,25.05,0.32098765432098764,4.0,11.0,1.0,1.0,1.0,3.0,,3.0,4.0,1.0,4.0,5.0,,,,5.0,,1.0,1.0,3.0,,,,,1.0,,1.0,,0.25,0.5,,0.08333333333333333,,,0.038461538461538464,0.3333333333333333,0.25,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.13043478260869565,0.3333333333333333,0.5714285714285714,,1.0,1.0,,,,,1.0,,1.0,1.0,0.030303030303030304,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6669.1,111,19,212,212,56,55,23.0,424,3.0,4.0,,,,1.0,1.0,3.0,4.0,10.0,10.0,21.0,5.0,8.0,17.0,10.0,25.0,2.0,48.0,240,1.0,2.0,,5.0,2.0,6.0,7.0,2.0,15.0,8.0,8.0,27.0,,21.0,10.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,4.0,7.0,,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,15.0,56,0.5,0.5,0.9,0.4,0.4,0.47058823529411764,0.5,0.3333333333333333,0.5476190476190477,0.625,0.5,0.5581395348837209,0.625,0.5357142857142857,0.5952380952380952,0.058823529411764705,,18.10699588477366,,,0.06976744186046512,0.019230769230769232,0.016666666666666666,0.018518518518518517,0.038834951456310676,0.018867924528301886,,,0.02564102564102564,,0.0625,0.021739130434782608,,0.043478260869565216,1.0,0.09523809523809523,0.75,0.75,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.4,0.4444444444444444,0.5,0.5,0.47619047619047616,0.47619047619047616,0.9,,,0.07692307692307693,,0.38461538461538464,0.6904761904761905,0.47619047619047616,0.5217,0.521375,0.4854576923076923,0.046511627906976744,0.1111111111111111,0.10416666666666667,0.3125,11.288235294117646,25.644000000000002,0.2641509433962264,,4.0,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.42857142857142855,,,,0.1,0.09523809523809523,,1.0,0.09523809523809523,,,,0.25,,,0.25,1.0,1.0,0.15384615384615385,,0.6,,,,,,,,,,,,,0.1,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5657.3,94,-25,191,201,72,88,28.0,392,5.0,5.0,,,2.0,2.0,6.0,13.0,,2.0,6.0,12.0,2.0,11.0,20.0,7.0,14.0,5.0,48.0,237,1.0,2.0,,2.0,4.0,6.0,3.0,5.0,19.0,10.0,12.0,12.0,,12.0,6.0,,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,6.0,,6.0,6.0,,,1.0,1.0,1.0,1.0,,19.0,72,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5,0.5,0.55,0.5,0.6666666666666666,0.6323529411764706,0.25,0.7777777777777778,0.6486486486486487,0.25,0.7916666666666666,0.4117647058823529,,,19.09090909090909,0.8,,0.05128205128205128,,0.0847457627118644,0.0196078431372549,0.07142857142857142,0.010869565217391304,,,0.02857142857142857,,,0.07692307692307693,0.14285714285714285,,,0.14705882352941177,1.0,1.0,0.6,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.5588235294117647,0.5,0.5137941176470588,0.43743333333333334,0.5407333333333333,0.02857142857142857,0.047619047619047616,0.041666666666666664,0.3958333333333333,7.815,25.757142857142856,0.3769633507853403,1.0,2.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,9.0,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,0.6666666666666666,,,,,0.06666666666666667,0.2,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,,,,0.5,,,0.1111111111111111,1.0,0.5,,,,,,,1.0,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7025.700000000001,117,18,241,234,51,57,29.0,475,6.0,9.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,4.0,7.0,14.0,4.0,10.0,20.0,9.0,17.0,7.0,54.0,258,1.0,4.0,1.0,3.0,3.0,3.0,4.0,,12.0,14.0,6.0,27.0,,14.0,7.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,1.0,2.0,12.0,13.0,3.0,28.0,3.0,31.0,,2.0,,2.0,4.0,2.0,2.0,9.0,3.0,15.0,3.0,9.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,12.0,51,0.7,0.7,1.0,0.5294117647058824,0.5294117647058824,0.5,0.25,1.0,0.6351351351351351,0.25,0.8571428571428571,0.6585365853658537,0.3,0.8571428571428571,0.4594594594594595,0.1,0.1111111111111111,18.24817518248175,0.4444444444444444,0.42857142857142855,0.22413793103448276,0.03773584905660377,0.1935483870967742,0.015384615384615385,0.20833333333333334,0.025423728813559324,0.10526315789473684,,,0.0625,0.16,0.22448979591836735,0.07692307692307693,,1.0,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,0.5714285714285714,0.7027027027027027,0.5,0.5619527027027026,0.6745666666666666,0.5672714285714285,0.14634146341463414,0.25,0.05555555555555555,0.2222222222222222,6.09,25.31764705882353,0.21161825726141079,2.0,3.0,,,,,,,2.0,,,2.0,,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,,5.0,,,0.5,0.058823529411764705,0.14285714285714285,0.3333333333333333,,0.3103448275862069,,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,1.0,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9,23,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,0.3333333333333333,0.5,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,,,,,,,,True,,,
