EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,ShortMidRangeFGM,FtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,Technical Free Throw Trips,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedShortMidRange,BadPassTurnovers,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3560.0,59,-9,118,121,15.0,21.0,16.0,239,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,5.0,9.0,1.0,2.0,2.0,3.0,8.0,7.0,16.0,27.0,147,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,11.0,4.0,2.0,21.0,2.0,9.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,5.0,4.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,15.0,0.6666666666666666,1.0,1.0,0.4375,1.0,0.4375,0.375,1.0,1.0,0.5625,0.5,1.375,0.5625,0.5,1.375,0.6666666666666666,0.125,0.25,18.84057971014493,0.16,0.08333333333333333,0.20833333333333334,0.05555555555555555,0.1836734693877551,0.06666666666666667,0.1,0.09090909090909091,0.09523809523809523,0.2727272727272727,0.09090909090909091,0.2631578947368421,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,0.25,1.0,0.25,1.0,0.5,1.0,0.8333333333333334,0.5555555555555556,0.5490708333333333,0.535075,0.5844125,0.07407407407407407,0.4074074074074074,6.249999999999999,24.70625,0.1271186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,599.0,10,-5,19,21,3.0,11.0,2.0,40,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,25,,,1.0,3.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,1.0,,,,,,,3.0,3.0,,,,0.5,1.0,0.5,,,,0.5,1.5,1.5,0.5,1.5,1.5,0.6666666666666666,,,22.727272727272727,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.25,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.5201166666666667,0.5439,0.5439,1.0,1.0,8.7,24.35,0.15789473684210525,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2298.0,38,4,76,79,9.0,20.0,9.0,155,1.0,1.0,,,,,3.0,,,,,,3.0,7.0,1.0,,,2.0,4.0,3.0,7.0,14.0,93,,1.0,1.0,,,1.0,,,,2.0,2.0,6.0,,7.0,3.0,,1.0,5.0,6.0,5.0,,17.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,9.0,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,,,0.5909090909090909,,,0.6363636363636364,,,13.636363636363637,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.04,0.09375,0.05263157894736842,,0.125,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,,,,,,,0.7272727272727273,0.42857142857142855,0.5219681818181818,,0.3756,,,5.25,26.5,0.11842105263157894,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2182.0,36,-12,73,75,9.0,15.0,10.0,148,4.0,6.0,,,,,,,2.0,7.0,,,,2.0,,,,4.0,6.0,2.0,9.0,16.0,95,,,2.0,6.0,,,,,,4.0,4.0,3.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,,,,,3.0,3.0,2.0,,2.0,,1.0,2.0,,1.0,3.0,2.0,,,,,,,9.0,0.5,0.5,0.5,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,,0.4666666666666667,1.5,,0.5,1.5,,0.6,0.16666666666666666,0.16666666666666666,21.176470588235293,,,,0.125,,0.07692307692307693,,,0.14285714285714285,,,,,0.4,0.6666666666666666,0.8,0.5,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,,,,,,,,,,,,,1.0,,0.6438666666666665,,,0.375,,1.2666666666666666,23.6,0.1232876712328767,,2.0,3.0,1.0,1.0,,2.0,,1.0,0.5,,,2.0,,1.0,1.0,2.0,,0.125,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.0625,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2361.0,39,-15,81,85,8.0,16.0,11.0,166,4.0,5.0,,,,1.0,2.0,,,,,,6.0,11.0,1.0,,1.0,6.0,7.0,6.0,11.0,31.0,104,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,6.0,18.0,,11.0,6.0,,2.0,3.0,5.0,2.0,2.0,13.0,1.0,,2.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.0,,,,,,,,8.0,0.5,0.5,1.0,0.5454545454545454,,0.5454545454545454,0.8571428571428571,1.0,,0.8333333333333334,0.5,,0.8157894736842105,0.5,,0.6111111111111112,,,25.531914893617024,0.3076923076923077,,0.1111111111111111,0.04,0.1935483870967742,0.022727272727272728,,,0.05555555555555555,0.2857142857142857,0.2,,,0.2777777777777778,0.8,0.8,0.5,0.1111111111111111,,,,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,,,0.5,0.5,,,,0.5,,0.8888888888888888,0.5454545454545454,0.5990249999999999,,0.541225,0.06451612903225806,,2.3428571428571425,25.50909090909091,0.09876543209876543,,,,3.0,3.0,,3.0,,,0.6,,2.0,1.0,,1.0,2.0,2.0,,0.2,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.05263157894736842,0.125,3.0,0.75,1.0,0.4,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1546.0,26,-5,50,49,9.0,6.0,9.0,99,,2.0,,,,,1.0,,,1.0,,,3.0,6.0,,,,,3.0,3.0,7.0,9.0,59,,,,,,,,,,,,9.0,,6.0,3.0,1.0,2.0,,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,9.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.45,,,0.45,,,0.7,0.3333333333333333,0.5,17.741935483870968,,,,0.05555555555555555,,0.037037037037037035,,,,,,,,0.2,,,,0.1,,0.1,,,,0.6,0.5,0.5,1.0,,,,,,,,,,0.9,0.5,0.56015,,,,,3.966666666666667,26.41428571428571,0.18,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,468.0,8,2,14,15,3.0,5.0,2.0,29,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,3.0,3.0,16,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,29.41176470588235,0.16666666666666666,,,,0.125,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,0.5,0.54525,,,,,,24.099999999999998,0.21428571428571427,,,3.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2751.0,46,-10,96,96,11.0,11.0,12.0,192,1.0,3.0,,2.0,,,1.0,4.0,1.0,2.0,,,4.0,6.0,1.0,1.0,1.0,3.0,8.0,5.0,8.0,23.0,114,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,6.0,,12.0,,6.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,,,,,,,3.0,11.0,1.0,1.0,0.8,0.625,1.0,0.625,0.375,,,0.65625,,0.75,0.6764705882352942,0.2,0.75,0.5,0.125,,18.18181818181818,0.05555555555555555,0.16666666666666666,0.18181818181818182,0.03333333333333333,0.125,0.08333333333333333,0.125,0.14285714285714285,0.05,,0.125,0.11764705882352941,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.25,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.25,,,,,0.5,1.0,0.6875,0.6666666666666666,0.546159375,0.5665666666666667,0.4549,0.08695652173913043,0.13043478260869565,9.8625,25.8,0.11458333333333333,,,3.0,2.0,1.0,,2.0,,,0.6666666666666666,,,2.0,,1.0,,2.0,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,0.058823529411764705,0.1111111111111111,1.0,0.25,,0.4,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,710.0,12,7,21,22,,,2.0,43,4.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,4.0,5.0,,1.0,8.0,27,1.0,2.0,,2.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.8,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,,25.0,0.1111111111111111,,0.3333333333333333,0.4,0.16666666666666666,0.2222222222222222,,,0.5,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,0.8333333333333334,,0.658525,,,0.25,,2.12,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,733.0,12,-4,22,23,1.0,,3.0,45,2.0,3.0,,,,,2.0,,,1.0,,,,1.0,,,,2.0,5.0,,2.0,4.0,31,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.923076923076923,,,0.2,,0.09090909090909091,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
