EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,Corner3Assists,SelfOReb,LostBallTurnovers,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,499.0,8,4,18,20,17.0,20.0,4.0,38,2.0,2.0,2.0,2.0,15,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,17.0,1.0,0.3333333333333333,0.3333333333333333,13.636363636363637,0.16666666666666666,0.25,0.2,1.0,0.25,1.0,0.36295,0.3215,0.36295,1.0,21.2,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1704.1,28,-7,55,58,20.0,26.0,15.0,113,1.0,4.0,,10.0,62,,1.0,,,5.0,7.0,4.0,16.0,,1.0,1.0,2.0,1.0,3.0,3.0,,,,20.0,,0.45454545454545453,,18.30985915492958,0.07142857142857142,,0.037037037037037035,,,0.09090909090909091,0.5228681818181818,0.5463,0.4879,,9.5,0.36363636363636365,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.6363636363636364,0.5,0.045454545454545456,0.02857142857142857,0.07142857142857142,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.7272727272727273,0.3333333333333333,25.628571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1844.0,31,12,62,64,19.0,2.0,8.0,126,,7.0,5.0,22.0,68,1.0,1.0,,8.0,1.0,3.0,1.0,8.0,3.0,,3.0,5.0,2.0,4.0,3.0,5.0,,8.0,19.0,,0.6470588235294118,1.3333333333333333,25.0,,0.1875,0.1111111111111111,,0.14285714285714285,,0.5675233333333334,,0.5274833333333334,0.36363636363636365,4.485714285714286,0.3064516129032258,2.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,4.0,3.0,8.0,1.0,2.0,4.0,4.0,9.0,,5.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5,1.0,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5333333333333333,1.0,0.1111111111111111,0.07407407407407407,0.15384615384615385,,0.26666666666666666,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.4,0.4,1.0,0.5,0.6666666666666666,0.8,0.4,24.999999999999996,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.5,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.11764705882352941,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,787.0,13,2,27,31,17.0,22.0,6.0,58,,3.0,,6.0,22,1.0,3.0,,6.0,,,,,3.0,1.0,4.0,5.0,,3.0,1.0,,,6.0,17.0,,1.0,1.0,18.18181818181818,0.14285714285714285,0.375,0.26666666666666666,0.5,0.375,,0.7404333333333333,0.6513,0.7404333333333333,1.0,1.4666666666666668,0.6296296296296297,3.0,3.0,,,,,,,,3.0,,,,,4.0,2.0,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,0.6666666666666666,1.0,,,,1.0,1.0,,0.3333333333333333,,0.0625,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1262.8,21,5,41,40,8.0,4.0,5.0,81,1.0,2.0,2.0,4.0,38,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,8.0,,0.2222222222222222,0.3333333333333333,18.367346938775512,0.2,0.07142857142857142,0.10526315789473684,,0.08333333333333333,0.125,0.5955062499999999,,0.57075,0.5,8.6,0.1951219512195122,1.0,1.0,,,2.0,,4.0,,1.0,1.0,,6.0,1.0,2.0,,2.0,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.125,0.75,,0.07142857142857142,0.045454545454545456,0.1111111111111111,,0.125,1.0,1.0,,,,,0.25,0.5,,,,,0.5,0.875,,25.299999999999997,,,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1786.0,30,-15,55,56,4.0,16.0,12.0,111,,2.0,1.0,7.0,57,2.0,,,3.0,,,,,2.0,2.0,4.0,4.0,,1.0,4.0,4.0,,3.0,4.0,,0.35,1.5,17.39130434782609,0.2,0.10526315789473684,0.13793103448275862,0.5,0.06666666666666667,,0.5725062500000001,0.5876833333333334,0.52995,0.42857142857142855,2.35,0.07272727272727272,,2.0,,,4.0,2.0,2.0,,1.0,,2.0,6.0,1.0,1.0,,,6.0,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.75,1.0,,,,0.5,0.25,,,,,,,0.5,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,23.95,2.0,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.5,0.25,,,,,,,0.6666666666666666,1.0,0.2,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4766.9,79,-1,159,162,49.0,47.0,28.0,321,,7.0,3.0,19.0,168,2.0,4.0,2.0,10.0,,1.0,,3.0,7.0,3.0,10.0,21.0,9.0,12.0,6.0,6.0,1.0,10.0,49.0,1.0,0.35185185185185186,0.45454545454545453,15.18324607329843,0.0967741935483871,0.14285714285714285,0.125,,0.175,,0.5732979166666666,0.5719833333333334,0.5511444444444444,0.5263157894736842,3.4571428571428577,0.3081761006289308,2.0,5.0,,2.0,5.0,3.0,12.0,3.0,4.0,2.0,4.0,17.0,3.0,5.0,2.0,2.0,12.0,,12.0,3.0,1.0,1.0,,7.0,11.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,0.5,1.0,1.0,0.23529411764705882,0.23529411764705882,0.2857142857142857,0.3333333333333333,0.7083333333333334,0.5,0.12727272727272726,0.125,0.125,0.2,0.20833333333333334,0.4,0.5,0.08333333333333333,,,,0.20833333333333334,0.5,0.25,0.25,1.0,0.6,0.4444444444444444,0.9166666666666666,0.25,25.15294117647059,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,1.0,,0.4,0.25,0.4444444444444444,,0.06666666666666667,,0.5,0.2,0.25,1.0,0.4,0.5,0.07692307692307693,0.2222222222222222,,1.0,1.0,2.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,,0.5,0.8,0.7142857142857143,0.12121212121212122,,0.5,0.2222222222222222,0.5,0.5263157894736842,,1.0,0.14285714285714285,,0.1111111111111111,2.0,,0.2857142857142857,0.2,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.5,0.2,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2773.7,46,12,95,94,28.0,18.0,13.0,189,4.0,18.0,11.0,35.0,96,,5.0,1.0,7.0,2.0,9.0,2.0,25.0,7.0,,7.0,8.0,,,9.0,11.0,,7.0,28.0,,0.5303030303030303,0.5,31.818181818181817,,0.20588235294117646,0.13725490196078433,,0.19230769230769232,0.14285714285714285,0.5578071428571427,0.58005,0.5337571428571428,0.2,7.094444444444445,0.29473684210526313,6.0,8.0,3.0,6.0,,,10.0,1.0,2.0,12.0,,10.0,1.0,2.0,2.0,22.0,,,10.0,,7.0,6.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.42857142857142855,0.35714285714285715,1.0,,0.02040816326530612,,,0.2857142857142857,0.75,0.75,0.21428571428571427,0.5,0.5,0.3333333333333333,,0.35714285714285715,,,,1.0,0.2857142857142857,0.6428571428571429,,26.880000000000003,,,,3.0,,1.0,1.0,2.0,6.0,,,,,,,0.6,0.42857142857142855,0.25,0.0625,,,,,,,,0.18181818181818182,0.2608695652173913,,,1.0,2.0,,2.0,,1.0,,,,,,,0.5,0.05263157894736842,0.5,,0.2857142857142857,0.5,0.05714285714285714,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,1.0,1.0,0.75,0.75,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,459.0,8,4,17,19,17.0,19.0,4.0,36,1.0,2.0,,7.0,15,1.0,2.0,,7.0,,,,,,1.0,1.0,1.0,,,,,,7.0,17.0,,1.1666666666666667,1.1666666666666667,15.0,0.16666666666666666,,0.1111111111111111,,,0.3333333333333333,0.5712166666666666,0.3759,0.5712166666666666,1.0,11.4,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,25.6,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.1666666666666667,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2661.8999999999996,44,-10,87,86,20.0,19.0,16.0,173,1.0,4.0,2.0,13.0,100,1.0,1.0,,8.0,3.0,5.0,1.0,12.0,4.0,5.0,10.0,12.0,,2.0,4.0,4.0,,8.0,20.0,,0.5416666666666666,1.3333333333333333,14.285714285714285,0.2631578947368421,0.18181818181818182,0.21951219512195122,0.16666666666666666,0.2222222222222222,0.1,0.554345,0.3718,0.6063666666666666,0.6153846153846154,7.249999999999999,0.22988505747126436,1.0,2.0,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,6.0,,2.0,2.0,,9.0,,4.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,0.55,0.6,0.3333333333333333,0.034482758620689655,0.04081632653061224,,,0.2,0.5,1.0,0.1,,,,0.2,0.4,0.5,0.5,1.0,,0.6666666666666666,0.8,0.5,24.866666666666664,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.3333333333333333,,,,1.0,0.5,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.25,0.05,,,0.3333333333333333,1.0,0.07692307692307693,,,0.4,,,1.0,,0.25,0.5,,,1.0,1.0,,,,,0.16666666666666666,,0.5,0.1,,0.14285714285714285,,,,,,,,,2.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
