EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3640.7,61,16,121,121,38.0,30.0,14.0,242,12.0,17.0,3.0,4.0,4.0,6.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,14.0,25.0,3.0,8.0,10.0,47.0,130,3.0,5.0,2.0,8.0,4.0,6.0,1.0,1.0,9.0,18.0,10.0,9.0,4.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,1.0,3.0,20.0,2.0,5.0,12.0,3.0,2.0,17.0,7.0,24,4.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,8.0,14.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,38.0,0.6428571428571429,0.75,1.0,0.375,0.375,0.56,0.6,0.6666666666666666,0.5606060606060606,0.6,0.5714285714285714,0.5897435897435898,0.6666666666666666,0.5714285714285714,0.24242424242424243,31.617647058823525,1.0,1.0,0.13636363636363635,0.18518518518518517,0.36363636363636365,0.06451612903225806,0.2727272727272727,0.1206896551724138,0.125,0.25,0.047619047619047616,0.1,0.1875,0.3181818181818182,0.45454545454545453,0.25,1.0,0.5151515151515151,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.375,0.375,1.0,0.8,0.75,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.7575757575757576,0.375,0.5669606060606059,0.6237,0.6248214285714286,0.1794871794871795,0.22580645161290322,0.1702127659574468,0.19148936170212766,3.516,26.449999999999996,0.3140495867768595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10585.7,176,38,362,368,121.0,115.0,44.0,730,5.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,17.0,7.0,7.0,15.0,9.0,32.0,3.0,44.0,392,1.0,2.0,2.0,10.0,3.0,7.0,12.0,2.0,23.0,12.0,2.0,24.0,2.0,17.0,6.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,8.0,5.0,18.0,7.0,,25.0,13.0,38,1.0,2.0,1.0,1.0,3.0,3.0,,5.0,16.0,21.0,7.0,6.0,,,2.0,3.0,2.0,3.0,1.0,23.0,121.0,0.8571428571428571,1.0,0.8888888888888888,0.28125,0.28125,0.4666666666666667,0.5,0.42857142857142855,0.43617021276595747,0.5714285714285714,0.5526315789473685,0.44,0.5555555555555556,0.5476190476190477,0.6808510638297872,13.349514563106796,0.6,,0.10606060606060606,0.06944444444444445,0.17647058823529413,0.08247422680412371,0.1488095238095238,0.07692307692307693,0.08695652173913043,0.05555555555555555,0.08450704225352113,0.07692307692307693,0.06451612903225806,0.1875,0.13636363636363635,0.037037037037037035,0.3333333333333333,0.2127659574468085,0.5,0.5555555555555556,0.8,0.06382978723404255,0.3333333333333333,0.5,0.0425531914893617,0.5,0.5,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2857142857142857,0.5,0.21052631578947367,0.5,0.3684210526315789,0.8936170212765957,0.35294117647058826,0.5694925531914894,0.5842,0.5464315789473685,0.04081632653061224,0.11764705882352941,0.22727272727272727,0.5227272727272727,4.98,24.678125,0.3342541436464088,3.0,15.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4166666666666667,0.03125,0.13333333333333333,0.1,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,0.3191489361702128,0.2,0.21428571428571427,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2631578947368421,0.2,0.5714285714285714,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2549.3,42,-3,90,90,15.0,18.0,15.0,180,5.0,8.0,,,,1.0,,1.0,,,1.0,8.0,1.0,5.0,9.0,2.0,12.0,5.0,21.0,90,,,2.0,5.0,,1.0,2.0,2.0,2.0,10.0,,3.0,,8.0,1.0,,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6,,1.0,,1.0,4.0,2.0,2.0,6.0,,2.0,3.0,6.0,,,2.0,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5555555555555556,,,0.38095238095238093,0.375,,0.4375,0.5,0.25,0.5714285714285714,28.30188679245283,0.6666666666666666,,0.2,0.07142857142857142,0.10344827586206896,,0.1282051282051282,0.0196078431372549,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.38095238095238093,0.625,1.0,1.0,0.047619047619047616,,,,,,,0.38095238095238093,0.125,0.125,,,,0.3333333333333333,,0.3333333333333333,0.9523809523809523,0.125,0.628347619047619,0.54765,0.5869,0.08695652173913043,0.18181818181818182,0.23809523809523808,0.09523809523809523,2.011111111111111,25.266666666666666,0.16666666666666666,1.0,4.0,2.0,,1.0,,2.0,,1.0,4.0,,3.0,3.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,0.25,,,0.3333333333333333,0.375,,,,,1.0,,0.19047619047619047,0.25,0.25,1.0,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6129.9,102,32,208,213,87.0,60.0,19.0,421,13.0,14.0,1.0,1.0,5.0,5.0,3.0,9.0,1.0,1.0,2.0,11.0,8.0,17.0,24.0,4.0,13.0,3.0,49.0,235,2.0,3.0,,7.0,5.0,6.0,9.0,,19.0,12.0,22.0,12.0,,11.0,2.0,3.0,7.0,10.0,3.0,,3.0,,27.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15,,13.0,10.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,,1.0,6.0,5.0,6.0,3.0,19.0,87.0,0.35294117647058826,0.35294117647058826,1.0,0.3076923076923077,0.3076923076923077,0.7083333333333334,0.6666666666666666,0.8333333333333334,0.6216216216216216,0.875,0.6333333333333333,0.6447368421052632,0.875,0.6333333333333333,0.35135135135135137,17.67241379310345,0.6666666666666666,0.16666666666666666,0.125,0.02564102564102564,0.08620689655172414,0.061224489795918366,0.10204081632653061,0.045454545454545456,0.06666666666666667,,0.07317073170731707,,0.05263157894736842,0.06382978723404255,0.18181818181818182,,0.5,0.3783783783783784,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.02702702702702703,1.0,1.0,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.3333333333333333,1.0,0.5333333333333333,0.7297297297297297,0.18181818181818182,0.5708472972972973,0.61375,0.6009333333333334,0.02702702702702703,0.041666666666666664,0.14285714285714285,0.3877551020408163,6.020833333333333,25.299999999999997,0.4182692307692308,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05405405405405406,1.0,1.0,1.0,,0.25,1.0,1.0,0.06666666666666667,1.0,0.25,,4.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5976.5,100,52,210,205,72.0,45.0,24.0,415,11.0,13.0,2.0,2.0,2.0,3.0,13.0,23.0,6.0,9.0,3.0,18.0,5.0,30.0,45.0,4.0,19.0,19.0,91.0,215,2.0,2.0,2.0,6.0,10.0,15.0,5.0,6.0,29.0,16.0,44.0,6.0,,18.0,3.0,12.0,11.0,23.0,10.0,11.0,1.0,,57.0,1.0,1.0,9.0,3.0,,12.0,2.0,14,1.0,1.0,,1.0,5.0,1.0,4.0,7.0,1.0,2.0,18.0,20.0,4.0,,12.0,1.0,,1.0,1.0,29.0,72.0,0.26666666666666666,0.26666666666666666,0.5,0.21052631578947367,0.21052631578947367,0.6666666666666666,1.0,0.6666666666666666,0.5625,0.6666666666666666,0.575,0.6319444444444444,0.75,0.6590909090909091,0.296875,33.33333333333333,0.7142857142857143,,0.08823529411764706,0.02564102564102564,0.13846153846153847,0.018867924528301886,0.12121212121212122,0.021739130434782608,,,0.023809523809523808,,0.07142857142857142,0.1276595744680851,0.16666666666666666,0.034482758620689655,1.0,0.203125,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.359375,0.5652173913043478,0.5652173913043478,0.140625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.28125,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,0.15,0.6666666666666666,0.25,0.5,0.16666666666666666,0.5307593749999999,0.6390750000000001,0.50109,0.16666666666666666,0.22641509433962265,0.06593406593406594,0.31868131868131866,8.104444444444445,26.542105263157897,0.34285714285714286,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,,1.0,,2.0,,4.0,,,,,1.0,,,,,0.2,0.05263157894736842,,,,,0.14285714285714285,0.125,,0.23076923076923078,0.015625,1.0,1.0,1.0,,0.3333333333333333,,,,,0.2,,1.0,,,,2.0,,0.5,1.0,1.0,0.05555555555555555,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3785.7,63,16,124,124,30.0,25.0,12.0,248,3.0,3.0,,,,,,1.0,2.0,5.0,6.0,13.0,4.0,5.0,9.0,6.0,15.0,2.0,30.0,130,1.0,1.0,,5.0,1.0,3.0,5.0,2.0,13.0,6.0,4.0,18.0,,13.0,6.0,3.0,,3.0,,2.0,,1.0,6.0,1.0,,1.0,2.0,,3.0,1.0,4,1.0,2.0,2.0,,,,,,4.0,6.0,2.0,3.0,1.0,,2.0,,,,,13.0,30.0,0.6,0.6,1.0,0.4,0.4,0.5555555555555556,1.0,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.6875,0.6,0.8333333333333334,0.7222222222222222,0.625,17.98561151079137,,,0.09523809523809523,,0.02857142857142857,0.03125,0.05357142857142857,0.016666666666666666,,,0.045454545454545456,,,0.037037037037037035,,0.07692307692307693,,0.125,1.0,1.0,0.3333333333333333,0.041666666666666664,,,0.20833333333333334,0.4,0.4,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,0.75,0.46153846153846156,0.5468291666666667,0.521375,0.47680625,0.08,0.2,0.16666666666666666,0.43333333333333335,10.255555555555556,25.56666666666667,0.24193548387096775,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.6,,,,,,,0.2222222222222222,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4719.799999999999,79,16,164,168,56.0,32.0,12.0,332,7.0,10.0,,1.0,1.0,1.0,4.0,6.0,,1.0,4.0,10.0,4.0,11.0,17.0,5.0,14.0,8.0,45.0,179,,1.0,,,3.0,4.0,4.0,2.0,14.0,12.0,10.0,15.0,,10.0,4.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,3.0,,4.0,,,4.0,3.0,7,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,12.0,6.0,9.0,,,3.0,,,1.0,1.0,14.0,56.0,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.35714285714285715,0.6470588235294118,,0.75,0.5967741935483871,,0.75,0.6428571428571429,,0.7777777777777778,0.45161290322580644,22.47191011235955,0.6,,,,0.09302325581395349,0.07894736842105263,0.05333333333333334,0.045454545454545456,,,0.1,,,0.08823529411764706,0.1111111111111111,0.07142857142857142,1.0,0.3225806451612903,0.7,0.7,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.03225806451612903,,,,0.3225806451612903,0.4,0.4,1.0,0.5,,0.125,1.0,0.5,0.7741935483870968,0.4,0.5623403225806451,,0.512475,0.11428571428571428,0.15,,0.3111111111111111,5.358823529411763,25.207142857142856,0.34146341463414637,1.0,4.0,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,2.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.12903225806451613,0.25,0.25,1.0,,0.5,,,,,0.5,,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.06666666666666667,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2907.7,48,-6,94,103,41.0,55.0,18.0,197,2.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,4.0,8.0,2.0,6.0,9.0,4.0,9.0,3.0,27.0,119,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,10.0,6.0,6.0,6.0,,8.0,4.0,10.0,2.0,12.0,2.0,9.0,,1.0,26.0,1.0,,2.0,1.0,,3.0,1.0,4,,1.0,1.0,,1.0,1.0,,2.0,1.0,4.0,5.0,4.0,,,,,,,,10.0,41.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7,0.675,0.3333333333333333,0.7142857142857143,0.5,19.29824561403509,0.5,,0.05555555555555555,,0.07692307692307693,0.03571428571428571,0.06818181818181818,0.020833333333333332,,,0.05555555555555555,,,0.08333333333333333,,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,0.5,,,0.2,1.0,0.4,0.6111111111111112,0.5,0.5092527777777778,0.46395,0.5369999999999999,,,0.07407407407407407,0.37037037037037035,8.68888888888889,26.15555555555555,0.43617021276595747,,1.0,,,,,2.0,1.0,,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,,0.5,,,,,,,,0.5,0.5,0.05555555555555555,,,,,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5416.900000000001,90,13,188,183,46.0,42.0,23.0,371,3.0,5.0,,,2.0,2.0,3.0,7.0,,3.0,4.0,8.0,2.0,6.0,15.0,6.0,11.0,7.0,37.0,197,,2.0,1.0,1.0,2.0,2.0,2.0,,10.0,8.0,4.0,18.0,,8.0,4.0,10.0,5.0,15.0,3.0,6.0,3.0,1.0,35.0,1.0,2.0,8.0,8.0,3.0,19.0,3.0,22,,2.0,,2.0,1.0,,1.0,5.0,3.0,13.0,8.0,10.0,2.0,,6.0,1.0,1.0,1.0,1.0,10.0,46.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.4,,1.0,0.5769230769230769,,1.25,0.6166666666666667,0.16666666666666666,1.25,0.4230769230769231,16.27906976744186,0.2,0.5,0.21052631578947367,0.05,0.17391304347826086,0.018867924528301886,0.19047619047619047,0.03225806451612903,0.14285714285714285,,,0.07142857142857142,0.14285714285714285,0.2,0.09090909090909091,,1.0,0.19230769230769232,0.6,0.75,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.11538461538461539,,,,0.3076923076923077,0.5,0.5,1.0,,,0.5,1.0,0.5,0.6153846153846154,0.5,0.540575,0.3718,0.6411,0.2,0.3157894736842105,0.02702702702702703,0.2702702702702703,6.806666666666667,24.96363636363636,0.24468085106382978,2.0,3.0,,,,,,2.0,,,2.0,,2.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,,,3.0,,,1.0,0.09090909090909091,0.13333333333333333,0.2,0.14285714285714285,0.3333333333333333,,0.3,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3127.7,52,-9,105,101,9.0,23.0,15.0,206,,2.0,,2.0,,,,1.0,,,3.0,5.0,1.0,,3.0,3.0,10.0,5.0,14.0,112,,2.0,,,,,1.0,,3.0,,,9.0,,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,,6,,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,8.0,8.0,,,4.0,1.0,,1.0,1.0,3.0,9.0,,,1.0,0.3,0.3,,,,0.34615384615384615,,1.5,0.4117647058823529,,1.5,0.7692307692307693,15.447154471544716,1.0,,0.15789473684210525,,0.10714285714285714,,0.1276595744680851,,,,,,0.16666666666666666,0.047619047619047616,0.2857142857142857,,1.0,0.15384615384615385,,,,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.6666666666666666,,,,1.0,0.9230769230769231,0.6,0.5586769230769232,0.5876833333333334,0.52995,0.23529411764705882,0.5714285714285714,,0.21428571428571427,3.266666666666667,24.26,0.08571428571428572,,5.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.38461538461538464,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,
