EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceFtPoints,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4908.0,82,-26,165,167,21.0,26.0,20.0,332,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,5.0,11.0,1.0,2.0,2.0,3.0,8.0,8.0,19.0,30.0,218,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,11.0,4.0,2.0,24.0,2.0,11.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,11.0,21.0,0.6666666666666666,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.375,1.0,1.0,0.5555555555555556,0.5,1.375,0.5555555555555556,0.5,1.375,0.7037037037037037,0.125,0.25,15.789473684210527,0.2,0.1388888888888889,0.06451612903225806,0.18518518518518517,0.0392156862745098,0.15873015873015872,0.04878048780487805,0.08333333333333333,0.0625,0.0625,0.21428571428571427,0.1111111111111111,0.23809523809523808,0.5,0.14814814814814814,0.75,1.0,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.2962962962962963,0.375,0.375,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.5,0.25,1.0,0.25,1.0,0.5,1.0,0.8518518518518519,0.45454545454545453,0.5518018518518518,0.535075,0.5844125,0.06666666666666667,0.36666666666666664,6.249999999999999,24.673684210526318,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1067.0,18,-8,35,37,9.0,16.0,3.0,72,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,46,,,1.0,3.0,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,5.0,9.0,,,,0.5,1.0,0.5,,,,0.375,1.5,0.75,0.5,1.5,0.8333333333333334,0.5,,,20.51282051282051,,0.1,,0.25,,0.14285714285714285,,,,,,0.16666666666666666,0.5,,0.25,,,,0.25,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5,,,,0.5,1.0,0.75,1.0,0.5344875,0.5439,0.5607500000000001,0.6,1.0,5.699999999999999,24.35,0.2571428571428571,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3605.0,60,-11,122,124,15.0,25.0,13.0,246,2.0,2.0,,,,,7.0,2.0,1.0,2.0,,,4.0,13.0,1.0,,,9.0,11.0,5.0,15.0,35.0,162,,1.0,1.0,,1.0,2.0,,,2.0,2.0,16.0,12.0,,13.0,4.0,,2.0,7.0,9.0,7.0,,,25.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,,2.0,3.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,15.0,0.1111111111111111,0.1111111111111111,0.8,0.3333333333333333,,0.3333333333333333,0.8181818181818182,,0.5,0.6346153846153846,,0.5,0.6538461538461539,,0.5,0.5769230769230769,,,20.863309352517987,,0.07142857142857142,0.05263157894736842,0.058823529411764705,0.05,0.06666666666666667,0.05084745762711865,,0.08333333333333333,0.08,0.1111111111111111,0.06666666666666667,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,0.5,0.3076923076923077,0.3076923076923077,0.75,,,0.5,,,,,,,0.6538461538461539,0.3076923076923077,0.5162769230769231,,0.34714999999999996,,0.05714285714285714,8.590909090909092,25.84,0.12295081967213115,,2.0,,,3.0,1.0,,,2.0,,2.0,1.0,,0.3333333333333333,,0.038461538461538464,0.09090909090909091,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3420.0,57,-30,117,117,15.0,20.0,14.0,234,4.0,6.0,,,,,2.0,,2.0,8.0,,,,3.0,,,,5.0,8.0,2.0,11.0,22.0,163,,,2.0,6.0,,,,,,4.0,6.0,3.0,,3.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,3.0,,,1.0,,1.0,3.0,4.0,4.0,1.0,3.0,,1.0,2.0,,4.0,6.0,2.0,,,,,,,15.0,0.4,0.4,0.5,0.18181818181818182,,0.18181818181818182,0.625,,,0.42105263157894735,1.5,,0.5,1.5,,0.5789473684210527,0.125,0.16666666666666666,17.91044776119403,,0.043478260869565216,,,0.07894736842105263,0.025,0.05,,,0.08333333333333333,0.09090909090909091,,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,,0.42105263157894735,0.25,0.25,0.5,0.15789473684210525,,,,,,,,,,,,,0.8947368421052632,,0.614007894736842,,,0.2727272727272727,,2.3,23.60909090909091,0.1282051282051282,,6.0,2.0,,3.0,1.0,1.0,,4.0,,6.0,3.0,1.0,0.5,,0.13636363636363635,0.2727272727272727,1.0,,1.0,,1.0,,1.0,,,0.09090909090909091,0.5,0.5,,,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2981.0,50,-25,103,106,11.0,17.0,13.0,209,5.0,6.0,,,,1.0,3.0,,,1.0,,,8.0,13.0,1.0,1.0,2.0,7.0,9.0,8.0,14.0,39.0,140,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,8.0,6.0,24.0,,13.0,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,,2.0,5.0,3.0,10.0,1.0,11.0,2.0,1.0,1.0,,2.0,7.0,1.0,2.0,2.0,,,,,,,3.0,11.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7777777777777778,1.0,,0.8260869565217391,0.5,0.5,0.8125,0.5,0.5,0.6086956521739131,,,26.27118644067797,0.6,0.2777777777777778,,0.1111111111111111,0.03125,0.19444444444444445,0.018867924528301886,,,0.045454545454545456,0.2857142857142857,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.13043478260869565,,0.043478260869565216,,,,0.5652173913043478,0.6153846153846154,0.6153846153846154,1.0,,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.8695652173913043,0.6153846153846154,0.599441304347826,,0.5338166666666666,0.05128205128205128,0.07692307692307693,2.355555555555556,25.221428571428568,0.10679611650485436,,1.0,,,,5.0,4.0,,3.0,,2.0,1.0,,0.7142857142857143,,0.041666666666666664,0.1,2.0,,,,1.0,1.0,2.0,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,0.5,0.4,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1086.0,18,-6,36,36,6.0,9.0,4.0,72,2.0,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,3.0,1.0,,,2.0,5.0,1.0,4.0,7.0,48,1.0,1.0,1.0,2.0,,,,,,,4.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,0.25,,0.25,0.4,1.0,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.4444444444444444,0.2,,26.19047619047619,,0.09090909090909091,0.125,,0.09090909090909091,0.06666666666666667,0.10526315789473684,,0.2,,,0.16666666666666666,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,,,,,,0.6666666666666666,0.3333333333333333,0.5325722222222222,0.7009,,0.2857142857142857,,4.0,25.225,0.16666666666666666,,,,,3.0,1.0,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2044.0,34,-14,67,67,9.0,6.0,10.0,134,,3.0,,1.0,,,2.0,,,2.0,,,3.0,6.0,,,,1.0,5.0,3.0,8.0,11.0,85,,1.0,,,,,,,,2.0,,9.0,,6.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,9.0,1.0,1.0,1.0,0.375,,0.375,0.2,,,0.4230769230769231,,,0.4230769230769231,,,0.6153846153846154,0.2,0.3333333333333333,17.28395061728395,,,,,0.08,,0.05555555555555555,,,0.0625,,,,,0.23076923076923078,,,,0.15384615384615385,,0.15384615384615385,,,,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,,,,,0.8461538461538461,0.5,0.5557153846153846,,,,,5.26,26.0,0.13432835820895522,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,0.1111111111111111,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3394.0,57,-15,117,117,11.0,11.0,14.0,234,1.0,3.0,,2.0,,,1.0,4.0,1.0,2.0,,,6.0,10.0,2.0,1.0,1.0,3.0,8.0,7.0,12.0,31.0,146,,3.0,2.0,4.0,,1.0,1.0,1.0,3.0,6.0,,18.0,,10.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,2.0,3.0,5.0,3.0,1.0,9.0,5.0,14.0,6.0,4.0,2.0,1.0,1.0,3.0,3.0,5.0,5.0,,,,,,,3.0,11.0,1.0,1.0,0.8571428571428571,0.5833333333333334,1.0,0.5833333333333334,0.375,,,0.675,,0.75,0.7045454545454546,0.2857142857142857,0.75,0.6,0.125,,18.796992481203006,0.2,0.125,0.15,0.21739130434782608,0.05263157894736842,0.1702127659574468,0.08620689655172414,0.125,0.1111111111111111,0.04,,0.15384615384615385,0.11764705882352941,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.2,0.1,0.5,0.5,1.0,0.5,0.6,0.6,0.8333333333333334,0.4,,0.4,,,,,0.5,1.0,0.75,0.6,0.5528475,0.5665666666666667,0.4549,0.12903225806451613,0.0967741935483871,9.8625,25.616666666666664,0.09401709401709402,,4.0,,,3.0,2.0,1.0,,3.0,,4.0,2.0,,0.6666666666666666,,0.09090909090909091,0.2,,2.0,,,1.0,1.0,,,,0.1111111111111111,,,0.5,0.5,,,,,,0.07692307692307693,,,,0.5,0.5,,1.0,,4.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,710.0,12,7,21,22,,,2.0,43,4.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,4.0,5.0,,1.0,8.0,27,1.0,2.0,,2.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.8,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,,25.0,,0.1111111111111111,,0.3333333333333333,0.4,0.16666666666666666,0.2222222222222222,,,0.5,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,0.8333333333333334,,0.658525,,,0.25,,2.12,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,733.0,12,-4,22,23,1.0,,3.0,45,2.0,3.0,,,,,2.0,,,1.0,,,,1.0,,,,2.0,5.0,,2.0,4.0,31,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.923076923076923,,,,0.2,,0.09090909090909091,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
