EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,18949.700000000004,316,-74.0,669,673,80.0,117.0,75.0,1342,10.0,20.0,1.0,1.0,1.0,2.0,6.0,17.0,1.0,2.0,9.0,22.0,1.0,2.0,2.0,19.0,47.0,1.0,5.0,4.0,5.0,17.0,39.0,28.0,69.0,19.0,137.0,788,1.0,1.0,1.0,6.0,5.0,2.0,4.0,6.0,7.0,8.0,30.0,20.0,14.0,84.0,2.0,47.0,19.0,4.0,9.0,18.0,27.0,14.0,4.0,8.0,1.0,72.0,7.0,7.0,1.0,26.0,32.0,5.0,63.0,15.0,78.0,1.0,10.0,7.0,3.0,6.0,4.0,3.0,8.0,3.0,1.0,14.0,1.0,2.0,9.0,24,4.0,3.0,17.0,1.0,2.0,27.0,2.0,14.0,1.0,6.0,5.0,1.0,6.0,3.0,30.0,79.0,3.0,1.0,0.5882352941176471,0.625,1.0,0.4057971014492754,0.16666666666666666,0.8571428571428571,0.4057971014492754,0.4358974358974359,1.0,0.5,0.5462962962962963,0.35714285714285715,1.0,0.5661157024793388,0.35714285714285715,0.9375,0.6388888888888888,0.10256410256410256,0.1,0.11764705882352941,17.701453104359313,0.42857142857142855,0.29411764705882354,0.0625,0.22377622377622378,0.051470588235294115,0.16049382716049382,0.03723404255319149,0.1901639344262295,0.043209876543209874,0.07462686567164178,0.03508771929824561,0.045454545454545456,0.017857142857142856,0.2857142857142857,0.16393442622950818,0.21052631578947367,0.1694915254237288,0.13636363636363635,0.017543859649122806,0.5,0.18518518518518517,0.5,0.5555555555555556,0.7,0.1574074074074074,0.35294117647058826,0.4,0.5,0.018518518518518517,0.5,0.5,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.4351851851851852,0.40425531914893614,0.40425531914893614,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.2,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8,0.8240740740740741,0.40425531914893614,0.5566874999999999,0.52354,0.5371318181818183,0.11666666666666667,0.27450980392156865,0.0364963503649635,0.21897810218978103,5.461538461538462,25.046376811594204,0.11958146487294469,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7742.5,129,-7.0,277,273,51.0,55.0,33.0,550,9.0,14.0,,,1.0,2.0,4.0,10.0,,1.0,2.0,8.0,,,1.0,5.0,14.0,2.0,2.0,1.0,4.0,13.0,25.0,7.0,22.0,10.0,57.0,293,1.0,1.0,2.0,2.0,10.0,1.0,3.0,1.0,5.0,2.0,7.0,8.0,18.0,15.0,,14.0,5.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,6.0,3.0,3.0,7.0,1.0,3.0,3.0,4.0,1.0,10.0,2.0,4.0,8.0,12,,1.0,11.0,,1.0,12.0,,6.0,,1.0,1.0,,1.0,,7.0,50.0,,,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.3181818181818182,1.0,0.2,0.3181818181818182,0.52,1.0,0.3333333333333333,0.5,1.3333333333333333,0.3125,0.5377358490566038,1.25,0.3888888888888889,0.46808510638297873,0.16,,0.4,20.063694267515924,0.7,,0.125,0.08196721311475409,0.015151515151515152,0.05714285714285714,,0.06870229007633588,0.007633587786259542,,0.03225806451612903,,,0.037037037037037035,0.15384615384615385,,0.058823529411764705,0.05263157894736842,,,0.2978723404255319,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2127659574468085,0.4,0.6666666666666666,0.25,0.02127659574468085,,,0.1702127659574468,0.25,0.2857142857142857,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.6,,,,0.6666666666666666,1.0,,0.25,0.5,0.125,,0.5,0.25,0.7659574468085106,0.35714285714285715,0.5484829787234042,0.5224333333333334,0.5457125,0.11320754716981132,0.1935483870967742,0.17543859649122806,0.12280701754385964,5.004,24.95,0.18411552346570398,2.0,6.0,1.0,0.045454545454545456,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5096.0,85,-32.0,171,174,15.0,29.0,19.0,345,2.0,2.0,,,,,6.0,8.0,2.0,3.0,1.0,2.0,,,,6.0,19.0,,2.0,,,10.0,13.0,7.0,21.0,2.0,43.0,228,,1.0,,2.0,,1.0,2.0,,,,2.0,4.0,16.0,18.0,,19.0,6.0,,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,1.0,,,,3.0,,2.0,2.0,1.0,,5.0,1.0,1.0,3.0,4,1.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,15.0,,,0.2,0.2,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,,0.5,0.6029411764705882,,0.5,0.6176470588235294,,0.5,0.6176470588235294,,,,20.0,0.6,,,0.07894736842105263,0.03125,0.16,0.034482758620689655,0.1111111111111111,0.03333333333333333,,0.047619047619047616,0.05405405405405406,,0.08333333333333333,0.05,0.16666666666666666,0.15,0.2,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.16666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.6666666666666666,,,,,,,,,0.6764705882352942,0.3157894736842105,0.5152852941176471,,0.34714999999999996,0.029411764705882353,0.07692307692307693,,0.046511627906976744,9.607692307692309,25.85714285714286,0.08771929824561403,,3.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12676.3,211,-64.0,455,451,40.0,68.0,46.0,906,13.0,24.0,2.0,4.0,1.0,1.0,1.0,4.0,,,9.0,23.0,4.0,1.0,1.0,2.0,11.0,,1.0,,,14.0,28.0,11.0,34.0,17.0,78.0,543,2.0,4.0,4.0,5.0,16.0,1.0,1.0,1.0,1.0,,5.0,18.0,10.0,27.0,,11.0,2.0,2.0,5.0,10.0,15.0,6.0,4.0,2.0,2.0,40.0,9.0,2.0,,7.0,5.0,,12.0,11.0,23.0,5.0,8.0,4.0,4.0,7.0,1.0,4.0,5.0,3.0,1.0,12.0,2.0,2.0,7.0,13,2.0,,12.0,1.0,,19.0,1.0,10.0,,,,,,,5.0,39.0,2.0,,0.6428571428571429,0.6428571428571429,0.8181818181818182,0.3235294117647059,0.8,1.0,0.3235294117647059,0.5,0.5,1.0,0.49193548387096775,0.8888888888888888,1.25,0.5492957746478874,0.8888888888888888,1.25,0.5483870967741935,0.07142857142857142,0.08333333333333333,,16.2426614481409,0.5833333333333334,,,0.05263157894736842,0.02247191011235955,0.06666666666666667,0.06923076923076923,0.06,0.0502283105022831,0.0392156862745098,,0.06818181818181818,0.07142857142857142,0.0625,0.05714285714285714,,0.07692307692307693,0.037037037037037035,0.14285714285714285,,0.3870967741935484,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.06451612903225806,0.25,0.25,,,,,0.3709677419354839,0.391304347826087,0.391304347826087,0.7777777777777778,0.1774193548387097,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.5,0.4444444444444444,0.1111111111111111,,,0.5,1.0,0.5,1.0,,,0.9354838709677419,0.18181818181818182,0.6193870967741937,0.6473599999999999,0.6035250000000001,0.14084507042253522,0.2702702702702703,0.20512820512820512,0.0641025641025641,2.1928571428571426,23.86470588235294,0.08791208791208792,,6.0,,,,1.0,3.0,,4.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9832.800000000001,164,-69.0,347,355,19.0,40.0,41.0,702,13.0,21.0,1.0,2.0,,1.0,2.0,5.0,,1.0,2.0,5.0,,,,17.0,41.0,1.0,7.0,1.0,4.0,15.0,27.0,19.0,46.0,12.0,99.0,428,2.0,3.0,1.0,7.0,7.0,,1.0,1.0,4.0,,3.0,18.0,12.0,54.0,,41.0,17.0,5.0,4.0,10.0,14.0,9.0,1.0,3.0,1.0,38.0,2.0,1.0,,14.0,12.0,4.0,30.0,3.0,33.0,2.0,4.0,2.0,2.0,13.0,1.0,4.0,7.0,9.0,,20.0,2.0,1.0,4.0,8,1.0,1.0,16.0,,1.0,17.0,,8.0,,5.0,5.0,,5.0,4.0,3.0,19.0,,,0.6,0.6,0.9473684210526315,0.41304347826086957,0.14285714285714285,0.25,0.41304347826086957,0.5555555555555556,0.6666666666666666,,0.5958904109589042,0.35,0.3,0.6111111111111112,0.35,0.3,0.6301369863013698,0.18518518518518517,0.19047619047619047,0.2,25.634517766497463,0.65,0.4444444444444444,,0.17647058823529413,0.013333333333333334,0.16666666666666666,0.018867924528301886,0.17105263157894737,0.016574585635359115,0.02564102564102564,,0.02631578947368421,,0.15625,0.1875,0.25,0.1320754716981132,0.22580645161290322,0.06060606060606061,0.8,0.2876712328767123,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.0684931506849315,0.4,0.5,0.5,0.0136986301369863,,,0.0684931506849315,0.4,0.4,0.5,0.5616438356164384,0.4146341463414634,0.4146341463414634,1.0,0.2,0.5,,0.7,0.14285714285714285,1.0,0.2,,,,0.8,0.25,0.9178082191780822,0.4146341463414634,0.5960226027397262,0.5572500000000001,0.5470900000000001,0.1111111111111111,0.22857142857142856,0.0707070707070707,0.030303030303030304,2.9296296296296296,25.493478260869566,0.05475504322766571,,3.0,,,,,5.0,,,,1.0,,,1.0,1.0,0.021739130434782608,,,,,,True,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6540.1,109,-43.0,231,237,40.0,61.0,29.0,468,8.0,11.0,2.0,2.0,1.0,3.0,3.0,13.0,4.0,7.0,,3.0,,,,3.0,14.0,,2.0,,1.0,15.0,31.0,3.0,17.0,5.0,44.0,286,2.0,2.0,,2.0,4.0,1.0,7.0,,1.0,3.0,5.0,10.0,20.0,3.0,4.0,14.0,3.0,1.0,8.0,9.0,17.0,5.0,4.0,7.0,1.0,43.0,2.0,2.0,,6.0,4.0,,10.0,4.0,14.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,3.0,3.0,1.0,13.0,,2.0,6.0,11,1.0,1.0,5.0,,,7.0,,2.0,,,,,,,5.0,40.0,2.0,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.4838709677419355,1.0,0.14285714285714285,0.40625,0.5,0.125,0.43137254901960786,0.5,0.25,0.3541666666666667,0.03225806451612903,,0.07692307692307693,24.150943396226417,0.7692307692307693,,,0.07407407407407407,0.03508771929824561,0.09836065573770492,0.034482758620689655,0.08695652173913043,0.034782608695652174,,0.08,0.022222222222222223,0.07692307692307693,0.07692307692307693,0.08695652173913043,,0.0784313725490196,0.2,0.034482758620689655,,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.375,0.2708333333333333,0.23076923076923078,0.25,,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.0625,,,,0.2916666666666667,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.5,,,0.375,0.3333333333333333,,,0.125,,0.5833333333333334,0.21428571428571427,0.525165625,0.6205166666666666,0.50684375,0.058823529411764705,0.06060606060606061,0.09090909090909091,0.11363636363636363,7.761290322580644,25.652941176470588,0.17316017316017315,,6.0,,,,,,,,,,,,,1.0,0.05555555555555555,0.5,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5890.6,98,-31.0,207,204,29.0,31.0,25.0,411,1.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,6.0,,,,9.0,17.0,1.0,1.0,1.0,2.0,3.0,9.0,10.0,23.0,2.0,38.0,257,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,30.0,,17.0,9.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,3.0,3.0,,2.0,1.0,,3.0,6.0,9.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,1.0,6.0,1.0,,3.0,3,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,29.0,,,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.3333333333333333,,,0.5625,0.75,0.5,0.5757575757575758,0.75,0.5,0.71875,0.2222222222222222,0.25,0.25,16.455696202531644,0.6666666666666666,,,0.022727272727272728,0.075,0.044444444444444446,0.05172413793103448,0.033707865168539325,0.061224489795918366,0.09090909090909091,0.0625,0.04878048780487805,0.058823529411764705,,,0.25,0.05405405405405406,,,,0.125,0.25,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,1.0,0.03125,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.53125,0.5294117647058824,0.5294117647058824,1.0,0.5,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.84375,0.5294117647058824,0.5530718750000001,,0.506,0.030303030303030304,0.1,0.07894736842105263,0.07894736842105263,6.5777777777777775,25.582608695652176,0.14009661835748793,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4079.0,68,-36.0,142,142,11.0,21.0,15.0,284,2.0,4.0,,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,,,6.0,12.0,,3.0,1.0,1.0,5.0,10.0,7.0,14.0,5.0,36.0,185,,3.0,,3.0,4.0,,1.0,1.0,1.0,,3.0,8.0,2.0,18.0,,12.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,2.0,3.0,,5.0,3.0,1.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,5.0,5,,,5.0,,,5.0,1.0,3.0,,,,,,,3.0,11.0,,,0.8,0.8,0.8571428571428571,0.5,,1.0,0.5,0.5,,,0.6458333333333334,,0.75,0.6923076923076923,0.25,0.75,0.5833333333333334,0.1,,0.5,18.238993710691823,0.6666666666666666,0.2,,0.1111111111111111,0.125,0.17857142857142858,0.041666666666666664,0.14545454545454545,0.06944444444444445,0.125,0.07692307692307693,0.030303030303030304,0.06666666666666667,,0.13333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,,,0.5,,,,,,,0.5,1.0,0.75,0.5,0.5377708333333334,0.5386625,0.4549,0.11538461538461539,0.25,0.1111111111111111,0.08333333333333333,9.209999999999999,25.642857142857142,0.07746478873239436,4.0,3.0,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5398.7,90,-15.0,195,197,42.0,56.0,20.0,392,14.0,22.0,3.0,3.0,6.0,7.0,5.0,8.0,,,1.0,4.0,,,,3.0,7.0,2.0,3.0,,1.0,19.0,30.0,4.0,11.0,7.0,57.0,220,3.0,3.0,2.0,3.0,12.0,7.0,10.0,,1.0,2.0,16.0,18.0,20.0,9.0,,7.0,3.0,1.0,4.0,8.0,12.0,4.0,4.0,4.0,,32.0,,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,6,1.0,,11.0,2.0,,9.0,1.0,3.0,2.0,,,,,,16.0,41.0,2.0,2.0,0.47368421052631576,0.47368421052631576,0.75,0.36363636363636365,0.6666666666666666,,0.36363636363636365,0.6333333333333333,1.0,0.7,0.6097560975609756,1.0,0.6363636363636364,0.6333333333333333,1.0,0.6153846153846154,0.2682926829268293,0.03333333333333333,0.045454545454545456,,22.477064220183486,0.75,,0.16666666666666666,0.11363636363636363,0.023255813953488372,0.14814814814814814,,0.1326530612244898,0.010309278350515464,0.038461538461538464,,,,0.0625,0.16666666666666666,0.1,0.15789473684210525,0.125,,,0.5365853658536586,0.6363636363636364,0.6666666666666666,0.5,0.1951219512195122,0.625,0.625,0.4,,,,0.0975609756097561,0.25,0.25,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.5,0.6666666666666666,1.0,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.8048780487804879,0.42857142857142855,0.6030975609756097,0.6625833333333333,0.6193136363636363,0.06976744186046512,0.09375,0.21052631578947367,0.2807017543859649,3.6266666666666665,24.990909090909096,0.2153846153846154,,3.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3084.3,51,-20.0,104,108,31.0,33.0,17.0,212,4.0,5.0,3.0,4.0,1.0,1.0,1.0,5.0,,,,,,,,,1.0,,,,,5.0,10.0,,1.0,8.0,18.0,132,3.0,4.0,,,9.0,1.0,1.0,,,1.0,3.0,4.0,6.0,,6.0,1.0,,2.0,1.0,,1.0,,,1.0,,2.0,,6.0,,5.0,5.0,1.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,3.0,6,1.0,1.0,9.0,,2.0,14.0,,5.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,30.0,,1.0,0.4,1.0,,,,,,0.5,0.75,1.0,0.45454545454545453,0.75,1.0,0.5,0.75,0.5,0.09090909090909091,0.2,0.2,0.2,16.260162601626018,0.5,1.0,,0.18518518518518517,0.2222222222222222,0.2,,0.19230769230769232,0.11764705882352941,0.2222222222222222,0.2,,,0.23076923076923078,0.09090909090909091,0.3333333333333333,0.15789473684210525,0.3333333333333333,,1.0,0.45454545454545453,0.8,1.0,0.25,0.45454545454545453,0.2,0.25,1.0,,,,,,,,0.09090909090909091,,,,1.0,0.75,,,,,1.0,1.0,,,,,0.5454545454545454,,0.5465272727272728,0.64775,0.7185,0.3125,0.3333333333333333,0.5,0.16666666666666666,3.44,25.3,0.2980769230769231,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,
